Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,1.0,95.64260957,30255.67495,45_and_up,1058.270733,No,1310.325161,No,Female,After_16:00,0.06332532,0.7941232359999999,9609.0,836.2927414,79.56243854,11162.81429,882.5294639,86.07846713,28.91872648,6.391,104323.741,Maybe,900644.4283,7.455349804,949.0228808,42.69806193,31.88086986,80.0,Healthcare,,704.116904,3.0,Public_or_other,Public_Sector,Yes,1.0,925.5188117
Reds,8.0,,68097.62587999999,45_and_up,15660.60016,Yes,720.8262505,No,Male,After_16:00,0.9680861479999999,0.996223053,9341.0,443.50503319999996,49.56524197,6352.161811,399.8933458,16.84658125,21.05955919,2.659,57054.08997000001,Maybe,298678.8359,3.681175876,546.5151744,47.47166291,124.60335790000002,40.0,Foreign_Affairs,8.0,80.70992489,1.0,Public_or_other,Industry_or_other,No,0.0,534.0404062
Turquoises,3.0,783.2380126,100580.7195,30-45,68433.49982000001,No,577.7707201000001,Yes,Female,By_16:00,0.765087562,0.7486614140000001,8539.0,341.2707019,4.79879342,4535.037754,503.6981096,56.29792458,18.47351352,1.4609999999999999,44527.597689999995,No,148417.2813,9.637971807000001,385.249635,79.72511724,261.0793375,60.0,Financial,12.0,199.1079407,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,464.2042499
Blues,1.0,,216600.5476,Below_30,263174.12100000004,No,245.8052156,Yes,Male,By_16:00,0.139438127,0.28989461899999996,5568.0,50.78297667,53.03203817,4327.955308,892.1812858999999,48.25834229,7.126217557,8.432,18507.98562,No,,9.217481888,422.63893550000006,49.42212263,512.4954883,80.0,Healthcare,14.0,491.68791510000005,0.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,315.6732861
Browns,7.0,693.7238777000001,2208.1386420000003,45_and_up,53713.776679999995,Yes,40.800267100000006,Yes,Female,By_16:00,0.520234836,0.378204947,5651.0,28.30822289,73.72405499,152.1071178,900.967034,78.5653708,5.320547236,10.349,3087.918123,No,91.18468438,1.8537354190000002,9.5490672,19.17520592,231.2412926,80.0,Healthcare,10.0,827.7228302,2.0,Public_or_other,Services_or_Retail,Yes,,28.73591958
Greys,8.0,255.52473880000002,47748.7655,Below_30,7349.940705,Yes,798.4227893999999,No,Male,By_16:00,0.940129153,0.125398552,5552.0,586.6701944,56.22107021,6779.306261,418.67936430000003,22.23634287,24.22127566,6.4479999999999995,66324.3155,Yes,314268.5336,9.63590211,560.5965872,62.85311268,85.17491292,30.0,Military,9.0,127.53242730000001,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,428.7199113
Browns,9.0,,87782.60773999999,45_and_up,8340.853603,No,1382.49391,No,Female,After_16:00,0.24093086,0.9279169829999999,8151.0,915.9923106000001,60.76175331,11502.348090000001,350.86082389999996,5.810575397000001,30.26536487,7.849,110943.2738,Maybe,935159.2964,1.148652639,967.0363470000001,55.14424113,90.77487936,70.0,Social,13.0,754.9355268999999,4.0,Public_or_other,Services_or_Retail,Yes,0.0,922.7943918999999
Greens,7.0,200.377469,17931.432719999997,30-45,4538.029168,No,799.6779988,Yes,Male,By_16:00,0.281982735,0.883312173,5471.0,518.198688,0.531393965,3721.0454270000005,569.5086026,9.736218233999999,22.76397786,4.529,60116.620879999995,Yes,72073.35158,6.7514717420000006,268.46480510000004,,66.79248968,80.0,Healthcare,11.0,258.2389739,1.0,Motorcycle_or_truck,Public_Sector,Yes,,612.9053982
Yellows,8.0,-466.1333532,-88167.59379,30-45,23996.8781,Yes,646.6134704,No,Male,By_16:00,0.14404479999999997,0.511951467,4758.0,331.195311,25.48292207,6336.792154,,10.19469036,18.19877224,9.242,49564.616539999995,Maybe,321988.3275,0.660702817,567.4401532,35.1349629,-155.3777844,80.0,Healthcare,13.0,200.07509199999998,2.0,Public_or_other,Public_Sector,No,1.0,583.5873504
Purples,8.0,267.88401319999997,42972.86322,Below_30,8072.83295,No,300.15271939999997,Yes,Male,By_16:00,0.993876291,0.045915578,3998.0,143.5913695,19.5970796,5099.6606520000005,289.8186943,84.76637814,11.98296163,12.002,25317.12457,Maybe,231599.4367,1.3457939419999998,481.24779129999996,78.60726486,89.29467105,90.0,Environment,12.0,438.294975,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,245.59141549999998
Turquoises,9.0,225.95670930000003,29419.72744,30-45,5758.256067,No,696.1538417,Yes,Male,After_16:00,0.48866812299999995,0.99692047,9669.0,439.69767010000004,34.88659596,4785.417099,154.7025167,36.86854395,20.96896922,0.331,53838.87376,Yes,152570.0598,7.144986608,390.60217589999996,7.826222433,75.3189031,60.0,Financial,9.0,126.9683952,0.0,Car,Services_or_Retail,Yes,0.0,522.7314422000001
Khakis,6.0,662.5301923999999,71575.09133,30-45,49002.6496,Yes,570.2271347,Yes,Female,By_16:00,0.37122046799999997,,5180.0,370.2261364,7.595576136,3981.4407810000002,912.9050162000001,32.75627196,19.2412613,4.82,44540.002810000005,Maybe,105040.0651,9.87337864,324.0988508,32.41158165,220.8433975,100.0,Education,10.0,236.6899346,3.0,Car,Industry_or_other,Yes,0.0,409.22745360000005
Turquoises,10.0,120.52218810000001,13313.3141,45_and_up,1664.1293759999999,Yes,564.3148945,Yes,Female,By_16:00,0.223802645,0.595805423,9507.0,347.4696113,0.9755508279999999,4008.847056,210.4855974,51.06813647,18.64053678,0.493,43480.05786,Yes,109819.8513,9.898242415,331.3907833,38.92043631,40.17406269,70.0,Social,11.0,235.95634840000002,3.0,Car,Services_or_Retail,No,0.0,436.90633210000004
Browns,1.0,580.5631831000001,14376.78613,45_and_up,37653.92213,Yes,174.5645907,Yes,Female,By_16:00,0.8742409459999999,0.539680705,4638.0,131.34171170000002,12.2354392,1005.5889269999999,713.4968671,61.13603869,11.46044117,11.362,14020.964069999998,Yes,5519.08587,4.2849178519999995,74.29055034,27.36502194,193.521061,70.0,Social,10.0,691.9951399,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,97.85599026
Browns,5.0,530.0480249,159381.6309,Below_30,31403.450310000004,Yes,1260.949624,No,Male,By_16:00,0.793760722,0.90101384,8460.0,757.4950848999999,49.50808971,10535.77452,561.0840537,96.03843139,27.5226286,7.54,98428.76555,Maybe,813745.5023,0.136508581,902.0784347000001,67.45688664,176.682675,70.0,Social,10.0,675.6090052999999,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,977.9924074999999
Violets,1.0,193.0289882,11465.050809999999,45_and_up,4214.36414,No,327.9398458,Yes,Male,By_16:00,0.8630814109999999,0.843840466,7294.0,170.8947028,93.93497449,2123.654023,45.77797372,48.30758313,13.07267007,8.706,23891.28056,Maybe,31750.415160000004,2.976798576,178.1864618,46.67677805,64.34299607,90.0,Environment,15.0,496.97187249999996,,Foot_or_bicycle,Public_Sector,Yes,1.0,312.6319343
Turquoises,3.0,417.1264048,56301.0525,,19481.75743,Yes,629.0150945,Yes,Male,After_16:00,0.501116255,0.7291235709999999,4806.0,388.06403389999997,68.23041323,4825.336066,493.88626849999997,12.80946734,19.69934095,5.194,48934.983980000005,Yes,163960.8542,9.810085716,404.92079989999996,33.82731371,139.0421349,60.0,Financial,12.0,148.4272304,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,478.53076799999997
Greens,6.0,379.99681069999997,35315.31915,45_and_up,16180.840730000002,No,785.4618657999999,Yes,Female,After_16:00,0.42218056600000003,0.136595658,9346.0,479.82042800000005,74.32448794,3747.715768,238.1978719,41.62685676,21.90480376,0.654,58109.527239999996,Yes,77733.61717,1.401673758,278.8074912,62.07850354,126.66560359999998,70.0,Social,9.0,268.851607,1.0,Public_or_other,Hightech,Yes,1.0,
Browns,1.0,409.7646779,22012.76659,45_and_up,18802.93169,No,317.1125399,Yes,Female,By_16:00,0.487755163,0.027250768999999998,7782.0,287.3549139,77.55574316,2186.325063,87.34549489,46.91515227,16.95154606,8.218,27677.4794,Yes,25973.036659999998,4.857807602,161.16152350000002,62.34594982,136.588226,90.0,Environment,14.0,576.5923554,3.0,Car,Public_Sector,Yes,0.0,84.75393009999999
Browns,5.0,250.59985490000003,78947.98258,30-45,7071.342981000001,Yes,1139.767121,No,Female,After_16:00,0.323514054,0.9819645159999999,5977.0,662.756906,48.54317072,10776.59461,155.8567837,73.90220796,25.74406545,10.023,,Yes,893229.2833,2.8502197910000002,,29.186263699999998,83.53328496,90.0,Environment,11.0,618.5928958,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,
Browns,7.0,176.1647231,54904.51591,45_and_up,3516.944869,Yes,1401.6521460000001,No,Female,By_16:00,0.90169063,0.205001155,4303.0,925.794741,0.303459074,11201.5629,351.4388085,18.92795083,30.42687531,11.697000000000001,111805.6428,Maybe,874220.0288,6.147206365,934.9973416000001,46.91477036,58.72157435,70.0,Social,9.0,,1.0,Public_or_other,Industry_or_other,Yes,2.0,949.8742900000001
Khakis,6.0,839.2803931,136785.8684,Below_30,78555.49104,Yes,639.4248677999999,Yes,Male,After_16:00,0.375649196,0.297188746,4502.0,412.7959267,52.4585448,5714.990063,522.4805541999999,23.18055301,20.31737992,5.497999999999999,51410.32047,Maybe,239062.1486,7.538391463,488.939821,94.75503531,279.760131,70.0,Social,6.0,107.55124359999999,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,438.0291033
Browns,1.0,295.8641857,11219.49769,Below_30,9834.800996,Yes,260.8123266,Yes,Male,After_16:00,,0.193405815,5203.0,220.79070959999999,91.31861049999999,1579.2146539999999,9.527074406,11.00680816,14.85902788,10.797,21930.553630000002,Yes,12942.09377,0.18089256,113.76332350000001,18.81508692,98.62139525,80.0,Healthcare,11.0,621.2726679,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,101.4487112
Khakis,7.0,123.38913429999998,21199.23498,45_and_up,1742.782875,No,732.9760732000001,No,Male,After_16:00,0.209669324,0.665482974,4466.0,491.7079815,48.7737189,,143.1793391,77.97106693,22.17448943,5.534,59088.08342,No,265661.7641,1.5526688240000002,515.4238684,69.04512309,41.12971145,90.0,Environment,9.0,28.28080398,6.0,Public_or_other,Services_or_Retail,No,1.0,477.79300589999997
Whites,9.0,238.50761310000001,40904.37714,30-45,6410.156040999999,No,619.9125435,No,Female,After_16:00,0.858305331,0.884633896,6163.0,381.2992312,2.570432588,5907.6389,149.9715436,72.33426704,19.52688483,3.8369999999999997,49613.97747,Yes,264714.411,7.42736324,514.5040438,14.36949004,79.50253772,80.0,Healthcare,,129.3909448,3.0,Foot_or_bicycle,Hightech,No,0.0,450.58566210000004
Turquoises,1.0,325.7429692,47721.36405,Below_30,11908.41232,Yes,654.4862985000001,Yes,Male,By_16:00,0.027292192000000003,0.920736109,7877.0,362.77171630000004,49.9972454,5120.545187,15.17642615,35.378251899999995,19.04656705,2.123,49559.16016,No,,5.505164799,439.5001755,43.79724648,108.58098970000002,100.0,Education,15.0,164.7033389,1.0,Foot_or_bicycle,Services_or_Retail,Yes,2.0,568.0834725
Turquoises,8.0,718.7710164,93527.59007,30-45,57653.12078,No,650.0942723,Yes,Male,By_16:00,0.034063095,0.951189263,7535.0,434.60236439999994,34.14824747,4772.850867,123.73949350000001,81.5723801,20.84711885,2.465,51520.509000000005,No,152384.5317,1.138881193,390.36461380000003,90.11238697,239.59033880000004,100.0,Education,14.0,141.12771930000002,4.0,Car,Industry_or_other,Yes,0.0,439.831366
Turquoises,5.0,644.6925553,99205.37444,45_and_up,46405.840939999995,Yes,734.1104562,Yes,Female,By_16:00,0.33782082399999996,0.8836130440000001,4032.0,465.0860522,56.27226045,5546.576015,191.8424035,69.85359304,21.56585385,5.968,57445.74345,Yes,213111.8506,4.7104410969999995,461.640391,37.09996089,214.8975184,60.0,Financial,11.0,64.73848439,0.0,Foot_or_bicycle,Hightech,No,,
Browns,9.0,283.9197549,6377.448521,45_and_up,9061.354056999999,No,193.2729182,Yes,Male,After_16:00,0.714384665,0.915757006,6985.0,148.0015945,70.90530682,969.8677309000001,460.2422786,48.59352922,12.16559059,9.015,15439.007819999999,No,4540.93421,3.7363050089999996,67.3864542,28.72825272,94.63991832,60.0,Financial,8.0,682.472892,2.0,Public_or_other,Student_or_Unemployed,No,5.0,106.66567549999999
Purples,6.0,924.8892976,126747.8606,Below_30,95364.98674,No,429.5477007,Yes,Male,After_16:00,0.660770044,0.510317036,3175.0,237.5894242,22.33108259,4586.4123,349.43121160000004,24.63110569,15.41393604,12.825,34028.07548,Maybe,169022.4049,2.643253906,411.12334510000005,24.33156422,308.29643250000004,90.0,Environment,11.0,315.42996669999997,3.0,Car,Industry_or_other,Yes,1.0,349.2097688
Turquoises,3.0,170.5282112,22828.124369999998,30-45,3297.939496,No,631.4277281000001,Yes,Female,By_16:00,0.269267492,0.847533235,5755.0,410.5072583,83.68788059,4837.028795,922.6985963,55.48185569,20.26097871,4.245,49871.11337,No,161283.7068,2.042465338,401.6014278,18.24588848,56.84273708,100.0,Education,14.0,144.4634791,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,443.62210580000004
Pinks,4.0,195.9732031,21388.39414,30-45,4342.601769,No,648.9772109,Yes,Male,By_16:00,0.40792763200000004,0.180036738,3297.0,378.49976780000003,32.46844518,4031.1809759999996,763.2601758999999,0.7309732959999999,19.45507049,6.702999999999999,48523.02773,No,107202.641,5.083406155,327.418144,98.23948233,65.32440102,70.0,Social,8.0,217.1757267,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,551.1712109
Browns,5.0,205.0607149,12730.86477,30-45,4750.564325,Yes,282.719899,Yes,Male,After_16:00,0.9528966090000001,0.272796558,6364.0,258.2777585,37.92099759,2379.057281,797.2241688999999,43.35336336,16.07102232,9.636000000000001,25284.13902,No,34689.1282,0.403027246,186.2501764,5.037511606,68.35357162,100.0,Education,14.0,589.5628845,2.0,Car,Student_or_Unemployed,Yes,0.0,63.2897975
Reds,5.0,351.21850750000004,51258.4916,45_and_up,13833.12172,Yes,784.6550421000001,Yes,Male,After_16:00,0.160329227,0.28313717899999996,9519.0,470.53027289999994,39.02492805,5319.402561,694.1619846,20.1806945,,2.481,59685.74457,Yes,191698.7881,2.552245264,437.8342016,24.04815229,117.07283580000001,40.0,Foreign_Affairs,10.0,151.3309591,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,634.7887528
Greens,4.0,135.42352209999999,12513.40711,45_and_up,2092.866766,Yes,792.0884705,Yes,Male,By_16:00,0.640981931,0.620384254,9660.0,501.321084,47.8617246,3774.702793,821.4362962,13.11093536,22.39020062,0.34,59224.41866,Yes,76843.20111000001,3.5380766560000003,277.2060625,92.1735079,45.14117402,90.0,Environment,11.0,256.13506540000003,2.0,Car,Hightech,No,0.0,626.3577773
Blues,7.0,1626.615783,32646.86452,30-45,294538.7503,Yes,672.5434948,Yes,Female,By_16:00,0.458653226,0.48371844700000005,9683.0,727.2854245,39.543122100000005,2056.683497,655.8168205000001,95.99197058,26.96822991,4.317,59756.83783,Yes,3625.396404,5.112056572,60.21126476,42.01321346,542.2052609,100.0,Education,15.0,686.81476,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,23.93097267
Browns,9.0,124.4458808,9742.775781,30-45,1772.234988,No,450.8262499,Yes,Male,By_16:00,0.225796037,0.433039378,6478.0,458.1645089,24.28042954,3265.006785,669.3301345,68.9491824,21.40477771,9.522,41335.51797,Maybe,55162.87254,0.05466385,234.8677767,59.86576115,41.48196027,90.0,Environment,15.0,541.2591299,4.0,Foot_or_bicycle,Public_Sector,No,3.0,29.98282842
Browns,7.0,263.2346786,86623.07353,Below_30,7796.911115000001,Yes,1404.681332,No,Female,After_16:00,0.6853858340000001,0.09700496800000001,6991.0,908.1565816,0.514733116,11688.46306,731.2593469,74.8872194,30.13563641,9.009,111911.6512,No,974593.4367,9.169332066,987.2149901,68.10910378,87.74489285,80.0,Healthcare,13.0,794.8120387,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,977.2378183000001
Browns,5.0,447.8724166,110446.1506,45_and_up,22447.03542,No,954.627169,No,Female,By_16:00,0.7557195320000001,0.18891955800000002,3951.0,529.0661776000001,86.494975,8456.186792,371.41619460000004,15.45756664,23.001438600000004,12.049000000000001,73508.39172999999,Maybe,547312.0945,3.1197060739999998,739.8054437000001,20.59021983,149.2908055,100.0,Education,14.0,392.194475,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,808.9741296
Turquoises,5.0,941.6764842,147653.5624,Below_30,98852.18115,Yes,648.3699445,Yes,Male,After_16:00,0.03335785,0.036404291,4589.0,448.5431594,77.71072348,5601.044572999999,11.40511641,51.36398948,21.17883754,5.4110000000000005,52971.69163,No,221272.2326,6.248776508,470.3958254,63.40111566,313.89216139999996,90.0,Environment,13.0,120.3738175,3.0,Foot_or_bicycle,Public_Sector,Yes,1.0,395.28303700000004
Greens,1.0,232.8296654,,Below_30,6110.904678,No,754.3888783,Yes,Male,After_16:00,0.7500731209999999,0.80731878,8619.0,466.6637915,35.85339996,3227.817258,460.1472949,35.03946736,21.60240245,1.381,55560.27795,Maybe,52646.82868,5.7924294960000005,229.44896749999998,41.23069784,77.60988848,60.0,Financial,9.0,299.0182059,0.0,Motorcycle_or_truck,Hightech,Yes,1.0,622.8931385
Turquoises,9.0,100.0873454,12101.66545,Below_30,,No,595.60122,Yes,Male,By_16:00,0.953907651,0.050124799000000005,5369.0,380.60603100000003,20.90883353,4388.54339,310.9245559,32.11455124,,4.631,46586.93976,Maybe,131575.3256,2.564569935,362.7331328,40.37728962,33.36244846,80.0,Healthcare,13.0,193.67686369999998,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,433.5649576
Turquoises,10.0,848.0111117999999,121405.1357,30-45,80195.20879,Yes,714.7344297999999,Yes,Male,After_16:00,0.039360085,0.369363703,8226.0,454.15086110000004,61.87211894,5203.2384520000005,367.5371257,13.65274843,21.31081559,1.774,55733.72855,Yes,184464.8151,3.9734185089999996,429.49367300000006,91.10232615,282.6703706,90.0,Environment,13.0,88.05919211,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,526.0985751000001
Browns,5.0,399.71223510000004,33634.66046,30-45,17895.44529,Yes,526.1801307,Yes,Male,By_16:00,0.7260049140000001,0.061601625,5889.0,368.1417755,8.748880122000001,3260.699181,482.93584050000004,36.78153998,19.18702102,10.111,41544.83393,Yes,63726.74273,9.268132544,252.441563,13.79385442,133.2374117,70.0,Social,,323.3002067,0.0,Car,Services_or_Retail,No,0.0,339.216753
Browns,1.0,234.1879941,15097.09415,30-45,6181.8422869999995,No,461.5061975,Yes,Female,After_16:00,,0.525549701,9305.0,448.93597249999993,18.16011516,2831.843096,320.79533280000004,50.27826254,21.18810922,6.695,40956.33785,Maybe,37402.44413,8.001233938,193.39711509999998,41.43096267,78.06266471,90.0,Environment,14.0,525.5268154,1.0,Car,Student_or_Unemployed,No,4.0,76.24822151
Khakis,3.0,711.3156693,78232.53336,Below_30,56465.99204,No,544.7574045,Yes,Female,After_16:00,0.935647751,0.9672582059999999,6440.0,352.23616089999996,68.53788444,4003.958193,292.51001660000003,46.03953189,18.76795569,3.56,42746.5189,No,108866.0701,2.495282488,329.94858710000005,63.18622231,237.10522310000002,90.0,Environment,9.0,250.922069,0.0,Public_or_other,Student_or_Unemployed,Yes,2.0,389.500002
Greens,3.0,416.36627430000004,41547.30041,30-45,19411.10813,No,858.6461302000001,Yes,Female,By_16:00,0.775675545,0.507797651,3315.0,552.6897795,48.44503456,4098.943374,633.0776430999999,90.28342708,23.50935515,6.685,,No,89614.24312,7.841992897000001,299.3563815,44.621992999999996,138.7887581,90.0,Environment,13.0,263.56428,3.0,Public_or_other,Student_or_Unemployed,No,3.0,662.5793811000001
Turquoises,5.0,,42682.047510000004,30-45,9585.392512,No,678.3191816000001,Yes,Female,By_16:00,0.38999291700000005,0.623464765,8896.0,433.9580619,42.99851018,5252.072518,908.76454,30.10583771,20.83166009,1.104,53389.81747,Yes,192208.2729,2.4330683769999997,438.4156393999999,53.21199868,97.35521198,100.0,Education,14.0,91.11675114,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,487.8307239
Khakis,10.0,154.2316321,24844.56506,30-45,2704.45458,Yes,674.3104109,Yes,Male,After_16:00,0.36444299,0.45183184200000004,7326.0,441.2028648,80.66834372,5714.987359000001,170.37339619999997,28.71431385,21.00482956,2.674,54041.11071,No,233538.4521,1.6518483080000002,483.25816299999997,38.87204872,51.41054402,70.0,Social,6.0,74.28251393,2.0,Public_or_other,Hightech,No,0.0,457.8040326
Browns,8.0,633.6506734000001,209376.512,Below_30,44833.79199,Yes,1485.874963,No,Male,By_16:00,0.43080829299999995,0.273676531,5470.0,987.4055553999999,29.50347126,11887.67892,658.7703412000001,84.57294835,31.42300997,10.53,118756.0588,No,982649.4813,8.289564608,991.2867805,79.16670893,211.2168911,90.0,Environment,12.0,851.5304886,2.0,Car,Hightech,No,1.0,996.1625708999999
Turquoises,6.0,810.743782,118860.4911,45_and_up,73314.19016,No,671.3212181,Yes,Female,By_16:00,0.22970168300000002,0.347779533,8841.0,430.7009323,93.39282785,5259.603628,87.79708971,53.748296499999995,20.75333545,1.159,52959.602210000005,Yes,193441.7875,3.3824871689999996,439.8201763,19.41660177,270.2479273,100.0,Education,12.0,94.06191183,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,479.4167227
Yellows,10.0,1539.703189,260943.9581,30-45,263932.7801,No,711.3069852000001,No,Male,By_16:00,0.811719875,0.7045275040000001,8877.0,526.6106116999999,39.35111626,6137.525002,607.1141427,68.92724186,22.94799799,5.122999999999999,59351.827620000004,No,258501.4491,0.534509434,508.4303778,99.3408964,513.2343963999999,80.0,Healthcare,11.0,130.0033967,3.0,Public_or_other,Industry_or_other,Yes,0.0,373.0287938
