Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Oranges,5.0,140.21214890000002,25795.015030000002,30-45,2241.12035,No,727.7996594,No,Male,After_16:00,0.231399143,0.138282885,7774.0,341.5860039,14.77116034,6202.3118030000005,204.11362590000002,68.2027512,18.48204545,4.226,53507.73743,No,304609.0407,1.344539097,551.9139795,54.70593399,46.73738297,50.0,Other,11.0,284.3529067,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,730.3617158
Turquoises,4.0,656.0758722999999,85508.85435,30-45,48054.8642,No,698.3115693,Yes,Female,By_16:00,0.841886114,,5638.0,412.9494073999999,3.3414666310000003,4735.912487,168.5970239,15.97129826,20.32115665,4.362,52910.59627,Maybe,152882.0692,0.576758056,391.0013672,44.64062126,218.6919574,100.0,Education,14.0,158.4317215,2.0,Car,Student_or_Unemployed,No,1.0,575.1139319
Greens,4.0,1008.194087,94281.71458,30-45,113285.5443,Yes,802.6221787000001,Yes,Female,After_16:00,0.641582278,0.070872629,7105.0,499.62000020000005,59.63014592,3804.7032289999997,758.6000666,69.48757921,22.35218111,2.895,59684.72663,Yes,78706.23925,7.244347157000001,280.5463228,79.21611639,336.06469560000005,100.0,Education,13.0,265.7175592,1.0,Foot_or_bicycle,Hightech,Yes,1.0,649.8190923
Violets,10.0,144.9327284,41957.29124,30-45,2392.254884,No,1373.612816,No,Male,After_16:00,0.179973505,0.329241507,9019.0,959.9537336000001,99.168977,10604.75561,18.02089298,53.64358276,30.98312014,6.981,111009.6153,Yes,754265.8725,0.34138508100000003,868.4848142000001,14.40840752,48.31090948,90.0,Environment,13.0,683.2174722999999,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,845.6119487999999
Greens,1.0,423.6352201,39100.74213,Below_30,20091.967259999998,No,803.3762008,Yes,Male,After_16:00,0.268357902,0.17449867,6114.0,490.19271389999994,45.91287449,3749.3295770000004,340.11942519999997,17.85114934,22.14029616,3.886,59310.23474,Maybe,76670.51699,4.302938753,276.89441489999996,76.76109122,141.21174,90.0,Environment,15.0,280.0755039,4.0,Car,Services_or_Retail,Yes,0.0,669.0266337
Blues,1.0,1544.03765,207967.8462,30-45,265419.3752,No,1107.4504630000001,Yes,Female,After_16:00,0.5313319679999999,0.012135363,9053.0,908.1629126,75.92787878,5857.053322,959.1315659,39.70952663,30.13574145,4.947,91008.31184,Maybe,163274.78699999998,1.274523905,404.0727497,42.61285111,514.6792165,100.0,Education,15.0,419.28435319999994,2.0,Car,Services_or_Retail,Yes,2.0,499.39313439999995
Pinks,5.0,1020.4593169999999,232930.10199999998,Below_30,116054.2883,Yes,911.209067,No,Female,After_16:00,0.09225721,0.46892900200000004,7540.0,653.5924146000001,72.80048341,8154.986545999999,554.5329861,57.50226281,25.56545354,2.46,75635.55842,No,468923.8835,4.811224081000001,,44.5880689,340.15310560000006,100.0,Education,11.0,240.44805099999996,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,508.99575350000003
Whites,10.0,217.8326741,33834.87287,Below_30,5354.952435,Yes,723.9329302,Yes,Female,After_16:00,0.5361319760000001,0.749118365,5967.0,462.6948136,80.15330061,,74.94085282,61.14902420000001,21.51034201,4.033,56939.02677999999,Maybe,217132.8645,6.165762697000001,,32.40853006,72.61089136,100.0,Education,11.0,55.00440905,2.0,Car,Student_or_Unemployed,No,1.0,521.8201609
Browns,7.0,314.5447023,103151.4002,Below_30,11108.00043,No,1393.846047,No,Female,After_16:00,0.291541355,0.674949749,4749.0,922.7348274,98.46395024,11683.63251,450.09511150000003,32.81356669,30.37655062,11.251,111933.8044,Yes,967894.484,7.177575524,983.8162857000001,,104.84823409999998,80.0,Healthcare,13.0,,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,
Turquoises,6.0,387.1754734,51858.78539,Below_30,16795.15263,Yes,685.7081315,Yes,Male,After_16:00,0.39133847299999996,0.695361675,8949.0,434.6592659,54.33404748,4887.557465999999,782.499064,16.5921323,20.84848354,1.051,53303.03799,Maybe,161462.4413,1.075746855,401.8238934,27.35576595,129.0584911,70.0,Social,13.0,118.2498976,3.0,Car,Services_or_Retail,No,3.0,508.66480559999997
Greens,1.0,963.3799779,99143.85377,Below_30,103453.45800000001,No,859.2883859,Yes,Female,After_16:00,0.784828885,0.164961854,4346.0,529.0287476999999,66.9547505,4145.432863,128.813769,90.8571593,23.00062494,5.654,63776.120870000006,No,95318.86658999999,8.377811576000001,308.7375367,38.64868802,321.12665930000003,70.0,Social,12.0,281.5598678,3.0,Foot_or_bicycle,Public_Sector,Yes,2.0,704.5775186000001
Turquoises,3.0,199.6422842,29140.51133,45_and_up,4505.107609000001,No,,Yes,Female,By_16:00,0.147627644,0.7070748809999999,5179.0,399.1204457,89.1700041,5177.149616,434.82672469999994,13.36095738,19.97799904,4.821000000000001,48162.55513,No,191748.4162,7.403488546,437.8908723999999,77.07749179,66.54742805,80.0,Healthcare,14.0,167.1220287,2.0,Car,Public_Sector,Yes,1.0,382.1206368
Browns,3.0,687.4310432999999,183365.9174,45_and_up,52745.97026,No,1181.754719,No,Male,After_16:00,0.869484211,,7819.0,728.2973315,99.9893618,9458.819140000001,879.9299781999999,63.28522717,26.98698448,8.181000000000001,92395.7524,Maybe,640355.9659,0.46244761700000003,800.2224477000001,59.64919424,229.14368109999998,100.0,Education,15.0,544.3645792,5.0,Public_or_other,Hightech,Yes,2.0,892.529751
Browns,3.0,160.061856,49646.12436,45_and_up,2909.998146,No,1395.211785,No,Male,After_16:00,0.2187367,0.8544239220000001,6218.0,920.0257333999999,47.03988212,11145.10245,72.33698154,98.03361804,30.33192598,9.782,111230.9987,No,865839.7385,8.472872826,930.5050986,29.68325699,53.353952,100.0,Education,16.0,750.1385443,3.0,Car,Services_or_Retail,Yes,2.0,948.2762307
Browns,7.0,73.41166001,20180.90739,45_and_up,633.278534,Yes,1258.2213689999999,No,Female,After_16:00,0.7311046290000001,0.9844740540000001,5540.0,801.0318930999999,61.97898935,9849.08097,165.2741719,6.160682277,28.30250683,10.46,99024.31535,Maybe,680132.9242,6.664984722000001,824.7017182999999,19.83685454,24.47055334,100.0,Education,15.0,603.2084396,1.0,Public_or_other,Services_or_Retail,No,0.0,909.6449866
Pinks,6.0,,64325.48995,Below_30,9400.716602,No,862.6171483999999,No,Male,By_16:00,0.763734458,0.304554234,3567.0,623.5197410000001,39.8232718,,731.34206,73.93723642,24.97037727,6.433,72021.88322,Maybe,445193.7621,0.8901148590000001,667.2284182,44.76098903,96.40699976,80.0,Healthcare,9.0,210.1323028,1.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,469.45307919999993
Reds,9.0,707.4472307999999,117559.2942,30-45,55854.880670000006,No,811.3251784,Yes,Female,After_16:00,,,4794.0,513.2083554,50.27946322,6011.634934000001,324.0822097,36.33458233,22.6541024,7.206,63312.471320000004,Yes,248524.0073,6.3597854620000005,498.5218223,87.33176256,235.81574359999996,40.0,Foreign_Affairs,9.0,100.057601,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,599.1709527
Blues,7.0,1361.531942,419573.6871,Below_30,,Yes,661.8581264,No,Male,After_16:00,0.589860551,0.9233318140000001,4718.0,255.0416489,7.672196091,9754.971518,724.5395887,19.31343952,15.97002345,9.282,51753.74285,No,854679.582,1.4367822769999998,924.488822,59.55096157,453.8439807,60.0,Financial,12.0,522.0182821999999,1.0,Public_or_other,Public_Sector,No,0.0,679.7435204
Turquoises,7.0,,44777.965619999995,45_and_up,11532.01417,No,707.1534437999999,Yes,Male,After_16:00,0.26625523,0.273268306,7608.0,480.91913489999996,53.6897999,5152.890969,860.0084551000001,3.282640106,21.92986856,2.392,56289.44236,Maybe,175649.2273,7.611157778,419.10526989999994,58.72483964,106.84181000000001,80.0,Healthcare,12.0,90.24892157,1.0,Public_or_other,Hightech,Yes,0.0,464.8313908
Yellows,1.0,33.42309156,5985.962473,45_and_up,145.2635915,Yes,658.9388094,No,Male,After_16:00,0.94287767,0.48811600299999996,7317.0,312.9313633,76.82492312,,419.16472930000003,71.79536717,17.68986612,6.683,49052.72984,Yes,288680.3691,8.649944479,537.2898372000001,30.54108422,11.14103052,60.0,Financial,8.0,240.9073003,4.0,Car,Student_or_Unemployed,Yes,1.0,647.1431974999999
Khakis,7.0,383.9644586,60962.4915,45_and_up,16518.95542,No,694.4377823,Yes,Male,After_16:00,0.287710777,0.123358786,3666.0,458.6916767,99.11086215,5680.518857999999,611.5648653,26.9696251,21.41708843,6.334,55555.92473,Yes,226874.5983,3.5266863880000003,476.3135504,38.59558508,127.9881529,90.0,Environment,9.0,57.38889241,3.0,Foot_or_bicycle,Hightech,No,0.0,467.9678364
Khakis,6.0,662.5301923999999,71575.09133,30-45,49002.6496,Yes,570.2271347,Yes,Female,By_16:00,0.37122046799999997,,5180.0,370.2261364,7.595576136,3981.4407810000002,912.9050162000001,32.75627196,19.2412613,4.82,44540.002810000005,Maybe,105040.0651,9.87337864,324.0988508,32.41158165,220.8433975,100.0,Education,10.0,236.6899346,3.0,Car,Industry_or_other,Yes,0.0,409.22745360000005
Turquoises,8.0,95.03357928,12552.013079999999,Below_30,1045.164659,Yes,686.6714124,Yes,Male,By_16:00,0.23346540699999999,0.799308075,4845.0,448.6627046,81.89776856,4859.718442,424.98137199999996,84.53052447,21.18165963,5.155,53818.63273,No,157005.5855,6.96432024,396.2393033,33.10728658,31.67785976,60.0,Financial,10.0,116.55039040000001,3.0,Car,Hightech,No,1.0,486.50209580000006
Greens,6.0,198.5669682,19861.60946,Below_30,4457.171307,Yes,819.712886,Yes,Female,By_16:00,0.16808689899999998,0.231308723,6391.0,509.1604493,57.51124213,4019.063113,59.54654631,76.78718036,22.56458396,3.609,61081.30644,Maybe,90044.5384,2.7011199710000002,300.07422149999996,0.27045093,66.1889894,100.0,Education,,258.0655878,2.0,Car,Public_Sector,Yes,0.0,662.9221190000001
Turquoises,8.0,,36471.1395,30-45,18556.92434,No,586.3993797,Yes,Male,After_16:00,0.773181997,0.022703261000000002,9052.0,347.76144750000003,98.83690721,3383.3903960000002,5.414580227999999,81.1893634,18.64836313,0.948,43730.91904,Maybe,72246.31702,9.519887348,268.7867501,44.69708577,135.68801100000002,,Healthcare,11.0,276.91904510000006,1.0,Public_or_other,,Yes,1.0,
Turquoises,1.0,452.5565631,54531.37876,Below_30,22917.23473,No,681.0922427999999,Yes,Female,After_16:00,0.143116976,0.01534373,9924.0,452.9128255,95.36940225,4520.713813,448.85766110000003,13.14344232,21.28174865,0.076,53295.13956,Yes,130674.1642,4.497017243,361.4888162,49.15040731,150.85218769999997,60.0,Financial,10.0,,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,474.6436364
Turquoises,1.0,298.9924107,40765.84127,Below_30,10042.60432,No,702.9362977000001,Yes,Male,By_16:00,,0.616998449,9100.0,450.5378513,86.67650523,4991.397712,164.4209449,75.79694563,21.22587693,0.9,54797.83005,Yes,167307.3414,3.5287404060000003,409.032201,33.22170191,99.66413689,70.0,Social,10.0,104.37050740000001,2.0,Foot_or_bicycle,Public_Sector,No,0.0,513.0980228999999
Blues,5.0,1155.1319,101297.5454,,148653.9003,Yes,823.1105842000001,Yes,Female,After_16:00,0.896345671,0.31881701,6915.0,764.5380797,96.78377882,4159.8807990000005,456.6354081,1.14035341,27.65028173,7.085,70636.4545,Yes,69211.33052999999,6.5070462860000005,263.080464,9.386884933,385.0439668,100.0,Education,12.0,453.82086289999995,0.0,Public_or_other,Industry_or_other,No,0.0,217.43653199999997
Blues,6.0,1592.52966,348228.9826,Below_30,282335.3674,No,661.8915085,No,Male,By_16:00,0.45768277,0.754898031,8608.0,619.5539364,83.32550335,7799.029325,288.7067469,67.26974815,24.89084041,5.392,62496.09394,No,430325.6945,0.21233260899999998,655.9921452000001,86.37526818,530.84322,60.0,Financial,8.0,466.0772642,0.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,77.38750242
Purples,5.0,706.0925526000001,231595.1777,30-45,55641.663389999994,No,1488.3015289999998,No,Female,After_16:00,0.11037464699999999,0.41167575100000003,7561.0,,79.9363533,11822.476859999999,408.4016643,20.52784075,31.48501189,8.439,118927.7134,Yes,968229.4144,5.070278416,983.986491,85.77740076,235.36418419999998,70.0,Social,12.0,849.1761582999999,3.0,Public_or_other,Industry_or_other,Yes,1.0,995.4550075
Purples,8.0,138.1324784,41108.33027,30-45,2176.1087820000002,Yes,1401.366679,No,Female,By_16:00,0.914365471,0.026095204,3845.0,922.5612464,12.38620395,10773.14523,691.5124254,48.10095457,30.37369333,12.155,111144.4796,Maybe,797095.8998,2.657324946,892.8022735999999,29.18607078,46.04415948,,Environment,12.0,740.0959216,3.0,Foot_or_bicycle,Hightech,No,3.0,963.5626604
Khakis,4.0,263.573279,45099.01041,30-45,7816.843695999999,No,678.2679948,No,Male,After_16:00,0.7528827990000001,0.290865166,4834.0,439.38247750000005,57.15592918,6011.949613000001,523.7001195,96.34900065,20.96145218,5.166,54525.64037000001,Yes,263495.8474,0.894137365,513.3184658,97.37447142,87.85775968,60.0,Financial,5.0,72.26383531,1.0,Motorcycle_or_truck,Industry_or_other,Yes,3.0,462.9838369
Reds,6.0,454.4989573,84150.14245,30-45,23113.64434,No,769.1590719,No,Male,By_16:00,,0.69477586,4739.0,492.69781389999997,14.27712096,6539.87322,102.4104662,87.94941958,22.19679738,7.261,61287.00514,Yes,308522.2132,4.719823818,555.4477592000001,96.48912163,151.4996524,40.0,Foreign_Affairs,6.0,68.97620494,1.0,Public_or_other,Industry_or_other,No,0.0,540.3725268999999
Khakis,3.0,316.9911793,32893.06156,30-45,11280.486809999999,No,554.0912621,Yes,Female,After_16:00,0.869478781,0.905275917,5498.0,355.3667441,69.87766833,3823.7281420000004,880.8411189999999,22.89957565,18.85117355,4.502,43065.46775,Yes,96907.35716,4.13034599,311.2994654,19.11845331,105.6637264,100.0,Education,10.0,255.56484680000003,1.0,Car,Services_or_Retail,Yes,0.0,406.2624917
Blues,7.0,1554.1405849999999,180402.66,45_and_up,268900.5977,No,630.1774391,Yes,Male,After_16:00,0.325099326,0.137415437,9678.0,515.3121098,57.16125816,4512.986016,705.6863592,91.61957609,22.700487,4.322,53197.338260000004,Yes,121268.4368,7.320942043,348.2361797,80.28255263,518.0468616999999,90.0,Environment,13.0,281.7207995,2.0,Public_or_other,Public_Sector,Yes,1.0,263.1458445
Reds,10.0,93.79049462,13297.06035,Below_30,1018.669818,No,735.1428080000001,Yes,Female,By_16:00,0.902026277,0.32773073399999997,3730.0,463.9553304,33.28020235,5181.132824,232.79804390000004,27.34798042,21.53962234,8.27,56999.2404,Maybe,,9.207895787,425.3222163,87.67475956,31.26349821,50.0,Other,7.0,96.88218465,2.0,Foot_or_bicycle,Public_Sector,Yes,3.0,550.101578
Khakis,1.0,885.8376659,101108.8728,Below_30,87495.09815,Yes,633.5909717999999,Yes,Male,After_16:00,0.72439293,0.6776983059999999,8136.0,429.0691401,6.3586274629999995,4282.316661,951.3613812000001,22.26272335,20.71398417,1.864,49953.2347,Maybe,117249.9758,0.09395350699999999,342.4178381,46.86695326,295.279222,70.0,Social,7.0,187.8406871,3.0,Car,Student_or_Unemployed,Yes,0.0,426.3739237
Reds,1.0,152.9882803,33285.39239,45_and_up,2661.59764,Yes,812.7002365000001,No,Female,By_16:00,0.605339259,0.8760974159999999,7464.0,483.08849299999997,83.15224701,7493.22448,345.4583418,84.31569936,21.97927417,4.5360000000000005,64124.9656,No,426023.4899,1.61293945,652.7047494,,50.99609345,40.0,Foreign_Affairs,7.0,198.2546055,3.0,Foot_or_bicycle,Student_or_Unemployed,No,5.0,625.3002356000001
Greys,6.0,349.4658486,56587.37991,30-45,13696.086319999999,Yes,847.1726309000001,Yes,Male,After_16:00,0.901292698,0.47714830700000005,9194.0,642.2151585,40.32168295,6142.190823,130.7483723,27.39242523,25.34196438,2.806,69783.06917,Maybe,,7.517838604,485.7760506,39.2021643,116.4886162,30.0,Military,9.0,154.5463903,0.0,Public_or_other,Industry_or_other,No,0.0,441.20276629999995
Browns,4.0,1029.941253,267723.5933,Below_30,118217.6453,No,950.8930462999999,No,Female,By_16:00,0.420341532,0.04119462,5141.0,566.4888603999999,66.25400688,8931.197065,996.2128513,68.17359577,23.80102646,10.859000000000002,75277.34212999999,No,608122.2495,2.828236963,779.8219345,88.66509069,343.31375089999995,80.0,Healthcare,10.0,365.8704385,2.0,Public_or_other,Services_or_Retail,Yes,0.0,726.1417569
Turquoises,8.0,158.8739744,21845.720569999998,Below_30,2867.5068530000003,Yes,622.1038937999999,Yes,Female,After_16:00,0.624203628,0.002513054,9101.0,393.07308989999996,1.896063494,4911.249863,543.0309549,63.73902499,19.82607097,0.899,48904.52895,Yes,170164.80399999997,0.529323509,412.51036830000004,68.34749389,52.95799148,60.0,Financial,8.0,145.5603246,1.0,Public_or_other,Services_or_Retail,No,0.0,454.1741521000001
Turquoises,3.0,995.7795135,143231.0991,30-45,110517.1309,No,698.4996160000001,Yes,Female,After_16:00,0.759846969,0.201275421,6108.0,464.80363780000005,15.01037797,5244.752259000001,393.9026268,88.31764976,21.55930513,3.892,55423.18253,Yes,186204.7622,2.609478061,431.5144983,61.79657835,331.92650449999996,70.0,Social,12.0,81.25553241,4.0,Foot_or_bicycle,Public_Sector,Yes,0.0,474.04978439999996
Browns,6.0,478.333112,150606.0405,30-45,25591.95171,Yes,1278.5421529999999,No,Male,After_16:00,0.46441978100000003,,9042.0,816.3523639,39.99976236,11078.384109999999,312.5645397,53.02453516,28.57188065,6.957999999999999,102036.7827,No,892208.5902,1.116030647,944.5679384,8.604746009,159.4443707,80.0,Healthcare,11.0,675.8034016,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,898.7364639
Browns,7.0,237.78950609999998,28664.2354,45_and_up,6371.9130829999995,Yes,519.2620984,Yes,Male,After_16:00,0.404635142,0.008245208,9237.0,377.8778035,10.09790336,4372.092912,218.89481510000002,31.06078194,19.43907929,6.763,42956.398,Yes,130778.9551,,361.6337305,39.16059553,79.26316871,90.0,Environment,15.0,282.5731881,1.0,Public_or_other,Public_Sector,Yes,0.0,286.0174044
Browns,7.0,233.75683360000002,3317.672586,Below_30,6159.280863,Yes,130.5248431,Yes,Female,After_16:00,0.210574134,0.50098758,5891.0,,45.08139037,639.803988,822.5855953,21.55630183,10.34453683,10.109,10662.68078,Maybe,1812.929543,1.928931931,42.57851034,14.04719919,77.91894454,60.0,Financial,8.0,746.5581391,3.0,Public_or_other,Services_or_Retail,No,1.0,59.91698805
Greys,3.0,393.9610038,66651.38864,Below_30,17386.350619999997,No,748.3709325,No,Female,After_16:00,0.316964347,0.918550083,8648.0,487.1154035,,6049.711983,114.3199443,94.11841775,22.07069105,,59521.31413,Yes,257605.0917,9.133994405,507.5481176,20.70805691,131.3203346,30.0,Military,5.0,23.71602131,1.0,Car,Industry_or_other,Yes,0.0,518.4245152
Browns,8.0,189.2193892,2915.709014,30-45,4051.292826,No,560.389696,Yes,Male,After_16:00,0.393422115,0.194249786,4523.0,444.3419409,95.88064202,1350.958233,244.82123509999997,41.221807500000004,21.07941984,11.477,43502.74513,Yes,2136.9757600000003,1.592695587,46.22743514,18.44519828,63.07312975,80.0,Healthcare,,494.4262501,0.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,311.7184113
Blues,3.0,1355.833949,8855.954303,45_and_up,204715.9109,Yes,607.2589161000001,Yes,Male,By_16:00,0.017853571999999998,0.6808581459999999,6099.0,490.52310199999994,68.82189093,1176.998392,901.1653436,3.898182278,22.14775614,7.901,47111.08259,Maybe,383.9726007,3.2577193639999997,,54.60582529,451.9446495,80.0,,13.0,510.47096339999996,1.0,Public_or_other,Hightech,No,0.0,327.6572048
Khakis,2.0,880.6152078,140897.4785,Below_30,86468.3322,Yes,664.9338131,Yes,Female,By_16:00,0.021518564,0.658960816,3908.0,442.8941868,23.7406156,5685.755848,121.38322279999998,16.7218776,21.04505136,6.0920000000000005,53634.63068,No,230396.8775,9.768444777000001,479.99674739999995,1.012635743,293.5384026,60.0,,5.0,87.59748383,3.0,Public_or_other,Services_or_Retail,No,1.0,436.6587405
Khakis,3.0,48.04361585,5282.91377,45_and_up,282.4799857,Yes,566.2402128,Yes,Male,By_16:00,0.974346631,0.34275488200000004,5303.0,374.7694373,17.29363003,4048.3624600000003,988.7415229000001,99.2840539,19.35896271,4.697,44603.69131,No,108822.3705,9.249516951,329.88235860000003,64.86702482,16.01453862,100.0,Education,10.0,237.28509330000003,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,391.9189667
Turquoises,5.0,29.29028907,4626.3138659999995,45_and_up,115.087989,No,630.9959086,Yes,Female,After_16:00,0.559896324,0.082002268,3048.0,374.4264091,16.28933046,5487.2634100000005,443.5828608,99.0574132,19.35010101,6.952000000000001,,Yes,224525.3494,8.822875151,473.8410592,43.42462616,9.763429689,80.0,Healthcare,12.0,128.4464773,1.0,Car,Hightech,No,0.0,493.256069
