Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,9.0,172.6131708,8611.199833,30-45,3378.1273590000005,Yes,572.5374057999999,Yes,Female,After_16:00,0.478257809,0.14079092,7740.0,476.47539119999993,66.8766164,2449.568879,367.7990129,88.4405239,21.82831627,8.26,46584.4772,Yes,22398.65726,2.398689317,149.6618096,,57.53772359,90.0,Environment,11.0,426.735203,2.0,Foot_or_bicycle,Hightech,Yes,1.0,257.4867455
Turquoises,7.0,902.8055964,132787.2808,45_and_up,90872.92908999999,Yes,629.7327533,Yes,Female,By_16:00,0.227186814,0.408630265,6467.0,389.94524,81.50385923,5192.377998,987.0262828,69.25415553,19.74703117,3.533,49491.07744,Maybe,194700.4609,3.1694939239999997,441.24875180000004,77.73499265,300.93519879999997,100.0,Education,14.0,128.4732271,1.0,Car,Hightech,Yes,0.0,469.31432429999995
Turquoises,6.0,260.0852163,37801.41444,Below_30,7612.7305989999995,Yes,744.047434,Yes,Male,After_16:00,0.942009268,0.9104456129999999,3859.0,481.68930430000006,57.41297966,5323.651172999999,255.578733,8.860090305,21.94742136,6.141,58226.127089999994,Maybe,190119.7684,6.95171851,436.0272565,3.954221238,86.69507209999999,60.0,Financial,11.0,74.65605054,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,533.8486690000001
Browns,9.0,209.7857904,16223.1375,45_and_up,4969.937245,No,366.01852139999994,Yes,Male,After_16:00,0.570514631,0.63998683,7519.0,296.8702674,8.154110867,2913.698069,341.4365025,69.06735913,17.2299236,8.481,31172.79165,Yes,53822.029610000005,9.602136777,231.9957534,20.29821023,69.92859678,80.0,Healthcare,13.0,484.4580408,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,151.2714109
Turquoises,5.0,425.2601163,51922.54739,45_and_up,20245.77188,Yes,640.7731531000001,Yes,Female,By_16:00,0.7078879229999999,0.074919366,3960.0,405.25194489999996,5.503508192000001,4473.383059000001,462.407267,95.80794291,20.13087045,6.04,49660.26028,No,134166.8381,4.904674599,366.28791689999997,98.47267575,141.75337209999998,80.0,Healthcare,10.0,165.23941100000002,3.0,Car,Services_or_Retail,No,0.0,478.835222
Browns,3.0,84.96337717,1864.7192280000002,Below_30,840.4072880000001,No,590.0437459,Yes,Female,After_16:00,0.771130448,0.347041476,9160.0,458.12949050000003,39.10079091,,84.75188143,74.51892165,21.40395969,6.84,45642.2513,Maybe,4335.167420000001,5.739094712999999,,10.47466618,28.32112572,80.0,Healthcare,11.0,463.81032869999996,2.0,Car,Student_or_Unemployed,Yes,0.0,342.28601119999996
Turquoises,9.0,521.0803227,68205.94371,45_and_up,30353.10485,No,604.4050863,Yes,Male,After_16:00,0.14796964099999999,0.575431424,7750.0,331.4249972,45.22679991,4589.650186999999,47.60410776,95.23706390000001,18.20508163,2.25,45464.8711,Maybe,154197.5975,5.296995877,392.6800192,6.689458038,,90.0,Environment,11.0,202.66084540000003,4.0,Car,Industry_or_other,No,1.0,533.7091738
Whites,6.0,170.6495536,18038.67072,30-45,3302.5798670000004,Yes,612.5633327,Yes,Female,After_16:00,0.38520121399999996,0.07072116099999999,3950.0,344.5201287,96.63321108,3860.2183240000004,214.3282231,16.53013602,18.56125343,6.05,45408.65108,No,100563.7033,2.0433997919999998,317.11780669999996,70.33029674,56.88318453,90.0,Environment,10.0,243.6138171,4.0,Car,,Yes,4.0,541.5668722999999
Greens,8.0,299.1610745,30317.730110000004,30-45,10053.870190000001,No,790.2544015999999,Yes,Male,By_16:00,0.38892704899999997,0.124308029,6805.0,500.80276330000004,71.13350315,4041.880418,824.950004,52.22501657,,3.195,59452.63,Yes,92432.71417,5.756417077999999,304.0274892,53.93506239999999,99.72035816,100.0,Education,12.0,228.89059049999997,3.0,Car,Hightech,Yes,0.0,618.2583315
Turquoises,9.0,211.22630809999998,27621.760489999997,30-45,5037.803571,Yes,675.7810859,Yes,Male,By_16:00,0.41220557700000005,0.295991247,7985.0,399.4848527,74.84195821,4722.0265549999995,383.1841669,74.14763789,19.98711717,2.015,51370.635760000005,Yes,153903.7505,4.435766335,392.305685,0.35602687899999996,70.40876935,100.0,Education,,156.9089466,3.0,Foot_or_bicycle,Industry_or_other,No,0.0,554.0283
Purples,8.0,365.3885901,113342.226,45_and_up,14966.109730000002,Yes,1441.4411380000001,No,Female,After_16:00,0.706616177,0.468195775,8933.0,952.8933458999999,76.52846114,11211.67875,13.90762371,30.12323359,30.8689706,7.067,114627.2816,Yes,865996.2702,0.529906491,930.5892059,47.5569614,121.7961967,80.0,Healthcare,12.0,788.9334727,1.0,,Hightech,Yes,0.0,981.5564114
Reds,4.0,360.81208910000004,52650.8737,30-45,14595.3111,Yes,746.0896859000001,Yes,Female,After_16:00,0.276704944,0.40213394399999997,7706.0,429.6332017,23.51203931,5236.963988,573.3603722999999,31.60236147,20.72759517,4.294,56332.312139999995,No,191642.3614,7.46602346,437.7697584,81.44209959999999,120.27069640000002,50.0,Other,10.0,161.4311401,2.0,Motorcycle_or_truck,Hightech,No,1.0,631.285657
Greys,6.0,604.5528592000001,116235.2297,30-45,40820.86868,No,638.3020008999999,No,Male,By_16:00,0.369490721,0.42200691799999995,7330.0,367.6265742,3.2133702189999998,6503.246528,562.1869275,72.56213631,19.17359054,4.67,50704.5896,Yes,332697.4763,8.181127284,576.799338,44.33017718,201.51761969999998,40.0,Foreign_Affairs,7.0,153.0395248,1.0,Car,Student_or_Unemployed,Yes,1.0,499.51630070000004
Browns,8.0,946.3000092,22057.004240000002,30-45,99823.62306,No,226.6857235,Yes,Male,By_16:00,0.66201774,0.115626496,4135.0,171.29422649999998,50.16387431,1041.848857,422.54760020000003,46.64886447,13.08794203,11.865,17906.58333,Yes,4889.6511310000005,5.667833856000001,69.92604043,5.638914322000001,315.4333364,60.0,Financial,12.0,655.080381,2.0,Public_or_other,Public_Sector,Yes,0.0,131.0566312
Reds,7.0,80.27724019,14459.191180000002,,752.8074459,Yes,827.2157478999999,No,Female,After_16:00,0.324541027,0.8130115990000001,4347.0,514.7753176,46.27068767,6433.021586,2.893934259,12.92852068,22.68866055,7.653,64622.55564,No,291974.9831,9.839245975,540.3470951,86.53946444,26.75908006,50.0,Other,9.0,127.240771,1.0,Foot_or_bicycle,Industry_or_other,No,1.0,619.7665049999999
Reds,10.0,541.7919071,82446.4439,45_and_up,32805.98293,Yes,733.4455253,Yes,Female,After_16:00,0.18770902899999997,0.942731322,4144.0,437.90707130000004,47.84640688,5441.023190999999,126.7005627,78.35246834,20.92622927,7.856,56302.566329999994,No,208411.3366,5.14624506,456.52090489999995,21.89510006,180.5973024,50.0,Other,10.0,115.6577256,1.0,Public_or_other,Hightech,No,,587.3541412000001
Whites,4.0,291.553902,49711.34459,30-45,9552.037717000001,No,631.3317167,No,Male,By_16:00,0.730290593,0.091864357,7799.0,401.51624449999997,5.022903532,5918.176987,886.5490507000001,44.18889377,20.03787026,2.201,50882.56519,Maybe,261647.0324,9.431453282,511.51444979999997,12.6843865,97.18463398,60.0,Financial,6.0,117.1387509,3.0,Foot_or_bicycle,Hightech,No,0.0,437.6313034
Blues,10.0,1503.475616,148809.1392,30-45,251671.0395,No,1079.949594,Yes,Male,After_16:00,0.698058882,0.708497397,9756.0,833.3651004,65.58529045,4636.03288,565.6600532000001,59.26401368,28.86806368,4.244,,Yes,88167.58402000001,8.920182986,296.93026789999993,61.10004075,501.15853880000003,60.0,Financial,9.0,403.0645168,2.0,Car,Public_Sector,Yes,0.0,600.4559528
Turquoises,10.0,26.29603789,3420.1262380000003,Below_30,95.59663583,No,666.2816178999999,Yes,Male,By_16:00,0.741741458,0.666255511,6946.0,392.2146279,51.61873871,4686.301757,199.51728480000003,63.00306802,19.8044093,3.054,50626.76096,Yes,,5.832552074,390.1872501,12.245479199999998,8.765345964,90.0,Environment,13.0,161.3462278,1.0,Car,Student_or_Unemployed,Yes,0.0,548.5394556
Khakis,4.0,873.7130248999999,92425.88849,45_and_up,85120.621,Yes,586.2045397,,Female,By_16:00,0.262757841,0.174922857,4300.0,384.20115130000005,6.102318736,3941.957664,465.0048006,46.33258206,19.60104975,5.7,45730.78192,Yes,100714.5363,8.707480617,317.3555361,20.71036233,291.237675,90.0,Environment,8.0,231.50618880000002,2.0,Public_or_other,Hightech,No,3.0,417.3759
Yellows,4.0,-63.99060965,-6230.821982,Below_30,443.64736600000003,,580.280935,Yes,Male,By_16:00,0.662851128,0.89978487,7760.0,275.710558,49.84222231,3472.54752,684.1192171,18.14176079,16.60453426,6.24,40957.547289999995,Yes,85329.79469,7.170817067000001,292.1126404,47.94020972,-21.33020322,90.0,Environment,12.0,323.6190957,2.0,Car,Hightech,Yes,1.0,605.8603375
Violets,3.0,999.0381572000001,101097.8415,Below_30,111240.4838,No,359.04401310000003,Yes,Male,After_16:00,0.445903955,0.052346749000000005,6853.0,153.35057419999998,78.06392228,3342.55641,615.2005843,73.83179106,12.38347989,9.147,26199.81729,No,92164.1717,1.366690001,303.5855262,15.68178753,333.0127191,90.0,Environment,13.0,415.72189289999994,1.0,Motorcycle_or_truck,Hightech,No,0.0,381.3398875
