Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
1.0,4.0,389.26148539999997,120496.7533,2.0,16975.809830000002,0.0,1076.6157,0.0,0.0,1.0,0.777919283,0.45839650299999996,5252.0,697.2145711000001,13.509215300000003,10680.99546,,68.6007635,26.40482098,10.748,87952.14689,0.0,862403.1396,1.729679473,928.6566316999999,1.802250184,129.7538285,60.0,2.0,10.0,517.4961157,2.0,0.0,1.0,0.0,0.0,712.5138462
2.0,10.0,72.48157555,6262.886340999999,1.0,617.8915024,1.0,799.6675759,1.0,1.0,1.0,0.9255180209999999,,3151.0,509.20403650000003,18.47488009,3610.6060049999996,948.7995837999999,29.85014333,22.56554977,6.849,59654.30974,1.0,67194.90117000001,2.030526551,259.2197932,5.304756085,24.16052518,60.0,2.0,8.0,274.22781960000003,1.0,3.0,1.0,0.0,1.0,630.9239274
9.0,10.0,577.4145436000001,88619.26032,1.0,37247.75542,1.0,684.0528414,1.0,0.0,1.0,0.49723970799999995,0.5573057,9551.0,431.7441802,87.68500937,5467.767624,156.4727577,8.570199274,20.77845471,0.449,53841.06234,1.0,211993.8754,6.783243464,460.42792639999993,38.26576048,192.4715145,60.0,2.0,8.0,78.90538047,3.0,-1.0,2.0,1.0,0.0,498.88057310000005
1.0,2.0,637.2972609,3235.131398,2.0,45349.96561,1.0,46.98503137,1.0,0.0,0.0,0.800761217,0.8709622840000001,6464.0,46.42854165,16.154387099999997,245.14699240000002,390.46977810000004,52.01439122,6.813849254,,4142.292638,0.0,231.9221642,3.5979703880000002,15.22899091,99.61813581,212.43242030000002,60.0,2.0,12.0,826.6989624,2.0,3.0,0.0,0.0,1.0,7.352889582
12.0,9.0,-477.0139007,-44200.4427,1.0,25133.46886,0.0,506.44440499999996,1.0,1.0,1.0,0.42332475700000005,0.594938136,6475.0,,5.728568137000001,3437.159843,4.782976117,93.82200299,18.12924152,7.525,39430.05949,2.0,77274.05055,7.18781838,277.9821047,45.90410111,-159.00463359999998,100.0,0.0,16.0,310.94368619999995,2.0,0.0,4.0,1.0,0.0,365.6874725
1.0,3.0,306.5944697,10060.62481,1.0,10556.66137,0.0,397.3487752,1.0,1.0,1.0,0.791669683,0.6295136,3123.0,368.57502410000006,76.76115311,1721.573364,731.382895,29.44890156,19.19830784,12.877,33725.7245,2.0,9690.892639,6.154056452000001,98.44233154,62.10653335,102.1981566,60.0,2.0,11.0,573.9301448,3.0,3.0,2.0,1.0,0.0,111.5740408
3.0,3.0,281.68601110000003,,1.0,8920.229653,1.0,786.9347316000001,0.0,0.0,0.0,0.182232581,0.19690028399999998,5803.0,569.2319693,6.575959292,7018.501009999999,577.179845,5.754214502000001,23.85858272,6.197,65462.59764,1.0,345748.3597,0.22530233,588.0037072,2.488006093,93.89533703,40.0,3.0,8.0,131.1841441,4.0,2.0,1.0,0.0,1.0,431.65117699999996
1.0,8.0,651.9977981000001,38586.8388,0.0,47460.79135,0.0,593.5686007999999,1.0,0.0,1.0,0.922403283,0.517315069,6444.0,478.34399019999995,8.094789251,2732.1620190000003,585.6920255,36.06500977,21.87107657,9.556000000000001,,0.0,31523.080619999997,4.663421242,177.5474039,5.13769777,217.3325994,80.0,4.0,14.0,385.083684,2.0,1.0,3.0,1.0,0.0,290.60853849999995
12.0,2.0,1462.762104,137245.2535,1.0,238239.02899999998,1.0,614.7235927999999,1.0,0.0,0.0,0.8568264459999999,0.177074465,6343.0,320.5321527,84.3753421,3455.8471,87.86379057,87.13327076,17.90341176,7.657,44140.15703,1.0,79230.02178,9.747325601,281.47827939999996,11.97231023,487.5873682,80.0,4.0,12.0,298.68657460000003,5.0,1.0,4.0,0.0,0.0,596.193655
7.0,10.0,199.1472339,47712.98667,0.0,4483.00694,1.0,1355.198033,0.0,1.0,1.0,0.487588194,0.29454223,3355.0,967.3565321000001,30.51961693,9122.307751,218.32825780000002,22.51577482,31.10235573,12.645,108591.6891,1.0,516615.1738,3.97749197,718.7594686000001,44.37425791,66.38241129,70.0,7.0,12.0,610.0529194000001,3.0,0.0,2.0,0.0,0.0,825.4024143999999
4.0,9.0,457.04978719999997,49141.91785,2.0,23372.85081,0.0,572.6949103,1.0,0.0,0.0,0.278115132,0.62416017,3165.0,379.5966175,8.438501087999999,3984.7882950000003,310.7838798,37.06873206,19.4832394,6.835,,0.0,104044.6349,8.137813206,322.559506,68.6600945,152.3499291,100.0,0.0,9.0,237.62795,2.0,3.0,4.0,1.0,0.0,397.6040079
3.0,6.0,707.9569673,126314.996,1.0,55935.215379999994,0.0,884.2048135,0.0,0.0,1.0,0.554570505,0.1679885,7790.0,637.0263387,40.98810644,6626.708354,880.5418466,41.10972008,25.23938071,4.21,71899.93113,0.0,286509.2279,7.749328107999999,535.2655677,40.39184402,235.98565580000002,40.0,3.0,9.0,142.2541229,2.0,2.0,3.0,0.0,0.0,514.7091039
10.0,1.0,268.5663031,2769.976536,1.0,8113.728675,1.0,184.61043769999998,1.0,0.0,0.0,0.850099728,0.621031632,9749.0,110.40778,70.99623741,530.2337376,171.38767990000002,8.326373273,,6.251,13137.49898,2.0,957.3960862,2.1742432419999997,30.94181776,88.59510985,89.52210104,60.0,2.0,8.0,696.0554346,1.0,2.0,-1.0,0.0,2.0,164.2985079
11.0,8.0,221.1162527,39978.97101,2.0,5516.193994,0.0,777.0657002,0.0,1.0,1.0,0.86552731,0.216623724,4093.0,499.86464670000004,92.11047327,6423.885663,276.3605698,53.18376182,22.35765298,5.907,61765.75147,2.0,294214.7233,4.97688899,542.4156370000001,38.08590712,73.70541755,60.0,2.0,6.0,62.49137453,0.0,3.0,2.0,1.0,1.0,545.8919089999999
9.0,10.0,302.8316378,45121.47488,0.0,10300.61064,1.0,718.4889127,1.0,0.0,0.0,0.11675127099999999,0.673793876,6331.0,471.0029642,40.37762217,5411.962424,378.11314169999997,40.97195955,21.70260271,3.6689999999999996,56773.95046,2.0,199805.1107,9.089175719,446.9956495,57.5815225,100.94387929999999,100.0,0.0,15.0,60.4180488,2.0,3.0,4.0,0.0,0.0,499.77335999999997
5.0,3.0,963.3169111,179536.4883,1.0,103439.9358,0.0,579.7093195,0.0,1.0,0.0,0.569101842,0.649706447,4460.0,408.94652560000003,50.78455387,6409.090079,,94.72286322,20.222426300000002,7.54,49385.0489,1.0,312614.842,0.15817550000000002,,64.34572954,321.105637,30.0,5.0,5.0,217.53513619999998,2.0,0.0,0.0,1.0,0.0,311.49095239999997
8.0,1.0,257.0643409,44966.26199,0.0,7438.140934,0.0,792.5352865,0.0,1.0,0.0,0.380950546,0.516642293,4905.0,456.22541359999997,41.98286361,6160.117053,256.7430539,57.35198047,21.35943383,7.095,60574.03026,0.0,275380.0081,6.101309266,524.7666224999999,43.98298794,85.68811365,50.0,6.0,8.0,166.6807311,1.0,1.0,1.0,1.0,1.0,658.911504
1.0,2.0,149.1579721,,0.0,2531.730506,1.0,515.3662331999999,1.0,0.0,1.0,0.41915144600000004,0.2555265,7627.0,401.7360598,43.07707504,3521.184801,168.37552030000003,65.7377471,20.0433545,8.373,42583.822360000006,0.0,73859.62219,1.8672875519999999,271.7712682,14.10599963,49.71932403,90.0,1.0,13.0,,2.0,3.0,3.0,0.0,0.0,253.2533051
4.0,6.0,198.3337062,21084.0413,1.0,4446.80668,0.0,602.19528,1.0,0.0,0.0,0.464475895,0.808359255,9873.0,402.4903813,27.76131856,3994.157485,389.74443239999994,6.737059075,20.06216293,0.127,47191.69074,1.0,,1.823466662,318.91767230000005,14.82234104,66.11123539,90.0,1.0,9.0,222.1127228,3.0,2.0,0.0,1.0,0.0,416.1243392
9.0,7.0,324.049804,41280.12086,1.0,11785.60276,0.0,695.0806392999999,1.0,1.0,0.0,0.920296997,0.010952257,3212.0,449.9074665,84.00184168,4721.460897999999,241.62129080000003,12.74058567,21.21102229,6.787999999999999,54078.978610000006,2.0,146049.7788,4.701922003,382.16459649999996,27.890032300000005,108.0166013,60.0,2.0,9.0,128.100018,,3.0,3.0,1.0,0.0,503.8949195
12.0,3.0,6.304651532,1175.848595,0.0,16.51806506,0.0,722.1641355,0.0,0.0,1.0,0.580297168,0.165670872,9747.0,511.86233899999996,64.7072054,6618.87259,647.0001314,72.48472215,22.62437489,,59915.41993,0.0,313056.8015,1.6498170140000001,559.5147912000001,53.41309761,2.101550511,100.0,0.0,14.0,107.6601994,1.0,1.0,3.0,1.0,0.0,411.0731026
0.0,5.0,1799.5200989999998,552739.9095,2.0,360417.9052,1.0,1185.375858,0.0,1.0,1.0,0.7434224159999999,0.17201918,7725.0,709.0061852000001,65.90327243,10632.80097,194.6715598,4.010405252,26.62717006,,93321.26609,0.0,849123.2887,1.384199369,921.4788596000001,64.51788684,,100.0,0.0,15.0,624.2025472,4.0,2.0,1.0,1.0,3.0,910.2448116
0.0,9.0,1164.487876,,0.0,151068.3864,0.0,404.40853319999997,0.0,1.0,0.0,0.200572432,0.171562503,3660.0,71.93123059999999,12.66526175,8000.179437000001,73.87072803,59.50928782,8.481228131,10.34,31121.17108,1.0,617217.1643,8.484273457,785.6316975999999,64.59351177,388.1626255,100.0,0.0,12.0,515.0939939,1.0,3.0,0.0,0.0,2.0,522.2145119
4.0,3.0,118.3581465,19612.46286,1.0,1605.9694769999999,0.0,661.3203884,1.0,0.0,1.0,0.267873313,0.139888238,3487.0,416.2324016,98.91196205,5803.5960939999995,482.0135972,82.25425067,20.40177447,6.513,52651.51137,1.0,247121.4631,1.205275289,497.11312910000004,41.75369786,39.45271551,60.0,2.0,5.0,87.75735585,2.0,3.0,2.0,1.0,0.0,473.99982819999997
9.0,1.0,446.86453780000005,60336.55127,0.0,22346.50098,1.0,700.8723357999999,1.0,0.0,1.0,0.866878422,0.461843633,3250.0,432.10107750000003,54.68712652,4914.862668,226.53660130000003,49.11238374,20.787041100000003,6.75,53942.04807999999,-1.0,164078.5059,3.418633642,405.0660513,56.49446948,148.9548459,90.0,1.0,13.0,124.3679208,2.0,1.0,2.0,0.0,0.0,542.9495218999999
4.0,,610.544504,101385.7848,0.0,41631.802760000006,0.0,722.9122626,1.0,0.0,1.0,0.615605654,0.729824811,8532.0,481.18187520000004,63.11500042,5944.103040999999,784.4030173,36.57718364,21.93585821,1.4680000000000002,58004.941179999994,1.0,248177.2636,2.561563924,498.173929,74.08388613,203.5148347,80.0,4.0,7.0,27.47663892,2.0,0.0,3.0,0.0,0.0,480.0623638999999
1.0,10.0,120.60331470000001,5737.864219,1.0,1666.32994,1.0,346.435341,1.0,0.0,1.0,0.136946705,0.44396796299999997,9527.0,359.4485774,0.330339046,2146.187333,32.9937276,84.99837674,,6.473,31580.580589999998,2.0,20371.57254,3.4285083160000003,142.7290179,82.86643429,40.2011049,60.0,2.0,12.0,616.7493102999999,3.0,3.0,0.0,0.0,1.0,17.31743906
1.0,7.0,602.2299304,30.73831796,2.0,40508.61988,0.0,35.80484563,1.0,1.0,1.0,0.113080507,0.21493162899999999,8935.0,26.29049134,26.07423624,54.112207700000006,672.8325069,54.79089611,5.12742541,7.065,2663.734584,1.0,0.023446501,9.964320124,0.153122502,11.60001091,200.7433101,60.0,2.0,9.0,837.0064394,3.0,2.0,1.0,0.0,0.0,24.25618234
9.0,5.0,294.8765298,37346.33667,0.0,9769.64416,1.0,595.4645847,1.0,1.0,0.0,0.857691346,0.751777301,9306.0,385.5171659,70.1190748,4570.557138,449.22493439999994,40.30019536,19.63459105,0.6940000000000001,46983.741780000004,0.0,144363.7356,9.085932246,379.95228060000005,43.18557065,98.29217661,60.0,2.0,12.0,183.7322497,3.0,2.0,0.0,0.0,1.0,421.0078148
9.0,3.0,30.732938300000004,3799.0110229999996,0.0,125.1902568,1.0,654.4065732999999,1.0,1.0,0.0,0.895655612,0.5397950979999999,3360.0,423.0505073,37.07175991,4554.510851,504.30162649999994,27.14157186,20.56819164,6.64,51030.88015,2.0,,8.563228438,370.8409836,88.5770875,10.24431277,100.0,0.0,16.0,152.7219096,2.0,2.0,1.0,1.0,0.0,473.1540368
9.0,7.0,291.9676221,38697.786089999994,2.0,9578.999467,0.0,607.03571,1.0,1.0,0.0,0.617731404,0.12578008599999999,5398.0,422.87238729999996,91.83758621,4821.985614,372.78846880000003,59.11939098,20.563861199999998,4.602,49177.05545,0.0,158104.9121,1.8192575619999998,397.62408389999996,4.106555437,97.32254069,60.0,2.0,9.0,180.1750724,3.0,2.0,0.0,0.0,0.0,373.3763061
4.0,,86.51827793,9647.680662,2.0,870.5519167000001,1.0,583.0634946,1.0,0.0,0.0,0.56879789,0.38297564799999995,5310.0,384.2607631,39.09918829,4113.831058,748.8444578,54.00558535,19.60257032,4.69,45801.57003,1.0,111910.9586,0.677249795,,57.12334975,28.83942598,90.0,1.0,9.0,222.0862793,3.0,0.0,1.0,0.0,0.0,407.5514249
4.0,10.0,571.5508096,57801.30737,2.0,36497.22004,0.0,566.3650866,1.0,1.0,1.0,0.8438705959999999,0.141357305,4494.0,371.86465810000004,97.76038788,3777.6489469999997,342.1200169,66.32498491,19.28379263,5.506,44168.83013,1.0,92046.68326,7.599156825,303.3919631,40.64961351,190.51693649999999,90.0,1.0,8.0,254.05033360000002,2.0,2.0,2.0,1.0,0.0,
2.0,7.0,627.871189,58974.83656,2.0,44021.760389999996,1.0,809.3157416,1.0,1.0,0.0,0.32821085,0.40012887399999997,4343.0,506.8090252,46.72940585,3831.4652899999996,336.30179189999996,93.28280473,22.51241935,5.657,60285.483060000006,0.0,79402.63067,6.36988875,281.78472400000004,56.52573071,209.29039630000003,70.0,7.0,12.0,264.8957488,3.0,3.0,2.0,1.0,4.0,650.018293
8.0,7.0,999.5780843,166723.0561,1.0,111360.5645,1.0,675.9787047,0.0,1.0,0.0,0.439465424,0.27149995,8201.0,371.8943438,48.04510972,5747.591553,601.0430746000001,72.63029763,19.28456232,3.799,51654.857639999995,0.0,250380.4311,0.86253227,500.3802865,68.81006169,333.1926948,40.0,3.0,10.0,152.3573351,2.0,3.0,4.0,0.0,1.0,582.4715332000001
1.0,2.0,147.6992251,10646.64473,1.0,2483.128751,1.0,369.15984689999993,1.0,0.0,1.0,0.8318558159999999,0.9779801440000001,5178.0,292.1068964,71.16745107,2746.71222,116.15130890000002,27.45123191,17.09113502,10.822000000000001,30938.17721,1.0,46763.99448,9.334733724,216.24984269999996,22.13289347,49.23307502,60.0,2.0,11.0,482.8158973999999,2.0,3.0,0.0,1.0,6.0,169.27731169999998
9.0,6.0,135.07458799999998,15958.01664,2.0,2082.263121,1.0,569.8289725,1.0,1.0,0.0,0.08282938200000001,0.44719895600000004,9673.0,349.3906204,13.05970829,4243.048941,319.2807818,72.13839828,18.69199349,0.327,44093.50263,2.0,125618.3353,1.047914901,354.42677000000003,25.62517552,45.02486267,80.0,4.0,10.0,217.9229925,2.0,2.0,0.0,0.0,,439.86947410000005
4.0,8.0,541.380239,58597.41579,2.0,32756.300430000003,0.0,570.1845527,1.0,0.0,0.0,0.938189646,0.074384822,8448.0,,86.32271988,4004.5393159999994,972.9759591,20.82049607,19.46056192,1.5519999999999998,44873.248719999996,1.0,105437.3878,5.3085066869999995,324.7112375,74.9500247,180.46007969999997,100.0,0.0,9.0,238.1747366,4.0,1.0,3.0,0.0,1.0,393.7426115
7.0,3.0,435.14540589999996,75035.52235,2.0,21194.10672,0.0,866.104015,0.0,0.0,1.0,0.304933169,0.717774322,9852.0,527.9521442,48.59410059,6229.038694,155.99859880000002,6.962810317000001,22.97720923,6.148,66634.42412000001,1.0,267613.1958,0.110320388,517.3134406,49.94849276,145.0484686,80.0,4.0,13.0,181.435585,1.0,1.0,4.0,0.0,0.0,678.4314824
8.0,8.0,529.9723808,73101.69842,1.0,31394.515730000003,0.0,781.2736447000001,1.0,1.0,1.0,0.9068784329999999,0.252391951,4527.0,467.8376322,98.5280382,5073.722890999999,667.9366557,22.4155789,21.6295546,7.473,59128.29931,1.0,171234.3816,3.398555645,413.80476269999997,62.91199329,176.65746030000003,40.0,3.0,7.0,165.588144,3.0,2.0,3.0,0.0,2.0,637.6785988
8.0,9.0,232.35547000000003,34664.58417,1.0,6086.236763,1.0,759.8819768999999,1.0,1.0,1.0,0.81542547,0.935351956,7813.0,457.04543590000003,31.40244684,5389.722649,477.9667328,60.69117857,21.378621,4.187,58146.308170000004,0.0,200312.798,3.25403248,447.5631777,77.51648249,77.45182335,40.0,3.0,6.0,127.1452692,0.0,0.0,0.0,0.0,2.0,607.5695336
12.0,2.0,-57.45677846,-3821.198832,0.0,357.65678399999996,1.0,804.980379,1.0,1.0,1.0,0.794437803,0.8776422070000001,8520.0,538.1703344,55.99950966,3071.509351,941.3805145,21.93567292,23.19849854,5.48,60276.481510000005,2.0,39806.98069,7.484960332999999,199.51686819999998,53.61704465,-19.15225949,90.0,1.0,13.0,319.4042392,3.0,1.0,2.0,1.0,0.0,601.3507824
6.0,4.0,539.3826359,64247.41977000001,0.0,32515.75287,1.0,686.2615728,1.0,1.0,1.0,0.19946419699999998,0.27041616,8615.0,389.95106400000003,88.18770824,4353.288561,231.0832054,30.82039743,19.74717863,1.385,51051.1426,2.0,127690.906,9.559784823,357.3386433,95.70332645,179.79421200000002,70.0,7.0,8.0,205.6513188,2.0,2.0,4.0,1.0,0.0,599.1435016
1.0,2.0,897.4192947999999,820.4637944,1.0,89793.73873,0.0,22.74717408,1.0,1.0,1.0,0.304356297,0.124692655,6578.0,23.7414022,20.63812665,,142.50151630000002,91.55014663,4.872514977,9.422,1996.7981579999998,1.0,7.522644631,0.11145746599999999,2.742743997,68.74008293,299.1397649,100.0,0.0,15.0,849.6355953999999,1.0,3.0,0.0,0.0,0.0,2.211275414
10.0,7.0,637.0448193,202284.9677,0.0,45314.13736,0.0,1460.582564,0.0,0.0,0.0,0.772270818,0.6709386589999999,7576.0,988.4745506,94.78973935,11503.04341,101.60772709999999,62.41583675,31.44001512,8.424,117154.2725,0.0,907464.7287,8.905198534,952.6094314,58.41173232,212.34827310000003,80.0,4.0,13.0,804.4965873,2.0,3.0,3.0,1.0,0.0,951.3890507000001
4.0,5.0,580.704791,66364.56513999999,0.0,37672.24096,0.0,610.1359691,1.0,0.0,0.0,0.41891967700000005,0.5653183970000001,4960.0,405.6047342,35.15863053,4239.693244,895.0604563999999,65.38519724,20.13963094,5.04,47973.9172,2.0,117545.01,0.9356086790000001,342.84837749999997,90.49811049,193.5682637,90.0,1.0,8.0,199.3777927,3.0,2.0,4.0,1.0,1.0,421.6137411
3.0,9.0,771.7336881,110437.7398,1.0,66442.00961000001,0.0,659.2325517,1.0,0.0,0.0,0.8074223420000001,0.8699788909999999,3573.0,426.70844810000006,17.50314108,5146.519872,572.5848802999999,98.40130503,20.65692252,8.427,52119.09117,2.0,184307.3316,9.608841056000001,429.31029759999996,28.69356358,257.24456269999996,40.0,3.0,7.0,107.8283818,2.0,1.0,1.0,-1.0,0.0,464.5278373
9.0,1.0,,95281.95277999999,2.0,58959.054820000005,1.0,643.8621312000001,1.0,1.0,0.0,0.39186735799999994,0.48065745,6581.0,382.7300542,66.02807264,4697.940746,726.6544683,74.39752955,19.56348778,3.4189999999999996,49267.314119999995,0.0,154644.0396,4.677607522,393.2480637,63.18279523,242.2947792,60.0,2.0,12.0,159.85826200000002,0.0,2.0,2.0,0.0,,520.1605521
3.0,6.0,99.94090005,16016.986719999999,0.0,1153.1118,1.0,654.2320991,1.0,1.0,1.0,0.030005812000000003,0.622394627,8606.0,464.9861795,92.23580284,5737.909863,965.820408,27.34149403,21.5635382,3.3939999999999997,54004.98559,1.0,231162.6304,7.906215081,480.79375039999996,78.13700687,33.31363335,40.0,3.0,8.0,130.9097992,2.0,-1.0,0.0,1.0,0.0,375.330325
1.0,8.0,35.16667557,349.19953480000004,1.0,,0.0,205.9130124,1.0,1.0,0.0,0.565404471,0.011923905,3234.0,210.03341690000002,29.04617479,717.9620961,152.56976799999998,24.92030705,14.49252969,12.765999999999998,17948.67859,2.0,887.4158732999999,3.722048746,29.78952623,21.70907839,11.72222519,70.0,7.0,12.0,726.7350431,2.0,0.0,4.0,1.0,4.0,27.80796927
1.0,5.0,944.6830072,83896.24856,1.0,99483.33702,1.0,291.55811760000006,1.0,1.0,1.0,0.143320064,0.130613286,3832.0,267.6271984,55.07638317,3199.5210739999998,443.72244580000006,18.2104886,16.35931534,12.168,27045.77395,1.0,70983.16927,2.521453649,266.4266677,21.31900974,314.8943357,90.0,1.0,12.0,559.2543902000001,3.0,1.0,4.0,0.0,1.0,48.10194463
9.0,4.0,94.11204525,10321.32309,2.0,1025.4903550000001,0.0,652.7220411000001,1.0,1.0,0.0,0.8014438890000001,0.17418553399999998,7399.0,381.0166183,43.37513703,4052.1507979999997,768.0988689,,19.51964698,2.6010000000000004,48812.20114,1.0,108248.7357,5.14005936,329.0117561,58.69069216,31.37068175,100.0,0.0,12.0,215.1504971,1.0,0.0,4.0,1.0,1.0,553.811818
9.0,2.0,220.61815209999997,33714.77721,0.0,5491.580387,0.0,719.2454094999999,1.0,0.0,0.0,0.37849053299999996,0.46970717700000003,7371.0,479.27870559999997,46.26619988,5543.145338,992.2221596,6.822934677,21.892434899999998,2.6289999999999996,57270.3359,1.0,210184.4645,8.273983439,458.4587926,91.9602223,73.53938403,70.0,7.0,10.0,49.0707341,1.0,1.0,4.0,0.0,1.0,484.0973903
2.0,7.0,548.6344517000001,46185.70527,1.0,33637.2961,1.0,808.4758506000001,1.0,1.0,0.0,0.41694582,0.327953337,4813.0,490.84512010000003,35.39543995,3507.1808539999997,577.0870887,95.28188556,22.15502471,5.187,59268.11912,1.0,63781.02839,8.94142848,252.54906129999998,53.014236499999996,182.8781506,70.0,7.0,10.0,307.85670600000003,3.0,1.0,0.0,1.0,0.0,682.9206728999999
