Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
9.0,1.0,1.0,1.0,1.0,1.0,0.453046286,0.5856208820000001,4.628,2.0,80.0,4.0,14.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.817522674,0.897488388,7.39,2.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.276168887,0.334512986,1.794,1.0,100.0,1.0,13.0,3.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.5571624470000001,0.038160453,4.369,2.0,70.0,7.0,13.0,2.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.234978401,0.4973044339102381,4.497,2.0,60.0,2.0,7.0,2.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.733953035,0.397821274,2.648,2.0,40.0,3.0,10.0,1.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.38388160200000004,0.144438374,11.363,2.0,90.0,1.0,15.0,4.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.168681955,0.10074499599999999,3.259,2.0,70.0,7.0,8.0,4.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.09764715199999999,0.711441965,11.963,1.0,80.0,4.0,11.0,1.0,3.0,1.0,3.0
12.0,1.0,1.0,1.0,1.0,1.0,0.683652644,0.633285174,6.624,2.0,60.0,2.0,8.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.025883512999999997,0.130205873,12.956,2.0,100.0,1.0,16.0,1.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.60830994,0.483277626,6.48,2.0,60.0,2.0,10.0,2.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.106478214,0.292124579,8.501,2.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.36631311,0.580854503,5.836,2.0,60.0,2.0,9.0,2.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.013401301000000001,0.184875457,6.385,1.0,60.0,2.0,10.0,2.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.944246822,0.922768336,3.659,2.0,80.0,4.0,8.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.397345121,0.858683271,12.343,2.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.373855124,0.76491374,6.946000000000001,1.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.758740317,0.86098336,5.297999999999999,1.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.19485074100000002,0.11647688699999999,2.597,2.0,100.0,1.0,15.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.563779306,2.149,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.0652034,0.901732592,0.762,1.0,80.0,4.0,14.0,4.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.031553389,0.095183423,10.19,2.0,60.0,2.0,8.0,4.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.48046138200000005,0.640581403,10.290999999999999,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.380004578,0.949138239,4.521,2.0,60.0,2.0,7.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.975229564,0.881223036,8.84,2.0,90.0,1.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.321410135,0.4973044339102381,3.008,2.0,70.0,7.0,11.0,4.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.08240890599999999,0.615381689,12.527999999999999,2.0,90.0,1.0,15.0,4.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.6854944609999999,0.080534464,5.904,2.0,40.0,3.0,8.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.068147618,0.082190218,3.3569999999999998,1.0,90.0,1.0,11.0,3.0,1.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.070289255,0.41271296700000004,5.74,2.0,80.0,4.0,12.0,2.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.070107368,0.746314648,0.10099999999999999,2.0,60.0,2.0,6.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.666855209,0.587814954,11.663,2.0,80.0,4.0,11.0,4.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.505327571,0.430714317,2.136,1.0,60.0,2.0,5.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.21062374399999997,0.970523833,7.381,2.0,70.0,7.0,10.0,1.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.49253786899999996,0.919423515,8.885,2.0,30.0,5.0,6.0,4.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.7403822520000001,0.200752732,3.7060000000000004,2.0,60.0,2.0,6.0,1.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.004395678,2.053,2.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.06258503,0.64894232,6.4239999999999995,2.0,60.0,2.0,11.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.044758545999999996,0.459850142,7.71,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.833451135,0.298771817,6.41,1.0,90.0,1.0,14.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.130437395,0.5771620439999999,5.7989999999999995,2.0,60.0,2.0,12.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.6953555859999999,0.64303732,9.61,2.0,100.0,1.0,13.0,2.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.14720765,0.127884441,6.754,2.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7758023709999999,0.556593961,1.013,2.0,100.0,1.0,14.0,4.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.466880529,0.46822400700000005,1.3840000000000001,2.0,70.0,7.0,11.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.810760975,0.8100095820000001,7.712000000000001,2.0,90.0,1.0,13.0,2.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.704206882,0.701826417,6.593999999999999,2.0,90.0,1.0,13.0,2.0,3.0,1.0,4.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.6942602440000001,2.217,1.0,90.0,1.0,11.0,4.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.34441155799999995,0.984656193,5.739,2.0,60.0,2.0,6.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.08563735,0.734518977,3.075,2.0,90.0,1.0,15.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.201375401,0.064967784,11.142999999999999,2.0,70.0,7.0,9.0,3.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.6861310540000001,0.139670016,9.54,1.0,70.0,7.0,12.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.09224538800000001,0.041504568,7.627999999999999,2.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.055166394,0.306274259,6.507000000000001,1.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.261716535,0.235495746,12.562000000000001,1.0,100.0,1.0,15.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.87040106,0.10906493,5.064,2.0,100.0,1.0,12.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.567368854,0.947148102,0.012,1.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.922921427,0.045717935,8.012,2.0,70.0,7.0,13.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.126410781,0.618085075,5.535,2.0,100.0,1.0,15.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.17625430399999997,0.308452452,4.908,2.0,40.0,3.0,10.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.841368434,0.873247379,6.621,2.0,50.0,6.0,9.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.873066804,0.762793134,11.202,1.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.988810376,0.654085404,12.824000000000002,2.0,80.0,4.0,14.0,2.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.44556429,0.62068834,6.912000000000001,2.0,60.0,2.0,8.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.08800303400000001,0.032058962,5.85,2.0,70.0,7.0,13.0,6.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.674285175,0.6621779720000001,6.974,1.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.204198625,0.048281915,2.057,2.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.034167171,0.973182215,8.976,2.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.685524453,0.38266331600000003,8.182,2.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.093347405,0.867193351,6.712000000000001,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.011849426000000001,0.326285243,2.551,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.18731503800000002,0.467169574,8.896,1.0,60.0,2.0,8.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.500823053,0.617592281,5.953023286691859,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.137782786,0.8090503170000001,10.248,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.526461755,0.526641244,4.9430000000000005,2.0,70.0,7.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.72317478,0.8518256940000001,10.084,2.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7796540890000001,0.6887896020000001,11.638,2.0,60.0,2.0,12.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.41776789299999995,0.9833775359999999,3.365,1.0,90.0,1.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.72950181,0.725010197,4.216,2.0,100.0,1.0,13.0,2.0,1.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.4973044339102381,7.206,2.0,40.0,3.0,9.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.617496632,0.61522941,0.455,2.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.23608768800000002,0.9542659720000001,4.377,1.0,70.0,7.0,8.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.45976504100000004,0.057088907,9.993,2.0,60.0,2.0,11.0,5.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.27911651600000004,0.312311568,0.7290000000000001,2.0,80.0,4.0,14.0,3.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.48595909,0.225026609,6.317,1.0,60.0,2.0,9.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.615327483,0.9326750159999999,12.769,1.0,60.0,2.0,12.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7110942029999999,0.320757196,6.305,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.740201177,0.8245650840000001,9.675,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.164725091,0.2461554,5.982,1.0,60.0,2.0,6.0,3.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.46055086700000003,0.22010915,6.803999999999999,2.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5495299260000001,0.753268783,5.9670000000000005,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8442526159999999,0.050169917,2.399,1.0,100.0,1.0,14.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.252030239,0.870357465,10.65,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.428000308,0.248002635,1.271,2.0,90.0,1.0,12.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.901847993,0.781238931,3.488,1.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.639082705,0.15949089,7.072,1.0,100.0,1.0,12.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.10176196400000001,0.128454135,12.043,2.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.24093086,0.9279169829999999,7.849,2.0,70.0,7.0,13.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.373487038,4.013,2.0,70.0,7.0,12.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.06049507,0.853244599,5.08,2.0,30.0,5.0,8.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.2762797,0.267924599,5.0680000000000005,2.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.11411152699999999,0.975055928,0.9640000000000001,1.0,90.0,1.0,12.0,4.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5478890000000001,0.137421588,5.953023286691859,2.0,70.0,7.0,11.0,2.0,3.0,1.0,4.0
9.0,1.0,1.0,1.0,1.0,1.0,0.47797644200000006,0.959756222,2.22,2.0,60.0,2.0,11.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.726530515,0.099926289,4.988,2.0,30.0,5.0,9.0,2.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.8299720079999999,0.17714486399999999,6.596,2.0,30.0,5.0,7.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.29722374,0.43982184399999996,2.1919999999999997,1.0,60.0,2.0,9.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8838523709999999,0.799549508,12.362,2.0,100.0,1.0,12.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.52926678,0.8558701670000001,5.347,2.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.453158435,0.364408852,6.507000000000001,2.0,100.0,1.0,14.0,2.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.8232207990000001,0.309363974,9.334,2.0,60.0,2.0,10.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.38999291700000005,0.623464765,1.104,2.0,100.0,1.0,14.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.54275985,0.8452828609999999,12.854000000000001,1.0,60.0,2.0,12.0,3.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.26890142300000003,0.609732194,5.475,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.74912074,0.174755776,3.737,2.0,100.0,1.0,11.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.869484211,0.4973044339102381,8.181000000000001,2.0,100.0,1.0,15.0,5.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.31701576,0.683426793,9.892999999999999,2.0,60.0,2.0,9.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.94784569,0.645340625,6.555,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.297172786,0.078812065,11.552999999999999,1.0,60.0,2.0,10.0,3.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.450067676,0.5677451139999999,6.851,1.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.5451531829999999,0.718542378,5.184,2.0,30.0,5.0,6.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.220563845,0.21378557199999998,0.9079999999999999,2.0,80.0,1.0,10.0,3.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.9431344079999999,0.413843533,3.9530000000000003,2.0,40.0,3.0,10.0,3.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.18450862,0.322446923,3.613,1.0,90.0,1.0,9.0,2.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.334388316,0.22219691600000002,3.647,1.0,40.0,3.0,6.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.377234086,0.165092803,10.004,1.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.805714122,0.3861962,8.955,1.0,40.0,3.0,8.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.208855337,0.441881411,2.3040000000000003,1.0,90.0,1.0,14.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.109892865,0.34339897799999997,10.937999999999999,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.46441978100000003,0.4973044339102381,6.957999999999999,1.0,80.0,4.0,11.0,3.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.207630945,8.071,2.0,40.0,3.0,10.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.18221405899999998,0.7322966059999999,5.115,1.0,80.0,4.0,7.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.850988621,0.462935339,10.972999999999999,2.0,90.0,1.0,13.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9633504740000001,0.792207744,7.876,1.0,80.0,4.0,12.0,4.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.093695335,0.625221515,5.585,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.447440116,0.841761896,9.304,2.0,70.0,7.0,12.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.18742141,0.35970759399999996,6.007000000000001,2.0,30.0,5.0,9.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.229121923,0.9550900379999999,5.12,1.0,90.0,1.0,14.0,1.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.59634039,0.198472285,6.785,2.0,50.0,6.0,11.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9530787279999999,0.047399297,2.381,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.508739453,0.139695591,4.685,1.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.138832086,0.453548694,0.867,2.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.590120062,0.9939075140000001,7.334,1.0,90.0,1.0,15.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.23202901,0.28158417199999997,9.582,2.0,60.0,2.0,8.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.120317132,0.677312805,8.23,2.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.879736035,0.024749847000000002,1.6059999999999999,2.0,80.0,4.0,13.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5406984260000001,0.48471944899999997,11.152000000000001,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.832345185,0.203517294,8.357999999999999,2.0,100.0,1.0,13.0,5.0,3.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.512494259,0.457797844,2.571,2.0,100.0,1.0,14.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.836783588,0.25829684,8.488,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.532140353,0.570418644,6.772,2.0,90.0,1.0,14.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.550428377,0.09661399300000001,1.29,2.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.6750844,0.036318326,9.328,2.0,100.0,1.0,14.0,3.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.118799658,0.272351338,7.205,2.0,40.0,3.0,10.0,2.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.496553639,0.505265624,0.893,1.0,90.0,1.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.854756915,0.071393104,6.063,2.0,60.0,2.0,10.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5229621210000001,0.899726543,0.1,2.0,70.0,7.0,12.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.490614779,0.123774091,12.589,2.0,100.0,1.0,14.0,3.0,2.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.51516221,0.4973044339102381,3.301,1.0,40.0,3.0,9.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.43503207299999996,0.17315337600000003,0.212,2.0,100.0,1.0,13.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.11679613900000001,0.8940974140000001,2.716,1.0,70.0,7.0,8.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.402570584,0.6548442520000001,0.955,2.0,80.0,4.0,11.0,4.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.285153925,0.053785812,6.225,2.0,90.0,1.0,14.0,3.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.48461242299999996,0.242301044,10.542,2.0,90.0,1.0,13.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.236938344,0.424660545,11.328,1.0,80.0,4.0,14.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.673786132,0.21741775300000002,4.703,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9006960999999999,0.019271931000000003,6.961,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.485803014,0.47119358,1.525,2.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8021506740000001,0.582463796,2.8819999999999997,1.0,90.0,1.0,10.0,2.0,1.0,1.0,1.0
