Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
1.0,5.0,486.6458947,145424.6827,2.0,26486.01828,1.0,1322.276893,1.0,1.0,1.0,0.5487875879999999,0.16900198100000002,7187.0,870.7662458999998,33.85108153,10706.45037,350.6798879,73.05138148,29.50874863,8.812999999999999,56365.96712544315,2.0,803697.5248,7.90239058,896.4917874,55.33159862,162.21529819999998,80.0,4.0,10.0,673.0370012999999,1.0,3.0,4.0,1.0,2.0,897.876185
9.0,5.0,815.0103998,104675.4277,1.0,74086.33142999999,1.0,683.8848847,1.0,1.0,1.0,0.844763191,0.074357603,9199.0,417.0866579,36.74522429,4687.207377000001,249.11268379999999,56.01146603,20.42269957,0.8009999999999999,52336.01193,2.0,148458.7148,5.1328610260000005,385.3034061,66.98318876,271.67013330000003,60.0,2.0,8.0,147.05842869999998,1.0,3.0,2.0,1.0,3.0,539.953104
9.0,3.0,684.6166637,86435.35204,1.0,52315.98069,1.0,645.4743682999999,1.0,1.0,1.0,0.453046286,0.5856208820000001,5372.0,407.876408,40.54709082,4603.36229,170.68839350000002,58.50973779,20.19595029,4.628,50132.486039999996,2.0,143459.8552,6.2637050610000005,378.7609474,92.8191714,228.2055546,80.0,4.0,14.0,153.44687019999998,2.0,1.0,1.0,1.0,1.0,481.0190127
1.0,8.0,432.7155504,142660.6129,2.0,20958.988240000002,1.0,1453.097045,1.0,1.0,1.0,0.817522674,0.897488388,8610.0,955.3082572999999,66.45369779,11801.22105,908.5334395,47.341211,30.90806136,7.39,115981.7124,2.0,978240.5814,5.026895799231624,989.0604537999999,3.1234588939999997,144.2385168,70.0,7.0,12.0,827.9116537000001,1.0,3.0,3.0,1.0,2.0,988.8271367999998
9.0,1.0,309.8751975,41158.34252,1.0,10782.47373,1.0,715.5067148315343,1.0,1.0,1.0,0.276168887,0.334512986,8206.0,420.03415970000003,76.22307269,4824.737908,547.3538338999999,78.11878757,20.49473493,1.794,51080.0338,1.0,158775.9173,9.231703558,398.46695889999995,42.71386114,103.2917325,100.0,1.0,13.0,133.8027446,3.0,3.0,4.0,1.0,1.0,465.36359689999995
2.0,3.0,313.13426469999996,26414.94662,1.0,11009.16339,1.0,771.3715106000001,1.0,1.0,1.0,0.5571624470000001,0.038160453,5631.0,482.9506337,13.04245063,3496.599719,682.5246306,35.47686497,21.97613782,4.369,57263.05003,2.0,64044.34652000001,4.193180038,253.06984509999998,21.34667989,104.3780882,70.0,7.0,13.0,276.3139911,2.0,1.0,2.0,1.0,1.0,622.8179116
11.0,1.0,285.8984173,28112.26372,2.0,9187.288917,1.0,553.8104248999999,1.0,1.0,1.0,0.234978401,0.4973044339102381,5503.0,292.94077189999996,43.34785382,3535.768149,236.4647221,87.96446742,17.11551261,4.497,40440.65273,2.0,87018.30981,7.84259516,294.9886605,16.43336352,95.29947243,60.0,2.0,7.0,292.1611381,2.0,1.0,4.0,1.0,2.0,521.3297284
3.0,4.0,310.8261731,38771.09807,1.0,10848.37649,1.0,773.6147442,1.0,1.0,1.0,0.733953035,0.397821274,9352.0,551.2378422999999,49.79802405,4844.544540999999,790.25195,69.45033888,23.47845485,2.648,61504.22433,2.0,140030.7933,7.069326355,374.2068857,74.07894791,103.6087244,40.0,3.0,10.0,137.2692606,1.0,2.0,3.0,1.0,2.0,480.15999519999997
7.0,8.0,476.4016083799169,43221.68445,2.0,4691.999632,1.0,1213.696934,1.0,1.0,1.0,0.38388160200000004,0.144438374,4637.0,917.4129885,56.22193543,8197.790084,559.7141725,14.91404227,30.28882613,11.363,99132.27582000001,2.0,404873.1223,5.026895799231624,636.2964107,62.36250738,67.92696568,90.0,1.0,15.0,463.6260754,4.0,3.0,4.0,1.0,2.0,648.7912067000001
6.0,4.0,864.6015992,103470.7044,2.0,83357.74779,1.0,679.0151827000001,1.0,1.0,1.0,0.168681955,0.10074499599999999,6741.0,386.60216339999994,35.3306235,5436.768233092056,115.54120970000001,87.36101938,19.66220139,3.259,50609.430739999996,2.0,128897.7248,1.258490209,359.02329289999994,33.41909337,288.20053310000003,70.0,7.0,8.0,202.2254791,4.0,3.0,4.0,1.0,3.0,590.3418126
1.0,9.0,586.6818672,185953.921,2.0,38449.517660000005,1.0,1408.186352,1.0,1.0,1.0,0.09764715199999999,0.711441965,4037.0,909.798625,99.28978186,11328.3582,384.4220457,6.4358456760000005,30.16286832,11.963,111685.6627,1.0,904165.3479,0.16371178,950.8760948999999,48.29010882,195.56062240000003,80.0,4.0,11.0,780.9705501,1.0,3.0,4.0,1.0,3.0,988.5599596000001
12.0,8.0,879.9617406,155329.0819,1.0,86340.28334,1.0,719.0229062999999,1.0,1.0,1.0,0.683652644,0.633285174,7376.0,515.8166822,91.88816369999999,6327.173207,298.6319533,39.98267925,22.71159797,6.624,59552.047029999994,2.0,280427.4222,5.7451351520000005,529.5539842000001,96.37001059,293.3205802,60.0,2.0,8.0,102.0001962,2.0,1.0,3.0,1.0,1.0,403.6649877
1.0,2.0,701.2409637999999,134848.5169,2.0,54881.40135,1.0,914.0836244999999,1.0,1.0,1.0,0.025883512999999997,0.130205873,3044.0,510.7009661,3.113780264,6790.396781999999,961.0494007000001,15.96635727,22.598693899999997,12.956,68914.45762999999,2.0,332813.0157,6.138505025,576.8994849999999,44.30569536,233.74698790000002,100.0,1.0,16.0,303.6203666,1.0,1.0,2.0,1.0,2.0,793.5256131
12.0,3.0,61.55312356,4824.279775,1.0,451.49404339999995,1.0,660.5608381,1.0,1.0,1.0,0.60830994,0.483277626,7520.0,524.943996,64.39004054,3401.164172,819.2355609,21.25731977,22.91165634,6.48,53564.219260000005,2.0,55284.99675,8.841880627,235.127618,77.938854,20.51770785,60.0,2.0,10.0,316.15385530000003,2.0,2.0,3.0,1.0,1.0,329.1969597
12.0,1.0,476.4016083799169,72250.53749149213,2.0,4610.327372,1.0,755.0549823,1.0,1.0,1.0,0.106478214,0.292124579,5499.0,576.4967682,78.05578283,3815.35361,212.9860702,32.65899066,24.01034711,8.501,60286.63092999999,2.0,70881.61163,7.089407512,266.2360074,49.81989115,158.69121627554344,70.0,7.0,12.0,258.9036079,2.0,1.0,1.0,1.0,2.0,419.16858039999994
12.0,7.0,476.4016083799169,72250.53749149213,2.0,9854.996176999999,1.0,818.5709649,1.0,1.0,1.0,0.36631311,0.580854503,8164.0,525.3631535000001,98.64606757,6205.341147,851.6280667000001,47.80201963,22.92080176,5.836,64325.00451,2.0,265700.5415,4.4041909630000005,515.461484,6.549331522999999,158.69121627554344,60.0,2.0,9.0,93.25337634,2.0,1.0,1.0,1.0,2.0,588.3959567
7.0,6.0,214.33251,68774.93515,1.0,5185.7135960000005,1.0,1482.00541,1.0,1.0,1.0,0.013401301000000001,0.184875457,9615.0,996.638336,95.11035108,11619.66538,688.6276307,9.24941171,31.56957928,6.385,118579.2106,1.0,259121.5789919421,5.168699403,962.6388710000001,63.87225720000001,71.44417,60.0,2.0,10.0,829.8934399,2.0,1.0,2.0,1.0,1.0,977.5340403999999
11.0,10.0,780.8481457,124339.6989,2.0,68017.37456,1.0,726.6063295,1.0,1.0,1.0,0.944246822,0.922768336,6341.0,464.30576500000006,47.03485807,5705.713181,986.3344026000001,9.091766714,21.54775545,3.659,57269.69972999999,2.0,228207.0019,3.341745113,477.71016519999995,63.01972836,260.2827152,80.0,4.0,8.0,47.44905123,1.0,3.0,4.0,1.0,2.0,521.9202489
7.0,1.0,545.9380662000001,178342.5832,1.0,33308.46515,1.0,1479.602235,1.0,1.0,1.0,0.397345121,0.858683271,3657.0,987.3075372000002,33.78517118,11774.76976,373.6922836,22.45821531,31.42145027,12.343,118323.9655,2.0,960430.3184,6.922234932,980.0154684,18.39174742,181.9793554,90.0,1.0,11.0,839.1221353,3.0,3.0,2.0,1.0,2.0,986.0478085000001
9.0,10.0,144.5597487,17263.53672,2.0,2380.133353,1.0,721.7108413999999,1.0,1.0,1.0,0.373855124,0.76491374,3054.0,441.8868379,73.77005846,4466.417575,19.51394835,17.58459955,21.02110458,6.946000000000001,54698.009079999996,1.0,128353.3731,5.037005555,358.26438989999997,94.62522969,48.18658289,70.0,7.0,9.0,171.1691591,2.0,3.0,1.0,1.0,2.0,576.3724967
9.0,5.0,413.1848501,54311.55457000001,1.0,19116.80832,1.0,594.1994745000001,1.0,1.0,1.0,0.758740317,0.86098336,4702.0,378.8243514,82.89474365,4701.03297,513.3888677,99.92856088,19.46341058,5.297999999999999,46845.592280000004,1.0,155502.7948,6.0453981,394.3384267,86.67620146,137.7282834,90.0,1.0,14.0,176.3031483,2.0,3.0,1.0,1.0,2.0,427.64743110000006
9.0,2.0,232.34158870000002,34323.26453,2.0,6085.5154,1.0,668.2752317000001,1.0,1.0,1.0,0.19485074100000002,0.11647688699999999,7403.0,405.9399345,58.89603316,5243.707773,500.56232664029267,39.5131618,20.14795112,2.597,56365.96712544315,2.0,196410.9857,8.801739381,443.1827904,18.97225154,77.44719623,100.0,1.0,15.0,111.22989390000001,3.0,2.0,2.0,1.0,2.0,517.2220231000001
9.0,7.0,127.1374131,18371.918009999998,1.0,1848.37045,1.0,665.6825912,1.0,1.0,1.0,0.4981685326135738,0.563779306,7851.0,428.91742810000005,58.32319895,5192.967426,647.9892649,27.26367335,20.71032178,2.149,52553.17631,2.0,187933.7439,9.940728841,433.5132569,90.67897093,42.37913771,80.0,4.0,13.0,101.1106699,3.0,3.0,4.0,1.0,2.0,472.61116039999996
9.0,7.0,932.6486017999999,136688.3405,2.0,96969.04002999999,1.0,670.0222312999999,1.0,1.0,1.0,0.0652034,0.901732592,9238.0,394.8849512,14.64140792,5186.549361,242.36214180000002,65.94477494,19.87171234,0.762,51515.58828,1.0,193316.6961,2.360323616,439.67794580000003,36.93412491,310.8828673,80.0,4.0,14.0,128.0426974,4.0,3.0,3.0,1.0,3.0,541.3159613
1.0,9.0,412.5948347,136583.1031,2.0,19062.47579,1.0,1479.194049,1.0,1.0,1.0,0.031553389,0.095183423,5810.0,984.5610177000001,4.34225155,11900.15546,928.5560555,65.36704323,31.3777153,10.19,118361.463,2.0,986254.2486,4.021594031,993.1033423,99.70878083,137.5316116,60.0,2.0,8.0,845.9684970000001,4.0,2.0,4.0,1.0,2.0,987.5575984999999
7.0,8.0,61.10395672,13386.69696,2.0,445.2228218,1.0,1288.923084,1.0,1.0,1.0,0.48046138200000005,0.640581403,5709.0,884.982224,16.5131262,8342.38513,114.2394098,16.00691979,29.74865079,10.290999999999999,101600.5774,2.0,431967.1362,7.793470302,657.2420682,27.8643908,20.36798557,70.0,7.0,11.0,545.7554121000001,2.0,3.0,1.0,1.0,2.0,853.4297511
11.0,1.0,622.8437119,108869.5871,1.0,43321.424510000004,1.0,615.4504688999999,1.0,1.0,1.0,0.380004578,0.949138239,5479.0,380.2570271,62.93687762,6004.345773,516.5980547,82.54462429,19.50018018,4.521,49490.99415,2.0,274977.7109,1.349436471,524.3831719,43.2771777,207.6145706,60.0,2.0,7.0,135.45463759999998,1.0,2.0,3.0,1.0,1.0,441.5616547
1.0,6.0,198.5315892,72250.53749149213,1.0,4455.598522,1.0,906.0005249,1.0,1.0,1.0,0.975229564,0.881223036,7160.0,576.8607861,4.886772926,8699.423083,961.7352655999999,71.93522484,24.01792635,8.84,73299.52036000001,2.0,259121.5789919421,0.34916561100000004,754.5701511,10.87801771,66.17719642,90.0,1.0,11.0,292.8789201,1.0,2.0,4.0,1.0,2.0,622.7376046
9.0,1.0,303.58364589999996,40643.566889999995,2.0,10351.53122,1.0,627.5893671,1.0,1.0,1.0,0.321410135,0.4973044339102381,6992.0,412.7384032,68.4137692,4841.855893999999,198.6568351,45.12798262,20.31596425,3.008,49781.12332,2.0,161313.0097,6.586622284,401.6379088,95.1729646,101.19454859999999,70.0,7.0,11.0,148.0685575,4.0,2.0,1.0,1.0,2.0,431.9220266
1.0,5.0,374.2260088,121377.94699999999,1.0,15695.3093,1.0,1428.201708,1.0,1.0,1.0,0.08240890599999999,0.615381689,3472.0,943.8040912999999,84.68982771,11617.9271,415.06645319999996,86.90319506,30.72139468,12.527999999999999,114193.7119,2.0,946791.0618,0.657611017,973.0318914,18.89592437,124.7420029,90.0,1.0,15.0,796.8962554,4.0,3.0,2.0,1.0,2.0,962.9496733999999
8.0,3.0,362.0291768,54988.624110000004,2.0,14693.46805,1.0,739.546975,1.0,1.0,1.0,0.6854944609999999,0.080534464,6096.0,439.8161012,9.189443197000001,5436.333232999999,653.8286350999999,5.697472626000001,20.97179299,5.904,56646.37164,2.0,207635.2428,5.3296221610000005,455.67010300000004,71.35245586,120.67639229999999,40.0,3.0,8.0,121.89826880000001,2.0,1.0,4.0,1.0,2.0,596.2909472
9.0,3.0,915.9394566,117144.5278,2.0,93531.43407,1.0,717.0127797,1.0,1.0,1.0,0.068147618,0.082190218,6643.0,411.5964336,44.39124258,4660.057638,960.6631682,9.424944129,20.28783955,3.3569999999999998,53627.92252,1.0,147215.3127,5.554168848,383.6864771,14.74330262,305.3131522,90.0,1.0,11.0,186.80579409999999,3.0,1.0,4.0,1.0,4.0,616.4146836
9.0,3.0,823.6643558999999,116549.9919,2.0,75664.88492000001,1.0,687.9884785,1.0,1.0,1.0,0.070289255,0.41271296700000004,4260.0,415.54024310000005,15.81840813,5076.134594,488.5670971,50.358151056778354,20.38480422,5.74,52951.19049,2.0,180204.8438,6.74504587,424.5054108,67.19150024,274.5547853,80.0,4.0,12.0,121.20556859999999,2.0,3.0,2.0,1.0,1.0,543.1034374
11.0,1.0,463.2909659,54639.99147000001,2.0,24013.15466,1.0,658.1641002,1.0,1.0,1.0,0.070107368,0.746314648,9899.0,375.0803984,46.88080314,4288.325503,22.91285293,43.63440913,19.3669925,0.10099999999999999,49140.97622,2.0,125186.0949,2.550491472,353.8164706,85.26926071,154.430322,60.0,2.0,6.0,317.5291785496357,2.0,3.0,4.0,1.0,2.0,570.4201892000001
1.0,9.0,510.7766499,163751.0961,1.0,29168.346230000003,1.0,1431.8018439999998,1.0,1.0,1.0,0.666855209,0.587814954,4337.0,929.9697641,74.74167771,5436.768233092056,710.3326143999999,46.39391385,30.49540562,11.663,113685.7539,2.0,925015.2023,5.3765994820000005,961.7771064,71.65924814,170.2588833,80.0,4.0,11.0,803.3816413,4.0,3.0,4.0,1.0,1.0,997.3026922
6.0,8.0,554.4428337999999,122812.5248,2.0,40532.301167096244,1.0,871.9454697000001,1.0,1.0,1.0,0.505327571,0.430714317,7864.0,622.8919277000001,60.20764264,5436.768233092056,806.7182379,36.62361037,24.95780294,2.136,72393.15062999999,1.0,441584.9666,3.704805155,664.5185976,79.43131099,184.8142779,60.0,2.0,5.0,205.6044929,2.0,3.0,4.0,1.0,2.0,489.7817501
1.0,10.0,216.1819333,67300.23964,1.0,5274.79712,1.0,1388.544611,1.0,1.0,1.0,0.21062374399999997,0.970523833,8619.0,921.5809476,36.56627184,11182.55099,713.8071146000001,25.13299107,30.35755174,7.381,111026.9192,2.0,872241.8859,0.160850841,933.9389091,23.71170423,72.06064443,70.0,7.0,10.0,743.0932128,1.0,1.0,1.0,1.0,2.0,931.4557343
5.0,10.0,106.0872136,18121.9738,1.0,1295.862058,1.0,890.0564701,1.0,1.0,1.0,0.49253786899999996,0.919423515,3115.0,464.9647843,81.29356729,6054.573678,907.3402825999999,47.3998653,21.56304209,8.885,65244.797,2.0,262619.7725,2.853964486,512.464411,48.12143059,35.36240452,30.0,5.0,6.0,342.706928,4.0,2.0,2.0,1.0,2.0,840.6834462999999
11.0,8.0,564.8937827999999,94650.66237,1.0,35654.40746,1.0,717.1630955,1.0,1.0,1.0,0.7403822520000001,0.200752732,6294.0,456.73353560000004,53.31011529,5940.110943,231.26110989999998,91.55051776,21.37132508,3.7060000000000004,56852.455270000006,2.0,252671.4861,0.565210574,502.66438719999996,68.76024806,188.29792759999998,60.0,2.0,6.0,44.89257901,1.0,1.0,1.0,1.0,2.0,511.6729495
5.0,1.0,704.45008,103771.5723,1.0,55383.69616,1.0,587.6173838,1.0,1.0,1.0,0.4981685326135738,0.004395678,9947.0,317.7987382,4.364952048999999,5054.8562090000005,119.0169463,63.03999701,20.88948710457459,2.053,44777.31177,2.0,195298.4775,2.403058819,441.9258733,95.32019098,234.81669330000003,50.0,6.0,8.0,191.80535790000002,1.0,3.0,4.0,1.0,2.0,514.8118642
9.0,5.0,374.9747545,55300.361970000005,2.0,15757.887859999999,1.0,613.1938824,1.0,1.0,1.0,0.06258503,0.64894232,3576.0,410.0249365,35.34023517,5244.3766829999995,820.2330151000001,67.63916786,20.24907249,6.4239999999999995,49520.04638,2.0,195746.6772,2.277091672,442.43268099999995,87.73279733,124.9915848,60.0,2.0,11.0,146.4181012,2.0,3.0,4.0,1.0,1.0,399.85634280000005
1.0,2.0,476.4016083799169,200322.275,2.0,55465.819820000004,1.0,1012.297699,1.0,1.0,1.0,0.044758545999999996,0.459850142,8290.0,614.7042324,4.718414252,9754.082543,304.37591210000005,72.96621525,24.79322957,7.71,80863.87339,2.0,726700.6814,2.9432298410000004,852.4674077999999,51.73906132,234.9911247,100.0,1.0,12.0,445.7724534,2.0,3.0,4.0,1.0,2.0,747.6342983
9.0,3.0,476.4016083799169,75744.66932999999,2.0,32027.368260000003,1.0,669.8756632999999,1.0,1.0,1.0,0.833451135,0.298771817,3590.0,435.367079,48.95987343,5115.686487,279.803701,40.86297508,20.865451800000002,6.41,52883.19065,1.0,180196.2028,1.4217691190000001,424.4952329,25.2475685,178.434676,90.0,1.0,14.0,103.48097320000001,4.0,3.0,3.0,1.0,2.0,471.19153789999996
9.0,5.0,179.3381674,25450.354890000002,2.0,3643.354756,1.0,715.5067148315343,1.0,1.0,1.0,0.130437395,0.5771620439999999,4201.0,454.4495878000001,45.58339214,5166.278726,293.3699836,57.0210312,21.31782324,5.7989999999999995,55770.994329999994,2.0,181252.8064,8.088551091,425.737955,8.741757437,59.77938915,60.0,2.0,12.0,91.96375432,1.0,2.0,4.0,1.0,1.0,529.455742
1.0,8.0,452.21193669999997,149974.8909,1.0,22882.47461,1.0,1228.2458869999998,1.0,1.0,1.0,0.6953555859999999,0.64303732,6390.0,753.3927759,39.88180547,11456.20608,632.1024711,56.83278078,27.44800131,9.61,97917.55342000001,2.0,989909.689,0.37961864799999995,994.9420531,87.3469695,150.7373122,100.0,1.0,13.0,685.7802696,2.0,1.0,3.0,1.0,1.0,901.3963669999999
2.0,9.0,158.46544719999997,15026.495,2.0,2852.966031,1.0,831.8315705,1.0,1.0,1.0,0.14720765,0.127884441,3246.0,539.9350697000001,8.306918875,3924.621839,371.7322089,43.56020188,23.23650296,6.754,62633.23804,2.0,80926.12229,8.673044713,284.47516989999997,92.05126408,52.82181572,90.0,1.0,13.0,257.3707839,1.0,2.0,4.0,1.0,2.0,634.8849813999999
9.0,3.0,102.5700705,16001.47154,1.0,1213.1477300000001,1.0,665.6103864,1.0,1.0,1.0,0.7758023709999999,0.556593961,8987.0,379.1097517,13.28692778,5438.377605,925.4068607,87.39031607,19.47074091,1.013,51055.110239999995,2.0,219038.7985,8.493198897000001,468.01581009999995,21.82121072,34.190023499999995,100.0,1.0,14.0,136.6992878,4.0,3.0,3.0,1.0,1.0,555.2200577000001
9.0,9.0,166.3913976,20235.56497,1.0,3141.696823,1.0,639.6343048,1.0,1.0,1.0,0.466880529,0.46822400700000005,8616.0,454.4018735,87.22534322,4557.231236,445.33651069999996,68.45847524,21.316704100000003,1.3840000000000001,51487.14043,2.0,133110.2315,4.90126668,364.84274889999995,26.07455212,55.46379922,70.0,7.0,11.0,181.12546909999998,1.0,1.0,3.0,1.0,2.0,388.3766875
1.0,10.0,476.4016083799169,59028.72806,2.0,3958.4108380000002,1.0,1017.243942,1.0,1.0,1.0,0.810760975,0.8100095820000001,8288.0,521.1411364,82.25087195,10511.36646,518.2728718999999,88.21689647,22.82851586,7.712000000000001,78650.93359,2.0,896635.5532,9.147064425,946.9084186000001,95.89040012,62.33837075,90.0,1.0,13.0,604.8681998,2.0,1.0,3.0,1.0,1.0,907.0521550000001
7.0,5.0,279.5157901,65230.75943,2.0,8784.180478,1.0,1163.8478630000002,1.0,1.0,1.0,0.704206882,0.701826417,9406.0,704.4358238,57.29626385,8409.988765,362.9268499,79.54712668,26.54120992,6.593999999999999,89409.6097,2.0,490156.4089,4.117924271000001,700.1117117,71.08172886,93.17193004,90.0,1.0,13.0,507.9148313,2.0,3.0,4.0,1.0,4.0,919.6888998
9.0,4.0,120.5625837,16916.24484,1.0,1665.224927,1.0,616.5131692000001,1.0,1.0,1.0,0.4981685326135738,0.6942602440000001,7783.0,360.177077,20.15426322,4929.681206,60.07844349,66.51287389,18.97833178,2.217,47482.0065,1.0,177184.3423,2.723794619,420.9327052,80.08935493,40.18752791,90.0,1.0,11.0,160.6311253,4.0,3.0,4.0,1.0,1.0,500.52105889999996
11.0,10.0,246.4508819,41856.72494,1.0,6840.821095,1.0,593.7196786000001,1.0,1.0,1.0,0.34441155799999995,0.984656193,4261.0,362.07277680000004,0.82818782,5819.28556,779.1733481000001,4.018744058,19.02821003,5.739,47605.08801,2.0,259604.5169,1.523365721,509.51400060000003,45.89932673,82.15029398,60.0,2.0,6.0,153.2845039,1.0,3.0,2.0,1.0,2.0,433.80555880000003
2.0,2.0,727.249442,69577.95173,2.0,59018.16658,1.0,814.6060959,1.0,1.0,1.0,0.08563735,0.734518977,6925.0,499.442736,62.77860925,3869.0678759999996,629.4222239000001,29.29764122,22.3482155,3.075,60309.3962,2.0,82379.47033,7.4288572020000005,287.01824039999997,76.39126258,242.4164807,90.0,1.0,15.0,274.27248510000004,1.0,1.0,4.0,1.0,1.0,672.8116189
1.0,2.0,972.4932335000001,305810.4415,1.0,105416.7299,1.0,1146.103277,1.0,1.0,1.0,0.201375401,0.064967784,4857.0,739.0186219999999,37.05403744,10911.844009999999,29.49609957,31.84946619,27.18489695,11.142999999999999,92944.78993,2.0,889967.1009,5.456132467000001,943.3806766000001,82.31685201,324.16441119999996,70.0,7.0,9.0,573.0685133,3.0,2.0,2.0,1.0,1.0,773.2968988
