Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
9.0,-0.13960466953793477,0.7922857142857143,-0.02005869659136466,-1.622163332783434,-0.14285714285714302,0.3985790783039362,-1.0626325668369438,-0.24330158470220284
9.0,-0.25089572437118657,0.5657142857142858,-0.15453901754774213,-1.3770813770137016,0.714285714285714,1.1898793672576171,-0.8349409580224161,-0.03324323982304907
2.0,0.282253015087766,0.2648571428571431,-0.5961319690466522,-1.0516446816473362,0.1428571428571428,0.3985790783039362,-0.256016416079883,0.5755757179027157
2.0,-0.04604599474640541,-0.013428571428571345,-0.44339219437591887,-0.7506234648507167,1.0,1.9811796562112978,-0.33884568035133056,0.6381075426897033
1.0,-2.109999900177398,-0.9154285714285714,-1.9347962490028008,2.0794086524045645,0.1428571428571428,0.3985790783039362,2.035015682768831,-2.030315361766103
9.0,0.1268017052971995,0.15228571428571458,0.03524173171942637,-0.9298763454893606,-0.14285714285714302,0.002928933827095777,-0.7891802824374301,0.45808013211534393
9.0,-0.3008189909503748,-0.9882857142857143,-0.36753942803093265,0.30387796400971995,0.714285714285714,1.1898793672576171,-0.6466846836359248,-0.040027100064003576
9.0,-0.15661290499895802,-0.0008571428571428896,-0.553823642921478,-0.8866084087834811,1.0,0.7942292227807766,-0.5238574545194732,0.03310809923689412
9.0,-0.04252056226444617,-0.08285714285714274,-0.007570109871435207,-0.67552268899694,1.0,1.1898793672576171,-0.8833021212010482,0.2560906563441714
7.0,2.3260517183061054,-0.3857142857142857,1.8727232829904057,1.5064175477424162,1.0,1.5855295117344574,1.8647456543011323,2.0406314252847744
9.0,-0.36240841820955577,0.5742857142857143,-0.17883490617544828,-1.3863530777363902,0.4285714285714284,1.1898793672576171,-0.7139400840036333,-0.06493364905332141
9.0,-0.2186128926217838,-0.8508571428571428,-0.3339175665012946,0.15522169575594796,-0.14285714285714302,-0.39272121064974463,-0.5123712642251399,-0.6966816962884996
1.0,-2.2416850717716397,-0.0008571428571428896,-1.930355205384275,1.2115774647609228,0.714285714285714,1.1898793672576171,2.1817174022020676,-2.215479918502539
12.0,0.2885675943208988,-0.46485714285714286,-0.5643120622712747,0.9739128695693412,0.1428571428571428,0.3985790783039362,-0.330701984094928,0.4763127689133084
9.0,-0.38296584047128707,0.36657142857142855,-0.21740959111691366,-1.1616688635565726,0.714285714285714,0.002928933827095777,-0.676955866301212,-0.0737313699379373
9.0,-0.140033134650122,-0.05685714285714272,0.16980337301763393,-0.7036468478557617,1.0,0.3985790783039362,-1.0920224994421317,-0.10308015808977633
9.0,-0.04604599474640541,-0.7891428571428571,-0.02674012535648633,0.08846545055259111,0.4285714285714284,1.1898793672576171,-0.9974437834215819,-0.11644780704843852
3.0,0.05269700255760926,-0.5257142857142856,0.5109747062942164,0.42162856318786374,-1.0,-0.7883713551265851,-1.0172726231972948,-0.17110413322573412
12.0,-0.6263746536777473,-0.1657142857142857,0.12942119506072025,0.650330514347513,0.4285714285714284,1.1898793672576171,-0.48939057070195413,-0.6260273867614066
11.0,-0.41540616098407884,0.3491428571428572,0.22173119950005588,-1.1428164054204395,0.1428571428571428,-1.5796716440802658,-0.7471436602986201,-0.37763562465910855
9.0,-0.2113065850263076,0.5260000000000002,-0.15001063278271073,-0.006339569979737594,0.1428571428571428,0.3985790783039362,-0.8781408355951245,-0.0339918344184994
8.0,-0.04604599474640541,0.07371428571428584,0.20761627377636485,-0.22677237401881714,-0.7142857142857144,-0.39272121064974463,-1.1792177773355883,0.13132338645418032
5.0,-0.6588295692006636,0.7745714285714289,0.17114508346028012,-0.984888436443979,-1.0,-1.5796716440802658,-0.08346597078195675,-1.30175304536352
1.0,0.4628333110586397,-0.0008571428571428896,1.7949955780123292,1.717194210838201,0.1428571428571428,0.3985790783039362,0.4410566053315405,0.14411821735428526
9.0,-0.23659310138959197,0.02942857142857158,-0.02086163837235197,-0.7969819684641591,0.1428571428571428,0.002928933827095777,-0.36291312955670124,0.1987201925224105
9.0,-0.1887670328589909,-0.4782857142857142,-0.02086163837235197,-0.2477882289902448,-0.14285714285714302,-1.1840214996034255,0.02985525540592754,0.18660939037547464
11.0,0.10252274305988511,-0.9117142857142857,0.2733533048947122,0.22105077088703623,0.714285714285714,-0.39272121064974463,-1.271197488871222,0.007364221175432318
9.0,-0.20563474696942713,0.733714285714286,-0.1336180141958189,-1.5588067111783959,-0.14285714285714302,0.002928933827095777,-0.7294766540753824,-0.6146290561078768
1.0,2.3938213603479106,-0.3177142857142856,2.2560095133486118,1.432862055342421,-0.14285714285714302,-1.1840214996034255,2.122350032830876,2.038993439370693
1.0,2.0106023040686685,0.9334285714285717,1.9813683000378655,0.07950280652065866,-0.14285714285714302,-1.1840214996034255,1.5309798751562815,1.5537097261031032
3.0,-0.18968327976347946,-0.08542857142857141,0.3706306644796317,-0.05462779726756809,-0.7142857142857144,-1.9753217885571064,-0.948700125048681,-0.2567190088934841
1.0,1.4603454696522469,-0.4694285714285713,2.1013740086959753,1.5969711581340067,0.1428571428571428,-0.7883713551265851,1.1838663858912644,1.1188553795129708
5.0,0.09175458656591556,0.37371428571428567,-0.6261669033115493,-0.5512818993129143,-0.4285714285714286,-0.39272121064974463,-0.3843830459259926,0.2891020016761449
8.0,0.4082817043982403,0.3894285714285717,0.2870422988737561,-0.5682800173045099,-0.7142857142857144,-1.1840214996034255,-0.747741289681356,0.5441466552038325
9.0,-0.17843818749243578,-0.18599999999999994,-0.13386010768614798,-0.563953223633922,0.4285714285714284,-0.39272121064974463,-0.9568446869330979,-0.17953071298794684
9.0,-0.01198703255746775,-0.4997142857142858,-0.15211174162998362,-0.22460897718352354,-0.14285714285714302,0.3985790783039362,-0.9340872508130086,0.12241968602022746
5.0,-0.3253243456997533,0.9854285714285718,-0.4392089148368255,-1.2129722742221156,-0.4285714285714286,0.002928933827095777,-0.6038037660290889,-0.2518865192982689
11.0,-0.3469372285409656,0.31800000000000006,0.133865886884766,-1.1091292261280046,0.4285714285714284,-0.7883713551265851,-0.8463658117185405,-0.23541869647133115
9.0,-0.12224510720613918,0.27600000000000025,-0.25990816473133976,-1.063697892586831,-0.14285714285714302,0.3985790783039362,-0.8263324922519113,0.04053590449838005
1.0,1.6214470584296008,-0.924,2.0547423650276637,2.0886803531272533,-0.14285714285714302,-0.39272121064974463,1.5831900628214974,-0.06355624212418096
2.0,0.2557726103980077,-0.8762857142857142,-0.5439853587655843,0.18272774123325727,0.2857142857142856,-0.39272121064974463,-0.32530200560202194,0.5505220733928956
11.0,-0.1372306957019651,-0.0008571428571428896,0.40943099751617146,-1.5170840579262979,0.1428571428571428,-1.1840214996034255,-0.9646634732830439,-0.16622752712863795
1.0,2.023323645136805,-0.3231428571428572,1.8003619895288607,1.4387341324667897,0.4285714285714284,1.1898793672576171,1.6251300342943777,2.009459770346885
1.0,2.3420642842786847,0.9731428571428573,2.378790573841469,0.0365439265055353,0.1428571428571428,-0.39272121064974463,2.1199288627920203,1.9092812686288256
1.0,-1.1411767915577093,0.10857142857142876,-0.9583002617955033,0.9717494727340468,0.4285714285714284,0.3985790783039362,0.7346181483169711,-1.6350460884632123
1.0,-1.292787939498569,-0.17914285714285705,-1.2354589380878886,1.282969560325624,0.714285714285714,1.1898793672576171,1.0556106485613435,-1.778429215781533
9.0,-0.14038521647121796,0.5588571428571432,-0.25689888066671307,-1.3696640164355511,0.4285714285714284,0.002928933827095777,-0.7581912795683339,0.14824894258085508
9.0,-0.07845104422721061,0.08314285714285718,-0.22407155107991725,-0.8550846263263404,0.4285714285714284,0.3985790783039362,-0.6046407077647009,0.4162463656243379
9.0,-0.047077620277221954,0.3005714285714287,-0.4497553266188052,-1.0902767679918715,1.0,0.7942292227807766,-0.6612955749490891,-0.029778263852456376
9.0,-0.22975970525784728,-0.8220000000000001,-0.18367333007343153,0.1240069699895637,-0.14285714285714302,0.002928933827095777,-0.7526051238269376,0.1111703710869532
9.0,-0.30313067007258976,0.27057142857142846,-0.11865386077343278,-1.0578258154624618,0.1428571428571428,-0.39272121064974463,-0.7771820871138497,-0.0066608898383156145
7.0,1.576583138257416,-0.044571428571428484,1.049086481031992,1.1374038589794149,0.714285714285714,0.7942292227807766,0.846017578454447,1.694032363681374
8.0,0.05128237218636074,-0.19485714285714284,0.1358242238704808,0.06374091529208847,-0.7142857142857144,-1.1840214996034255,-1.1531601333722739,0.11336277445690464
5.0,0.2881955144957308,0.9448571428571428,0.24700405980544024,-1.1690862241347235,-1.0,-2.370971933033947,0.1832469742448373,1.3578501889953953
9.0,0.07245221926972478,-0.2697142857142856,-0.22110302137695767,-0.4733996132423311,0.714285714285714,0.3985790783039362,-0.7754189807021233,0.3064592346214831
11.0,-0.5482379791486703,-0.32085714285714273,-0.7311168066815282,-0.4180784655969564,1.0,0.002928933827095777,-0.161367061727295,-0.021151393965021362
9.0,-0.13418618222845663,-0.6399999999999999,-0.16064187593464502,-0.07286214202218855,0.4285714285714284,0.3985790783039362,-0.8548348737505468,0.11244047129925001
11.0,-0.537423874407976,0.19171428571428573,-0.7528791834637786,-0.9725261688137278,0.1428571428571428,-1.5796716440802658,-0.12290070487400027,0.05560572659478345
12.0,-0.38039579883140445,-0.7091428571428571,-1.0611736548339716,1.2381563401659632,0.4285714285714284,0.3985790783039362,0.1661704268497459,0.32208400275333465
8.0,-0.2196686598454486,-0.8465714285714285,0.2311479835280545,0.7686992269071691,-0.4285714285714286,-0.39272121064974463,-0.7449807998675035,0.1626282093435085
3.0,0.19736009032576207,0.8905714285714286,0.5061841092042633,-1.1103654528910298,-1.0,-1.5796716440802658,-0.7826519975762277,-0.47445880815275177
9.0,-0.16106964581142635,0.37771428571428567,-0.36315143981499043,-1.1737220744960677,0.714285714285714,0.3985790783039362,-0.5225634886237284,0.3480754427428138
9.0,0.04770568173438106,-0.20771428571428574,0.159539985840667,-0.5404649151364443,0.4285714285714284,0.3985790783039362,-1.0228084360779495,0.22277526801736094
1.0,1.6570718798366604,0.42914285714285727,2.1400169780566802,0.6249878657054976,0.1428571428571428,0.002928933827095777,1.3470587092699355,1.2574809443747927
1.0,0.9777087073131394,0.7434285714285718,1.1810558765426464,0.2850255058735867,0.1428571428571428,0.002928933827095777,0.5652804868543334,1.4882344366460223
12.0,-0.040975737246688994,-0.76,0.7139314677103288,1.293168431120581,0.1428571428571428,0.7942292227807766,-0.62230113853569,-0.5639517117214453
8.0,-0.04604599474640541,0.007714285714285785,0.6645932151765491,-0.15538027845411614,-0.7142857142857144,-0.7883713551265851,-0.6566662427081967,0.11926371836974313
11.0,-0.5220185352726452,-0.4017142857142857,-0.6530244164295281,-0.006339569979737594,-0.14285714285714302,-1.9753217885571064,-0.18467101448110385,0.10922276039519258
3.0,0.00205087678679413,-0.0922857142857143,0.7597736541079342,-0.0472104366894173,-1.0,-1.1840214996034255,-0.700854532932581,-0.18896966210774305
1.0,1.6967998266661086,-0.7048571428571428,1.554382714756424,1.8516338713171843,-0.14285714285714302,-0.39272121064974463,1.061822262728302,1.5195061107317844
1.0,-2.232950582081142,0.3717142857142859,-1.91042307779313,0.6871082605475106,-0.14285714285714302,0.002928933827095777,2.17331567877467,-2.2386717424778886
1.0,-0.6019261871675394,0.8677142857142859,-0.825169591988567,0.15058584539460357,1.0,0.7942292227807766,0.1766285726616791,-1.1047703072594426
11.0,-0.6819380333451075,0.6494285714285715,-0.7292039921251506,-1.4676349874052925,0.714285714285714,-0.7883713551265851,-0.04156440348743511,-0.0064432112375533545
9.0,-0.07365491617557059,-0.9222857142857143,-0.47878635452703566,0.23248586844501867,1.0,1.9811796562112978,-0.6278585913045903,-0.025401610529034394
9.0,-0.1255958179496896,-0.9502857142857143,-0.19224711151994278,0.2627734241391346,0.1428571428571428,0.3985790783039362,-0.9279234406440986,-0.20676134199597915
2.0,0.21856718823829316,-0.05314285714285716,-0.5534011869318749,-0.7076645848355932,1.0,1.5855295117344574,-0.3389331080589182,0.5215918079044464
9.0,-0.5454566168542179,0.9065714285714286,-0.48355942477235664,-1.7457860090859472,0.4285714285714284,-0.39272121064974463,-0.4184681916692112,-0.33890249503536196
9.0,-0.3369532572908973,-0.009428571428571342,-0.11558404190154375,-0.7549502585213047,1.0,1.1898793672576171,-0.8220448768889242,-0.21016844659118816
9.0,0.03429309680323881,-0.3985714285714286,0.00641322594469645,-0.3340150457112477,-0.14285714285714302,-0.39272121064974463,0.02985525540592754,0.05055039808057271
5.0,0.36457413491881424,-0.5931428571428572,0.008833726330151413,0.49456594220634664,-1.0,-1.9753217885571064,-0.1649959285766063,1.087679484133961
5.0,0.03902701785319403,0.06342857142857161,-0.3235253325770724,-0.21564633315159137,-0.4285714285714286,-0.7883713551265851,-0.2683273690403897,-0.8272408001617026
7.0,2.007749667363184,-0.0008571428571428896,1.0013087657649091,0.17036547360300594,1.0,1.1898793672576171,1.0289828448505949,1.0194283557504191
9.0,-0.13908941924880386,-0.45085714285714285,-0.36779300310263285,-0.2774576713028477,0.4285714285714284,1.1898793672576171,-0.736239986765332,-0.027690420867816683
6.0,-0.5522884790689154,-0.6859999999999999,-0.6116278877957002,-0.023104014810427155,0.714285714285714,-0.39272121064974463,-0.2742827187845293,-0.6093668063961191
2.0,0.40100576467082255,-0.476,-0.4276211769992348,-0.2502606825162948,1.0,1.9811796562112978,-0.37222498824704686,0.573661221038205
9.0,0.2064266869447177,-0.2868571428571427,0.20505294571260985,-0.45485621179695424,-0.14285714285714302,-1.1840214996034255,-1.1114033869169069,0.2046846153885082
9.0,-0.013422363673545719,0.7245714285714286,0.13963540768790603,-1.5489168970741949,0.714285714285714,0.3985790783039362,-1.2033243542266066,0.002352123387897421
3.0,0.3049131396785898,0.46799999999999997,-0.1523654686472591,-0.6532706072624875,-1.0,-0.7883713551265851,-0.8164808662636746,-0.008647001584410239
8.0,0.15656872826736648,-0.9297142857142857,0.7536835335667155,0.8586347239172475,-0.4285714285714286,-0.39272121064974463,-0.575770705066021,0.3245504534294527
1.0,2.2059987486542734,0.3262857142857145,2.1458871356705758,0.7362482743777592,-0.14285714285714302,-0.7883713551265851,1.8565732049915975,1.8283211840708296
5.0,-0.3725886396489542,0.3797142857142859,-0.5083690448800183,-0.5577720898187961,-1.0,-1.9753217885571064,0.006106556025890861,0.6622280680533239
1.0,1.7492252095437706,0.4288571428571428,1.812884611282512,0.625296922396254,1.0,1.1898793672576171,1.2036293763973407,1.3974837169844427
9.0,0.19716942830030537,0.35828571428571454,0.02920672478439416,-1.1527062195246405,1.0,1.1898793672576171,-1.0784777337019436,0.15877023861102202
9.0,-0.3302252635711816,0.8542857142857145,-0.06337314662585479,-1.6892286346775474,1.0,1.9811796562112978,-0.8546118173016447,-0.35618401168885216
8.0,0.06443032597128458,0.7728571428571431,0.4301058575630336,-0.9830340962994413,-0.4285714285714286,0.002928933827095777,-0.6056973685936308,0.5016509676146453
8.0,0.0694505963026961,0.6417142857142859,0.1697756607804187,-0.8411770752423077,-0.7142857142857144,-1.9753217885571064,-0.9895604512520846,0.26498787960159015
9.0,-0.2959436174792398,0.6440000000000001,-0.4268997959978321,-1.4617629102809233,1.0,0.3985790783039362,-0.6066221269513247,-0.05676826061509474
9.0,0.04952938345245386,0.44285714285714306,-0.05326890693477273,-1.2441869999885002,1.0,0.7942292227807766,-1.1113735008232069,-0.031352568825052766
9.0,-0.4084673634844965,0.6994285714285717,0.08677466948097726,-1.521719908287642,1.0,1.9811796562112978,-0.7856014858477725,-0.3936043560041554
9.0,-0.20364451692371968,-0.7245714285714286,-0.2967480684295691,0.018618638441671224,0.1428571428571428,0.002928933827095777,-0.696113212266792,-0.4867165125760435
11.0,-0.6456455869865434,-0.4139999999999999,-0.8236069150800895,-0.3173259844104083,1.0,0.002928933827095777,-0.015757152962313285,-0.03101863419608483
9.0,-0.26967246768555864,0.8717142857142859,-0.23276500594716776,-1.7080810928136807,1.0,1.1898793672576171,-0.8013652140176889,-0.33798435755695255
1.0,-0.5487739385361616,-0.9702857142857143,-1.519211815531694,2.1387475370297704,-0.14285714285714302,-1.1840214996034255,0.6562320620479487,-0.6844794218937291
9.0,0.08303037784391647,-0.6497142857142857,-0.17824130520134082,-0.062354214536474994,1.0,1.5855295117344574,0.02985525540592754,-0.22622974975200688
2.0,0.22810915539153578,-0.5591428571428572,-0.5294874100301118,-0.1603251855062164,0.714285714285714,0.3985790783039362,-0.3516709564880344,0.5370961508312146
3.0,0.13361171015115028,-0.7248571428571429,-0.02086163837235197,0.6370410766449931,-1.0,-1.1840214996034255,-1.0144810165242566,-0.23645361812031926
8.0,0.19795337651277722,0.19600000000000017,0.16453137086895353,-0.35904863766250644,-0.7142857142857144,0.002928933827095777,-1.141710035831885,0.17033294570842125
9.0,-0.1284647642274451,0.1417142857142859,-0.4698768032047015,-0.9184412479313784,1.0,1.1898793672576171,0.02985525540592754,0.2729285758132728
9.0,-0.0008155140067399052,-0.9322857142857143,-0.22867839557874695,0.2433028526214886,-0.14285714285714302,-0.7883713551265851,-0.9137085274507868,-0.03878793115683251
7.0,-1.5224055711506983,-0.7131428571428571,-0.624023335366278,1.8605965153491157,-0.14285714285714302,0.3985790783039362,0.7572383041175592,-1.5226856042973616
11.0,-0.17400253795235007,-0.06542857142857139,0.10518514779477889,-0.6943751471330734,-0.14285714285714302,-1.5796716440802658,-1.0304840622807012,-0.0671459832397885
11.0,-0.21896388256682459,-0.5674285714285714,0.2884040079899536,-0.15136254147428424,-0.14285714285714302,-1.9753217885571064,-0.9612469645758057,-0.20760487280616796
7.0,-2.107484708167168,0.6571428571428575,-1.5103186611525814,0.37836062648198426,0.2857142857142856,0.002928933827095777,1.718737248495624,-1.851120041336384
9.0,-0.39811163019148416,0.6251428571428574,-0.4714216183680936,-1.4413651686910085,1.0,1.1898793672576171,-0.5218790577669523,-0.15734964271358398
8.0,-0.13541303567486238,-0.6625714285714286,0.12113467680307428,0.5696667180601231,-0.7142857142857144,-1.5796716440802658,-0.7065849610624837,0.3347465965092118
12.0,-0.40245654159435745,0.9897142857142858,-0.8025222000607671,-0.5994947430708942,0.1428571428571428,0.7942292227807766,-0.06103121485204779,0.2981988758666098
9.0,-0.38974991944704995,0.36857142857142877,-0.31858908790049445,-1.1638322603918667,0.4285714285714284,0.7942292227807766,-0.6545788727460514,-0.21877817021407234
3.0,-0.16329036856044307,0.0902857142857143,0.21357609866073135,-0.24469766208268176,-1.0,-1.9753217885571064,-0.8060798660676577,-0.652197250120498
3.0,0.3303384005269005,0.702,0.4941422909288963,-0.9063880369918831,-1.0,-1.1840214996034255,-0.7640362570032595,-0.374190947630757
8.0,-0.04604599474640541,0.32885714285714274,-0.19788964148250177,-0.5027599988641779,-0.7142857142857144,-1.5796716440802658,-0.7965089023446845,0.2619788819940747
2.0,0.25691379490798893,-0.5660000000000001,-0.6491714371131492,-0.1529078249280659,0.4285714285714284,0.7942292227807766,-0.26847950138180016,0.43752871377334823
6.0,-0.3732669066503154,0.5911428571428572,-0.6760585753546083,-1.4045874224910109,-0.14285714285714302,-1.5796716440802658,-0.3318077821496674,-0.4178458504545746
9.0,0.16576818291682158,-0.4762857142857142,-0.07987661687492159,-0.24995162582553843,0.714285714285714,1.1898793672576171,-0.9668584440648964,0.2074303410184344
9.0,-0.48586582712117915,0.42914285714285727,-0.22252457921962898,-1.2293522788321987,-0.14285714285714302,0.3985790783039362,-0.6264131553951351,-0.3144418477324584
1.0,2.5659619761566455,0.12114285714285722,2.4339798698559094,0.9581509783407708,-0.14285714285714302,-1.1840214996034255,2.344254016194712,2.0441540837586434
1.0,-2.218835656735463,0.10857142857142876,-1.8716373073833632,0.9717494727340468,0.4285714285714284,-0.39272121064974463,2.1375525664092154,-2.2306794090912607
12.0,0.3866859087037671,0.370857142857143,-0.6059621586120938,0.06992204910721428,0.1428571428571428,-0.39272121064974463,-0.24157482303592587,0.48204255272577223
1.0,-1.482813682102013,-0.19599999999999995,-1.8180375539606937,1.3012039050802444,-0.14285714285714302,-0.39272121064974463,1.5660383272459628,-1.8017811637059187
12.0,0.6023027756813509,-0.013714285714285568,0.8289893892547369,0.4859123548651703,0.714285714285714,1.5855295117344574,-0.4859294532315262,0.40830300727779817
2.0,0.27191703998288663,-0.026000000000000023,-0.5491525215679687,-0.7370249704574402,0.4285714285714284,1.1898793672576171,-0.3467953407598694,0.48754104559245987
9.0,-0.07147165692268709,-0.21799999999999997,-0.4193807416640446,-0.5293388742692182,0.4285714285714284,0.002928933827095777,-0.688965022967758,-0.1713635892872386
6.0,-0.27764430001573426,0.6114285714285717,-0.7313588021049419,-1.426530447534707,-0.14285714285714302,-2.370971933033947,-0.19185968337227097,0.3050710985236955
9.0,-0.38853150863551983,-0.8165714285714285,-0.3009889085963267,0.11813489286519402,-0.14285714285714302,0.3985790783039362,-0.5984194997719835,-0.012485212447127327
9.0,-0.04339340109162474,0.8754285714285714,-0.4229626210021723,-1.7120988297935122,0.1428571428571428,0.3985790783039362,-0.6872436495176136,0.0143460517374446
5.0,0.42578014313123275,0.21799999999999997,-0.5386047659203996,-0.38284600285074016,-0.4285714285714286,-0.7883713551265851,0.05053178225437966,1.0677117028994942
7.0,-1.8450381417556112,-0.972,-1.0565556152021907,2.140601877174309,0.714285714285714,1.5855295117344574,1.1900126845308674,-1.4903429847058633
9.0,-0.31240558077124436,-0.24285714285714288,-0.28207163364515847,-0.5024509421734218,0.4285714285714284,0.3985790783039362,-0.5801780099925373,0.16306066832004096
1.0,-1.9745346809320872,0.1602857142857146,-1.695166792668559,0.9158102117071599,0.714285714285714,0.002928933827095777,1.7441493632481793,-1.8863823497038739
7.0,2.364451432894335,-0.9708571428571429,1.9584952038106331,2.1393656504112832,0.1428571428571428,0.7942292227807766,1.8459485496349217,1.7885664963740624
9.0,-0.18160168935122112,-0.35971428571428565,-0.41521880776502157,-0.37604675565410217,-0.14285714285714302,-0.39272121064974463,-0.5462387892988371,0.24489176283095496
1.0,-1.6890059173567729,0.19657142857142862,-1.4434960587448775,0.8765600119811123,0.4285714285714284,1.1898793672576171,1.42382522023208,-1.8946051668922042
5.0,-0.2081358013253297,0.1080000000000001,-0.0647004912345057,-0.2638591769095711,-1.0,-1.1840214996034255,-0.27815931694780965,0.6548526647457943
1.0,2.528198306345742,-0.492,2.3521152644000214,1.6213866367037537,0.714285714285714,1.1898793672576171,2.286228371148446,2.0916609002914104
8.0,0.027964071183212005,-0.5574285714285714,0.18693578631657412,0.45593385586181134,-0.4285714285714286,-0.7883713551265851,-1.002822513647798,0.2212905566272225
6.0,0.5651596743401742,0.122857142857143,1.052771167444341,-0.8980435063414636,0.714285714285714,-1.1840214996034255,-0.3376123851166792,-0.08850134095098557
9.0,-0.06243644486606987,0.6865714285714288,-0.3384892022643534,-1.5078123572036093,0.1428571428571428,0.002928933827095777,-0.778189250226621,-0.1850476243826825
7.0,-2.008057215250136,-0.637142857142857,-1.0255180882121466,1.7783874356079452,0.1428571428571428,0.7942292227807766,1.3245337396150358,-1.389554303665613
7.0,2.594248067827783,0.4005714285714288,2.306698561275046,0.6558935347811258,0.714285714285714,0.7942292227807766,2.2698060835079783,1.987826770638637
6.0,0.5833220050407064,0.23742857142857154,1.0289091462290652,-1.021975239334733,0.714285714285714,-0.39272121064974463,-0.34599265598448364,-0.09356768569315019
7.0,-1.2681976206419066,-0.41999999999999993,-0.16075584945821436,1.5435043506331703,-0.14285714285714302,0.002928933827095777,0.3051886933339477,-1.0618958882500589
