Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Greens,7.0,489.22418560000006,48281.23794,Below_30,26766.44181,Yes,806.7382884,Yes,Male,After_16:00,0.22224897600000001,0.566685954,3707.0,505.56143449999996,38.02869222,3971.8046600000002,740.9917316000001,3.388282191,22.48469334,6.292999999999999,60295.87806,Yes,87656.36667999999,6.108212834,296.0681791,5.890855403,,70.0,,13.0,249.85567880000002,0.0,Car,Public_Sector,Yes,0.0,644.252359
Violets,10.0,727.9688474,224895.9934,45_and_up,59134.7277,No,1269.3336570000001,No,Male,After_16:00,0.247111229,0.573872218,8213.0,921.1963400000001,33.4843511,11110.48132,49.48046687,87.7444118,30.35121645,7.787000000000001,105439.9569,Maybe,858974.6696,2.996607586,926.8088636,82.77179224,242.65628250000003,100.0,Education,15.0,630.6001243,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,695.1521301
Whites,3.0,289.6868607,27927.45034,45_and_up,9430.837534999999,Yes,585.4290942000001,Yes,Male,After_16:00,0.07612693200000001,0.968859853,9841.0,318.1182393,10.00875547,3528.406003,531.7518121999999,24.11348452,17.83586946,0.159,42795.39258,Yes,83646.44559,8.39183833,,44.03054272,96.56228689,100.0,Education,10.0,281.3232784,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,540.4019671
Browns,9.0,222.9967838,71634.80691,30-45,5609.617326,Yes,1347.5066359999998,No,Female,After_16:00,0.19040684800000002,0.13848211800000002,3072.0,847.3347225,82.02777568,11331.777979999999,621.7085095,79.23774903,29.10901445,12.927999999999999,106642.4401,Maybe,928738.6083,3.780833194,963.7108529999999,60.55032127,74.33226126,80.0,Healthcare,11.0,750.5089036,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,977.0686006000001
Greys,8.0,51.44192147,7233.868184,Below_30,321.1774499,No,672.8379278,Yes,Female,By_16:00,0.449969726,0.606672312,9140.0,466.8710388,33.41331296,5152.403421,126.2295335,9.345339891,21.60719877,2.86,54202.906839999996,Maybe,177971.0353,1.4743928609999999,,48.92069201,17.14730716,40.0,Foreign_Affairs,8.0,115.99026429999999,2.0,Foot_or_bicycle,Services_or_Retail,No,1.0,420.93475880000005
Turquoises,4.0,587.2520307999999,81905.7349,Below_30,38524.0782,No,689.0245025,Yes,Female,After_16:00,0.41949409600000004,0.920076034,5010.0,401.7179426000001,5.4508866739999995,4987.622432,659.168124,,20.04290255,4.99,52389.83102,Yes,175074.1706,6.645123186,,69.03197800000001,195.7506769,70.0,Social,13.0,146.2693269,2.0,Public_or_other,Public_Sector,No,,571.2729772999999
Turquoises,3.0,147.759978,21610.273419999998,Below_30,2485.143447,No,721.0119261,Yes,Female,By_16:00,0.834515935,0.005096392,8966.0,469.596338,73.01180458,5326.769146,990.6042179,76.57538079999999,21.67017162,1.034,56733.56207000001,Yes,192508.2728,9.295722586,438.75764699999996,64.75319476,49.25332599,70.0,Social,11.0,68.96367826,1.0,Public_or_other,Hightech,No,0.0,508.9989143
Violets,5.0,545.3930192,10413.56654,Below_30,33242.1916,No,349.4102535,Yes,Female,After_16:00,0.872307043,0.37951614,3755.0,155.29737340000003,14.30840576,883.4055182,341.3800707,15.84885262,12.46183668,12.245,22777.63563,Yes,3281.121799,2.293295364,57.28107715,24.91875647,181.7976731,80.0,Healthcare,10.0,568.6083319,2.0,Public_or_other,Public_Sector,No,0.0,407.82901949999996
Greens,6.0,753.0203554,57178.28207000001,Below_30,63265.412979999994,Yes,760.6807837,Yes,Male,After_16:00,0.441402956,0.921162073,9231.0,485.4409086,89.96528983,3248.839445,266.02987709999996,85.19344623,22.03272359,0.769,56554.00257999999,Maybe,51890.90952,4.855787337,227.79576269999998,36.96544201,,60.0,Financial,8.0,291.0548144,4.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,602.0087793
Browns,6.0,921.4447874,150557.6292,30-45,94657.2034,Yes,616.9052682999999,Yes,Female,By_16:00,0.22093902199999998,0.43916489200000003,8108.0,489.96218569999996,52.52645854,5881.714404,482.825614,46.32539742,22.13508947,,53368.40235,Maybe,240275.4553,5.913032552000001,490.1790033,92.80928909,307.1482625,100.0,Education,15.0,246.5574497,1.0,Car,Industry_or_other,Yes,0.0,253.8428017
Turquoises,5.0,636.5373822,85647.75306,45_and_up,45242.16123,No,706.4568304,Yes,Male,After_16:00,0.324218237,0.06527564200000001,,434.1690801,75.78541518,4904.915844,121.2903017,25.09899188,20.83672431,1.265,54261.297020000005,Yes,162939.594,0.502954095,403.6577684,66.04357266,212.17912740000003,90.0,Environment,15.0,127.2154521,2.0,Motorcycle_or_truck,Public_Sector,No,1.0,550.6777629
Browns,5.0,181.86636299999998,59750.12346,45_and_up,3745.6636759999997,No,1396.299527,No,Male,By_16:00,0.442025048,0.160560026,,925.4840398,19.3271789,11707.1266,671.8306167000001,44.41259194,,12.409,112175.0988,Yes,971438.6084,7.32508586,985.6158523,84.33792223,60.62212099999999,70.0,Social,13.0,775.5124415,0.0,Public_or_other,Public_Sector,No,0.0,929.6046120999999
Browns,7.0,455.24274929999996,137971.1414,30-45,23189.076559999998,No,1302.765516,No,Male,After_16:00,0.332474114,0.8940203940000001,3720.0,831.0304679999999,58.996568599999996,10754.20847,428.0500528,48.96101577,28.82759907,12.28,103279.2528,Maybe,826671.4687,9.333204508,909.2147538999999,95.60412245,151.7475831,90.0,Environment,13.0,678.2913577,2.0,Motorcycle_or_truck,Public_Sector,No,1.0,927.833239
Yellows,10.0,-225.64975840000002,-21878.24959,45_and_up,5592.318243,No,707.3897325,Yes,Male,By_16:00,0.789848143,0.9800343579999999,4306.0,540.8415436,6.634904862999999,3990.3832439999996,353.5688475,47.7719794,23.25600016,9.693999999999999,57023.19947000001,Yes,84605.36602999999,8.561951276,290.87001569999995,98.7733959,-75.21658613,70.0,Social,,243.04561370000002,4.0,Car,Hightech,No,1.0,383.0906834
Whites,7.0,,70828.39923,45_and_up,18364.91789,Yes,606.3682735,No,Female,By_16:00,0.176384793,0.960996705,6350.0,375.937351,13.49598444,5999.1517539999995,543.4967815,33.02781009,19.38910392,3.65,48910.74587,Yes,275339.1647,9.094107421,524.7277053,39.31865557,134.9812455,70.0,Social,7.0,144.0475277,3.0,Foot_or_bicycle,Industry_or_other,No,3.0,431.10377410000007
Whites,3.0,713.6048534,105690.3094,45_and_up,56829.18904,Yes,689.4037367999999,Yes,Male,By_16:00,0.493811062,0.340973759,6931.0,443.4328335,44.03204096,5330.093972,489.42218049999997,74.05097869,21.05784494,3.069,54338.68236,No,197422.7777,8.728834596,444.32283049999995,5.734071182,237.86828450000002,100.0,Education,11.0,79.79740849,2.0,Foot_or_bicycle,Public_Sector,Yes,2.0,491.76380710000007
Browns,2.0,1021.776093,329966.1099,Below_30,116353.5236,No,1366.201862,No,Male,After_16:00,0.9287596490000001,0.103257385,5398.0,,25.66565333,11408.03913,631.2894223,61.906977299999994,29.32595243,10.602,108054.8691,No,938576.5704,2.980107032,968.8016156,27.573193699999997,340.592031,90.0,Environment,14.0,768.1756859,2.0,Public_or_other,Public_Sector,No,0.0,990.6227262
Turquoises,1.0,167.55178490000003,23985.61528,45_and_up,3185.139554,No,729.1962979,Yes,Male,By_16:00,0.76681617,0.08368945700000001,5744.0,467.9805716,69.84277484,5230.564502,910.7656081,21.71231695,21.63285861,,56932.38793,Maybe,184436.1801,1.1702597190000001,429.4603359,95.67534777,55.85059497,70.0,Social,10.0,83.12181635,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,530.1354997999999
Purples,2.0,400.00778399999996,84688.93131,Below_30,17921.80562,Yes,1294.7197130000002,No,Female,After_16:00,0.215465777,0.9435110329999999,7058.0,957.8823973,32.10321874,8267.311042,613.0707525,23.18815798,30.94967524,8.942,,No,403421.3973,8.387106569,635.1546247,5.684456555,133.335928,80.0,Healthcare,10.0,533.546548,0.0,Car,Public_Sector,Yes,0.0,738.2201852000001
Greys,6.0,97.82220695,18249.40424,Below_30,1105.8500880000001,Yes,636.739988,No,Female,By_16:00,0.123304046,0.9538866009999999,6468.0,398.12833900000004,69.61529513,6392.962622999999,745.2161664,54.71752344,19.95315361,5.532,51597.7087,Maybe,313231.1744,6.294207429,,20.76115028,32.60740232,30.0,Military,5.0,130.27965790000002,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,444.91484689999993
Turquoises,9.0,662.8852155000001,81801.08396,Below_30,49055.05162,No,633.478325,Yes,Female,After_16:00,0.585686766,0.47316977200000004,9282.0,410.17859389999995,38.99332511,4522.404634,46.63220351,71.99417267,20.25286631,0.718,49563.43551,,137051.5529,5.819870655,370.2047446,25.61326409,220.96173849999997,90.0,Environment,13.0,164.24486930000003,0.0,,Hightech,No,3.0,454.59423210000006
Pinks,7.0,420.9058113,47067.82336,Below_30,19834.93549,No,656.2033691,Yes,Male,After_16:00,0.507721867,0.433908233,5267.0,391.19120730000003,11.49104426,4137.134624,379.7164275,79.26802272,19.77855423,4.7330000000000005,49445.22832,Maybe,112543.6239,9.908557744,,44.43185877,140.3019371,80.0,Healthcare,9.0,201.5006726,3.0,Motorcycle_or_truck,Hightech,No,1.0,541.167521
Yellows,,79.26450854,15324.22319,45_and_up,734.5173155,Yes,629.7343457000001,No,Female,By_16:00,0.6785592909999999,0.651317584,6183.0,314.73810860000003,76.53868641,6429.382179,186.6785754,62.18043626,17.74085986,7.817,48308.55429,Maybe,336389.0917,8.167873217999999,579.9905962,8.782938169,26.42150285,90.0,Environment,13.0,215.96419069999996,2.0,Car,Student_or_Unemployed,Yes,1.0,576.9419767
Browns,6.0,972.6559438999999,299521.5443,30-45,105451.9503,No,1154.173425,No,Male,By_16:00,0.738222745,0.453223153,7099.0,749.8040356,68.17184046,10737.86584,417.97573789999996,10.78588113,27.38254984,8.901,93489.85294,Yes,853454.0658,0.965303655,923.8257767000001,49.35360141,324.218648,70.0,Social,13.0,563.0900611000001,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,773.9344295
Yellows,4.0,929.562498,85559.36004,Below_30,96329.45835,No,485.01937879999997,Yes,Male,By_16:00,0.029531593,0.394966249,7223.0,290.6057714,78.84834649,3342.489893,298.2993296,26.78651474,17.04716315,6.777,36952.25935,Yes,76246.5813,7.827417108,276.1278351,35.67255759,309.854166,60.0,Financial,11.0,325.0978942,4.0,Public_or_other,Services_or_Retail,No,1.0,391.7228021
Purples,8.0,168.4080138,25437.43207,Below_30,3217.387018,Yes,285.8807335,Yes,Male,After_16:00,0.7483317620000001,0.614610251,7686.0,236.3684921,98.02584567,5004.130382,662.1486461000001,64.20228311,15.37428021,8.314,27893.26535,Yes,205335.2613,6.55203508,453.1393398,39.40924315,56.13600461,80.0,Healthcare,10.0,518.7739045,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,55.67031326
Purples,6.0,523.2253304,123040.1584,Below_30,30602.7136,No,1315.847847,No,Female,After_16:00,0.40899476,0.15312008900000001,4998.0,914.3688391000001,41.75107621,8883.451079999999,725.1198019,,30.23853236,,104571.4828,No,497689.8119,5.043293519,705.4713402000001,82.08073082,174.4084435,100.0,Education,14.0,576.8569677,3.0,Foot_or_bicycle,Hightech,Yes,0.0,
Reds,8.0,377.4059682,57929.214360000005,30-45,15961.942530000002,Yes,829.3407156000001,Yes,Female,After_16:00,0.169895677,0.430344251,5784.0,508.44158430000005,24.57031538,5621.676354,664.0354587999999,43.48216443,22.54864928,6.216,63485.46162,Yes,212041.2028,6.866088887,460.47931860000006,24.85743575,125.80198940000001,40.0,Foreign_Affairs,6.0,156.69171459999998,1.0,Car,Student_or_Unemployed,Yes,0.0,651.3907158
Browns,9.0,119.12229099999999,35539.868969999996,45_and_up,1626.387454,Yes,1354.315509,No,Female,After_16:00,0.599255105,0.441531206,9937.0,857.7561014,41.24090839,10665.94508,446.7702238,12.12680591,29.28747346,6.063,106506.4357,No,801102.4862,2.266200436,895.0432873,70.07577952,39.70743033,60.0,Financial,11.0,721.0517321000001,3.0,Public_or_other,Public_Sector,Yes,0.0,985.6613773
Blues,1.0,1187.196973,70313.74203,30-45,157009.8048,No,321.95041539999994,Yes,Male,By_16:00,0.116110505,0.6839382209999999,6976.0,316.97374510000003,13.36398404,2410.748063,799.0237977,23.616147199999997,17.80375649,7.024,29248.13838,Maybe,31570.202739999997,6.188242872999999,177.6800572,19.16031351,395.7323243,90.0,Environment,13.0,592.4579568,3.0,Public_or_other,Hightech,Yes,0.0,37.81207814
Blues,10.0,1090.813515,207159.6207,Below_30,132581.8406,No,969.5098597000001,No,Female,After_16:00,,0.727919443,8782.0,527.3815843,27.81426557,6752.151892,328.0077239,73.25476166,22.964790100000002,5.218,72019.14472000001,Maybe,324602.3827,3.398994389,569.7388722999999,33.20395057,363.60450499999996,90.0,Environment,14.0,383.1810249,0.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,875.7850933
Khakis,3.0,477.4961103999999,48358.72897,45_and_up,25502.78042,No,558.6281747,Yes,Female,By_16:00,0.455344254,0.870266888,9272.0,375.72972000000004,85.54261562,,398.9931247,38.50096862,19.38374886,0.728,43967.51741,Yes,92310.81559,5.504142886,303.82695010000003,23.88265524,159.1653701,70.0,Social,7.0,261.31285519999994,1.0,Public_or_other,Services_or_Retail,Yes,0.0,380.1774635
Browns,5.0,906.9222707999999,240656.5527,Below_30,91702.08579,No,941.9859669,No,Female,After_16:00,0.743840336,0.42049545899999996,8093.0,591.8246773,99.47586083,9144.305756,909.2666537,92.95647501,24.327447,7.907,76047.00096,Yes,633720.5034,0.39629671299999997,796.0656401000001,96.93730459999999,302.3074236,60.0,Financial,8.0,348.59534510000003,1.0,Foot_or_bicycle,Hightech,Yes,1.0,659.4743866
Browns,1.0,459.8532373,6003.533351,30-45,23659.39551,Yes,208.2758871,Yes,Female,After_16:00,0.574099458,,9805.0,183.5417759,48.71200668,758.7432944,729.6011059,57.73251031,13.54775907,6.195,17151.06144,Maybe,1533.973539,2.5814897709999998,39.16597426,17.54246121,153.2844124,90.0,Environment,15.0,700.2200439,4.0,Public_or_other,Hightech,No,1.0,78.34338267
Turquoises,4.0,286.43847789999995,38724.74818,30-45,9221.813005,No,740.7468581,Yes,Male,After_16:00,0.8996102579999999,0.226277647,3488.0,,22.90177697,4989.802093,158.5402905,16.2120854,21.60999428,6.5120000000000005,57129.45579,Yes,164496.6279,3.3613681769999997,405.5818387,39.35157082,95.47949263,80.0,Healthcare,11.0,116.53073329999998,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,559.7920132
Blues,1.0,1178.094328,42364.37089,30-45,154614.5033,No,928.9114609,Yes,Male,By_16:00,0.14119348,0.64546408,9473.0,840.8389851,3.8340814880000003,2760.4804870000003,679.9738645,,28.99722375,4.527,76524.02715,No,11638.14871,3.88060526,107.8802517,84.39403253,392.69810939999996,80.0,Healthcare,14.0,548.9548149,1.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,322.73669839999997
Purples,6.0,504.0902676,45248.23148,Below_30,28412.14097,No,226.35441200000002,Yes,Male,After_16:00,0.250234302,0.35288072,7251.0,202.8059658,18.99512713,3098.476745,402.13725439999996,77.38756046,14.24099596,8.749,21579.7656,Yes,72515.20902000001,6.137311349,269.2864813,85.35448366,168.0300892,70.0,Social,12.0,599.07823,2.0,Public_or_other,Hightech,No,3.0,33.80078931
Turquoises,6.0,999.3152,128006.8289,30-45,111302.0905,No,689.3768017000001,Yes,Male,By_16:00,0.9410390409999999,,7690.0,,55.55308808,4676.6210200000005,18.29357422,43.95428381,20.41794038,2.31,52568.49243,Maybe,147673.9192,8.781808733,384.28364419999997,96.18159337,333.1050667,60.0,Financial,9.0,151.4875056,2.0,Public_or_other,Public_Sector,Yes,1.0,551.490754
Turquoises,2.0,663.4259744,,Below_30,49134.92238,No,702.9150030000001,Yes,Female,After_16:00,0.235517903,0.042470836,4557.0,,80.1303434,5202.87719,936.9628994999999,22.58290092,20.568557300000002,5.443,54066.785489999995,Maybe,189812.3651,1.719390503,435.6746091,73.04000948,221.14199150000002,90.0,Environment,11.0,115.43780100000001,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,557.1770956
Oranges,7.0,283.0738088,39538.311160000005,Below_30,9007.778076,No,557.3960017,Yes,Male,By_16:00,0.58912952,0.408933754,8193.0,407.475118,69.7513846,5005.197789,366.18866349999996,17.94193417,20.18601293,3.807,46564.6626,No,175581.7456,7.873581585,419.02475530000004,69.60847473,94.35793628,50.0,Other,7.0,236.8780275,4.0,Foot_or_bicycle,Public_Sector,Yes,2.0,297.53183989999997
Purples,5.0,141.233151,10214.11363,Below_30,2273.3891559999997,Yes,131.3908669,Yes,Male,By_16:00,0.49634657200000004,0.15504275,7616.0,106.4248615,35.84646713,2382.477793,866.9097321,21.01384704,10.316242599999999,8.384,12842.31834,Maybe,47072.859619999996,1.615504513,216.96280699999997,82.168769,47.07771702,60.0,Financial,9.0,676.7283199,,Public_or_other,Industry_or_other,No,0.0,27.82442182
Turquoises,4.0,289.61634019999997,50114.20951,Below_30,9426.274836,No,661.1521282000001,No,Male,By_16:00,0.5212258,0.44166985200000003,9677.0,388.692443,26.62640426,5968.481094,444.9173631,11.43515247,19.7152845,0.32299999999999995,51853.4855,Yes,269474.7984,2.761858003,519.1096208,81.15934965,96.53878006,80.0,Healthcare,13.0,114.4960361,1.0,Motorcycle_or_truck,Hightech,No,2.0,518.8359348
Greys,1.0,578.2607228999999,80609.67392,45_and_up,37356.693980000004,Yes,733.6538168,Yes,Male,After_16:00,0.46909344700000005,0.437558856,3081.0,547.373029,11.14989994,5276.752758,236.6139255,39.37630411,23.39600455,8.919,60062.3628,No,174891.8004,0.969214712,418.20067,16.3621516,192.7535743,40.0,Foreign_Affairs,8.0,138.7757091,3.0,Car,Hightech,Yes,0.0,398.3960475
Turquoises,4.0,863.5601196,128617.6671,Below_30,83157.41782999999,Yes,682.0073768,Yes,Female,By_16:00,0.751538445,0.085708495,9112.0,391.0225616,31.12431003,5250.211179999999,171.11775559999998,30.67149702,19.77429042,0.888,52006.33612,Maybe,199645.0791,2.0524824109999997,446.8166057,88.07596855,287.85337319999996,100.0,Education,12.0,140.42338830000003,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,570.8108217
Browns,7.0,163.5419767,51575.66555,Below_30,3036.28934,No,1263.061134,No,Female,By_16:00,0.338935585,0.48381493600000003,9055.0,811.119192,86.38089851,11083.23426,813.4074756,20.91462547,,6.945,101141.6479,No,895104.4295,7.445156452999999,946.0995875,82.27475132,54.51399222,100.0,Education,14.0,661.6981268999999,2.0,Public_or_other,Public_Sector,Yes,0.0,876.8878048
Browns,8.0,325.1641097,13274.0288,45_and_up,11866.35451,No,628.3594423,Yes,Female,By_16:00,0.061916760999999994,,7523.0,467.00472829999995,86.13890361,2158.686019,565.7190587,2.581679076,21.61029218,8.477,48449.51579,Yes,14998.326819999998,2.1037409869999997,,3.867381415,108.38803659999999,60.0,Financial,12.0,394.1652793,0.0,Foot_or_bicycle,Industry_or_other,No,0.0,391.61684249999996
Reds,3.0,645.6354382999999,101962.5058,Below_30,46541.33616,Yes,792.8715424,Yes,Male,By_16:00,0.215201478,0.31849081,9903.0,513.5656915,3.736066609,5764.905973,957.8102752999998,20.73203442,22.66198781,2.097,62170.567129999996,Maybe,224465.0807,7.120106047999999,473.77745899999996,,215.2118128,40.0,Foreign_Affairs,10.0,72.82257732,0.0,Public_or_other,Industry_or_other,Yes,0.0,566.5693482999999
Oranges,5.0,407.0577849,48035.06252,45_and_up,18556.35707,Yes,633.0737823,Yes,Female,By_16:00,0.585825834,0.157978279,9949.0,408.65108280000004,35.26022807,4357.46754,670.9656097999999,56.31017222,20.21512015,2.051,49285.13085,Yes,125327.7088,7.813211295,354.0165374,93.44074824,135.6859283,50.0,Other,11.0,176.84474330000003,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,459.7723079
Yellows,3.0,1611.325248,123735.8778,45_and_up,289032.5589,Yes,643.2510616000001,Yes,Male,,0.39937997299999994,0.45999626,7984.0,358.5228751,72.77541782,3020.786935,990.0172037999998,58.17965376,18.93470029,6.016,46285.17088,No,53072.23445,2.634751857,230.3741185,75.33068284,537.108416,100.0,Education,12.0,318.99100919999995,1.0,Car,Industry_or_other,No,2.0,595.0861244
Browns,10.0,323.5560808,5045.857971,Below_30,11749.911740000001,No,126.70800630000001,Yes,Female,By_16:00,0.538636895,0.43938649700000004,7997.0,87.25299058,37.64278865,642.3560637999999,192.00581100000002,94.57882370000002,9.340930927,8.003,9776.667826,Yes,2188.836998,7.259690807999999,46.78500826,49.48214316,107.85202690000001,70.0,Social,12.0,739.1413437000001,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,87.00362782
Yellows,4.0,945.7168988,174458.0997,45_and_up,99700.84482,No,560.6957215,No,Male,After_16:00,0.040784236,0.7438390979999999,7967.0,342.9448314,75.82480393,6220.0436979999995,948.3737103,94.45693237,18.51876971,6.0329999999999995,45892.02468,Yes,306268.6089,1.6525421219999998,553.4154035,39.2469804,315.2389663,80.0,,12.0,197.18381540000001,2.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,393.4076658
Browns,7.0,727.0513808,242207.4737,45_and_up,58986.09605,No,1489.908634,No,Female,By_16:00,0.456482239,0.058389402,5002.0,989.3532816,86.28089526,11972.80657,140.80740580000003,93.43602902,31.45398674,10.998,119117.5179,Maybe,998820.3497,4.56012161,999.4100007999999,,242.3504603,90.0,Environment,11.0,859.055968,3.0,Foot_or_bicycle,Public_Sector,No,0.0,999.0993619999999
Turquoises,5.0,435.6334587,62587.68407999999,30-45,21241.49008,Yes,724.4386875,Yes,Female,By_16:00,0.386232852,0.275933086,9593.0,473.7058686000001,10.04640106,5257.527236999999,866.9986352,95.94086581,21.76478506,0.40700000000000003,56953.76937,Yes,185770.9562,2.975576923,431.0115499,55.12199709,145.2111529,60.0,Financial,8.0,74.50421225,2.0,Foot_or_bicycle,Hightech,Yes,0.0,510.0045017
