Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
8.0,6.0,454.4989573,84150.14245,0.0,23113.64434,0.0,769.1590719,0.0,1.0,1.0,,0.69477586,4739.0,492.69781389999997,14.27712096,6539.87322,102.4104662,87.94941958,22.19679738,7.261,61287.00514,2.0,308522.2132,4.719823818,555.4477592000001,96.48912163,151.4996524,40.0,3.0,6.0,68.97620494,1.0,3.0,1.0,0.0,0.0,540.3725268999999
1.0,8.0,159.6709042,44043.22285,1.0,2895.97893,1.0,1146.9690699999999,0.0,1.0,0.0,0.23053498600000003,0.35998796299999997,5862.0,684.1514789,91.71495559,9643.427920999999,6.1624425,81.73108562,26.15628947,10.138,89429.97924,1.0,684776.9315,4.240074698,827.5124963,26.264609999999998,53.22363475,100.0,0.0,15.0,546.585591,2.0,2.0,3.0,1.0,1.0,896.9629778999999
2.0,10.0,206.429155,18349.72179,1.0,4813.587056,1.0,771.5951082,1.0,1.0,1.0,0.401493896,0.155490256,7742.0,496.1786204,14.60007061,3659.0912770000004,853.8136682,18.1020509,22.27506724,2.258,57952.61992999999,2.0,71114.70421,,266.6734036,71.05538682,68.80971834,80.0,4.0,14.0,252.61309139999997,2.0,3.0,3.0,0.0,0.0,596.734019
9.0,8.0,887.2664265000001,140520.3741,1.0,87777.05677000001,1.0,756.2997346,1.0,0.0,0.0,0.759632245,0.732668712,3631.0,481.1026205,79.3342592,5713.440154999999,944.1203121,51.01070765,21.93405162,6.369,59251.88024,1.0,225742.332,4.310868413,475.1234914,71.41086319,295.7554755,90.0,1.0,12.0,60.31156868,3.0,1.0,1.0,0.0,1.0,551.5900541
1.0,6.0,287.2238615,67364.50579,1.0,9272.135353,0.0,1098.9934779999999,0.0,0.0,1.0,0.688393172,0.481038497,5528.0,633.36771,8.000008599,,654.2009172999999,80.18513341,25.16679777,10.472000000000001,83726.45485,2.0,495066.7195,4.713380372,703.6097779,63.49097907,95.74128716,100.0,0.0,12.0,483.0138023,0.0,3.0,4.0,1.0,0.0,917.2031226
9.0,5.0,404.71383829999996,48709.557089999995,1.0,18344.15916,1.0,638.6205842999999,1.0,0.0,0.0,0.562890954,0.10226003199999999,4115.0,396.3016189,98.94067389,4403.269774,898.9975068,99.43830695,19.90732576,5.885,49151.015869999996,0.0,130369.1284,6.92952554,361.06665360000005,73.19145666,134.9046128,70.0,7.0,9.0,173.5654616,3.0,3.0,0.0,1.0,1.0,491.68492369999996
1.0,2.0,650.8982347,,2.0,47301.24518,1.0,1304.0685640000002,0.0,1.0,0.0,0.952173622,0.118287128,8007.0,856.4369023,90.34048668,10946.24163,595.2508518999999,37.93563477,29.26494323,7.992999999999999,104494.9945,1.0,852550.8131,9.219476797,923.3367821,37.53056685,216.96607819999997,100.0,0.0,13.0,672.3809836,3.0,3.0,0.0,1.0,3.0,881.8833471
9.0,3.0,574.4122522000001,78693.08572,0.0,36862.51914,1.0,672.8679137999999,1.0,1.0,1.0,0.209506528,0.609882677,8563.0,396.7177555,49.41492798,4903.3627670000005,124.8953233,38.95699549,19.91777486,1.4369999999999998,51361.539189999996,1.0,168915.0205,9.043422142999999,410.9927256,80.89269858,191.4707507,60.0,2.0,11.0,145.0322615,5.0,1.0,0.0,0.0,0.0,549.4453225999999
8.0,10.0,679.2145218999999,121310.4455,2.0,51495.556710000004,0.0,765.0355696,0.0,1.0,1.0,0.18406188699999998,0.812684903,8903.0,437.49282980000004,18.17849812,6233.106322,835.8236591,73.1647725,20.91632926,3.097,58722.92905,2.0,287094.5704,3.4076402060000004,535.8120663,65.08197985,226.4048406,50.0,6.0,9.0,153.39057649999998,2.0,2.0,0.0,1.0,1.0,635.4216325
9.0,9.0,127.0711231,18125.18237,1.0,1846.475966,1.0,643.3301576,1.0,1.0,0.0,0.06264640099999999,0.246784773,4226.0,419.8376537,71.43734389,5118.818027,352.9619128,0.75439224,20.4899403,5.774,51105.05765,2.0,183110.6241,4.062581453,427.91427189999996,89.47393729,42.35704103,60.0,2.0,9.0,120.8587,1.0,1.0,1.0,1.0,2.0,445.36968410000003
9.0,7.0,278.48814960000004,34017.76621,0.0,8720.123770999999,1.0,672.3970022000001,1.0,1.0,1.0,0.421620634,0.92895061,7867.0,420.25104519999996,47.36750044,4505.049353,856.1288957,69.82537676,20.50002549,2.133,51695.99105,0.0,134289.0664,1.795202538,366.45472620000004,18.85676752,92.82938321,80.0,4.0,12.0,156.271475,3.0,1.0,4.0,1.0,0.0,515.0511778
9.0,8.0,158.8739744,21845.720569999998,2.0,2867.5068530000003,1.0,622.1038937999999,1.0,0.0,0.0,0.624203628,0.002513054,9101.0,393.07308989999996,1.896063494,4911.249863,543.0309549,63.73902499,19.82607097,0.899,48904.52895,2.0,170164.80399999997,0.529323509,412.51036830000004,68.34749389,52.95799148,60.0,2.0,8.0,145.5603246,1.0,3.0,3.0,0.0,0.0,454.1741521000001
5.0,1.0,1025.517216,79878.60724,0.0,117205.7903,0.0,699.4820754,1.0,0.0,0.0,0.321820182,0.17376873399999998,6597.0,,28.36211999,3330.1527539999997,398.1656192,35.15681867,22.2870076,5.403,54246.75565,1.0,54603.13347000001,1.902129736,233.6731338,28.2489585,341.8390721,50.0,6.0,11.0,269.61494889999994,2.0,3.0,0.0,0.0,1.0,458.1502502
1.0,3.0,128.9011068,39426.20515,1.0,1899.133184,0.0,1344.038751,0.0,0.0,1.0,0.531641889,0.363510945,9801.0,842.6374294,53.84313774,10861.19417,397.2182779,53.96518931,29.02821781,6.199,105729.7272,1.0,841974.9514,7.435706493,917.5919307,77.28533284,42.9670356,90.0,1.0,14.0,,2.0,1.0,0.0,0.0,0.0,987.8117421000001
1.0,7.0,439.0974666999999,28226.95103,0.0,21579.31974,1.0,391.12423689999997,1.0,1.0,1.0,0.298998668,0.23530155,5460.0,342.6397928,27.47482064,2613.800233,266.684538,45.42235672,18.51053194,10.54,33608.9765,1.0,37191.918880000005,8.939671763,192.8520647,87.30321324,146.3658222,80.0,4.0,11.0,508.21843210000003,1.0,3.0,1.0,1.0,1.0,126.9264338
1.0,6.0,514.3856342,144061.1085,1.0,29580.637510000004,0.0,1140.327631,0.0,0.0,1.0,0.255598134,0.7325194279999999,6941.0,674.645356,47.65364761,9751.222977,299.059246,39.8422292,25.97393609,9.059,88914.77775,2.0,705924.6578,,840.1932265,35.9534235,171.4618781,60.0,2.0,9.0,552.1226827,1.0,2.0,0.0,0.0,0.0,898.2549749
9.0,9.0,74.83457488,9638.310331,1.0,657.1908136,0.0,597.809216,1.0,0.0,0.0,0.37201718799999994,0.213776618,5796.0,366.2597702,39.71281047,4596.366036,437.52413939999997,82.71412251,,4.204,46428.02072,1.0,149293.0974,0.8235582990000001,386.38464960000005,92.64254682,24.94485829,70.0,7.0,9.0,180.19389919999998,2.0,1.0,3.0,1.0,1.0,459.0739157
4.0,5.0,104.9081067,11686.28622,0.0,1267.8261300000001,0.0,571.3555263999999,1.0,0.0,0.0,0.16675603,0.5737960520000001,5313.0,375.80991339999997,27.00502775,4093.4834619999997,95.87805509,47.36297987,19.38581733,4.687,44932.527780000004,2.0,111680.5255,8.585692679,334.18636349999997,39.6941697,34.96936889,60.0,2.0,6.0,230.2921918,1.0,3.0,4.0,1.0,0.0,399.415936
2.0,10.0,625.2091048,64160.55182000001,0.0,43650.22801,1.0,851.4655564999999,1.0,1.0,0.0,0.169942591,0.19305865600000002,4386.0,519.735991,39.41399949,4118.1484439999995,151.76226619999997,20.82434911,22.79771899,5.614,63046.783670000004,1.0,94782.48755,1.33046946,307.86764619999997,,208.40303490000002,90.0,1.0,15.0,282.2613899,2.0,2.0,0.0,0.0,3.0,705.8327998999999
7.0,2.0,78.91619329,22609.60382,1.0,728.2793492999999,0.0,1368.505461,0.0,0.0,1.0,0.6112095479999999,0.85625752,4111.0,920.5225662999999,88.74787795,10436.08864,,99.09342318,30.3401148,11.889000000000001,109141.2762,1.0,738747.7285,0.7857484140000001,859.5043505000001,93.28739278,26.30539776,,7.0,13.0,687.5208305,3.0,0.0,0.0,1.0,2.0,908.1694323999999
12.0,5.0,-167.4716308,-31035.508380000003,1.0,3070.481359,0.0,678.0863249,0.0,1.0,1.0,0.566392068,0.092831102,9776.0,336.43722389999994,83.59610962,6232.414574,358.6117898,85.47453049,18.34222516,4.224,51072.27755,2.0,309084.8642,3.638160941,555.9540127,31.30989224,-55.82387693,60.0,2.0,9.0,222.06880890000002,3.0,0.0,1.0,1.0,0.0,639.3948443
10.0,1.0,145.9754879,48616.21891,0.0,2426.307726,1.0,1498.710125,0.0,1.0,0.0,0.702562357,0.649585359,7872.0,999.9675083999999,74.18062324,11991.246490000001,603.8925128999999,91.43917512,31.62226286,8.128,119928.6378,1.0,998263.0494,0.8790466859999999,999.1311473,0.722039235,48.65849597,70.0,7.0,10.0,864.1512761,1.0,1.0,2.0,1.0,0.0,997.6525056
1.0,7.0,13.17129218,3941.8866390000003,2.0,33.666312700000006,1.0,1311.182985,0.0,0.0,1.0,0.203590186,0.792315861,6413.0,869.0698356,68.60431852,10716.49939,196.2726584,20.38851336,29.47999043,9.587,104993.679,1.0,806109.4325,0.437736877,897.8359720000001,18.65422125,4.390430727,100.0,0.0,13.0,661.6100592,4.0,3.0,-1.0,0.0,1.0,878.4730720000001
1.0,3.0,471.6262461,155579.4267,1.0,24881.79941,1.0,1365.5542189999999,0.0,0.0,1.0,0.7915615770000001,0.20659887,7291.0,859.6373261,79.02212688,11615.63398,567.5374672,73.73380738,29.31957241,8.709,108268.9804,2.0,979379.2795,4.696641625,989.6359328,9.440924622999999,,90.0,1.0,12.0,777.8927245,3.0,1.0,0.0,1.0,0.0,985.834064
3.0,7.0,804.3560545,154461.2742,1.0,72165.74785,1.0,906.3403764000001,0.0,0.0,0.0,0.052886632999999995,0.9965018390000001,8238.0,673.1790512,18.15496839,7107.287234,388.86519289999995,12.8899019,25.94569427,3.762,74819.92081,2.0,331883.0446,5.23469141,576.0929132,97.32870883,268.11868480000004,40.0,3.0,9.0,189.69572019999998,3.0,1.0,3.0,0.0,1.0,485.73987810000006
10.0,2.0,900.2069152,259472.771,0.0,90351.45678,0.0,1291.589512,0.0,0.0,0.0,0.029031547,0.212351302,6705.0,861.3149343,16.7926579,10369.73422,504.4105195,60.930531099999996,29.34816748,9.295,103382.2834,1.0,747724.1359999999,4.743991073,864.7104347999999,7.635008963,300.06897169999996,70.0,7.0,11.0,626.951864,3.0,0.0,4.0,1.0,1.0,859.8700554999999
9.0,1.0,133.545156,19753.8935,1.0,2036.1049059999998,1.0,690.9923562000001,1.0,0.0,1.0,0.502054529,0.952162614,3392.0,412.10736360000004,61.81098043,5261.79092,455.2269953,96.1694886,20.30042767,6.608,53195.5871,2.0,196920.8247,6.809038895,443.7576193,71.28304401,44.51505199,60.0,2.0,10.0,116.3373875,1.0,3.0,3.0,1.0,0.0,551.439934
2.0,8.0,456.2080063,43953.43766,0.0,23287.15211,0.0,827.8845529,1.0,0.0,0.0,0.096454217,0.7614195659999999,5104.0,512.3582719,41.59682381,3915.0716270000003,84.00108921,15.31765654,22.63533238,4.896,61443.759029999994,0.0,83541.52507,8.180401835,289.0355083,19.772446600000002,152.0693354,,4.0,10.0,274.8367662,1.0,3.0,2.0,0.0,,675.7171147
10.0,8.0,419.71882949999997,132707.1663,2.0,19723.67248,0.0,1219.682364,0.0,1.0,1.0,0.7298281520000001,0.869186452,6692.0,836.5360784,12.25429906,11158.50552,657.6706422,90.90947467,28.92293343,9.308,100157.6187,1.0,899734.4609999999,8.161158483,948.5433364,27.349674,139.9062765,100.0,0.0,16.0,611.4985978,1.0,0.0,2.0,0.0,0.0,743.89112
4.0,5.0,126.62363329999998,12430.55511,2.0,1833.7128239999997,1.0,545.6322629,1.0,1.0,0.0,0.664678412,0.257989709,3003.0,364.4528785,40.64198474,3673.98515,197.7868904,40.68079942,19.09064898,,42818.86365,0.0,86734.92632,,294.50793930000003,39.33475106,42.20787778,90.0,1.0,9.0,275.48119080000004,2.0,3.0,1.0,0.0,1.0,
4.0,6.0,611.9448017999999,92732.37469,2.0,41822.47498,0.0,657.1378679,1.0,1.0,0.0,0.447719211,0.814079875,7079.0,443.01408839999993,12.8274688,5432.142847,18.03527237,46.88391623,21.04789986,2.9210000000000003,52965.86793,1.0,206671.586,3.385669417,454.611467,54.97832741,203.9816006,80.0,4.0,8.0,103.8949561,1.0,3.0,2.0,1.0,2.0,425.92808310000004
11.0,8.0,128.7784144,21690.04775,0.0,1895.579473,1.0,584.1637695000001,0.0,0.0,0.0,0.39732221,0.818365315,3505.0,365.82224039999994,6.687799119,5784.521049,,95.36551379,19.12648008,6.495,47257.83882,1.0,255315.6161,0.7454581259999999,505.2876568,92.15955678,42.92613813,70.0,7.0,8.0,162.3296004,0.0,0.0,2.0,0.0,0.0,408.7899749
10.0,9.0,1000.672465,327999.0756,1.0,111604.1555,0.0,1468.381525,0.0,1.0,1.0,0.34837050299999994,0.373994755,9636.0,991.7085698999999,87.05996979999999,11816.776820000001,593.1147472,87.41413101,31.4914047,6.364,118018.8669,1.0,966949.6254,3.845070554,983.3359677000001,18.58471246,333.55748839999995,80.0,4.0,10.0,826.0959792,1.0,1.0,1.0,0.0,0.0,955.0204297
4.0,9.0,121.2833239,19177.77038,1.0,1684.8327370000002,0.0,692.4742967999999,1.0,0.0,0.0,0.112899477,0.345884996,,455.270795,6.599665876,5654.253196,670.6034669,14.470406599999999,21.337075600000002,2.329,55309.472729999994,0.0,225027.99800000002,6.493908643999999,474.37116060000005,82.73492802,40.42777464,80.0,-1.0,7.0,59.35206696,5.0,1.0,3.0,0.0,0.0,470.58693039999997
1.0,8.0,357.8638293,14258.455769999999,2.0,14358.901319999999,0.0,305.52948849999996,1.0,0.0,0.0,0.36804233,0.543913689,4570.0,318.2114346,44.09679195,1831.720181,367.8318134,44.14097818,17.83848185,11.43,27819.486510000002,2.0,14287.356630000002,2.122947986,119.52973109999999,40.26118387,119.28794309999999,100.0,0.0,12.0,643.1475933999999,3.0,1.0,2.0,1.0,0.0,14.37244836
9.0,8.0,955.4798122999999,141658.9248,1.0,101766.4568,0.0,643.9998634,1.0,0.0,0.0,0.42444588,0.8467606120000001,7938.0,414.6876231,45.67543534,5277.1591659999995,817.5175991,21.86563748,20.36388036,2.062,51146.188030000005,0.0,197827.818,2.283623526,444.778392,13.47368201,318.4932708,60.0,2.0,12.0,112.1329028,1.0,3.0,4.0,0.0,0.0,452.60632680000003
8.0,10.0,681.2515099999999,112763.6425,1.0,51804.15271,0.0,706.9380563,1.0,0.0,1.0,0.10598949,0.332707422,5628.0,425.592943,73.57566087,5816.913263,259.2289879,31.251787,20.6299041,6.372000000000001,55104.54014,0.0,246584.4838,9.94856338,496.5727377,72.20663032,227.0838367,40.0,3.0,7.0,88.88110174,5.0,0.0,1.0,1.0,0.0,548.4942676
1.0,10.0,92.00061651,4402.568627000001,0.0,981.1239207999998,0.0,189.894622,1.0,0.0,0.0,0.9642610490000001,0.622953926,9210.0,143.2832166,31.73820232,1722.1770170000002,941.2155647,5.116519285,11.97009677,6.79,16046.0419,0.0,20609.77749,8.197156924,143.5610584,90.70811011,30.66687217,60.0,2.0,8.0,647.9262884999999,1.0,3.0,4.0,0.0,0.0,93.16724229
9.0,3.0,245.89862369999997,28383.68002,1.0,6810.425447,0.0,664.9351965,1.0,0.0,0.0,0.036096737000000004,0.209635453,4724.0,426.94909299999995,27.84035525,4316.749616,924.8744342,64.67977455,20.6627465,5.276,51361.1898,2.0,119913.4002,4.155774331,346.285143,85.53942381,81.96620791,100.0,0.0,12.0,170.3731885,1.0,2.0,4.0,0.0,0.0,492.10499699999997
11.0,8.0,358.1534148,34847.66439,0.0,14382.036530000001,1.0,533.7545618,1.0,1.0,0.0,0.335375615,0.103218684,8611.0,286.516102,22.7667772,3491.9766799999998,315.821731,68.44234443,16.92678652,1.389,39231.72253,2.0,85202.36857,6.928814442,291.8944477,94.58012714,119.3844716,80.0,4.0,8.0,298.20603470000003,1.0,2.0,2.0,0.0,0.0,493.4012505
9.0,7.0,430.325778,61875.94554,2.0,20729.02806,1.0,597.6551081,1.0,0.0,0.0,0.439679586,0.795081325,8343.0,383.9175603,30.26005612,5081.493426,937.3193527999999,73.42378192,19.59381434,1.6569999999999998,47660.2891,0.0,186076.4798,7.315105782000001,431.3658306,56.39161437,143.441926,80.0,4.0,14.0,157.83589519999998,1.0,3.0,3.0,0.0,0.0,417.9854415
7.0,5.0,735.6686402,244042.2631,0.0,,0.0,1497.129196,0.0,1.0,1.0,0.712419522,0.7024205809999999,7552.0,998.4326404,17.28226268,11948.72063,157.94943480000003,93.59254320000001,31.59798475,8.448,119747.7436,1.0,990394.2487,1.287911558,995.1855347999999,32.91822695,245.2228801,90.0,1.0,14.0,861.2143610999999,1.0,2.0,2.0,1.0,0.0,998.0425331
7.0,6.0,264.82998369999996,58337.33946,0.0,7891.045577,1.0,1158.81874,0.0,0.0,0.0,0.73455829,0.149389436,9094.0,681.167245,67.91792328,7970.8014,540.3165126,91.52019222,26.09918093,6.906000000000001,87793.21667000001,2.0,436718.349,,660.846691,10.33571586,88.27666122,70.0,7.0,13.0,519.3374263000001,1.0,0.0,0.0,0.0,1.0,959.3671012
1.0,10.0,206.9548016,1268.907972,2.0,4837.906034000001,0.0,94.11004703,1.0,1.0,1.0,0.143190625,0.977160252,6000.0,78.95544835,89.73626143,341.85076610000004,191.9382091,1.645053225,8.885687837999999,10.0,7604.827908,1.0,338.33875539999997,3.870887465,18.39398694,78.85916631,68.98493386,70.0,7.0,9.0,786.5118940000001,5.0,0.0,4.0,1.0,0.0,42.42148964
8.0,10.0,149.8977241,27374.06614,1.0,2556.557875,0.0,839.6677714,0.0,0.0,1.0,0.24595127,0.259242417,3815.0,503.7125143999999,44.99755925,6485.973745,411.8102882,88.90913099,22.443540600000002,8.185,64861.42095,2.0,300144.9603,3.6880539010000004,547.8548716,50.83463672,49.96590804,40.0,3.0,9.0,,1.0,2.0,4.0,0.0,0.0,663.0820425
6.0,9.0,388.18663430000004,92066.14833,2.0,16882.60255,0.0,918.1042338999999,0.0,1.0,1.0,0.173607423,0.251228536,9655.0,662.8986116000001,60.32170744,8440.891370000001,910.1902361,49.62954128,25.7468175,0.345,76643.39791,0.0,506245.6471,9.406070076,711.5094147000001,81.30953903,129.39554479999998,60.0,2.0,5.0,266.9694083,3.0,3.0,3.0,1.0,0.0,500.6890842
9.0,8.0,142.0067858,19452.99983,0.0,2297.994175,0.0,669.4038721,1.0,0.0,0.0,0.754874052,0.261601834,3684.0,428.9684033,15.88653021,4967.529115,774.0361632,49.32646251,20.71155241,6.316,52446.65295,2.0,168887.4894,4.065044047,410.9592308,30.86118756,47.33559528,100.0,0.0,13.0,114.95582240000002,1.0,0.0,3.0,0.0,7.0,484.4727722
8.0,4.0,279.63511850000003,44582.476910000005,2.0,8791.633876,1.0,798.9191168,1.0,1.0,0.0,0.41279238700000004,0.045136213,4130.0,514.4249936000001,92.74684545,5811.776803,130.89978440000002,16.23279778,22.68093899,7.87,62537.91338,0.0,228763.8893,6.709070643,,60.07181574,93.21170618,50.0,6.0,10.0,80.54793585,1.0,3.0,2.0,1.0,1.0,576.214709
8.0,10.0,540.4643789,81436.14121,0.0,32645.90422,0.0,776.8756517999999,1.0,0.0,1.0,0.67304613,0.152300928,5902.0,499.20432769999996,50.95402054,5518.751405,421.6946142,32.43175941,22.34288092,6.098,60610.79204,1.0,204334.9857,9.758148678,,37.20400794,180.15479299999998,40.0,3.0,6.0,80.60619942,1.0,0.0,2.0,1.0,1.0,564.7766587
4.0,7.0,477.33802280000003,82538.67069,0.0,25485.95578,0.0,690.4142062000001,0.0,1.0,1.0,0.881858248,0.36147289,4447.0,460.42324929999995,41.15504487,6108.281822999999,266.2658819,96.58075857,21.45747537,5.553,55963.810710000005,0.0,269094.8524,0.9911626929999999,518.7435324,70.90195839,159.1126743,100.0,0.0,10.0,67.73981905,0.0,2.0,0.0,1.0,2.0,448.3178572
0.0,7.0,1509.017091,63973.53565,1.0,253527.737,1.0,1213.563416,1.0,1.0,0.0,0.031119236,0.419973272,4877.0,909.1515366,8.789703576,3090.128343,694.772644,0.244802097,30.15213984,9.123,92494.22978,2.0,16175.395169999998,,127.18252700000001,11.10200176,503.00569709999996,80.0,4.0,10.0,613.7900312999999,0.0,2.0,1.0,0.0,1.0,765.2175606000001
1.0,6.0,233.16855460000002,76483.09483,2.0,6128.564501,0.0,1352.937087,0.0,1.0,1.0,0.5256522889999999,0.44910301,4121.0,845.8735895,31.55451338,11532.23725,678.0894988,10.75499591,29.08390602,11.879000000000001,107088.0342,0.0,968352.4474,0.8199262340000001,984.0490066,20.91030402,,80.0,4.0,10.0,768.50918,1.0,2.0,3.0,0.0,1.0,986.4919106000001
3.0,4.0,529.7287669,90640.22718999999,1.0,31365.750310000003,1.0,835.6469602000001,0.0,0.0,0.0,0.9345316359999999,0.6930358329999999,4452.0,611.9203282999999,76.32364903,6357.046527,796.6014082,4.803337087,24.73702343,7.547999999999999,68425.06012000001,0.0,263498.025,1.0383831620000001,513.320587,47.32841235,176.5762556,40.0,3.0,8.0,117.3933385,2.0,3.0,0.0,0.0,0.0,467.1732121
4.0,4.0,213.1271543,25919.46576,2.0,5128.062817,1.0,601.7772150000001,1.0,1.0,0.0,0.6789982509999999,0.66037498,7745.0,402.1283341,30.49681927,4452.707639,443.89809180000003,68.99092044,20.05313776,2.255,47727.984789999995,2.0,133111.9448,7.244468636000001,364.845097,33.36646571,71.04238476,60.0,2.0,6.0,191.15556750000002,2.0,3.0,4.0,1.0,4.0,406.7544092
0.0,9.0,1502.157066,,2.0,251230.2581,0.0,668.3379507999999,0.0,0.0,1.0,0.9912659559999999,0.00756022,9800.0,247.0073814,19.1537977,6591.22414,953.0163697999999,23.27947097,15.71646848,4.2,47838.57028,1.0,371759.6218,7.968422021,609.7209377,6.0040246,500.7190221,80.0,4.0,13.0,386.01543239999995,4.0,0.0,3.0,0.0,0.0,770.1184275
9.0,9.0,730.9460156,103912.3938,2.0,59618.323970000005,1.0,682.3487107000001,1.0,1.0,1.0,0.21461174,0.019737926,5067.0,378.6858355,79.77214737,5022.217154999999,700.2763043,90.14188438,19.45985189,4.933,51293.72234,0.0,181889.07,8.693775686,,78.42337559,243.6486719,80.0,4.0,14.0,172.2783806,1.0,1.0,0.0,0.0,0.0,597.7660079
