Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,,468.4348495,46177.579880000005,Below_30,24547.3903,No,569.0946393999999,Yes,Male,After_16:00,0.49141727799999996,0.38990949399999997,5210.0,466.20122910000003,98.16483133,3889.7558619999995,,90.30084496,21.59169352,10.79,47840.83908,Maybe,87459.39154,2.417579566,295.7353404,5.777758382999999,156.1449498,70.0,Social,10.0,332.4587544,1.0,Foot_or_bicycle,Hightech,Yes,0.0,239.8799983
Turquoises,9.0,241.963527,36867.89457,Below_30,6595.804329,Yes,769.1385536,Yes,Male,By_16:00,0.7417012890000001,0.291531107,6981.0,503.00785769999993,86.50244717,5577.1048009999995,838.9183122000002,7.696223957000001,22.42783667,3.0189999999999997,60464.627239999994,Maybe,208948.5543,7.907042662,457.1089085,18.76728726,80.65450899,100.0,Education,,59.71653422,5.0,Car,Industry_or_other,No,0.0,541.4411815000001
Whites,5.0,111.38438559999999,11557.54497,Below_30,1425.626057,Yes,578.9986051,Yes,Male,After_16:00,,0.834643438,6781.0,303.8085417,13.99841367,3720.498186,252.4573833,65.16156632,17.43010447,3.219,42220.918110000006,Maybe,96900.28756,0.052594645,311.2881102,10.64208399,37.12812853,70.0,Social,7.0,276.5735561,3.0,Public_or_other,Student_or_Unemployed,No,1.0,548.8842131
Whites,9.0,177.282185,31786.88865,Below_30,3561.202187,No,754.0421829,No,Male,After_16:00,0.16450374199999998,0.550242266,3815.0,482.07968059999996,75.97340171,6343.191999999999,595.8826968,10.07910499,21.956313,6.185,59964.21655,No,,4.989075961,537.9032639,22.92533698,59.09406167,70.0,Social,7.0,53.20744053,1.0,Motorcycle_or_truck,Hightech,Yes,3.0,532.760288
Purples,8.0,,43221.68445,Below_30,4691.999632,No,1213.696934,No,Male,By_16:00,0.38388160200000004,0.144438374,4637.0,917.4129885,56.22193543,8197.790084,559.7141725,14.91404227,30.28882613,11.363,99132.27582000001,Maybe,404873.1223,,636.2964107,62.36250738,67.92696568,90.0,Environment,15.0,463.6260754,4.0,Car,Hightech,Yes,2.0,648.7912067000001
Browns,5.0,399.71223510000004,33634.66046,30-45,17895.44529,Yes,526.1801307,Yes,Male,By_16:00,0.7260049140000001,0.061601625,5889.0,368.1417755,8.748880122000001,3260.699181,482.93584050000004,36.78153998,19.18702102,10.111,41544.83393,Yes,63726.74273,9.268132544,252.441563,13.79385442,133.2374117,70.0,Social,,323.3002067,0.0,Car,Services_or_Retail,No,0.0,339.216753
Turquoises,10.0,38.21089003,4856.300242,Below_30,184.96719850000002,No,786.3771415,Yes,Male,By_16:00,0.9948549059999999,0.845673598,3648.0,495.23055310000007,60.27822567,4803.222525,334.70662610000005,26.36904763,22.25377615,6.352,60017.07202000001,Yes,145371.4964,1.470530725,381.27614189999997,30.50063339,12.73696334,90.0,Environment,13.0,158.6214411,3.0,Public_or_other,Student_or_Unemployed,No,1.0,605.0840591
Browns,6.0,166.56171469999998,15319.30885,30-45,3148.05444,No,475.39005549999996,Yes,Female,By_16:00,0.27280402600000003,0.79436201,5663.0,347.1387705,22.48923425,3453.490642,242.3618366,0.862661097,18.63166043,10.337,38688.92334,No,76132.56936000001,4.391547025,275.9213101,96.54662746,55.52057158,80.0,Healthcare,10.0,355.1551532,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,270.746062
Browns,8.0,590.9732802,193076.2189,Below_30,39012.48197,No,982.6827301000001,No,Male,After_16:00,0.840211753,0.234965879,6486.0,607.8347146000001,6.00022478,11016.93585,798.9702252999999,32.05885284,24.65430418,9.514,80819.39593,No,960648.2341,9.666691667,980.1266419,90.36802822,196.9910934,80.0,Healthcare,12.0,522.3582586,5.0,Car,Services_or_Retail,No,0.0,675.2376455
Violets,5.0,69.95913406,23284.52159,45_and_up,577.1286489,Yes,1481.4435839999999,No,Female,By_16:00,0.478700636,0.049905185,9593.0,993.4658516000001,90.82790292,11971.84157,79.32461565,14.91703629,31.51929332,6.407,118875.475,No,,4.678263508,998.4909864,88.95808563,23.31971135,100.0,Education,14.0,847.1007785,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,974.9504382000001
Reds,3.0,607.3669341,139101.0931,Below_30,41200.74372,Yes,799.7786723999999,No,Male,After_16:00,0.16364088300000001,0.7615200109999999,5801.0,506.98612410000004,73.28007659,7884.666975,,53.95475684,22.51635237,6.199,64879.144779999995,Maybe,472064.4604,3.78409053,687.0694727000001,69.23997127,202.4556447,50.0,Other,7.0,193.651291,3.0,Public_or_other,Services_or_Retail,Yes,3.0,549.5684269
Reds,6.0,908.4997735,155484.4406,30-45,92020.81532000001,No,731.3016625,No,Female,After_16:00,0.37760470700000004,0.726807295,8186.0,438.85852400000005,38.47948862,6012.042177,579.6564212000001,28.04408062,20.94895043,3.8139999999999996,56946.37866,No,263612.9453,5.268890234,513.4325129,68.21066095,302.8332578,40.0,Foreign_Affairs,10.0,93.88674240000002,3.0,Public_or_other,Services_or_Retail,No,3.0,569.9714792000001
Turquoises,9.0,880.7900850999999,120492.6309,Below_30,86502.61602,,645.8442912,Yes,Male,After_16:00,0.5054796779999999,0.8429544729999999,5659.0,441.67100189999996,89.46496055,4987.360645000001,715.8639927,46.84007873,21.01597016,4.341,51846.32118,Yes,168429.69,1.38134778,410.4018641,50.49402751,293.596695,90.0,Environment,13.0,136.83270290000002,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,414.60040630000003
Browns,7.0,387.3167331,123229.91900000001,45_and_up,16807.35577,No,1317.930541,No,Male,By_16:00,0.753891089,0.594946447,7902.0,853.1153454,34.24224793,11251.12575,790.2774739,30.02801624,29.20813834,8.097999999999999,105390.7271,Yes,911050.2161,2.719208063,954.4895055,14.71545503,129.1055777,80.0,Healthcare,10.0,706.2741195,1.0,Car,Student_or_Unemployed,Yes,0.0,909.3555596000001
Reds,2.0,260.88390840000005,43728.518,45_and_up,7659.229490000001,No,791.220958,No,Female,By_16:00,0.93400269,0.7036973390000001,5081.0,490.5379251,27.00221739,6009.578941,929.7985714,62.34348163,22.14809078,6.919,61566.271810000006,Yes,252858.4334,0.378530277,502.8503091,12.09640992,86.96130281,50.0,Other,10.0,99.39605154,3.0,Public_or_other,Services_or_Retail,Yes,0.0,598.9035891
Khakis,7.0,229.37296969999997,26319.525569999998,30-45,5932.230904999999,Yes,575.3485319,Yes,Female,After_16:00,0.029508324,0.745966035,8415.0,383.58833369999996,7.43294647,4209.542906000001,888.0786519,64.08304863,19.58541125,1.585,45541.07628,Yes,118498.8532,7.885256302999999,344.23662379999996,73.19778893,76.45765657,80.0,Healthcare,7.0,222.73274819999997,5.0,Public_or_other,Industry_or_other,Yes,0.0,391.3907385
Khakis,10.0,631.0642119,68720.9056,,44469.47025,Yes,562.0521287,Yes,Male,By_16:00,0.5700284379999999,0.120004675,7118.0,377.88936110000003,14.41843286,4022.6842590000006,634.2748827,85.6864068,19.43937656,2.8819999999999997,44491.89013,Maybe,106726.7179,0.39158199899999996,326.6905537,57.21986485,210.3547373,60.0,Financial,6.0,244.3226545,1.0,Car,Services_or_Retail,Yes,2.0,378.5652966
Greens,2.0,372.0041661,35988.9635,Below_30,15510.345790000001,No,779.7833393,Yes,Female,By_16:00,0.769674599,0.10859045099999999,5348.0,490.44323909999997,2.209620411,3883.1897409999997,839.8878737,10.8645045,22.14595311,4.652,58399.99868,Yes,84233.64229,8.324700887,290.2303263,78.52238095,124.0013887,100.0,Education,14.0,241.22551049999998,3.0,Public_or_other,Student_or_Unemployed,No,0.0,618.722783
Pinks,6.0,791.9329547,179810.333,45_and_up,69958.17817,No,900.6295992,No,Female,By_16:00,0.406901987,0.275546978,9514.0,648.4593686000001,61.7734402,8108.49282,496.52944389999993,38.75987364,25.46486538,0.486,74905.84505,Yes,463975.4149,8.627201894,681.1574082999999,70.57296009999999,263.9776516,60.0,Financial,5.0,234.2285784,2.0,Car,Services_or_Retail,Yes,0.0,497.8008534
Pinks,8.0,529.1460111,50407.81637,30-45,31296.99323,Yes,558.922192,Yes,Male,After_16:00,0.67555051,0.458504024,4387.0,358.9392607,59.17618556,3575.7560439999997,122.1772148,22.67704045,18.94569241,5.6129999999999995,43109.24443,Maybe,81674.63934,2.9477289439999996,285.7877523,76.34652767,176.38200369999998,90.0,Environment,8.0,270.33097200000003,2.0,Car,Student_or_Unemployed,Yes,1.0,414.5961642
Browns,8.0,184.0165456,,30-45,3833.79319,Yes,898.2249864,No,Male,After_16:00,0.33648967399999996,0.11778923300000001,9837.0,543.6240815,21.56348047,7924.056723999999,933.1599372000002,5.979051976,23.3157475,6.162999999999999,70779.88154,Maybe,467419.513,9.678219296,683.6808561,16.36900688,61.33884855,60.0,Financial,9.0,261.67097340000004,3.0,Motorcycle_or_truck,,Yes,1.0,681.1904548
Turquoises,6.0,303.9538595,40895.51717,Below_30,10376.64559,No,736.1710444,Yes,Female,By_16:00,0.552790029,0.7044434890000001,6877.0,424.3335982,52.30509634,4885.021652,106.85565859999998,68.42969113,20.59935917,3.123,55248.224460000005,Yes,162921.5729,8.182887044,403.6354455,32.86224711,101.3179532,80.0,Healthcare,10.0,177.0539013,1.0,Motorcycle_or_truck,Hightech,No,0.0,627.8145228
Greens,2.0,370.9821437,36431.5977,Below_30,15425.63304,Yes,789.0301927999999,Yes,Female,After_16:00,0.550270661,0.939015885,8074.0,482.20202580000006,94.30763957,3910.497144,188.6780655,59.41684779,21.95909893,1.926,58561.5425,Yes,86794.64508999999,7.8966000020000005,294.6093092,79.33084159,123.66071459999999,80.0,Healthcare,11.0,255.64809269999998,1.0,Car,Services_or_Retail,No,0.0,651.1748772999999
Browns,7.0,729.835598,241539.9818,45_and_up,59437.72298,Yes,1333.7550039999999,No,Female,By_16:00,0.12839926599999998,0.702182072,5174.0,856.6808674,97.36046891,11641.89834,532.5152396999999,40.90814418,29.26911115,10.825999999999999,106731.99699999999,Maybe,985758.3919,4.63484877,992.8536608999999,52.79808606,,60.0,Financial,11.0,743.223581,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,926.913714
Browns,,690.2476389,221525.1528,45_and_up,53178.06067,No,1317.488677,No,Female,By_16:00,0.19884572399999997,0.861037353,9598.0,851.6531887,97.07587741,11331.37927,874.9213875,10.85272883,29.18309765,6.402,105417.1026,No,926997.8767,5.115486499999999,962.8072894999999,46.42662022,230.0825463,80.0,Healthcare,11.0,710.9794613,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,909.4401569
Browns,2.0,189.3762071,56024.03034,Below_30,4057.941827,No,919.2506839,No,Male,After_16:00,0.953632374,0.064546123,,528.2528319,22.22170611,9931.543009,49.50726149,57.29607951,22.98375148,11.084000000000001,73681.13708,Yes,787662.8787,9.060359604,887.5037345000001,5.140732368,63.12540237,100.0,Education,14.0,441.72220660000005,1.0,Car,Student_or_Unemployed,No,0.0,710.1455235000001
Turquoises,5.0,677.798875,92118.69714,30-45,51281.63462,No,674.6933041,Yes,Female,By_16:00,0.320050498,0.619663641,4733.0,418.17637169999995,37.47500721,4913.610786,233.2145311,75.54211717,20.44936116,5.267,52233.29991,Yes,166240.3314,8.815300919,407.72580419999997,19.77233212,225.93295830000002,70.0,Social,9.0,124.25122959999999,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,515.1239782
Whites,8.0,105.90753559999999,18153.3795,45_and_up,1291.569856,No,709.7745136,No,Male,By_16:00,0.860475399,0.9360948109999999,6241.0,448.4173009,59.64548234,6039.069117,293.5889345,84.94899024,21.175866,3.759,56334.90624,Yes,264425.7581,5.582822983,514.2234515,7.219969481000001,35.30251187,70.0,Social,8.0,54.35388637,3.0,Public_or_other,Hightech,Yes,0.0,509.5531954
Turquoises,6.0,68.40621791,10106.63241,30-45,552.7365892000001,Yes,670.7073986,Yes,Female,By_16:00,0.8430409040000001,0.19489436,5456.0,405.0416082,75.98580827,5242.413809000001,525.5385719,3.6431530260000002,20.12564553,4.544,51983.23635,Yes,196455.5448,4.531129745,443.23305930000004,38.63234385,22.80207264,90.0,Environment,,113.1413,4.0,Public_or_other,,No,1.0,523.6932906000001
Oranges,1.0,135.50059119999997,,Below_30,2095.212443,Yes,,Yes,Male,After_16:00,0.91493837,0.108990604,6362.0,549.3397878999999,85.10177017,5173.100228,548.8930065000001,45.03038286,23.437998800000003,5.638,60038.86737000001,Yes,166009.0366,0.629877103,407.44206529999997,4.916592175,45.16686373,30.0,Military,8.0,145.96765259999998,4.0,Car,Services_or_Retail,No,1.0,398.4856185
Whites,6.0,235.6442065,22136.445519999997,Below_30,6258.347184,No,553.7295376000001,Yes,Female,After_16:00,0.602686665,0.21064478600000003,7663.0,299.25449629999997,31.96210684,3416.712655,431.89508889999996,47.54484242,17.29897385,,40517.354830000004,No,79422.7188,5.445591123,281.8203662,24.70447668,78.54806882,60.0,Financial,7.0,296.7419528,4.0,Car,Industry_or_other,Yes,0.0,512.4369086
Khakis,1.0,801.8763827,90743.49177000001,Below_30,71722.37358,Yes,616.4818526,Yes,Female,After_16:00,0.725946561,0.6210246939999999,9641.0,408.5991315,73.87388928,4212.116497,974.9009633,55.47887289,20.21383515,0.359,48339.790310000004,Maybe,115254.6982,7.038530457999999,339.4918234,69.57584890000001,267.2921276,100.0,Education,9.0,197.673968,4.0,Public_or_other,Student_or_Unemployed,Yes,1.0,429.58690379999996
Greens,3.0,211.90079330000003,21611.26193,30-45,5069.738731,Yes,790.7109705,Yes,Male,After_16:00,0.461438635,0.7503223609999999,7544.0,494.5818749,84.49064854,4048.7929649999996,232.0423555,87.33342446,22.23919681,2.456,59257.50524,Maybe,93613.30932999999,1.239912764,305.9629215,38.51678602,70.63359777,90.0,Environment,13.0,233.6130551,2.0,Car,Services_or_Retail,Yes,0.0,629.9819818
Khakis,4.0,149.93734919999997,16529.361569999997,30-45,2557.891191,Yes,604.599339,Yes,Male,After_16:00,0.46090459799999994,0.185504206,6895.0,406.4406005,94.54840492,4120.134863,,97.67448772,20.16037203,3.105,47601.17132,,109379.2679,2.55350468,330.7253662,59.51996872,49.97911638,60.0,Financial,5.0,212.71225090000002,,Public_or_other,Industry_or_other,Yes,0.0,411.46052389999994
Browns,8.0,612.2438157,9425.582839,Below_30,41863.246810000004,Yes,66.27776643,Yes,Male,By_16:00,0.645929104,0.5416887539999999,3254.0,48.38659393,43.2305444,558.6275634,625.0023546,30.03022112,6.956047292,12.745999999999999,5489.199207,No,2133.094642,0.060946434,46.18543756,5.132083804,204.0812719,80.0,Healthcare,14.0,790.5642443,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,36.22257627
Reds,3.0,376.4186184,54229.07038,45_and_up,15878.914680000002,Yes,764.2392615,Yes,,After_16:00,0.396399324,0.875578392,5952.0,455.85497549999997,,5233.685624000001,292.293702,30.96506509,21.35076054,6.047999999999999,,Yes,186794.7372,9.360661402,432.19756730000006,46.76625205,125.47287279999999,50.0,Other,8.0,145.9733404,1.0,Public_or_other,Industry_or_other,Yes,0.0,621.5000536
Browns,8.0,396.944665,9858.28014,45_and_up,17649.54456,Yes,475.86701730000004,Yes,Male,After_16:00,0.5173306639999999,0.067791326,9780.0,414.3515506,87.81981464,1573.765147,435.9989788,81.39202967,20.355627,6.22,38807.729589999995,No,5551.174523,8.407051414,74.50620459,27.87991692,132.31488829999998,60.0,Financial,10.0,532.7866602,2.0,Car,Industry_or_other,Yes,0.0,191.0000025
Purples,4.0,888.0916309,146788.4894,30-45,87940.1133,Yes,438.3022523,Yes,Female,After_16:00,0.559071571,0.443513056,9490.0,270.6371175,64.13932976,5499.83316,977.5136576,3.841091273,16.45105217,6.51,36757.109410000005,No,245873.0662,3.398881685,495.8558925,74.31511229,296.03054360000004,60.0,Financial,8.0,,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,290.2865145
Blues,7.0,1505.094936,80567.0878,Below_30,252212.8944,No,566.7627372999999,Yes,Male,By_16:00,0.026681847999999998,0.9637080440000001,,110.6462753,80.52247141,1827.179712,155.5419874,67.89179996,10.51885333,5.43,32333.33223,No,25788.73576,9.511331383,160.58871619999996,36.24178013,501.6983119,90.0,Environment,13.0,654.6731465,4.0,Motorcycle_or_truck,Public_Sector,No,0.0,902.2444358999999
Turquoises,9.0,284.8779856,38007.81284,45_and_up,9122.233402,Yes,616.481388,Yes,Female,After_16:00,0.18907970100000002,0.635089318,9018.0,393.2865854,9.791455418,4789.109144,825.9456897999999,1.581123495,19.83145445,0.982,48502.15065,No,160202.9422,4.7032835539999995,400.2535974,,94.95932852,70.0,,12.0,156.0849621,2.0,Public_or_other,Industry_or_other,No,1.0,444.99620269999997
Pinks,8.0,694.0781865,162745.6841,Below_30,53768.529279999995,No,889.0547307,No,Male,By_16:00,0.35417052200000004,0.020251476,6624.0,629.5375747,7.95768071,8293.398686,282.35769669999996,87.78243577,25.09058737,3.3760000000000003,73919.22918,Maybe,494817.0762,1.828753466,703.4323537,19.86098262,231.3593955,70.0,Social,8.0,241.2111395,4.0,Public_or_other,Hightech,No,1.0,504.2553562
Khakis,2.0,77.80044131,8256.509941,30-45,708.478888,No,585.0794166000001,Yes,Female,By_16:00,0.0809578,0.9762853109999999,8492.0,390.6035358,32.84777105,3964.933205,60.98611257,21.72786104,19.76369236,1.508,45938.77005,Yes,101361.121,3.3814511260000004,318.3726134,26.480542800000002,25.93348044,100.0,Education,9.0,232.997963,5.0,Public_or_other,Hightech,Yes,1.0,403.397946
Turquoises,3.0,626.889005,85918.73066,30-45,43884.49906,Yes,619.5286707,Yes,Female,By_16:00,0.260913087,0.20686855399999998,3205.0,417.3702993,18.32353994,4946.41252,355.79353829999997,76.60564852,20.42964266,6.795,49707.28559,Maybe,169058.4599,8.639823801,411.1671922,74.69401553,208.9630017,100.0,Education,13.0,153.7476719,3.0,Public_or_other,Services_or_Retail,Yes,1.0,405.5573643
Reds,3.0,116.9542256,20119.14574,30-45,1568.79484,No,773.4636882,No,Male,By_16:00,0.47140139600000003,0.614340408,5113.0,484.2719137,23.98479856,6129.318218,940.367206,73.28055487,22.00617899,6.8870000000000005,60671.585770000005,No,266335.9231,8.286967997,516.0774391,81.90920057,38.98474186,40.0,Foreign_Affairs,8.0,75.45256232,2.0,Public_or_other,Public_Sector,No,1.0,572.0224437999999
Browns,5.0,454.9261187,13635.07795,45_and_up,23156.9502,No,242.9050742,Yes,Female,By_16:00,0.009936989,0.956418896,4941.0,214.58523369999997,31.81137857,1328.332599,211.1524835,76.16397501,14.64872806,11.059000000000001,20571.58448,No,8084.925386,2.506584099,89.91621314,85.64325564,151.6420396,100.0,Education,12.0,651.6985879,2.0,Car,Student_or_Unemployed,Yes,0.0,81.57348509999998
Khakis,4.0,915.1562784,97715.98813,30-45,93371.83141,No,583.153548,Yes,Male,By_16:00,0.5752939260000001,0.7375822259999999,7517.0,385.5567768,43.02848824,3974.3693399999997,701.8359767000001,41.75042994,19.63559973,2.483,45679.59197,Yes,102608.4763,0.456142111,320.32557860000003,98.27001899999999,305.0520928,60.0,,6.0,231.94845690000002,1.0,Foot_or_bicycle,Public_Sector,No,3.0,408.239782
Turquoises,6.0,260.0852163,37801.41444,Below_30,7612.7305989999995,Yes,744.047434,Yes,Male,After_16:00,0.942009268,0.9104456129999999,3859.0,481.68930430000006,57.41297966,5323.651172999999,255.578733,8.860090305,21.94742136,6.141,58226.127089999994,Maybe,190119.7684,6.95171851,436.0272565,3.954221238,86.69507209999999,60.0,Financial,11.0,74.65605054,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,533.8486690000001
Turquoises,5.0,493.7567785,75746.87683,Below_30,27263.00296,Yes,795.0911391,Yes,Male,After_16:00,0.838163324,0.15204224,5752.0,505.4816062,65.635368,5613.241913,578.0759864,45.87489152,22.482918100000003,4.248,61792.60799,No,211809.6924,6.394691318,460.2278701,87.21021214,,70.0,Social,13.0,96.9712854,1.0,Car,Public_Sector,Yes,3.0,588.2698128999999
Turquoises,4.0,586.0306283,81338.90067,30-45,38364.44324,No,578.63733,Yes,Male,After_16:00,0.531121765,0.913335413,3352.0,392.2519572,36.06429661,4948.393825,218.67957180000005,9.852313926,19.80535173,6.648,46921.46622,Maybe,173379.7919,0.420577156,416.38899100000003,90.5735682,195.3435428,70.0,Social,13.0,189.840468,2.0,Car,Public_Sector,No,0.0,367.94333880000005
