Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,4.0,966.7541547000001,139195.1901,30-45,104178.2065,Yes,639.6094244,Yes,Male,By_16:00,0.493593292,0.837491966,6069.0,407.3760863,28.25846525,5134.211967,781.5784658,44.97120734,20.1835598,3.931,50502.8806,Yes,186577.3292,6.197858247999999,431.94597949999996,69.60187806,322.2513849,60.0,Financial,9.0,121.8463105,2.0,Public_or_other,Hightech,Yes,2.0,459.55269739999994
Greys,8.0,92.57748297,17238.84618,30-45,993.1469779999999,Yes,747.8590737000001,No,,After_16:00,0.32874776,0.81710871,9971.0,493.46016669999995,56.41365757,6573.21809,280.1787483,32.47294074,22.21396333,2.029,60376.08904,Yes,312067.2263,6.259204322,558.6297757,90.45970147,30.85916099,40.0,Foreign_Affairs,7.0,59.14528406,1.0,Public_or_other,Industry_or_other,No,0.0,495.76389220000004
Greens,1.0,443.604353,39514.33928,30-45,22022.84834,No,806.8988512999999,Yes,Female,After_16:00,0.75017383,0.213634976,9799.0,511.4981489,5.4535083239999995,3695.265338,300.0878736,62.35186753,22.61632483,0.201,60174.78932,No,71410.21822000001,6.757574556000001,267.226904,5.103480467,147.8681177,80.0,Healthcare,10.0,271.6969327,3.0,Car,Services_or_Retail,No,4.0,639.6556537
Pinks,4.0,539.3826359,64247.41977000001,30-45,32515.75287,Yes,686.2615728,Yes,Male,By_16:00,0.19946419699999998,0.27041616,8615.0,389.95106400000003,88.18770824,4353.288561,231.0832054,30.82039743,19.74717863,1.385,51051.1426,Yes,127690.906,9.559784823,357.3386433,95.70332645,179.79421200000002,70.0,Social,8.0,205.6513188,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,599.1435016
Yellows,,79.26450854,15324.22319,45_and_up,734.5173155,Yes,629.7343457000001,No,Female,By_16:00,0.6785592909999999,0.651317584,6183.0,314.73810860000003,76.53868641,6429.382179,186.6785754,62.18043626,17.74085986,7.817,48308.55429,Maybe,336389.0917,8.167873217999999,579.9905962,8.782938169,26.42150285,90.0,Environment,13.0,215.96419069999996,2.0,Car,Student_or_Unemployed,Yes,1.0,576.9419767
Purples,10.0,242.32620469999998,49660.73559,45_and_up,6615.440901,Yes,1303.374513,No,Female,After_16:00,0.16497393400000002,0.539073376,,962.9075815,60.48789402,8073.817478,708.3464422999999,60.91766013,31.03075219,6.527,104746.9831,Maybe,377979.3247,1.44328306,614.8002315,61.79243941,80.77540158,100.0,Education,14.0,538.7397304,0.0,Foot_or_bicycle,,Yes,0.0,750.5553331
Whites,9.0,732.5920722999999,124019.4869,Below_30,59886.54674,No,671.3748075,No,Female,By_16:00,0.63070071,0.934011325,8637.0,429.79663,12.73327833,5938.251286,308.80827039999997,15.42497051,20.73153709,1.3630000000000002,53770.92701,Yes,257927.6735,3.51985961,507.86580260000005,55.76614768,244.19735740000002,80.0,Healthcare,9.0,77.7423436,2.0,Car,Services_or_Retail,Yes,0.0,467.5425205
Purples,7.0,207.2960962,9551.908798,45_and_up,4853.728867,Yes,83.27729478,Yes,Male,By_16:00,0.544249436,,9408.0,28.08243128,13.06129908,1438.522124,735.4588102999999,63.67759765,5.299285921,6.5920000000000005,6628.860412,Yes,19109.115990000002,2.4162386330000003,138.2357262,42.67849058,69.09869875,90.0,Environment,13.0,723.206636,2.0,Foot_or_bicycle,Public_Sector,No,0.0,88.35906804
Oranges,3.0,174.41095980000003,28486.295639999997,Below_30,3448.0461979999995,No,669.2575392000001,Yes,Male,After_16:00,0.15736451,0.470089081,7323.0,544.9889443,22.062556100000002,5989.835501,829.8973283,57.70124292,23.34499827,4.677,57898.24349,Maybe,240086.0462,2.2673407780000003,489.98576119999996,12.76183445,58.13698661,50.0,Other,10.0,244.83943100000002,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,259.5378265
Greens,3.0,847.3699582,84692.02162999999,30-45,80074.21733,Yes,820.9778686000001,Yes,Male,By_16:00,0.17878032100000002,0.268400684,7581.0,522.863985,31.34342579,4044.135719,640.5701374,23.57207204,22.8662193,2.419,61665.557389999994,No,89904.49029,5.162681274,299.8407749,20.23145498,282.45665269999995,90.0,Environment,14.0,245.80529840000003,4.0,Car,Public_Sector,No,1.0,640.8324093
Greys,8.0,129.2633024,16887.54107,30-45,1909.643473,Yes,773.9274617000001,Yes,Female,After_16:00,0.678155079,0.803302923,9881.0,556.0402637999999,56.50512516,5031.41589,809.5933312999999,23.98294809,23.58050601,2.119,61923.79327,No,153611.8969,2.547293429,391.9335363,0.909269485,43.08776746,30.0,Military,7.0,125.7183328,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,468.59574150000003
Turquoises,5.0,927.409725,138542.8721,Below_30,95884.55857000001,Yes,677.2690008,Yes,Female,By_16:00,0.8086423890000001,0.584638607,9336.0,420.47260080000007,19.42631069,5322.552469,983.9090502,78.03042613,20.50542857,0.664,52941.80944,Yes,200848.03699999998,6.116714342000001,448.1607267,70.37082687,309.136575,70.0,Social,13.0,95.27225889,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,508.05517469999995
Pinks,5.0,499.8352993,47028.57492,Below_30,27936.092480000003,No,571.3701122,Yes,Female,By_16:00,0.9470051359999999,0.291225904,8534.0,387.5910927,54.45120588,3597.8264630000003,212.43813680000002,94.20016983,19.68733331,1.466,44744.12025,Maybe,79673.20721000001,7.72993668,282.2644278,82.75601116,166.61176640000002,70.0,Social,6.0,269.1640672,3.0,Motorcycle_or_truck,Industry_or_other,Yes,,388.62337210000004
Browns,6.0,92.35602994,73.34002866,Below_30,988.5227062000001,No,6.945815212,Yes,Female,After_16:00,0.19755589699999998,0.10988363,5451.0,6.199475028999999,49.18613101,36.22198426,110.0025433,10.37814713,2.489874501,10.549000000000001,588.3477982999999,Maybe,5.675369586,3.428126452,2.38230342,81.40077016,30.78534331,90.0,Environment,14.0,859.7739853,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,2.256114689
Whites,3.0,471.3956274,73397.94502,30-45,24857.558269999998,No,707.2505301,Yes,Male,After_16:00,0.81576426,0.6522267970000001,6390.0,466.37895810000003,80.71998116,5603.862658,754.4890551,64.21473036,21.59580881,3.61,56327.92205,Yes,218192.1951,6.402968678,467.11047419999994,15.72967398,157.13187580000002,60.0,Financial,6.0,50.5051644,0.0,Public_or_other,Hightech,Yes,0.0,481.5968409
Turquoises,5.0,507.2892175,74920.92037,Below_30,28772.69087,No,702.9552016,Yes,Female,By_16:00,0.161959252,0.026618073,7316.0,442.3555101,42.69149674,5315.374109,606.4707078,3.527444089,21.03224929,2.6839999999999997,54904.88419,Maybe,196307.7541,1.921991676,,28.54365492,169.0964058,100.0,Education,12.0,83.71223956,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,521.0572232
Blues,4.0,1091.265426,281558.5322,45_and_up,132691.5584,Yes,846.1967765,No,Male,By_16:00,0.037520882,0.9360231090000001,5192.0,545.0588551,74.62245321,8830.449042,711.2312356000001,28.55063109,23.34649556,8.808,69562.33438,No,599127.2913,0.618531425,774.0331332000001,52.15882084,363.75514189999996,60.0,Financial,8.0,283.3982364,1.0,Foot_or_bicycle,Hightech,No,0.0,556.4809872000001
Purples,7.0,277.9233932,17236.74897,30-45,8685.020297,Yes,187.92917830000002,Yes,Male,By_16:00,0.294504265,0.50453655,6185.0,90.71939908,24.51681227,2042.032335,177.6832757,53.04825415,9.524673174,9.815,14453.646990000001,Yes,34618.083080000004,8.254787857,186.05935359999998,80.6051437,92.64113107,70.0,Social,11.0,609.4800607999999,3.0,Public_or_other,Services_or_Retail,No,1.0,175.35156750000002
Turquoises,1.0,987.3804121,128162.5739,Below_30,108663.5799,Yes,671.3128573,Yes,Female,By_16:00,0.9329409790000001,0.05544529,5644.0,404.4390236,62.80334753,4702.896169,976.8679396,11.26475963,20.1106694,4.356,51320.32022,No,151633.7713,6.861407654,389.40181210000003,67.18290539,329.126804,80.0,Healthcare,10.0,150.71429080000001,4.0,Car,Services_or_Retail,Yes,2.0,536.7551095
Khakis,9.0,505.3429237,85166.29501,Below_30,28553.05547,No,682.4989142999999,No,Female,After_16:00,0.136700828,0.006901424000000001,5442.0,443.9709826,99.52636452,5943.89255,336.0239714,82.72835123,21.07061894,4.558,54801.60871,Yes,255626.3631,7.939839815,505.5950585,36.1385352,168.44764119999996,70.0,Social,6.0,66.44136085,3.0,Foot_or_bicycle,Hightech,Yes,2.0,464.7310482
Browns,8.0,424.4766991,44864.643639999995,45_and_up,20171.54425,Yes,634.6658559,Yes,Female,By_16:00,0.398397446,0.989469774,3335.0,488.7659597,84.18338748,4148.35216,744.8108331,16.96518979,22.10805192,12.665,51992.81252,Maybe,,6.153697919,317.0820241,71.09797196,141.492233,80.0,Healthcare,13.0,252.6136944,1.0,Public_or_other,Services_or_Retail,Yes,0.0,326.13657939999996
Purples,8.0,484.12137469999993,141219.2315,45_and_up,26212.87439,No,1359.916385,No,Male,After_16:00,0.358199087,0.449871326,3109.0,902.2194521,66.02473808,10555.50252,486.02193150000005,30.32734473,30.03696809,12.890999999999998,108233.1434,No,765811.1435,8.067011239,875.1063611999999,9.918263019,161.3737916,90.0,Environment,15.0,692.511215,2.0,Car,Services_or_Retail,Yes,0.0,920.8164837000002
Khakis,9.0,179.62594730000004,29188.70546,Below_30,3654.9287520000003,Yes,722.5568169,Yes,Male,By_16:00,0.5003790889999999,0.719312053,4248.0,475.14822080000005,77.92176157,5825.211102,882.0178558,15.75170974,21.79789487,5.752000000000001,57623.22908,No,237647.9295,1.997653889,487.491466,48.34621071,59.87531575,90.0,Environment,8.0,28.85514068,3.0,Car,Industry_or_other,No,2.0,492.3485432
Greens,8.0,906.6165573999999,90842.0266,30-45,91640.38132,Yes,831.3452861000001,Yes,Male,After_16:00,0.321353161,0.30784565,6972.0,531.8170031999999,47.91796585,4069.602489,419.74664060000003,91.47365133,23.06115789,3.028,62497.4204,Yes,90358.46522,3.423651722,300.5968483,93.76797969,302.2055191,60.0,Financial,9.0,248.76937510000002,3.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,645.3005968
Yellows,5.0,1066.152474,104311.4819,30-45,126663.284,No,644.438692,Yes,Male,After_16:00,0.6861310540000001,0.139670016,4460.0,327.56107010000005,96.65866571,3590.297487,216.8364662,18.29300802,18.0986483,9.54,45927.65457,No,86152.54315,7.145846852000001,293.5175347,68.21139171,355.38415810000004,70.0,Social,12.0,303.5266336,1.0,Foot_or_bicycle,Industry_or_other,Yes,,640.5639507999999
Turquoises,7.0,282.4131386,38645.83077,45_and_up,8966.046696,Yes,564.6857102999999,Yes,Female,By_16:00,0.11623096699999999,0.839864051,6333.0,369.4718567,39.412957500000005,4844.187997999999,806.6506099,45.0499221,19.22165073,3.667,45327.65926,No,168530.3064,1.322633328,410.5244285,99.21098147,94.13771286,90.0,Environment,13.0,197.27205519999998,2.0,Car,Student_or_Unemployed,No,1.0,382.2171928
Browns,9.0,907.661486,61747.43158,Below_30,91851.37306,No,498.9882436000001,Yes,Female,After_16:00,0.8704912090000001,0.954999212,7631.0,449.7693898,11.875319900000001,2940.4130219999997,338.21196760000004,54.52442258,21.2077672,8.369,42845.24171,No,41651.676719999996,0.648100479,204.0874242,63.167185100000005,302.5538287,,Social,13.0,462.91617080000003,5.0,Motorcycle_or_truck,Industry_or_other,No,0.0,147.57410080000002
Turquoises,5.0,229.5507555,30941.6943,Below_30,5941.355737,No,710.9438797,Yes,Male,By_16:00,0.314218454,0.9928430779999999,9651.0,442.44563160000007,24.74515622,4928.662875999999,277.8391892,74.6414593,21.03439164,0.349,54796.096639999996,Maybe,163520.8886,6.421862097999999,,12.63753199,76.51691851,60.0,Financial,11.0,120.19276880000001,3.0,Public_or_other,Student_or_Unemployed,No,1.0,544.6101903
Yellows,9.0,1395.713444,131566.8176,45_and_up,216921.462,Yes,724.3811295,Yes,Female,By_16:00,0.587264328,0.035587515,7438.0,574.9054689,62.50206612,3977.758568,533.4330765,34.44028811,23.97718643,6.562,59019.538120000005,Yes,79972.87801,9.443440048,282.794763,83.14504647,465.2378147,70.0,Social,13.0,270.42794510000004,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,357.3734624
Turquoises,9.0,472.03197710000006,72285.25801,30-45,24924.47593,Yes,603.0830279,Yes,Female,By_16:00,0.143542791,,5427.0,375.7283617,26.51302484,5345.547475,650.8463742,33.66947747,19.38371383,4.573,47941.606569999996,Yes,211056.6983,0.493766274,459.4090751,31.30189246,157.34399240000002,90.0,Environment,13.0,,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,437.9731898
Turquoises,9.0,467.26106150000004,55913.68117,Below_30,24424.96476,No,682.5456406000001,Yes,Male,,0.929248834,0.7253862670000001,3415.0,452.97895760000006,70.03145786,4495.836407,512.968068,5.443317979,21.28330232,6.585,53333.53656,Yes,128872.2759,7.792246863,358.9878492,4.929617723,155.7536872,90.0,Environment,14.0,150.2744819,2.0,Foot_or_bicycle,Hightech,Yes,1.0,477.93158780000005
Browns,1.0,51.32176115,14457.510719999998,Below_30,319.76538339999996,Yes,1201.772484,No,Female,After_16:00,0.145313564,0.359922684,6174.0,,57.13369586,9974.271675,975.9463631000001,8.518951409,27.5968472,9.826,95158.11658,Maybe,714210.8655,7.4683564879999995,845.1099724,4.804573767,17.10725372,100.0,Education,14.0,565.4933143,3.0,,Hightech,No,0.0,863.6682184
Turquoises,6.0,225.66399429999998,30973.150419999998,45_and_up,5743.470033,No,654.1145852000001,Yes,Female,After_16:00,0.9248651840000001,0.12310639599999999,6732.0,433.0679796,96.49767955,4983.737953,704.4027571,16.96980433,20.81028543,3.2680000000000002,51911.5214,Maybe,169546.4618,3.312407185,,90.61116022,75.22133142,80.0,Healthcare,14.0,123.0608336,1.0,Public_or_other,Industry_or_other,Yes,0.0,446.35476730000005
Greys,1.0,275.5284861,47034.09134,45_and_up,8536.94801,Yes,709.2530268999999,No,Male,After_16:00,0.158315486,0.955451844,3525.0,476.7243653,77.35091446,6074.598853,912.1166609999999,49.15608806,21.83401853,8.475,57377.42589,Maybe,262261.7857,7.924157255,512.1150121999999,40.61555474,91.84282869,40.0,Foreign_Affairs,9.0,49.54065843,,Car,Services_or_Retail,No,2.0,457.9791938999999
Purples,6.0,214.33251,68774.93515,45_and_up,5185.7135960000005,No,1482.00541,No,Male,By_16:00,0.013401301000000001,0.184875457,9615.0,996.638336,95.11035108,11619.66538,688.6276307,9.24941171,31.56957928,6.385,118579.2106,No,,5.168699403,962.6388710000001,63.87225720000001,71.44417,60.0,Financial,10.0,829.8934399,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,977.5340403999999
Yellows,5.0,971.7229902999999,162580.0826,Below_30,105250.0821,Yes,703.1456432,No,Male,After_16:00,0.37603168,0.512454973,9679.0,507.8925023,35.89360132,6035.119245,124.78954440000001,75.4087609,22.53647049,4.321000000000001,58173.324629999996,No,251937.1622,3.20150384,501.9334241,17.88423029,323.90766339999993,60.0,Financial,9.0,108.60631570000001,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,391.6980975
Browns,3.0,1008.785463,14805.727630000001,45_and_up,113418.274,Yes,357.15341739999997,Yes,Male,By_16:00,0.93617211,0.746205234,4045.0,375.9145222,17.59820897,1192.132603,359.91128230000004,87.78441695,19.38851521,11.955,31485.33417,Maybe,1938.6722359999999,7.105643017999999,44.03035585,40.109619200000004,336.2618208,70.0,Social,13.0,667.2956525000001,2.0,Public_or_other,Services_or_Retail,No,0.0,28.85462364
Browns,5.0,243.19827599999996,56569.83311,Below_30,6662.777362,No,860.8502327,No,Male,By_16:00,0.5363270920000001,0.473919948,7837.0,551.8019027,57.77939586,8081.839924,683.535757,78.71972648,23.49046408,8.163,69551.67694,No,486957.7932,0.38888180200000005,697.8236118,16.79374056,81.06609199,100.0,Education,13.0,222.978615,2.0,Motorcycle_or_truck,Hightech,No,1.0,588.8923182
Greys,9.0,143.71573590000003,21729.4837,45_and_up,2352.817773,Yes,661.7820916000001,Yes,Male,By_16:00,0.6109328239999999,0.6450204629999999,6952.0,396.50558019999994,,5328.9411119999995,639.5334988,40.00025245,19.91244787,5.048,51371.64475,Maybe,205746.6053,2.070117237,453.59299519999996,14.87564482,47.9052453,40.0,Foreign_Affairs,10.0,115.02553590000002,1.0,Motorcycle_or_truck,Hightech,No,1.0,519.1355397
Turquoises,2.0,69.92613712,10644.89334,30-45,576.6047848999999,No,647.3837392999999,Yes,Female,After_16:00,0.9654324540000001,0.351613511,9729.0,388.63444069999997,95.03335999,5344.1849649999995,548.7001783,77.88851609999999,19.71381345,0.271,50443.91736,Yes,208567.2251,8.72006977,456.6916084,64.74402221,23.30871237,90.0,Environment,11.0,119.5533965,2.0,Car,Services_or_Retail,Yes,0.0,503.8871636
Browns,10.0,235.21775519999997,22557.584619999998,Below_30,6235.89396,Yes,347.4354224,Yes,Female,After_16:00,0.045860769,0.589101773,5233.0,320.47071830000004,46.50520964,3517.967186,719.5465492999999,86.30937205,17.90169596,10.767000000000001,31919.711089999997,No,82772.77162999999,0.7019138359999999,287.7025749,52.55011928,78.40591841,60.0,Financial,9.0,520.0731877000001,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,60.48303682
Pinks,5.0,130.095846,12726.84368,,1933.9129649999998,Yes,544.4664841,Yes,Male,By_16:00,0.090132368,0.338729092,,298.8766598,25.40440806,3532.5534850000004,95.90738523,91.49912358,17.28804962,0.838,,No,86130.52011,9.083684192,293.4800165,99.57299535,43.365282,100.0,Education,11.0,288.37653339999997,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,492.2589772
Khakis,10.0,102.3763606,16182.091409999999,45_and_up,1208.672032,Yes,657.9910424,Yes,Male,By_16:00,0.263932306,0.955935601,7558.0,428.1767068,29.80022514,5598.2952,170.9655209,40.50136101,20.69243115,2.4419999999999997,52675.21665,Maybe,224860.1191,4.230668515,474.19417860000004,4.0934325430000005,34.12545353,80.0,Healthcare,7.0,91.00653247,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,450.42517680000003
Browns,7.0,315.3965363,3106.5362370000003,45_and_up,11167.90719,Yes,271.33054100000004,Yes,Male,By_16:00,0.682592558,0.744795194,5584.0,211.91408650000002,69.91150624,719.3167923999999,400.0458235,47.69237386,14.557269199999999,10.415999999999999,21027.49451,Yes,873.1352424,6.3546727039999995,29.54886195,7.511228533,105.13217879999999,100.0,Education,12.0,650.4857817000001,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,155.305954
Turquoises,4.0,656.0758722999999,85508.85435,30-45,48054.8642,No,698.3115693,Yes,Female,By_16:00,0.841886114,,5638.0,412.9494073999999,3.3414666310000003,4735.912487,168.5970239,15.97129826,20.32115665,4.362,52910.59627,Maybe,152882.0692,0.576758056,391.0013672,44.64062126,218.6919574,100.0,Education,14.0,158.4317215,2.0,Car,Student_or_Unemployed,No,1.0,575.1139319
Browns,6.0,479.1767443,142921.9936,Below_30,25681.98694,Yes,1144.930622,No,Male,After_16:00,0.5742481420000001,0.633415069,8601.0,677.1341607999999,14.143055300000002,10302.23973,,99.52772669,26.02180164,7.399,89899.67179,Yes,800661.9236,1.5013366890000002,894.7971411,,159.7255814,80.0,Healthcare,13.0,583.9114605000001,0.0,Public_or_other,Student_or_Unemployed,Yes,1.0,892.0603272
Turquoises,7.0,,6604.233914,30-45,269.2823778,Yes,739.3965496000001,Yes,Male,After_16:00,0.30161915899999997,,3349.0,485.74314019999997,92.15913301,5202.255189,494.86630269999995,31.89886231,22.03958122,6.651,58008.079939999996,Yes,178994.0556,1.284232601,423.0768908,99.28302197,15.61000862,70.0,Social,12.0,80.70967165,4.0,Public_or_other,Student_or_Unemployed,No,1.0,519.8400686000001
Blues,5.0,1557.8982019999999,506706.1903,Below_30,270201.1671,Yes,522.1201099,No,Male,After_16:00,0.338810787,0.309516833,6216.0,112.54117340000002,44.8211855,9982.578496,302.97484669999994,18.55037487,10.60854247,7.784,40460.909569999996,Yes,952087.3109,8.056622881000001,975.7496149,2.732141293,519.2994008000001,100.0,Education,12.0,630.8161625,2.0,Car,Public_Sector,Yes,0.0,646.5161847999999
Browns,5.0,50.76450498,5642.914128,45_and_up,313.25872010000006,Yes,587.517554,Yes,Male,After_16:00,0.068713027,0.858298395,7516.0,424.88725480000005,47.18110154,4184.534179,378.29881389999997,80.23189728,20.61279347,8.484,47561.557510000006,Yes,111206.2205,8.786946648999999,333.4759669,70.92957767,16.92150166,70.0,Social,10.0,240.5223815,2.0,Car,Student_or_Unemployed,Yes,0.0,343.5428559
Blues,7.0,1686.8886579999999,70637.39285,Below_30,316749.3344,No,1301.443048,Yes,Male,After_16:00,0.310079569,0.363527755,4444.0,997.8985280999999,72.92733267,3252.0280329999996,662.984899,85.02178476,31.58953194,9.556000000000001,99942.9898,Maybe,15781.16266,2.429604291,125.62309760000001,93.81327962,562.2962192000001,90.0,Environment,12.0,,0.0,Car,Industry_or_other,No,0.0,781.5441258999999
Reds,7.0,265.8603294,42434.29331,Below_30,7952.143968,Yes,690.9876606,Yes,Female,After_16:00,0.36019666200000006,0.41492109200000005,5448.0,394.12394539999997,42.72371486,5576.584693,777.7258592999999,78.46066779,19.85255513,6.5520000000000005,52936.154310000005,Maybe,229281.6933,8.942766036,478.8336802,14.06367354,88.62010979,50.0,Other,11.0,132.4906129,1.0,Public_or_other,Student_or_Unemployed,Yes,1.0,576.7854834
Purples,1.0,470.7761068,99767.14487999999,30-45,24792.49679,Yes,1158.12112,No,Female,By_16:00,0.666126039,0.23591493,9856.0,715.7082005,18.12555653,7789.0337549999995,461.274374,37.44459192,26.75272324,6.144,88783.35356,Yes,404192.9842,4.42541695,635.7617353999999,10.2971483,156.9253689,60.0,Financial,9.0,474.9884693,3.0,Car,Services_or_Retail,No,1.0,900.8151312000001
