Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
8.0,1.0,1.0,1.0,1.0,1.0,0.09922698099999999,0.4973044339102381,3.819,2.0,40.0,3.0,10.0,2.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.7598411759999999,0.334204054,7.837999999999999,2.0,30.0,5.0,6.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.968450213,0.390594568,10.258,1.0,70.0,7.0,10.0,3.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.817053026,3.9160000000000004,2.0,30.0,5.0,8.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.9146203940000001,0.321145291,4.363,1.0,100.0,1.0,10.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.965949738,0.82360645,6.407,1.0,90.0,1.0,15.0,3.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.8180169070000001,0.46938627200000005,9.373,2.0,80.0,4.0,11.0,2.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.15736451,0.470089081,4.677,2.0,50.0,6.0,10.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.151029513,0.456628796,3.46,1.0,100.0,1.0,13.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.188993687,0.20081722800000001,8.583,1.0,80.0,4.0,12.0,5.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.9489260270000001,0.9091152920000001,5.104,1.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.506222879,0.917038927,10.45,2.0,90.0,1.0,15.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.737189642,0.556277617,11.329,2.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.63070071,0.934011325,1.3630000000000002,2.0,80.0,4.0,9.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.443936041,0.061787312999999996,0.773,1.0,70.0,7.0,13.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.993730659,0.8823576129999999,9.333,2.0,70.0,7.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5590704670000001,0.6018984620000001,2.165,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.666285804,0.477575346,5.4910000000000005,2.0,50.0,6.0,11.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.24810832800000002,0.23629287899999998,10.538,2.0,90.0,1.0,14.0,1.0,3.0,1.0,4.0
8.0,2.0,1.0,1.0,1.0,1.0,0.513177424,0.588005636,3.185,2.0,40.0,3.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.322999459,0.257690025,10.522,2.0,60.0,2.0,9.0,3.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.844280371,0.28801954399999996,5.957999999999999,2.0,100.0,1.0,14.0,3.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.159751199,0.47450515,2.3569999999999998,2.0,50.0,6.0,7.0,4.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.685500016,0.482462581,3.372,1.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.620630444,0.579904803,0.099,2.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9444829659999999,0.164065712,6.059,2.0,75.0,1.0,15.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.070582047,0.537045245,12.319,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.249496821,0.144874765,10.607999999999999,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.6241114879999999,0.907590505,3.84,2.0,90.0,1.0,13.0,1.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.49242333899999996,0.178735318,6.367999999999999,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.519674584,2.9219999999999997,2.0,60.0,2.0,11.0,4.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.39640359,0.87443507,7.582000000000001,2.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.16757994,0.767567914,6.151,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.529344885,0.577101023,7.11,1.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.953907651,0.050124799000000005,4.631,2.0,80.0,4.0,13.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.17321315899999998,0.700111143,5.67,2.0,70.0,7.0,12.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9181818890000001,0.36133581,6.0120000000000005,2.0,90.0,1.0,12.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.092788997,0.42345780299999997,0.24,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.253787327,0.423829623,8.749,2.0,50.0,6.0,10.0,3.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.562401889,0.081245713,7.329,2.0,40.0,3.0,9.0,2.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.07248979900000001,0.8122512,9.618,2.0,90.0,1.0,13.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.36969382799999995,0.8158711590000001,0.664,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.505774095,0.488172115,4.527,2.0,100.0,1.0,13.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.616525503,0.312858608,6.33,2.0,100.0,1.0,13.0,5.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.98247602,0.590084839,0.496,2.0,80.0,4.0,7.0,5.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.620870535,0.4973044339102381,5.6,2.0,80.0,4.0,13.0,1.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.051452485,0.734490207,9.263,2.0,80.0,4.0,12.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.869058771,0.8053750679999999,1.028,1.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8723989059999999,0.82125332,7.917000000000001,2.0,70.0,7.0,10.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.34848253799999995,0.001121125,11.985999999999999,2.0,100.0,1.0,15.0,2.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.497710986,0.991254538,3.77,1.0,50.0,6.0,11.0,3.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.9790389140000001,0.309530574,4.003,2.0,70.0,7.0,12.0,1.0,3.0,1.0,6.0
2.0,1.0,1.0,1.0,1.0,1.0,0.131802104,0.045106586,5.03,1.0,70.0,7.0,9.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.347880859,0.656294432,8.469,2.0,60.0,2.0,11.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.647843885,0.038298948,5.888999999999999,2.0,60.0,2.0,8.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.87796743,0.41067867399999997,4.289,1.0,70.0,7.0,9.0,2.0,2.0,1.0,3.0
6.0,2.0,1.0,1.0,1.0,1.0,0.19021966699999998,0.089168525,1.3259999999999998,2.0,60.0,2.0,7.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.313836711,0.07570618,7.4479999999999995,2.0,80.0,4.0,11.0,3.0,1.0,1.0,5.0
11.0,2.0,1.0,1.0,1.0,1.0,0.193392557,0.191421187,2.387,2.0,80.0,4.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.084064475,0.9483175420000001,6.415,2.0,100.0,1.0,15.0,4.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.620873416,0.778290204,6.817,1.0,30.0,5.0,6.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.984885989,0.141741456,6.473,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.167437441,0.46369831899999997,7.159,2.0,100.0,1.0,13.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.793553545,0.21936183,10.9,2.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.253460705,0.435516876,11.405,1.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.804431617,0.7024938470000001,5.953023286691859,2.0,90.0,1.0,14.0,4.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7212120559999999,0.623813727,7.776,1.0,60.0,2.0,8.0,2.0,3.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.574400791,0.639885453,2.967,2.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.396399324,0.875578392,6.047999999999999,2.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.383433414,0.180113253,8.029,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.079786735,0.18677873399999997,11.337,1.0,90.0,1.0,11.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.497153405,0.33031069399999996,10.511,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.410942789,0.747420214,6.683,1.0,40.0,3.0,7.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.933847533,0.20708919899999997,2.434,2.0,80.0,4.0,14.0,4.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.902869305,0.8820763359999999,5.953023286691859,1.0,50.0,6.0,10.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.491169819,0.818103667,12.838,1.0,70.0,7.0,10.0,1.0,3.0,1.0,5.0
8.0,2.0,1.0,1.0,1.0,1.0,0.510547914,0.1023067,4.728,2.0,40.0,3.0,7.0,3.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.447901809,0.043733272999999996,0.945,1.0,80.0,4.0,10.0,3.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.416255958,0.59409881,5.697,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.04987129,0.56442321,10.118,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.993339799,0.171551318,4.1339999999999995,1.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.6906008990000001,0.970387718,9.714,1.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.48315918799999996,0.21646014100000002,3.6889999999999996,2.0,70.0,7.0,10.0,1.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.310801252,0.92175404,1.452,2.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.35944393,0.246480227,5.218999999999999,1.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.31101668600000004,0.478203517,8.527999999999999,1.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.9428644279999999,0.357535516,9.537,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.22602744100000002,0.211941885,12.03,1.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.681284778,0.627540868,4.59,2.0,60.0,2.0,11.0,1.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.6664720129999999,0.36649711,7.375,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.131534689,0.064043557,1.595,2.0,80.0,4.0,10.0,2.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.9707648609999999,0.485646187,7.077000000000001,2.0,80.0,4.0,10.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8540010920000001,0.395952992,4.458,1.0,80.0,4.0,13.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.26625523,0.273268306,2.392,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8540537429999999,0.806913098,5.196000000000001,2.0,80.0,4.0,12.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.945768865,0.004094471,5.546,2.0,60.0,2.0,12.0,1.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.647904888,0.528633451,5.8229999999999995,2.0,30.0,5.0,8.0,2.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.945965658,0.522611174,4.4430000000000005,2.0,30.0,5.0,7.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.15246435,0.032701922,11.139000000000001,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.349769979,0.824891811,2.52,1.0,70.0,7.0,9.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.558478192,0.37190572299999997,5.249,2.0,60.0,2.0,12.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.592284496,0.563075294,5.77,1.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.993620455,0.346497135,6.6770000000000005,2.0,60.0,2.0,10.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.238811202,0.303751954,12.357000000000001,2.0,60.0,2.0,12.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.54874359,0.176058865,5.261,1.0,90.0,1.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6716311840000001,0.739209826,5.0169999999999995,2.0,100.0,1.0,14.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.35317173700000004,0.35787495,11.523,2.0,80.0,4.0,11.0,2.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.6399784829999999,0.357887061,3.3939999999999997,2.0,70.0,7.0,12.0,3.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.314495195,0.651981507,7.803999999999999,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.7734632920000001,0.7287846809999999,6.989,2.0,40.0,3.0,10.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.967942175,0.18450868399999998,3.73,1.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.934184225,0.340372921,6.034,2.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.49379330200000005,0.30359317399999997,6.76,2.0,70.0,7.0,9.0,2.0,2.0,1.0,2.0
