Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
11.0,-0.23251348071378725,-0.07371428571428562,0.22193986961512788,-0.685412503101141,0.4285714285714284,-0.7883713551265851,-0.9689300652007938,-0.1810104332577811
9.0,-0.04604599474640541,0.7360000000000002,-0.05613657617239128,-1.5612791647044462,0.4285714285714284,1.1898793672576171,-0.7964968929177629,-0.19508912274131748
9.0,-0.27793041887897213,0.5245714285714285,-0.2780430785027555,-1.3325772135447969,1.0,1.1898793672576171,-0.763862911677193,-0.1418748827549571
12.0,0.2919380879651099,0.13228571428571434,-1.1632700567284164,0.3279843858887104,1.0,1.9811796562112978,0.30988725506186765,0.39993180464242795
1.0,-1.2584441817744167,0.7405714285714287,-0.9697643062440754,0.2881160727811495,1.0,0.3985790783039362,0.9306930933716492,-1.8609071503463819
9.0,-0.08205408797969124,-0.032857142857142696,-0.1207303540498272,-0.7296076098792894,-0.14285714285714302,0.002928933827095777,-0.7932965331409744,0.2673593853188913
9.0,-0.24112486908862843,0.23742857142857154,-0.36064254509087756,-1.021975239334733,-0.14285714285714302,0.002928933827095777,-0.7040508470060409,-0.07225562472642574
12.0,0.34674914031763876,0.9771428571428573,0.376800333956352,-0.5858962486776179,1.0,1.1898793672576171,-0.7805306197035093,0.49225153473675676
1.0,0.7498870589724644,0.45514285714285707,1.4162474332914075,0.5968637068466761,-0.14285714285714302,-1.1840214996034255,0.17109528763500143,0.6212188590326453
9.0,-0.34242836761495143,0.6314285714285717,-0.4604879004146095,-1.4481644158876468,-0.14285714285714302,0.002928933827095777,-0.5659008632613244,-0.13751943994401408
9.0,-0.4625131099202294,-0.04799999999999982,-0.438635263309004,-0.7132276052692064,1.0,1.1898793672576171,-0.49128524029988196,-0.14612996058970099
9.0,-0.2947703936989631,0.03600000000000003,-0.26603921677485887,-0.8040902723515537,0.1428571428571428,-0.39272121064974463,-0.612986220865912,0.15397352978715778
8.0,-0.13765316019470722,-0.7205714285714286,0.4666663825748339,0.6324052262836487,-0.7142857142857144,-0.7883713551265851,-0.6554376248245446,0.22302421850512683
9.0,-0.2791084984969449,0.8025714285714285,-0.14577529754214152,-1.6332893736506602,1.0,0.7942292227807766,-0.8331094852250865,-0.08489038564157735
1.0,1.2634497682099692,0.6188571428571428,1.5622093829081967,0.41977422304332596,0.714285714285714,1.1898793672576171,1.0947148066868562,1.8085729303726337
9.0,-0.3935340510347861,-0.3325714285714285,-0.3003408839729838,-0.40540714127594896,0.4285714285714284,0.3985790783039362,-0.6487328521901159,-0.15149727303411123
6.0,-0.14019691536233364,0.6042857142857145,-0.440828755066296,-1.4188040302658,0.1428571428571428,-1.1840214996034255,-0.4738351495566594,0.3574498461317103
9.0,-0.1286931243440169,-0.3311428571428572,-0.13617740524117533,-0.4069524247297303,0.4285714285714284,0.7942292227807766,-0.7967696568800854,0.20996361963007698
8.0,-0.05319674046998039,0.038000000000000034,0.08326296767992386,-0.18814028767428181,-0.7142857142857144,-1.1840214996034255,-0.8638702570973298,0.2778604278760272
7.0,2.623691245302367,-0.7762857142857142,2.4023095666787526,1.9288980440062549,0.4285714285714284,1.1898793672576171,2.368133954021477,2.055864958400634
9.0,-0.30410539517156265,-0.9242857142857143,-0.3350786245077006,0.23464926528031282,0.1428571428571428,0.002928933827095777,-0.6805679299689608,-0.4038033081192998
9.0,-0.2507852927857032,-0.9854285714285714,-0.2956186740205786,0.3007873971021572,-0.14285714285714302,0.3985790783039362,-0.7605567427944319,-0.0997335354147427
7.0,1.7296930749091741,-0.7925714285714285,0.561823252111639,1.9465142753793632,-0.14285714285714302,-1.1840214996034255,0.7188034484359398,0.5224616802526838
1.0,2.140524054657183,0.6037142857142856,2.229286275156056,0.4361542276534092,1.0,0.7942292227807766,1.8835380432663062,1.856136468871597
1.0,-1.5875866249744812,0.30485714285714316,-1.3012438285740322,0.7594275261844807,0.714285714285714,1.5855295117344574,1.1304240819166569,-1.5507290090036485
11.0,-0.32345886588701855,-0.6837142857142857,0.2205264195418614,-0.02557646833647742,1.0,0.002928933827095777,-0.866911857646292,-0.3511688364227063
12.0,-0.13204654093533846,0.9445714285714288,-0.6919829213218147,-0.5506637859314018,-0.14285714285714302,0.3985790783039362,-0.2160530190559941,-0.5886860486976827
1.0,-1.8876698429804244,0.16657142857142881,-1.6111316179184128,0.9090109645105217,0.714285714285714,0.7942292227807766,1.6051149793713146,-1.8000059259182923
11.0,-0.7430479627297818,-0.12285714285714278,-0.787512521108113,-0.6322547522910603,0.1428571428571428,-1.5796716440802658,0.004089060282573422,-0.14286437104376395
9.0,-0.20364163112697803,0.8462857142857145,-0.1301129166006803,-1.6805750473363714,0.4285714285714284,0.3985790783039362,-0.8017866642322029,0.1167625383977768
1.0,-1.3370441678203049,-0.8217142857142856,-1.1386326991029496,1.9780380578365035,1.0,1.5855295117344574,0.8642560981363118,-1.508756780895765
1.0,-1.5687389166777714,-0.44971428571428573,-1.2283896349058192,1.5756462464718242,1.0,1.9811796562112978,1.1727325467145442,-1.7794871251770612
1.0,-1.5634432791730664,0.2588571428571429,-1.003807371375166,0.8091856533962422,0.714285714285714,1.1898793672576171,1.3234777681844205,-2.2428297263521184
3.0,0.1542343021334015,0.0008571428571428896,0.36065477034797483,-0.14796291787596508,-0.7142857142857144,-0.39272121064974463,0.02985525540592754,-0.25855488730631965
7.0,1.975884578621444,-0.05714285714285716,1.3970968521106268,1.1510023533726907,1.0,1.5855295117344574,1.3597950778387962,1.9302569265130758
6.0,-0.6407622856668529,-0.39628571428571413,-0.7883086701860109,-0.3364874992372979,0.1428571428571428,-1.1840214996034255,-0.08563883335393398,-0.6037658792669327
8.0,0.19133270721324452,-0.3062857142857143,0.020800019126842338,0.18427302468703866,-0.4285714285714286,-1.5796716440802658,-1.1124331109955805,0.07175387769724771
8.0,0.3419302269672338,-0.5137142857142856,0.180558422742536,0.40864818217609966,-0.4285714285714286,-1.5796716440802658,-0.6596814467010135,0.6420919729162048
5.0,0.49414008775739277,-0.5577142857142856,0.05859641402218123,0.4562429125525677,-0.4285714285714286,-1.1840214996034255,-0.2698443354390998,1.0097848673202012
7.0,1.5577390804535562,0.4582857142857142,0.6453260971658417,0.593464083248357,0.1428571428571428,0.7942292227807766,0.537110384063877,0.30096230738214397
9.0,-0.09159326052890186,0.8602857142857143,-0.19707525389651,-1.6957188251834294,-0.14285714285714302,0.3985790783039362,-0.9317991599147629,-0.1990696526713718
12.0,-0.6205577471651498,-0.014000000000000012,0.8088060107390134,0.48622141155592674,1.0,1.1898793672576171,-0.09462556719714435,-0.6384640925379338
9.0,-0.04604599474640541,0.4168571428571428,-0.3730778469781566,-1.2160628411296786,0.714285714285714,1.5855295117344574,-0.6707011480460503,0.12431611980350203
2.0,0.2823782616596792,-0.8,-0.5364428334917479,0.10020960480132966,-0.14285714285714302,0.002928933827095777,-0.3000713957099036,0.5986885358144831
2.0,0.4709175119491949,-0.5542857142857143,-0.623628578434937,-0.16557914924907333,0.4285714285714284,1.1898793672576171,-0.1521372833958301,0.5595509391971683
1.0,0.637952526460017,-0.6199999999999999,0.5267919224906198,1.759844034162568,0.4285714285714284,0.7942292227807766,0.02985525540592754,1.047089521349211
9.0,-0.175661954265741,0.5377142857142858,-0.09030319398779635,-1.346793821319586,0.1428571428571428,0.3985790783039362,-0.9359712108246853,-0.06355624212418096
9.0,-0.18659821894881048,0.378857142857143,0.25994913638584605,-1.174958301259093,0.1428571428571428,0.002928933827095777,-0.7307348511170845,0.21147539831682288
12.0,-0.04770480752765436,-0.024571428571428466,0.2631842201035067,0.4976565091139094,-0.14285714285714302,-1.1840214996034255,-0.9553093499191309,-0.5009870908736794
1.0,1.8915448002879724,0.5860000000000003,2.0386570420258043,0.45531574248029855,1.0,0.002928933827095777,1.5587732154513718,1.7048134305598903
1.0,1.4600158915463246,0.7108571428571429,1.220901976554339,0.32025796861980316,0.4285714285714284,0.7942292227807766,0.9008245233826382,1.7555931855998064
1.0,-2.4042011410439805,0.6957142857142857,-2.1072594336278527,0.33663797322988614,-0.14285714285714302,-0.7883713551265851,2.3746933583586913,-2.1559802275440694
1.0,1.3269278744284763,0.9114285714285715,1.5489923636717802,0.10330017170889243,1.0,1.1898793672576171,0.7402715167846188,1.2459454392328164
7.0,2.2045514403157056,-0.9688571428571429,1.963250251450119,2.137202253575989,0.714285714285714,1.5855295117344574,1.7227642735516049,1.7638168332133224
2.0,0.2345307541409868,0.09542857142857142,-0.6243664443684535,-0.8683740640288603,0.1428571428571428,0.002928933827095777,-0.29856189403312644,0.4462067352114399
8.0,-0.10940596639051094,0.4731428571428573,-0.056685597012300575,-0.6588336276961008,-0.7142857142857144,-0.39272121064974463,-0.9224009892773214,0.129165373984219
1.0,-1.996911662256867,-0.5845714285714285,-1.6775198110261482,1.7215210045087888,0.1428571428571428,0.002928933827095777,1.880942831284238,-2.2061649250971707
9.0,0.030046669696844292,0.8931428571428572,-0.17448367134609113,-1.731260344620402,1.0,1.9811796562112978,-0.8562349600643303,0.23228155004324477
6.0,0.5380633429591646,0.5448571428571429,1.0470165396333166,-1.3545202385884931,0.714285714285714,-0.39272121064974463,-0.35476835002454404,-0.10375875502105765
8.0,0.08938809227236162,0.6617142857142859,0.10821989049565922,-0.8628110435952474,-0.7142857142857144,-1.1840214996034255,-1.232885662635307,0.050742178030888166
9.0,0.039595428966551924,0.8300000000000001,-0.1268147518245164,-1.6629588159632633,0.1428571428571428,0.002928933827095777,-0.762803786068818,0.3817581265460735
3.0,0.12223286462958376,0.3257142857142856,0.3129624453934998,-0.4993603752658587,-1.0,-1.9753217885571064,-1.2542883684891144,-0.014481285448041429
12.0,-0.23008003008836758,0.7042857142857146,0.15053504758226274,-0.006339569979737594,0.4285714285714284,0.7942292227807766,-0.5967702600346194,0.32276918485052636
9.0,-0.15335389130831492,0.36628571428571455,-0.22400413298303,-1.1613598068658164,0.4285714285714284,1.1898793672576171,-0.8842551340613919,-0.09304369632065747
6.0,0.5134408407338044,-0.24257142857142844,1.0186107251312626,-0.5027599988641779,0.714285714285714,-0.39272121064974463,-0.37687646199467056,-0.16570956636142584
12.0,-0.07112731638796398,-0.8,-0.9228775118439482,1.336436367826461,1.0,1.5855295117344574,0.022847525707255623,-0.5118734871792581
9.0,-0.09694297809425768,0.8534285714285716,0.0037269564674763263,-1.6883014646052785,1.0,0.3985790783039362,0.02985525540592754,-0.16039222414259668
6.0,0.4875927349590475,0.49628571428571444,0.9468898698675308,-1.301980601159925,1.0,-0.7883713551265851,-0.46105233773930426,-0.1523762807589051
9.0,-0.32345201216326636,-0.7065714285714286,-0.42233850920141996,-0.0008519330759747786,-0.14285714285714302,-0.39272121064974463,-0.6203203243772992,-0.23550606249965808
12.0,0.3018231374025372,0.47771428571428576,-0.6917596900141499,-0.04566515323563592,0.2857142857142856,0.7942292227807766,-0.21474464347218022,0.40216445263607087
11.0,-0.4925121845713438,0.1677142857142857,-0.7375999139106075,-0.9465654067901998,-0.14285714285714302,-1.9753217885571064,-0.14427938199318988,0.11263304433753299
1.0,-1.2548469625211118,0.29114285714285737,-0.9988374440080504,0.7742622473407823,0.4285714285714284,0.7942292227807766,0.7840763964219066,-1.6006646298919238
12.0,-0.6262394396035693,0.7768571428571431,-0.831886905879841,-0.36924750845746357,0.714285714285714,1.1898793672576171,-0.06581018126781432,-0.550062648084358
8.0,0.3504135045533741,-0.6151428571428572,0.36530959127471224,0.5183633073945801,-0.4285714285714286,-0.7883713551265851,-0.8276054342061245,0.4476144318139957
1.0,1.020559266513524,0.7560000000000002,1.4978485938026522,0.2714270114803104,0.1428571428571428,0.3985790783039362,0.546684082370086,1.1287909879490776
9.0,-0.000715859519857061,0.8685714285714288,-0.14222572408157957,-1.7046814692153616,-0.14285714285714302,0.002928933827095777,-0.9610615937609199,0.09936711044087003
2.0,0.3685102750058345,0.4451428571428573,-0.4664624853387125,-1.2466594535145505,0.4285714285714284,0.002928933827095777,-0.31377250593399236,0.6431272810534853
1.0,1.1917830788637978,-0.0008571428571428896,1.997603285555618,0.6014995572080205,-0.14285714285714302,0.3985790783039362,0.990073695761535,1.0662719421963744
1.0,0.6339616094886726,-0.5068571428571429,1.903817809339763,1.6374575846230803,0.1428571428571428,0.7942292227807766,0.6870777205994371,0.6265709152451849
9.0,-0.24036349141957386,-0.4294285714285715,-0.12362828991584413,-0.30063692310956897,0.714285714285714,1.1898793672576171,-0.7746181574826575,-0.5636096171179358
9.0,-0.44388054889120826,0.7342857142857144,-0.48345629055000816,-1.5594248245599087,1.0,1.5855295117344574,-0.4297108542648225,-0.012660305197040606
8.0,0.22252115963239966,-0.6905714285714286,0.03235670425024993,0.5999542737542392,-0.7142857142857144,-1.9753217885571064,-1.0822402800278585,0.12735464266823798
9.0,0.15006423082106013,-0.8982857142857142,-0.2021855743241679,0.20652510642149102,1.0,1.1898793672576171,-0.5278144127040862,0.6267177099693686
1.0,0.319133131972434,0.5965714285714285,0.9961657774260938,0.4438806449223164,0.4285714285714284,0.7942292227807766,-0.42650432509500186,0.23832492451042872
11.0,-0.7415628090691233,0.8374285714285716,-0.8245838212506191,-1.6709942899229266,-0.14285714285714302,-1.9753217885571064,0.02985525540592754,-0.10211099104061243
7.0,-1.8931949620631772,0.7757142857142858,-1.0536553288311454,0.2501020998181269,1.0,0.3985790783039362,1.2689307471749443,-1.6407641460285065
1.0,-0.5612798159466397,-0.03028571428571425,-1.7174133029404226,1.1219510244416004,0.714285714285714,0.3985790783039362,0.9405524389967719,-0.8680021364023548
9.0,-0.16642665461669776,-0.47771428571428576,0.04887786685609458,-0.24840634237175704,1.0,0.3985790783039362,-1.0626947249380656,-0.29429924350291614
9.0,-0.29179871082961534,-0.23057142857142843,0.08869322695992989,-0.5157403798759419,-0.14285714285714302,0.002928933827095777,-0.933474363529618,-0.28297474697822517
11.0,-0.022819388370157834,0.491714285714286,0.18995985987977385,-1.2970356941078247,-0.14285714285714302,-1.9753217885571064,-1.2603526652746178,-0.1792381903172194
7.0,2.5003355054707437,-0.6868571428571428,1.9301819210632447,1.8321632997995387,1.0,0.7942292227807766,2.003511797715349,1.994543121343107
9.0,-0.23265951643872834,0.5422857142857143,-0.07210462122202661,-1.3517387283716868,0.4285714285714284,0.3985790783039362,-0.835833608375494,0.05791544664972687
1.0,1.8499358611395589,-0.5951428571428572,2.0948872195,1.7329561020667714,-0.14285714285714302,0.3985790783039362,1.717922225836529,1.978791648008621
9.0,-0.17367539524864575,0.04857142857142871,-0.23911379561303447,-0.81768876674483,1.0,1.9811796562112978,-0.8666739394300595,-0.17568510244835914
9.0,0.049337179156419886,-0.34371428571428564,-0.3412815479713697,-0.3933539303364537,1.0,1.5855295117344574,-0.7737372778839171,-0.012345079836748143
9.0,-0.472012019148318,-0.15142857142857147,-0.24756653922955532,-0.601349083215432,1.0,0.3985790783039362,-0.6050668010407693,-0.5262937081476148
9.0,-0.17981297117489894,0.10171428571428587,0.056895209262626034,-0.8751733112254987,0.1428571428571428,0.002928933827095777,0.02985525540592754,0.005097231248640856
1.0,-0.9005526242793357,-0.8708571428571429,-1.5644523897022364,2.0311958086465842,1.0,1.5855295117344574,1.1672963414230346,-1.6226861382123248
2.0,0.4327927273661603,-0.04399999999999982,-0.5999792705599885,-0.7175543989397944,0.714285714285714,0.3985790783039362,-0.1694991713095381,0.6329715705951161
9.0,-0.1091983933385843,-0.2274285714285713,-0.4097643383607502,-0.5191400034742608,0.1428571428571428,0.7942292227807766,-0.6545739449918685,0.12509928105493104
7.0,-2.153401053802733,0.5840000000000001,-1.3433862747064231,0.4574791393155927,0.1428571428571428,0.002928933827095777,1.6161835612225008,-1.581237639777787
1.0,-0.38160108555031375,0.4594285714285715,0.15161396078704376,-0.006339569979737594,1.0,1.5855295117344574,-0.28927613321981305,-1.152218456705635
9.0,-0.34092058702454403,-0.28942857142857137,-0.3416875151526968,-0.45207470158014756,-0.14285714285714302,-0.7883713551265851,-0.6417736378875747,-0.06477344091192032
2.0,0.40366983086606184,0.37914285714285745,-0.4512109466283373,-1.1752673579498492,0.1428571428571428,-0.7883713551265851,-0.26847640405233086,0.721432252686423
9.0,-0.2505637338352538,0.5062857142857142,-0.4479430182465031,-1.312797585336395,-0.14285714285714302,-0.39272121064974463,-0.6129682157490679,-0.3249893502046531
2.0,0.2050833671831336,0.8131428571428572,-0.6755586189814617,-1.6447244712086426,0.1428571428571428,-0.7883713551265851,-0.18869004377993098,-0.06355624212418096
9.0,0.00133381494536956,-0.5405714285714285,-0.035986877633892106,-0.1804138704053749,0.1428571428571428,0.7942292227807766,-0.9229647997926084,0.24135592484398258
9.0,-0.09913494694693031,-0.8117142857142856,-0.03075285606489044,0.11288092912233737,1.0,1.5855295117344574,-1.0914138796155197,-0.12013000955090786
9.0,-0.05221692563445607,-0.5865714285714285,-0.3121121960982166,-0.1306557431936135,0.1428571428571428,0.7942292227807766,-0.7123447377990365,0.22727210389767327
7.0,-2.1861990158984907,0.07514285714285718,-1.4823844531577037,1.0079091055525322,0.4285714285714284,-0.39272121064974463,1.7533398729463303,-1.7966684775309665
1.0,-0.6040793246334525,0.9340000000000002,-0.12609948314398906,0.07888469313914617,0.714285714285714,0.3985790783039362,0.1325808068992312,-1.5182267846122015
1.0,-1.0558235148651547,0.6888571428571431,-1.7621723976299148,0.34405533380803666,0.4285714285714284,1.1898793672576171,1.091373880037502,-1.068959142364296
9.0,-0.11596408514941547,-0.8505714285714285,-0.20834007521360878,0.15491263906519187,1.0,1.9811796562112978,-0.8988035319587565,-0.26216457822190153
2.0,0.3333803087430693,-0.0842857142857143,-0.71921694976211,-0.6739774055431585,1.0,0.3985790783039362,-0.0884439928398586,0.6432859104514199
9.0,-0.19506977479127158,-0.6782857142857142,-0.08248861093591928,-0.031448545460846834,0.4285714285714284,0.7942292227807766,-0.9803100345999911,-0.17409820556476976
12.0,0.5238562359861928,-0.003714285714285559,0.46345147699705513,0.47509537068870067,0.4285714285714284,-0.39272121064974463,-0.7182891252978569,0.4690924418472022
9.0,-0.20822021723217132,0.4860000000000002,-0.6255455714946457,-1.2908545602926988,0.714285714285714,0.7942292227807766,-0.4525322584273153,-0.07695812309410982
6.0,0.6899192528257667,-0.546,1.210644033447808,-0.1745417932810055,1.0,-0.7883713551265851,-0.1414467056788591,0.01335767613269324
2.0,0.20073522226781032,0.04571428571428582,-0.6654635747110226,-0.8145981998372672,0.714285714285714,1.5855295117344574,-0.22981997042853552,0.5257732234315045
1.0,-1.8536766000942626,0.010571428571428676,-1.6272253956062346,1.0777559176634517,-0.14285714285714302,-0.39272121064974463,1.5864141179582856,-1.7785865563022194
11.0,-0.1923126185919052,0.0922857142857143,0.3585092085046386,-0.8649744404305413,0.4285714285714284,-0.7883713551265851,-0.9321099526762574,-0.1511785535398427
9.0,-0.04604599474640541,0.9714285714285715,-0.23416367117325693,-1.8159418778876235,0.1428571428571428,0.3985790783039362,-0.861880660329259,-0.015065376373272118
9.0,-0.09884605401542151,0.10771428571428587,-0.19450718489822383,-0.8816635017313805,0.714285714285714,1.5855295117344574,-0.919408373907551,-0.011514034259788627
9.0,0.004052154724717732,-0.2708571428571429,-0.1611492163976308,-0.4721633864793058,1.0,0.3985790783039362,-0.9734977151517309,-0.1752223797771339
9.0,-0.3009233773642508,0.258,-0.0005437010804296684,-1.0442273210691853,0.4285714285714284,0.7942292227807766,-0.8795986134488818,-0.13680582909711203
1.0,1.8739706079112548,-0.0008571428571428896,2.0506239034555547,1.3769227943155335,1.0,0.3985790783039362,1.5667096306594406,1.7231517198786361
8.0,0.000512667417168768,0.23914285714285732,0.18939109735589624,-0.40571619796670505,-0.4285714285714286,-0.39272121064974463,-1.0336511589497555,0.17015074970591595
1.0,1.9771855957562605,0.2200000000000002,1.8397112267328133,0.8512173633390969,-0.14285714285714302,-0.7883713551265851,1.619474800661395,2.0015028818496727
7.0,2.6211345254553278,-0.8122857142857143,2.4358580644656214,1.9678391870415464,0.714285714285714,0.002928933827095777,2.3842388896905704,2.0490107625368568
2.0,0.3314859051788702,-0.9028571428571428,-0.4546943675591154,0.21147001347359157,0.714285714285714,1.5855295117344574,-0.4022131661365671,0.5212193394308482
1.0,1.9842708550108423,-0.11199999999999988,2.2581323635921606,1.2103412379978977,0.1428571428571428,-0.39272121064974463,1.8991263592687433,2.0058207120047102
9.0,-0.33570376542863856,-0.896,-0.11692243357373318,0.20405265289544075,0.4285714285714284,0.7942292227807766,-0.8057569722903295,-0.14748501259010793
1.0,-1.2846743655062187,-0.44314285714285706,-1.1904319908692094,1.5685379425844286,1.0,1.1898793672576171,1.1570448423047037,-1.982536570142737
5.0,-0.31560420574535275,-0.45685714285714285,-0.17326516201980743,0.3471459007155997,-0.4285714285714286,0.002928933827095777,-0.3067703919263867,0.50724337407603
9.0,0.1783715000843955,-0.7645714285714285,-0.10927101875125246,0.06188657514755071,-0.14285714285714302,0.002928933827095777,-0.8915040982344659,0.2811649827868943
9.0,-0.011102430218956483,0.06942857142857162,-0.15807255803675443,-0.8402499051700387,1.0,1.1898793672576171,-0.8899222706435458,0.18103133731980128
7.0,-1.7409846668894298,-0.30428571428571427,-1.158447387105888,1.4183363908768756,0.4285714285714284,1.1898793672576171,1.2039515081368721,-1.6797775242592599
7.0,2.511563019477065,-0.05999999999999983,2.295511851224723,1.1540929202802541,0.4285714285714284,0.002928933827095777,2.1976897175774655,1.966409825755676
1.0,0.6212572758606711,-0.49942857142857133,1.8090825066008505,1.6294221106634166,0.4285714285714284,1.1898793672576171,0.5173675273272943,0.44716653647756505
12.0,-0.2857672122110476,-0.5828571428571427,-0.7365765050292079,1.1015532828516856,0.1428571428571428,0.3985790783039362,-0.03224433112148965,0.5385416865613228
9.0,-0.03208847004480776,-0.07028571428571428,-0.22645206535914092,-0.6891211833902163,0.1428571428571428,0.7942292227807766,-0.8887642682623805,-0.22532719247359578
6.0,-0.31075098757755454,0.8488571428571432,-0.4963535042740715,-1.6833565575531781,0.4285714285714284,-1.5796716440802658,-0.46355168771267696,-0.561242587057482
7.0,-2.305844510667606,0.10028571428571431,-1.8021755587054253,0.980712116765979,0.714285714285714,0.002928933827095777,2.086100665455812,-2.042602492682242
9.0,-0.5049910762494448,-0.14828571428571413,-0.35466557904006146,-0.6047487068137511,-0.14285714285714302,-0.7883713551265851,-0.45973346642709334,-0.04485326113202797
1.0,2.351675139517733,-0.45399999999999996,2.3297790477084446,1.580282096833168,0.4285714285714284,0.3985790783039362,2.1423861856884843,2.0369079642826518
3.0,-0.2589495469517706,0.06971428571428584,-0.002286583503594634,-0.2224455803482294,-1.0,-2.370971933033947,-0.9266924143781148,-0.40408753877989284
5.0,0.28402941876780313,0.14628571428571435,0.09839644506560359,-0.3052727734709131,-1.0,-0.7883713551265851,-0.5310796756325371,0.7473579236483471
9.0,-0.02802522020049745,-0.048285714285714265,-0.030469546949539135,-0.7129185485784503,1.0,1.5855295117344574,-1.1290941256771223,-0.07700033907041584
7.0,2.207107415306271,-0.06885714285714273,0.9539322515495647,1.1636736776936984,0.4285714285714284,1.1898793672576171,1.2845144575635103,-0.06355624212418096
1.0,-0.04604599474640541,-0.21571428571428575,-0.8330384575973596,1.3225288167424283,-0.14285714285714302,0.002928933827095777,0.3242549471330981,-1.270654817080388
1.0,-1.4908208895456834,0.9031428571428575,-1.808355270311757,0.1122628157408246,0.4285714285714284,1.1898793672576171,1.4441625426989237,-1.540033318875482
7.0,2.3547786362262606,0.6874285714285717,2.057868416553895,0.34560061726181807,0.1428571428571428,0.3985790783039362,1.9936879827228622,2.0685418391072226
1.0,2.6296907857494984,-0.45771428571428574,2.509043868111907,1.5842998338129997,-0.14285714285714302,0.002928933827095777,2.4453603274976787,2.080817812097608
1.0,1.5054120638787547,0.8814285714285717,1.2806028650220003,0.13575112423830224,1.0,1.5855295117344574,0.8327148592443114,1.5698262009049084
1.0,-1.5214823466117546,0.4668571428571431,-1.1860779109364705,0.5841923825256686,-0.14285714285714302,0.002928933827095777,1.151601529623371,-1.8355085471536896
1.0,-2.1086221388093582,-0.4848571428571429,-1.9527084125370973,1.6136602194348466,0.4285714285714284,0.002928933827095777,2.0730642073952312,-2.1003168243630177
7.0,0.25035557799510055,-0.8431428571428572,0.27884183336491386,2.0012173096432244,1.0,0.7942292227807766,-1.1466739111927373,0.13331477743798376
9.0,-0.22814332320127406,0.28085714285714314,-0.29253950274345975,-1.068951856329688,1.0,1.9811796562112978,-0.7489729191708651,-0.006740849194508646
6.0,0.7345735669055268,0.4182857142857146,1.1950913200008337,-1.2176081245834598,0.1428571428571428,-1.9753217885571064,-0.13542143389113898,0.0640082798138688
1.0,-0.9168676266928905,0.7754285714285714,-0.02086163837235197,0.2504111565088833,0.2857142857142856,1.9811796562112978,0.6439785610524781,-1.1264695818402173
9.0,-0.38080525896546324,-0.2502857142857142,-0.19663096270749397,-0.4944154682137582,1.0,1.5855295117344574,-0.7331076680755964,-0.06355624212418096
3.0,0.13268867078213428,-0.8408571428571427,-0.1607924679543396,0.7625180930920435,-0.7142857142857144,-1.1840214996034255,-0.95482000913018,-0.0074522770820832866
1.0,-2.1474364885438217,-0.3102857142857143,-2.0202052188605566,1.4248265813827572,0.714285714285714,0.7942292227807766,2.153558427238856,-2.133900493013558
11.0,-0.0671419586912,-0.03142857142857136,0.043914104913282216,-0.7311528933330709,-0.14285714285714302,-1.9753217885571064,-1.1738187709484469,-0.15646879873219574
6.0,0.6183865673360335,-0.16228571428571414,1.1281038136181005,-0.5896049289666933,0.4285714285714284,-0.7883713551265851,-0.20627504814906938,-0.18897821119380134
