Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,4.0,250.28089069999996,82363.74957999999,45_and_up,7053.4852120000005,No,1370.404549,No,Male,By_16:00,0.224000107,0.747441247,4930.0,900.7964866000001,88.4428703,11674.15049,851.6112539999999,,30.01327184,11.07,110051.325,Maybe,974673.9183,3.997315245,987.2557512,90.26774068,83.42696356,60.0,Financial,9.0,758.9967606,1.0,Car,Student_or_Unemployed,Yes,4.0,921.9242726
Violets,9.0,400.0782794,20142.74371,Below_30,17928.09606,Yes,149.6950206,Yes,Female,By_16:00,,0.272373763,3022.0,43.14465524,65.39012694,1596.699504,143.069251,79.22891455,6.568459122,12.978,10424.26328,Maybe,22813.389519999997,3.051137817,151.04101930000002,34.30637042,133.35942649999998,80.0,Healthcare,12.0,652.417188,2.0,Motorcycle_or_truck,Industry_or_other,No,3.0,
Greens,8.0,592.1330803,61045.692429999996,Below_30,39165.331560000006,Yes,800.0250715,Yes,Male,By_16:00,0.015246656,0.596198357,3433.0,497.1606861000001,11.10479981,4087.1578200000004,867.1024286,49.49427003,22.297100399999998,6.567,59826.67297000001,Maybe,95656.37294,1.204239861,309.28364480000005,0.077679753,197.3776934,,Financial,10.0,238.5725835,5.0,Motorcycle_or_truck,Hightech,No,1.0,643.3041792
Yellows,5.0,939.7250999,172786.8726,Below_30,98443.6043,No,888.9136179999999,No,Female,After_16:00,0.863566059,0.22130097699999998,4128.0,599.811128,65.86033311,6715.710077,320.79476139999997,64.55141110000001,24.49104179,9.872,70882.68487000001,Maybe,,0.576069097,551.6087821000001,32.98654493,313.2417,80.0,Healthcare,11.0,142.6273136,2.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,
Greens,2.0,487.2331148,41218.69688,30-45,26549.756380000003,Yes,821.7298916,Yes,Female,After_16:00,0.125726965,0.190686002,6288.0,544.8916959,79.27653606,3627.707989,377.1736543,26.75602916,23.34291533,3.7119999999999997,61979.420979999995,No,64410.612610000004,4.509798242,253.7924597,85.25909155,,70.0,Social,9.0,274.1426371,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,611.8962387
Whites,4.0,137.12034619999997,15478.24179,Below_30,2144.81671,No,590.5941736000001,Yes,Male,After_16:00,0.112986487,0.6878348740000001,7447.0,313.34630980000003,25.24713143,4013.113865,922.7197914999999,53.02464715,17.701590600000003,2.553,43461.66188,Maybe,114678.4885,2.508465888,338.6421245,27.72231607,45.70678208,100.0,Education,10.0,251.6345326,1.0,Car,Services_or_Retail,No,0.0,549.4365646000001
Reds,8.0,437.57109929999996,92174.64267999999,30-45,21430.13114,No,796.7772391,No,Male,By_16:00,0.84790892,0.80426451,5966.0,501.8354775,70.45018792,7323.190879000001,735.0397613,5.127096269,22.401684699999997,6.034,63858.807129999994,Yes,399363.3207,9.115713851,631.9519924,71.81096794,145.8570331,40.0,Foreign_Affairs,8.0,146.60431440000002,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,563.8602202000001
Turquoises,9.0,100.8491215,13589.539319999998,Below_30,1173.676964,No,651.3889028,Yes,Female,After_16:00,0.262798273,0.361497261,7311.0,421.02256730000005,98.02050765,4884.58089,708.227925,59.45669108,20.51883445,2.6889999999999996,51228.104960000004,Maybe,163420.9533,1.82746503,,8.138115052,33.61637384,70.0,Social,13.0,129.20756310000002,0.0,Car,Student_or_Unemployed,No,1.0,464.0864693
Browns,4.0,885.5404717,291749.3109,30-45,87436.50537,,1282.88659,No,Female,After_16:00,0.062420555,0.949849097,3511.0,835.1588482000001,90.7102338,11554.0888,123.43790729999999,42.88653859,28.89911501,12.489,103505.7909,Maybe,976889.3128,9.748464355,988.3771106,49.34949819,295.1801572,70.0,Social,10.0,695.651729,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,864.8118314999999
Pinks,9.0,69.90198288,15379.54511,,576.2214622,No,875.8846243999999,No,Male,By_16:00,0.9466289240000001,0.608385831,3196.0,628.1406023,34.76972377,7856.757103,635.4842392999999,52.01337547,25.06273334,,72721.51008,Maybe,435662.8208,4.86407906,660.0475897999999,40.223732500000004,23.30066096,60.0,Financial,7.0,205.3141742,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,489.1066467
Khakis,3.0,761.0624431,84077.79855,30-45,64621.02551,No,571.2141899000001,Yes,Female,After_16:00,0.366896574,0.457818976,9601.0,377.7102913,71.13910175,4069.6479229999995,976.2372936,86.3159027,19.43477016,0.39899999999999997,44965.111880000004,Yes,109841.0286,8.350929493999999,331.422734,29.23962278,253.68748100000002,90.0,Environment,8.0,232.6670446,2.0,Public_or_other,Services_or_Retail,Yes,0.0,396.2653086
Turquoises,7.0,399.28990669999996,46844.91505,45_and_up,17857.81104,No,670.3014889,Yes,Female,By_16:00,0.9829439529999999,0.048019827,9092.0,404.9820472,74.00617327,4329.5808640000005,772.5035155,93.98749929,20.12416575,0.9079999999999999,50830.50031,Maybe,123877.022,5.3120071630000005,351.9616769,51.86980308,133.09663559999998,90.0,Environment,13.0,180.67854880000002,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,541.2429575
Turquoises,5.0,1020.788786,150506.073,Below_30,116129.1236,Yes,588.3667511,,Female,By_16:00,0.8316451770000001,0.778126779,5328.0,350.3141843,40.83170632,5123.8570039999995,155.59132140000003,25.04795867,18.71668198,4.672,46071.801569999996,No,195649.5156,6.441887831,442.3228636,96.04589476,340.2629288,60.0,Financial,10.0,165.8960459,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,457.7033978
Greens,3.0,165.20670230000002,14557.0507,45_and_up,3097.652734,No,792.8882089,Yes,Male,After_16:00,0.251765332,0.08128360700000001,8455.0,477.79488770000006,83.44503993,3599.0147380000003,705.9005983,83.76679413,21.8585198,1.545,58193.58723,Yes,69876.95535,9.307546469,264.3424963,60.39064475,55.06890078,90.0,Environment,14.0,293.110943,4.0,Car,Student_or_Unemployed,Yes,0.0,672.8771207000001
Turquoises,9.0,218.134426,32340.706860000002,45_and_up,5369.670120000001,No,805.6707191,Yes,Female,After_16:00,,0.9798648640000001,3249.0,560.6991932,79.72881579999999,5569.211707,164.5528062,48.26621127,23.67908768,6.751,64219.13045,Yes,197830.4334,9.042720783,444.78133210000004,6.221463857000001,,80.0,Healthcare,10.0,83.10115282,0.0,Car,Hightech,Yes,2.0,513.1266241999999
Khakis,9.0,562.5678886,55394.92144,30-45,35362.25922,Yes,566.9355079,Yes,Male,By_16:00,0.861883273,0.54029244,7233.0,387.82423389999997,36.18512261,3729.6877520000003,57.19480291,76.33265196,19.69325351,2.767,44712.0575,Yes,87263.48094,7.263154117000001,295.4039284,34.99171832,187.5226295,70.0,Social,6.0,263.9019046,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,376.7066091
Turquoises,4.0,292.536527,42558.72143,Below_30,,Yes,765.5581061,Yes,Male,After_16:00,0.144213932,0.9872728470000001,7398.0,500.99449469999996,99.46429988,5366.441032,977.4939611,67.74334337,22.38290631,2.602,59965.980910000006,Yes,190484.4163,9.739710561,436.44520430000006,99.45757135,97.51217568,100.0,Education,15.0,76.20575602,3.0,Foot_or_bicycle,Hightech,No,0.0,542.0370809
Blues,8.0,2112.070702,72622.94552000001,30-45,496363.2071,No,861.6991954,Yes,Female,After_16:00,0.766180047,0.070302242,5325.0,449.6457348999999,66.94125056,1930.832868,804.1685808,13.79980291,21.20485168,8.675,58273.599689999995,No,10640.77656,8.20468134,103.1541398,62.43774442,704.0235673999999,100.0,Education,15.0,561.0613796,2.0,Foot_or_bicycle,Public_Sector,No,0.0,893.40524
Pinks,2.0,662.2374051,149737.5598,45_and_up,48959.45477,Yes,877.271401,No,Female,After_16:00,0.006188936999999999,0.43465932700000004,4876.0,623.6711431,95.08437535,8030.5997099999995,634.6235666,88.92005668,24.97340872,5.124,72839.42977999999,Maybe,460125.8128,5.76387217,678.3257424,46.17610166,220.7458017,70.0,Social,8.0,217.0450137,2.0,Car,Services_or_Retail,No,1.0,496.269596
Purples,9.0,231.2652094,14100.46595,45_and_up,6029.710302,Yes,137.8298392,Yes,Male,After_16:00,0.7515951270000001,0.206676573,4666.0,65.74170218,54.40523829,1960.6127379999998,857.8347049,2.8884206669999997,8.108125688,11.334000000000001,11145.92268,Maybe,33457.14121,2.4925313890000003,182.91293340000001,85.22498829,77.08840314,70.0,Social,11.0,657.9977861000001,1.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,120.74202779999999
Violets,5.0,184.9062174,60691.6225,45_and_up,3870.558656,No,1210.6226789999998,No,Female,After_16:00,0.379491366,0.75037285,7252.0,869.5287214,83.49987285,11585.93388,520.7614114,69.55591422,29.487772399999997,8.748,101462.5787,No,969609.755,6.128717,984.6876434000001,21.2751932,61.63540582,70.0,Social,13.0,629.9240126,2.0,Motorcycle_or_truck,Services_or_Retail,No,,659.1561312000001
Yellows,9.0,38.18525429,3869.146596,30-45,184.74104530000002,No,509.52867230000004,Yes,Male,After_16:00,0.17170539,0.219666379,7970.0,337.8315719,10.96328993,3715.433339,910.7082302000001,40.35694613,18.3801951,6.03,40247.93264,Maybe,92402.02841,7.4115979460000005,303.9770195,43.75261615,12.728418099999999,80.0,Healthcare,10.0,295.2526068,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,350.1651113
Reds,10.0,376.0895064,74796.17215,Below_30,15851.28726,No,777.1448301,No,Female,After_16:00,0.630925883,0.609469724,6368.0,463.36204230000004,10.17131507,6893.083492,614.1703497000001,28.69609012,21.52584591,5.632000000000001,61032.72267999999,Maybe,355974.4458,8.527911669,596.6359408,81.79683890000001,125.36316880000001,40.0,Foreign_Affairs,6.0,144.4431852,2.0,Foot_or_bicycle,Hightech,Yes,1.0,600.910796
Turquoises,5.0,119.36092020000001,13939.348780000002,30-45,1632.790225,No,702.3010074,Yes,Female,After_16:00,0.248857385,0.187706094,8600.0,420.17670499999997,70.77052533,4343.849049,958.4174957,5.717474595,20.49821224,1.4,52869.00174,Yes,122744.817,9.019861105,350.3495639,19.53935211,39.78697339,70.0,Social,13.0,186.773784,,Car,,Yes,3.0,578.214033
Purples,1.0,366.37611960000004,6542.004736999999,45_and_up,15046.73215,Yes,56.71751934,Yes,Male,By_16:00,0.985811511,0.390585721,3317.0,47.58757097,29.00825425,630.854548,722.099477,32.96882662,6.898374517000001,12.683,5110.128593,Maybe,2869.52426,7.026765724,53.56794059999999,2.753347461,122.12537320000001,80.0,Healthcare,13.0,798.2518029,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,17.06382281
Khakis,7.0,916.6260867000001,103619.3042,Below_30,93671.47345,Yes,553.9627609,Yes,Female,By_16:00,0.591332774,0.94589388,8976.0,360.41479389999995,56.64060891,4112.156948,602.575687,67.32995249,18.98459359,1.024,43599.54397,Yes,115011.0126,4.9422832230000004,339.13273599999997,69.37129297,305.5420289,100.0,Education,9.0,239.0954186,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,391.3523455
Turquoises,9.0,474.89377980000006,70674.89044,Below_30,25226.53149,Yes,669.8823239,Yes,Male,,0.035469675,0.418829183,6009.0,426.1628284,52.03572493,5317.001345000001,322.9416194,20.39351484,20.64371159,3.991,52800.669930000004,Yes,199333.29,7.979761374,446.4675688,48.39790154,158.29792659999998,70.0,Social,10.0,92.70349808,0.0,Public_or_other,Industry_or_other,No,0.0,483.378043
Browns,9.0,652.7131027,72746.15878,Below_30,47564.72597,Yes,649.0333597,Yes,Female,By_16:00,0.45038624,0.10645032800000001,8984.0,482.6740485,99.53235658,4308.907089,9.442608803999999,66.28913153,21.96984407,7.016,52632.76597,Maybe,111793.8673,9.716850854,334.3558992,75.32957990000001,217.57103419999999,70.0,Social,9.0,216.0481457,3.0,Foot_or_bicycle,Hightech,No,,362.3822522
Greens,10.0,875.8347087999999,75102.00027,30-45,85533.77125,No,812.2149538,Yes,Female,After_16:00,0.108498594,0.702890824,3381.0,523.2208977,11.75574176,3618.9135020000003,11.36369864,27.10824814,22.87402233,6.619,60748.079439999994,Maybe,66176.10682,0.976670356,257.24717069999997,70.65328287,291.9449029,70.0,Social,10.0,276.9062809,0.0,Motorcycle_or_truck,Industry_or_other,No,0.0,631.1828577
Khakis,3.0,222.1357201,34534.30932,30-45,5566.742811,Yes,653.1208454,Yes,Female,After_16:00,0.30474602100000003,0.5188690739999999,8469.0,433.30954510000004,45.27811079999999,5530.566334,860.5354067,95.58047501,20.81608861,1.531,52552.601910000005,No,217524.0389,0.789708248,466.3947244,6.137263379,74.04524003,100.0,Education,9.0,100.325399,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,433.0055647
Browns,10.0,385.3797473,124918.4129,,16640.409880000003,Yes,1345.088767,No,Female,After_16:00,0.771636795,0.9071402479999999,,866.3807572000001,76.6437402,11457.07218,461.98979160000005,50.56659649,29.43434656,11.227,107374.5257,Maybe,945622.1796,7.998148284,,54.88631716,128.4599158,100.0,Education,14.0,740.0686519999999,3.0,Foot_or_bicycle,Public_Sector,No,0.0,936.2059579
Browns,4.0,100.42635729999999,33214.22792,Below_30,1164.081369,Yes,1392.684534,No,Female,By_16:00,0.335515677,0.258832426,6324.0,891.618804,86.56206783,11705.202959999999,528.3994395,0.81113209,29.85998667,9.676,110783.2114,Yes,984453.9638,4.765156936,992.1965349,40.94439186,33.47545245,80.0,Healthcare,11.0,792.4405707999999,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,982.0159143
Oranges,2.0,70.48160363,9797.185854000001,45_and_up,585.4556956,No,657.2766522999999,Yes,Female,After_16:00,0.792761559,0.197063816,6900.0,498.2702612,31.74031076,5166.643932,62.91159592,77.1947708,22.32196813,5.1,54638.886320000005,No,173897.6245,8.324709076,417.01034100000004,74.95431383,23.49386788,50.0,Other,11.0,185.3603064,2.0,Foot_or_bicycle,Industry_or_other,Yes,4.0,334.2647663
Purples,7.0,114.1031672,18770.57124,Below_30,1494.649141,No,525.7931037999999,Yes,Male,By_16:00,0.9384216740000001,0.975538535,8711.0,274.32174249999997,14.82996093,5483.8013,871.4241933000001,52.48632585,16.56266109,7.289,40894.89772,No,243557.8266,3.102878395,493.51578150000006,49.01550384,38.03438907,70.0,Social,11.0,229.44544190000002,1.0,Motorcycle_or_truck,Industry_or_other,No,0.0,459.1039149
Reds,10.0,436.7475933,68365.12966,Below_30,21349.85589,Yes,764.7615337,Yes,Female,By_16:00,0.208284389,0.42823636,3306.0,436.3054048,98.39310781,5568.581483,353.20910319999996,59.24351036,20.88792486,8.693999999999999,57843.422810000004,Maybe,220521.4056,4.5924972230000005,469.59706730000005,21.89272717,145.5825311,50.0,Other,7.0,166.0047645,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,650.2539253
Turquoises,2.0,232.73876370000002,35283.9972,Below_30,6106.172047999999,No,684.9874987000001,Yes,Female,By_16:00,0.7358484409999999,,3277.0,421.03842910000003,40.89239181,5390.180058,574.9117571,33.77950708,20.51922097,6.723,53401.15627,Maybe,206852.4271,5.188165038999999,454.81032000000005,84.21629595,77.57958791,90.0,Environment,13.0,93.4028666,2.0,Foot_or_bicycle,Services_or_Retail,No,3.0,521.1437611
Blues,4.0,1427.140666,376112.6536,45_and_up,226789.1003,Yes,1230.188075,No,Male,After_16:00,0.15042018,0.150833808,6054.0,960.8987703,10.43403733,9828.081677,203.4022228,99.88995823,30.99836722,7.946000000000001,103483.1363,,625093.2885,2.607771612,790.6284137,10.03164647,475.71355530000005,90.0,Environment,11.0,549.6981512,3.0,,Public_Sector,No,1.0,572.6326802
Blues,4.0,1802.726565,137936.5183,30-45,361702.3609,No,1063.995033,Yes,Male,After_16:00,0.584659713,0.5123880829999999,4931.0,782.7103788,66.7008227,3860.8856539999997,733.753175,42.40224827,27.97696157,9.068999999999999,82002.76858999999,Maybe,52691.59092,3.829701208,,13.90635127,600.908855,80.0,Healthcare,13.0,427.86589239999995,3.0,Car,Student_or_Unemployed,Yes,0.0,673.2020852999999
Turquoises,4.0,66.97666961,8456.303307,45_and_up,530.7560311999999,Yes,598.4886012999999,Yes,Male,By_16:00,,0.366895026,3323.0,333.8388539,31.51845897,4455.401115,384.3212402,60.71710375,18.27125759,6.6770000000000005,45113.43244,No,,4.619715468,378.7723407,,22.32555654,100.0,Education,14.0,206.6840139,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,520.3127973999999
Turquoises,10.0,390.8611242,50019.05706,Below_30,17115.00019,No,679.5207378,Yes,Male,By_16:00,0.143519703,0.925155196,4742.0,437.5062511,39.17875399,4714.155408,506.56863930000003,40.82782005,20.91665009,5.257999999999999,52906.232430000004,No,147390.1825,8.382410178999999,383.9142905,59.17908256,130.28704140000002,90.0,Environment,12.0,131.942983,3.0,Foot_or_bicycle,Hightech,No,2.0,494.74736540000004
Turquoises,10.0,363.6715389,49722.73484,Below_30,14826.444759999998,No,709.8950025,Yes,Male,By_16:00,0.091988335,0.512832531,8528.0,448.9342558999999,46.79637719,4999.597368,938.9488096000001,45.22920097,21.18806872,1.472,55070.176170000006,No,168241.7961,4.947543829,410.17288560000003,88.83879276,121.2238463,70.0,Social,11.0,107.5042007,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,529.6737673
Khakis,10.0,88.9876334,8698.031346,45_and_up,919.5290887,No,582.1243887999999,Yes,Male,By_16:00,0.8210133,0.10170705599999999,4780.0,391.83296989999997,95.09500624,3715.994067,784.7477847,69.45919071,,5.22,45538.5614,Yes,85985.48246,4.793387414,293.2328127,85.98421970000001,29.66254447,80.0,Healthcare,7.0,253.75636740000002,2.0,Public_or_other,Services_or_Retail,No,0.0,400.3028692
