Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,2.0,293.03956089999997,47199.9112,30-45,9649.033661,Yes,697.9435344,Yes,Female,After_16:00,0.015596483000000001,0.9351816540000001,5365.0,409.71041089999994,56.87952321,5651.523803,510.32590889999994,63.88923342,20.24130457,4.635,53912.032139999996,Maybe,233492.1922,1.529153653,483.21029810000005,68.11484906,97.67985364,70.0,Social,10.0,110.6759959,1.0,Foot_or_bicycle,Student_or_Unemployed,No,,561.7662696000001
Turquoises,3.0,66.90043993,11122.82643,Below_30,529.596687,Yes,687.6018178999999,Yes,Male,,,0.5610462979999999,8540.0,,84.62088085,5873.523739,33.55111182,74.2362652,21.04450041,1.46,54909.353489999994,Maybe,248779.6672,7.968850643,498.7781743,99.161762,22.30014664,100.0,Education,14.0,61.13072269,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,478.28020499999997
Reds,7.0,249.46244359999997,37115.42543,30-45,7007.766455,Yes,747.2692957,Yes,Female,After_16:00,0.555510501,0.528597109,7088.0,479.5512279,70.11482676,5422.550929,647.9151039,6.9796899329999995,21.89865813,4.912,58419.74111,Yes,199223.7227,9.002097819,446.3448473,99.10834394,83.15414787,50.0,Other,9.0,71.18662992,0.0,Public_or_other,Hightech,No,0.0,542.0774117999999
Turquoises,10.0,73.22934208,11261.24572,30-45,630.2471741,Yes,668.1280673,Yes,Female,After_16:00,0.385195591,0.8681439609999999,4541.0,427.9443454,75.5461952,5469.304051,727.0870259999999,61.74695261,20.68681574,5.459,52973.17787,No,212836.0129,4.994117974,461.341536,20.27505464,24.40978069,100.0,Education,16.0,85.90003052,3.0,Car,Industry_or_other,Yes,0.0,473.6880057
Greens,5.0,510.0366737,49567.67589,Below_30,29084.168719999998,No,808.4264033,Yes,Male,By_16:00,0.440638595,0.711889267,4154.0,498.9994225,69.49080941,3913.534832,846.2223736999999,95.61379671,22.33829498,5.846,60064.25689,Yes,85003.50089,4.213309456,291.55359869999995,11.86475619,170.0122246,70.0,Social,10.0,262.9844512,3.0,Foot_or_bicycle,Services_or_Retail,No,2.0,660.3431264
Browns,1.0,976.4987048,70207.57998,45_and_up,106285.4685,Yes,556.4101248,Yes,Female,After_16:00,0.745731135,0.7494034540000001,7781.0,490.8133663,24.5288125,3138.544493,599.7423278,2.738652332,22.15430807,8.219,47214.8397,No,46522.94225,2.996319919,215.69177599999998,1.515751844,325.4995683,100.0,Education,12.0,423.5266313,4.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,186.2178351
Greens,8.0,368.43665930000003,33782.16345,30-45,15215.65355,Yes,792.2714327000001,Yes,Male,After_16:00,0.681157328,0.9314394859999999,9754.0,490.4991006,72.52184025,3731.714987,14.69015004,96.34432977,22.14721428,0.24600000000000002,58788.64,No,75664.42838,1.688157145,,11.08546464,122.81221979999998,80.0,Healthcare,12.0,268.66971789999997,2.0,Car,Public_Sector,No,1.0,646.6301486000001
Khakis,5.0,364.7149227,,Below_30,14911.235509999999,Yes,555.8793134,Yes,Female,By_16:00,0.455279912,0.50914014,4248.0,355.8779807,40.75190206,3767.4327689999996,170.9323062,60.83940631,18.86472848,5.752000000000001,43096.37771,Yes,93371.60754,6.179086503,305.5676808,85.1521241,121.5716409,60.0,Financial,6.0,258.19263509999996,1.0,Foot_or_bicycle,Industry_or_other,Yes,3.0,410.0647254
Greys,7.0,335.22970739999994,60843.350529999996,Below_30,12608.29398,No,725.8891973,No,Male,By_16:00,0.543685188,0.603836873,5603.0,544.8233693,32.38518010000001,6534.5714450000005,601.9938122000001,23.76508601,23.34145174,6.397,61172.79176,Yes,296472.0505,1.08685171,544.4924706,34.357307500000005,,30.0,Military,8.0,151.5854573,2.0,Public_or_other,Public_Sector,No,,
Browns,1.0,120.4828556,36935.3766,30-45,1663.063005,Yes,1405.727637,No,Male,After_16:00,0.837437467,0.923075942,3148.0,904.7505359999999,3.766305558,11006.33902,945.9761197,61.37676265,30.07907139,12.852,110990.9211,Maybe,845818.2825,9.009437033,919.6837949,30.06689113,40.16095185,90.0,Environment,14.0,767.4152075000001,1.0,Car,Hightech,Yes,1.0,998.9675507999999
Reds,9.0,180.80475259999997,33702.91794,Below_30,3702.530314,Yes,775.9760603999999,No,Male,By_16:00,0.9365583359999999,0.071994338,8277.0,490.40089800000004,15.59241072,6572.953127000001,278.3006206,89.2096038,22.14499713,3.7230000000000003,61558.64109,Yes,312721.5651,9.744053397,559.2151331,52.83585307,60.26825087,50.0,Other,9.0,83.01745219,2.0,Public_or_other,Public_Sector,Yes,1.0,557.3874779
Browns,5.0,292.379733,89217.84875,30-45,9605.894166,Yes,1356.115877,No,Female,By_16:00,0.802948253,0.709812311,8775.0,879.2588586,58.80089626,10912.83028,390.90929389999997,17.71646261,29.65229938,7.225,107672.0699,Maybe,838014.3844,2.7852286580000003,915.4312560000001,72.95550192,97.45991102,100.0,Education,13.0,718.1673936000001,1.0,Foot_or_bicycle,Hightech,No,0.0,946.4795571000001
Turquoises,1.0,295.718358,34101.077110000006,Below_30,9825.166925,Yes,721.4191626,Yes,Male,By_16:00,0.290042829,0.024115772,7393.0,493.43696950000003,39.1564318,4446.355861,326.1365311,86.44781217,22.21344119,2.6069999999999998,56521.70609,No,119680.1517,2.8520279189999997,,77.63461235,,70.0,Social,13.0,154.8753763,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,485.46214180000004
Khakis,10.0,837.9688008999999,135773.8492,Below_30,78310.62418,Yes,680.6395637,Yes,Male,After_16:00,0.139353441,0.35766711,5766.0,443.48885149999995,26.38769893,5747.797667,392.29358060000004,50.72309584,21.059175,4.234,54455.50635,Maybe,236275.7073,1.50795459,486.0819964,70.76630651,279.3229336,80.0,Healthcare,7.0,67.51324183,2.0,Foot_or_bicycle,Student_or_Unemployed,No,8.0,465.7827954
Greys,2.0,235.80499930000002,36749.874039999995,45_and_up,6266.823634,Yes,641.9984035,Yes,Male,By_16:00,0.320179738,0.938819973,6704.0,429.4137541,63.38941897,5534.284875,986.209417,50.49859777,20.72230089,5.296,51904.864610000004,No,218599.0159,3.8101668889999996,467.54573669999996,21.22836835,78.60166644,40.0,Foreign_Affairs,10.0,113.2910865,1.0,Car,Services_or_Retail,Yes,0.0,417.5429023
Violets,6.0,125.1896577,40377.31519,30-45,1793.113263,Yes,1223.7409699999998,No,Female,After_16:00,0.823995527,0.326583552,7413.0,881.5434650000001,65.06782281,11438.96174,672.6141653,8.840589388,29.69079765,8.587,102317.7471,No,936225.5342,6.908539531000001,967.5874813999999,22.86616713,41.7298859,,Environment,12.0,626.2305455000001,0.0,Public_or_other,Public_Sector,No,0.0,667.1862064
Turquoises,8.0,357.0767645,53002.63108,45_and_up,14296.116230000001,Yes,723.8430812999999,Yes,Female,After_16:00,0.9408710140000001,0.025790545,4554.0,494.35996280000006,77.89305134,5441.765014,209.1754717,7.546920911,,5.446000000000001,57900.852210000005,No,198296.1056,8.423102822,445.30450880000006,67.57471401,119.0255882,100.0,Education,12.0,63.23181194,5.0,Motorcycle_or_truck,Hightech,No,,468.7773277
Violets,6.0,154.812082,4573.772341,30-45,2724.579664,Yes,278.8913247,Yes,Female,By_16:00,0.328963312,0.9701086790000001,3230.0,157.7826602,61.00142312,1201.886133,484.73272189999994,30.80438825,12.561156800000001,12.77,20018.44943,Yes,7855.645818999999,2.518717889,88.6320812,13.71736217,51.60402733,100.0,Education,12.0,588.0893822,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,256.04744480000005
Turquoises,3.0,471.5152199,65586.87137000001,Below_30,24870.12758,Yes,610.4358156000001,Yes,Female,After_16:00,0.911820647,0.648262157,8772.0,387.7590742,35.57776492,4948.461159,812.3449860000001,50.34423273,19.69159908,1.228,48221.997110000004,Yes,174134.5337,4.322419728,417.29430099999996,19.30554062,157.17174,,Healthcare,13.0,152.0032632,3.0,Car,Services_or_Retail,No,0.0,439.44643729999996
Khakis,8.0,147.8044047,16428.17816,Below_30,2486.61725,No,578.8184444,Yes,Female,By_16:00,0.12149604900000001,0.054048213,9371.0,374.8264296,56.47472725,4084.0957399999998,863.7791756000001,64.47199127,19.36043464,0.629,45228.6578,Maybe,111185.0932,3.9032828619999997,333.4442881,10.40495515,49.26813488,80.0,Healthcare,8.0,224.5474088,5.0,Public_or_other,Services_or_Retail,Yes,1.0,416.260458
Browns,6.0,251.7434279,8888.547578,Below_30,7135.553751,No,205.1855776,Yes,Male,After_16:00,0.65610459,0.90202295,9530.0,152.90545749999998,50.81546044,1365.049798,980.5786295,86.10037479,12.36549463,6.47,16654.14344,Yes,11219.87011,7.4392076629999995,105.92388829999999,3.816511133,83.91447596,90.0,Environment,15.0,651.7669411,0.0,Car,Student_or_Unemployed,No,0.0,113.95655390000002
Turquoises,6.0,150.7896188,21187.901159999998,30-45,2586.653109,Yes,639.1704477999999,Yes,Female,After_16:00,0.47995646700000005,0.121521004,7749.0,400.22209849999996,92.11861435,5015.834089,113.77381670000001,68.85872355,20.00555169,2.251,50077.49707,Yes,177695.1194,0.787511601,421.5389892,38.341386799999995,50.26320625,70.0,Social,13.0,129.6416663,1.0,Foot_or_bicycle,Hightech,Yes,1.0,473.6333203
Khakis,5.0,109.7247614,17501.429659999998,45_and_up,1384.2997269999998,Yes,681.4594101,Yes,Female,By_16:00,0.780489865,0.027802931,3139.0,446.24832810000004,23.225785300000002,5677.586943,157.7316145,61.07539125,21.1245906,6.861000000000001,,No,228970.8905,4.27077149,478.50902869999993,66.23135004,36.57492045,90.0,Environment,8.0,68.18550627,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,463.9700238
Browns,10.0,142.2477246,46920.27095,Below_30,2305.684257,No,1241.867317,No,Male,By_16:00,0.6284347229999999,0.28755597,5895.0,725.9695479,12.93673064,11347.40936,152.6501381,88.93753442,26.94382207,10.105,97418.70423999999,Yes,979203.3176,6.955476759,989.5470265,35.20059257,47.41590819,90.0,Environment,13.0,721.2740215,2.0,Public_or_other,Services_or_Retail,No,0.0,979.0800417000002
Browns,10.0,222.47710669999998,41085.14887,Below_30,5583.7215909999995,No,1008.879043,No,Female,By_16:00,0.393074485,0.42817476299999996,8353.0,522.8463609,25.43239964,6585.833388,684.3808943,72.56882794,22.86583392,7.647,73460.07992,No,306931.586,3.02218175,554.0140666,40.51762857,74.15903556,100.0,Education,16.0,469.509065,1.0,Car,Student_or_Unemployed,No,0.0,965.8318222000001
Browns,6.0,509.92285819999995,79869.41311000001,45_and_up,29071.232210000002,No,509.7166819,Yes,Female,After_16:00,0.75800551,0.967521339,4464.0,485.3051892,37.38778827,5669.5219,983.0431120999999,55.82978521,22.02964342,11.536,48006.39795,Maybe,220797.6949,4.3072848630000005,469.89115219999996,17.26713495,169.9742861,70.0,Social,9.0,449.34496619999993,1.0,Foot_or_bicycle,Public_Sector,Yes,3.0,51.90579282
Turquoises,7.0,155.9535503,15686.41799,Below_30,2764.374499,Yes,666.7182284,Yes,Male,By_16:00,0.802107019,0.8363199990000001,8201.0,,65.77048569,3876.7429840000004,768.8872527999999,29.21892211,20.72710376,1.7990000000000002,50993.81523,No,91054.10801,7.251542427,301.7517324,36.55108609,51.98451676,90.0,Environment,13.0,210.37294590000002,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,,499.7830159
Khakis,9.0,553.3160082999999,58401.97594,,34212.06145,No,534.2303607,Yes,Female,After_16:00,0.16977229600000002,0.089661735,7113.0,350.584848,7.958403998,3867.641029,553.9267892000001,7.264624652,18.72391113,2.887,42033.59617,Maybe,100265.40699999999,0.8650621820000001,316.6471333,86.97101441,184.4386694,100.0,Education,10.0,267.9540415,1.0,Public_or_other,Services_or_Retail,No,2.0,374.07856830000003
Purples,7.0,419.8507263999999,82152.12041,Below_30,19736.02052,Yes,1166.175533,No,Female,By_16:00,0.217329854,0.755981153,8381.0,848.0348263000001,72.95909866,7566.164562999999,753.9161451,30.28040256,29.12103752,7.619,93657.13651,No,344580.1426,7.0393926979999994,587.009491,3.9783708289999997,139.9502421,80.0,Healthcare,10.0,405.24812799999995,1.0,Public_or_other,Industry_or_other,No,0.0,688.4864805
Browns,5.0,102.4606343,33422.81502,30-45,1210.618164,Yes,1246.982538,No,Male,After_16:00,0.897791896,0.8791535770000001,6536.0,744.3515945,77.50240411,11274.7489,703.0994893999999,34.27898111,27.28280767,9.464,98227.86499,No,957666.9064,0.11093376,978.6045710000001,43.99748223,34.15354476,60.0,Financial,9.0,706.3362867999999,3.0,,Services_or_Retail,Yes,2.0,958.4112923
Blues,4.0,1171.1312580000001,252050.4718,30-45,152794.6464,No,721.0567701,No,Female,By_16:00,0.042160527999999996,0.9400090190000001,5760.0,186.8033279,17.94171198,6830.196473,802.3332797,75.97400818,13.66760139,8.24,48385.39125,Maybe,416875.5207,7.348641927999999,645.6589818,83.92714844,390.37708599999996,70.0,Social,12.0,588.7152735000001,,Public_or_other,Student_or_Unemployed,No,2.0,976.7357537
Turquoises,6.0,135.96661609999998,17716.87718,Below_30,2109.424503,Yes,614.5640784,Yes,Female,After_16:00,0.27588102600000003,0.077107647,7790.0,379.7784539,35.05935892,4668.651146,652.5652863,53.11870845,19.48790532,2.21,47776.67278,Maybe,152810.1776,5.953058971,390.9094238,29.46617906,45.32220535,80.0,Healthcare,13.0,165.59081919999997,2.0,Car,Student_or_Unemployed,Yes,0.0,467.3450549
Browns,3.0,327.5945818,101256.5887,30-45,12043.44375,No,1021.5085130000001,No,Female,By_16:00,0.493921816,0.08983059,7603.0,542.3832054,74.71483501,10357.50116,181.2876142,35.78999569,23.28912204,8.397,79423.57442,No,859836.0964,5.110528355,927.2734743999999,20.59504641,109.1981939,70.0,Social,11.0,574.2192303999999,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,881.2725619999999
Pinks,2.0,436.2194581,46762.10471,Below_30,21298.45266,Yes,641.1871516,Yes,Female,After_16:00,0.597650837,0.735221621,4980.0,364.5472353,35.63784019,3945.051749,224.3793719,48.02926118,19.0931201,5.02,47553.91928,No,103423.8122,0.055572344,321.5957279,68.62435632,145.406486,100.0,Education,9.0,232.38642230000002,4.0,Foot_or_bicycle,Hightech,Yes,0.0,561.8701342
Browns,7.0,612.5623512,30203.474939999996,30-45,41906.70235,No,222.6345804,Yes,Male,By_16:00,0.387291525,0.974543055,,193.0741724,21.26497079,1865.3516399999999,957.5416467,56.71823269,13.89511325,7.4670000000000005,19528.06584,No,21880.423880000002,4.02057199,147.92032949999998,78.9443854,204.1874504,90.0,Environment,12.0,636.1262546,4.0,Foot_or_bicycle,Hightech,No,0.0,68.15158474
Pinks,7.0,274.0835751,63750.73322,45_and_up,8448.228542,Yes,930.9559792000001,No,Male,By_16:00,0.042430743,0.6597022579999999,4061.0,674.8377605000001,49.77275846,8327.554424,463.3218336,56.57949329,25.97763963,5.939,77525.28244,Maybe,486907.9398,6.689591946,697.7878903,96.25315317,91.36119171,100.0,Education,11.0,264.0961182,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,507.64641140000003
Turquoises,7.0,379.33892799999995,45991.592639999995,45_and_up,16125.11545,Yes,611.7586663,Yes,Female,After_16:00,0.639479517,0.605268289,3805.0,399.0718958,40.65722746,4435.386578000001,952.2456059,2.9341650660000003,19.97678392,6.195,48055.25488,No,132295.3509,0.333702974,363.72427860000005,46.75561844,126.44630929999998,90.0,Environment,11.0,182.54175959999998,1.0,Car,Student_or_Unemployed,No,0.0,432.4430643
Khakis,5.0,153.6587483,16983.634130000002,30-45,2684.66524,,585.2960697000001,Yes,Female,After_16:00,0.171716802,0.580376409,7709.0,389.3899514,18.19095409,4094.6277119999995,491.7592695,59.12682437,19.73296611,2.291,46065.722610000004,Maybe,109948.4669,1.6042853190000002,331.5847809,13.38860074,51.21958275,90.0,Environment,8.0,223.461392,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,403.3732707
Pinks,6.0,459.9680255,107205.5369,30-45,23671.165390000002,Yes,891.2778286,No,Male,After_16:00,0.08230549200000001,0.17286665,3190.0,647.7154697999999,43.69846536,8287.582411,24.13847041,73.55997453,25.45025481,6.81,74670.86507999999,No,488901.82200000004,0.8749086709999999,699.2151472,49.56578845,153.3226752,70.0,Social,6.0,249.08557889999997,3.0,Car,Services_or_Retail,No,2.0,476.82478210000005
Khakis,4.0,527.7259222,47311.99312,30-45,31129.75852,Yes,538.5417967,Yes,,By_16:00,,0.008603404,6279.0,356.9726653,98.33186439,3403.522882,55.58325886,51.08799227,18.89372026,3.721,41887.14369,Yes,72338.27406,4.452107127,268.95775519999995,67.47804182,175.90864069999998,70.0,Social,6.0,296.7490321,4.0,Motorcycle_or_truck,Hightech,Yes,2.0,380.7412447
Greens,6.0,317.86055899999997,33405.45765,30-45,11342.10185,Yes,868.0665434,Yes,Male,By_16:00,0.97901707,0.202937654,3247.0,555.8152312999999,63.83374366,4264.471233,952.4896252,44.71312016,,6.752999999999999,65295.051479999995,Maybe,99404.04921,4.944393681,315.284077,22.5601871,105.95351969999999,70.0,Social,12.0,258.8998438,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,672.6088551
Blues,6.0,2199.1231329999996,107066.6227,Below_30,538092.2139,No,829.9610597999999,Yes,Female,After_16:00,0.74211954,0.953378996,8451.0,884.9626454,35.94629858,3230.506843,253.1867085,9.669878171,29.74832172,5.5489999999999995,74148.88799,Yes,21332.98471,7.656594641,146.0581552,48.90048595,733.0410445,60.0,Financial,8.0,697.9401819,1.0,Public_or_other,Hightech,No,1.0,37.777727
Turquoises,4.0,768.5419231000001,101568.6383,45_and_up,65894.70147999999,Yes,655.06196,Yes,Female,After_16:00,0.179316458,0.355021741,5258.0,437.44262469999995,27.58534106,4839.612557,97.27565339,19.83753087,20.91512909,4.742,51934.39733,No,157190.6263,0.121289645,396.4727308,50.98260539,256.18064100000004,100.0,Education,16.0,133.5334633,2.0,Public_or_other,Hightech,No,3.0,443.4326495
Yellows,2.0,-84.54683289,-7401.9097010000005,30-45,776.0584949,No,535.4383383,Yes,Male,By_16:00,0.8391452890000001,0.29422330399999996,4746.0,333.12379280000005,8.932207106,3292.688854,363.01802660000004,33.10308724,18.25167918,9.254,40745.52914,Maybe,68981.93737,3.993787526,262.64412680000004,29.82466056,-28.18227763,100.0,Education,16.0,301.3156165,,Motorcycle_or_truck,Industry_or_other,Yes,1.0,418.72502410000004
Violets,2.0,590.8034089,147688.8786,Below_30,38990.1198,No,899.442691,No,Female,After_16:00,0.679347255,0.774133063,6743.0,616.4568274000001,80.49407036,8732.305654,866.2637798000001,36.70367992,24.82854864,9.257,74468.8434,No,562408.8036,0.290743574,749.9391999,88.48624313,196.9344696,70.0,Social,9.0,278.52170789999997,4.0,Car,Student_or_Unemployed,No,1.0,539.2752527000001
Browns,2.0,578.9203119,181406.6269,30-45,37441.72094,No,1363.47094,No,Male,After_16:00,0.883029411,0.790356343,8612.0,899.791627,98.35275528,11200.184159999999,509.3655908,34.51285334,29.99652691,7.388,109108.3652,Yes,883712.9732,,940.0600902000001,44.01247397,192.9734373,80.0,Healthcare,10.0,727.5320303999999,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,919.3049335000001
Purples,4.0,330.2078337,56738.920860000006,Below_30,12235.31522,Yes,1168.8226730000001,No,Female,By_16:00,0.276732776,0.7388254129999999,5788.0,728.9990541,82.84402436,6612.835311,780.3438962,45.26362482,26.99998248,10.212,88297.20456,Maybe,265723.4658,2.49555985,515.4837202,41.503553600000004,110.0692779,100.0,Education,12.0,480.68710360000006,0.0,Public_or_other,Student_or_Unemployed,No,0.0,922.3503038999999
Purples,3.0,413.2617106,78475.54055,45_and_up,19123.89184,Yes,1341.497729,No,Male,After_16:00,0.8844930120000001,0.583858721,5660.0,999.9712097999999,25.38629826,7696.7349269999995,838.653418,61.76461831,31.62232139,10.34,107371.8069,Yes,324534.4487,2.7930530210000004,569.6792507,60.33426386,137.75390349999998,80.0,Healthcare,10.0,572.0553907999999,3.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,769.1114296000001
Greens,1.0,619.6637114,66701.01752000001,Below_30,42881.34515,Yes,856.0039933,Yes,Male,By_16:00,0.29882017,0.8116437559999999,6115.0,517.8486922000001,0.34186160200000004,4264.917506000001,682.4258624,51.97756267,22.75628907,3.885,63369.37616,Yes,104278.62599999999,8.712562979,322.9220122,40.16361146,206.5545705,60.0,Financial,12.0,279.33408419999995,2.0,Motorcycle_or_truck,Industry_or_other,No,2.0,715.2959382
Reds,2.0,276.7462864,53921.336129999996,30-45,8612.082875,Yes,820.2837599,No,Female,After_16:00,0.308159266,0.540787048,5894.0,494.6136664,24.11890142,6834.437056000001,252.977279,29.94600469,22.23991156,6.106,64073.20054,Maybe,341664.76700000005,6.478096347,584.5209722999999,92.09024718,92.24876212,50.0,Other,7.0,157.97897680000003,0.0,Foot_or_bicycle,Industry_or_other,No,0.0,633.3587257999999
Yellows,6.0,-89.90123071,-9018.571188,Below_30,878.0586212999999,Yes,528.0936455,Yes,Male,After_16:00,0.9791177459999999,0.32777161899999996,3675.0,318.752215,80.8227079,3646.997554,767.7228367,98.25948521,17.8536331,10.325,40327.91467,Yes,90570.48862,0.23369858300000002,300.9493124,92.93238057,-29.9670769,90.0,Environment,12.0,280.2106675,2.0,Foot_or_bicycle,Public_Sector,No,0.0,422.2434414
Violets,9.0,229.85546200000002,65855.48822,45_and_up,5957.011089,Yes,1126.380824,No,Female,After_16:00,0.742675428,0.796243798,9719.0,770.6990102000001,62.23377401,10136.64579,982.9362058,37.1324402,27.76146628,6.281000000000001,92220.60694,Maybe,738782.8419,6.705483308,,80.81024576,76.61848734,80.0,Healthcare,12.0,489.91467489999997,1.0,Public_or_other,Public_Sector,No,1.0,693.5984747
