Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,2.0,57.67170196,5834.243538000001,Below_30,398.78225699999996,Yes,535.5898029,Yes,Female,By_16:00,0.277700025,0.710897546,8118.0,357.7719555,75.0265684,3750.434511,407.5570069,75.62254899999999,18.91486071,1.882,42210.39276,Maybe,92105.60951000001,7.9262002439999995,303.4890599,10.75741192,19.22390065,60.0,Financial,5.0,276.892902,3.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,366.49227379999996
Browns,4.0,719.2768846,169927.7251,Below_30,57734.11859,No,1099.055325,No,Male,After_16:00,0.783376486,0.615435849,5980.0,602.7217178999999,13.33807162,8292.883421999999,298.3268774,1.778124715,24.5503914,10.02,82610.02883,No,502318.0555,9.406375331,708.7439986,37.73250747,239.75896150000003,90.0,Environment,12.0,525.7403730000001,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,971.4627572999999
Violets,3.0,184.9103639,302.8868877,30-45,3870.730418,No,5.354726107,Yes,Male,By_16:00,0.99420761,0.03806923,7585.0,0.401553624,92.39311693,49.94370943,993.0979800000001,20.2886211,0.633682589,8.415,322.7517175,Yes,24.14798783,6.801590344,4.914060218,19.01889555,61.63678796,100.0,Education,13.0,857.7796458999999,2.0,Public_or_other,Industry_or_other,No,0.0,9.003843646
Blues,6.0,1118.9454289999999,367763.9486,30-45,139498.4122,No,829.1035463999999,No,Male,By_16:00,0.361709933,0.93260077,4993.0,464.5778642,44.78937485,10789.25987,107.39925079999999,4.9712081910000006,21.55406839,9.007,68297.99782,No,972216.5362,0.7790481140000001,986.0104138,59.76851019,372.9818097,100.0,Education,16.0,503.0180106000001,2.0,Foot_or_bicycle,Hightech,No,0.0,624.7648546
Whites,2.0,599.6724313999999,106253.5935,Below_30,,No,620.8780734000001,No,Male,By_16:00,0.254042896,0.10574113199999999,,394.54431980000004,37.84538195,6104.670346,909.9111408,77.62256172,19.86313973,0.466,50381.12343,Maybe,282554.0888,1.221423873,531.5581706999999,25.80051054,199.8908105,60.0,Financial,6.0,133.04953270000001,2.0,Car,Student_or_Unemployed,No,0.0,425.26473710000005
Turquoises,9.0,235.1807647,33850.96354,Below_30,6233.948265999999,Yes,609.3588976,Yes,Female,By_16:00,0.43142002,0.595873591,8315.0,417.4657006,51.79465329,5153.009486999999,575.4665278,53.99732492,20.431977399999997,1.685,49499.10216,No,186457.9835,5.197247381,431.8078086,79.41241716,78.39358824,100.0,Education,12.0,160.133116,1.0,Car,Hightech,Yes,0.0,380.9179725
Browns,1.0,557.6723767999999,141069.7544,45_and_up,34751.27744,Yes,1200.027071,No,Male,After_16:00,0.951159018,0.189430393,3439.0,755.2929374,23.39281852,9099.436979,131.519011,93.00326069,27.48259335,12.561,93765.72801,Maybe,575906.6108,2.359307294,758.8851103999999,82.94168361,185.89079230000002,70.0,Social,10.0,532.2803927,1.0,Car,Industry_or_other,Yes,2.0,888.7498322999999
Blues,6.0,1367.152703,347075.8516,45_and_up,208144.2191,Yes,1375.2034939999999,No,Female,By_16:00,0.627679474,0.344990829,7015.0,997.6579256000001,31.6961637,9611.345519,859.5506952,8.937238157000001,31.58572345,6.985,111212.8335,No,580039.0791,8.637920655,761.6029668,2.857533656,455.7175677,100.0,Education,14.0,638.3463797999999,3.0,Car,Student_or_Unemployed,Yes,1.0,802.3021292999999
Turquoises,2.0,168.7318611,23315.43354,30-45,3229.626282,Yes,656.4516633999999,Yes,Female,By_16:00,0.35831083399999997,0.30895455899999996,7508.0,375.2661591,55.54353308,4895.94387,106.24188559999999,75.18530753,19.37178771,2.492,49822.36058,Maybe,171844.3694,8.167334343,414.5411552,56.30726763,56.2439537,70.0,Social,9.0,160.7287793,3.0,Car,Services_or_Retail,Yes,2.0,554.5160093999999
Reds,10.0,436.7475933,68365.12966,Below_30,21349.85589,Yes,764.7615337,Yes,Female,By_16:00,0.208284389,0.42823636,3306.0,436.3054048,98.39310781,5568.581483,353.20910319999996,59.24351036,20.88792486,8.693999999999999,57843.422810000004,Maybe,220521.4056,4.5924972230000005,469.59706730000005,21.89272717,145.5825311,50.0,Other,7.0,166.0047645,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,650.2539253
Turquoises,3.0,30.732938300000004,3799.0110229999996,30-45,125.1902568,Yes,654.4065732999999,Yes,Male,After_16:00,0.895655612,0.5397950979999999,3360.0,423.0505073,37.07175991,4554.510851,504.30162649999994,27.14157186,20.56819164,6.64,51030.88015,Yes,,8.563228438,370.8409836,88.5770875,10.24431277,100.0,Education,16.0,152.7219096,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,473.1540368
Turquoises,9.0,251.00226940000002,37952.14842,45_and_up,7093.905119,Yes,635.5597672,Yes,Female,By_16:00,0.431858006,0.20704969,4968.0,411.8632056,58.67478743,5359.7987539999995,565.3283675,29.09443916,20.29441316,5.032,50758.39873,Yes,205759.52300000002,2.589611728,453.6072343,20.51314032,83.66742315,90.0,Environment,13.0,116.77319240000001,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,439.04431739999995
Browns,6.0,185.0626922,56898.14027999999,30-45,3877.043125,Yes,1385.627347,No,Male,After_16:00,0.746011852,0.432896158,5443.0,900.9714223,18.18884916,11025.54263,813.9137579,42.3481799,30.01618601,10.557,109953.6186,Yes,850747.93,9.131882342,922.3599786,50.70998813,61.68756407,90.0,Environment,13.0,745.2669199,1.0,Car,Industry_or_other,No,0.0,965.0341373
Turquoises,,321.47047710000004,44229.46132,45_and_up,11599.74212,No,675.8697066000001,Yes,Female,After_16:00,0.5577962089999999,0.275499448,7398.0,450.8754408,75.24030365,5029.295817,283.74861200000004,5.732024902999999,21.23382775,2.602,,Yes,170366.2719,7.50473873,412.7544935,96.87755541,107.1568257,90.0,Environment,12.0,108.72755929999998,2.0,Public_or_other,Hightech,No,2.0,457.6127211
Turquoises,6.0,626.8061897999999,98258.52094,Below_30,43872.935339999996,Yes,710.9970678,Yes,Male,After_16:00,0.525371885,0.517767864,9697.0,456.87853949999993,27.01565675,5616.575392,656.859508,38.11802666,21.3747173,0.303,56172.87145,Maybe,221165.0009,0.48015067100000003,470.2818313,28.54703749,208.9353966,90.0,Environment,13.0,52.66406239999999,2.0,Car,Public_Sector,Yes,0.0,505.5563983
Browns,2.0,518.5737377,5568.195961,30-45,30062.71585,Yes,335.08763589999995,Yes,Male,By_16:00,0.161610478,0.187751986,3684.0,294.90501919999997,46.817663200000005,911.9356432,178.8336779,53.61357403,17.17279882,12.315999999999999,27196.80074,Yes,1037.649052,0.11043686400000001,32.21256047,85.04748999,172.8579126,80.0,Healthcare,13.0,629.0061326,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,132.903725
Turquoises,8.0,328.438928,41321.8052,30-45,12105.2718,Yes,694.4207041,Yes,Male,After_16:00,0.0522169,0.711042134,8929.0,448.26416680000005,66.81102568,4670.910876,460.6373948,41.68670666,21.17224992,1.071,53926.58358,No,142459.6357,6.62423739,377.4382542,19.28059775,109.47964270000001,90.0,Environment,11.0,133.1913878,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,506.4782572
Turquoises,2.0,732.0894443,100124.9487,30-45,59804.580310000005,No,663.9606177000001,Yes,Male,After_16:00,0.909544499,0.8675664059999999,5299.0,430.2955961,84.1357572,4963.571345,955.1453111,56.43457195,20.74356758,4.7010000000000005,52239.29381,Maybe,168344.4613,9.428231367,410.2980153,13.09526209,244.0298148,80.0,Healthcare,14.0,117.16289579999999,3.0,Public_or_other,Hightech,No,0.0,471.3295593
Greens,4.0,357.400426,33130.54698,30-45,,Yes,815.044654,Yes,Female,By_16:00,0.93791995,0.282926218,5572.0,495.1103674,97.09944639,3771.181072,713.3720447000001,65.13396364,22.25107565,4.428,60051.70507999999,Yes,77337.40398999999,8.833905531000001,278.09603369999996,90.62659438,119.1334753,100.0,Education,15.0,287.8431855,1.0,Public_or_other,Industry_or_other,Yes,1.0,683.2714399
Khakis,7.0,406.6463523,42971.03523,30-45,18519.02165,No,562.0619123,Yes,Male,By_16:00,,0.48463542600000004,7205.0,362.2962437,7.43859238,3894.745249,45.04621495,32.02686037,19.03408111,,43770.4724,No,100498.6853,8.911268946,317.0152762,65.93649895,135.5487841,100.0,Education,10.0,246.5805613,1.0,Foot_or_bicycle,Public_Sector,No,1.0,408.5875307
Greens,10.0,206.429155,18349.72179,45_and_up,4813.587056,Yes,771.5951082,Yes,Male,By_16:00,0.401493896,0.155490256,7742.0,496.1786204,14.60007061,3659.0912770000004,853.8136682,18.1020509,22.27506724,2.258,57952.61992999999,Yes,71114.70421,,266.6734036,71.05538682,68.80971834,80.0,Healthcare,14.0,252.61309139999997,2.0,Public_or_other,Services_or_Retail,No,0.0,596.734019
Whites,8.0,358.4347026,59997.04675,Below_30,14404.52668,Yes,719.9845673,No,Male,By_16:00,0.602400892,0.65285538,8221.0,479.52693889999995,77.34096206,5980.6418810000005,530.8858962,7.1970048129999995,21.89810355,1.7790000000000001,57855.799060000005,No,252163.4607,2.8681837669999997,502.15880030000005,16.01075551,119.47823419999999,60.0,Financial,6.0,31.32557145,2.0,Foot_or_bicycle,Student_or_Unemployed,No,3.0,476.38888439999994
Turquoises,7.0,932.6486017999999,136688.3405,Below_30,96969.04002999999,No,670.0222312999999,Yes,Male,By_16:00,0.0652034,0.901732592,9238.0,394.8849512,14.64140792,5186.549361,242.36214180000002,65.94477494,19.87171234,0.762,51515.58828,No,193316.6961,2.360323616,439.67794580000003,36.93412491,310.8828673,80.0,Healthcare,14.0,128.0426974,4.0,Public_or_other,Services_or_Retail,Yes,3.0,541.3159613
Browns,3.0,414.1359974,25982.4402,Below_30,19204.55915,No,378.6147711,Yes,Male,By_16:00,0.238439425,0.7744325320000001,9396.0,298.59103910000005,78.54015576,2479.349315,316.6836039,71.23810754,17.27978701,6.604,31275.780960000004,No,35425.53508,4.582669036,188.2167237,88.96314737,138.0453325,60.0,Financial,10.0,488.69274169999994,1.0,Public_or_other,Services_or_Retail,No,,182.1223271
Turquoises,2.0,182.05437690000002,24231.55641,30-45,3753.328807,Yes,551.4029697000001,Yes,Female,By_16:00,0.8253547059999999,0.63205568,9183.0,353.48014489999997,79.64373156,4699.979874000001,685.6125167,99.11405388,18.80106765,0.8170000000000001,43960.21448,No,159442.054,0.59785421,399.3019584,13.16797237,60.68479229,60.0,Financial,12.0,210.8300127,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,386.681287
Whites,5.0,533.4697658,58488.83326,45_and_up,31808.933360000003,Yes,598.1860222,Yes,Male,By_16:00,0.53347146,0.06929346,3581.0,307.6165605,89.85460321,3904.38859,710.5710744,65.86153742,,,43469.109039999996,Maybe,108185.43699999999,,328.9155469,75.34581341,177.8232553,100.0,Education,10.0,268.6850906,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,576.8791261
Pinks,1.0,71.2946252,17472.53455,Below_30,598.534162,Yes,924.6375411,No,Male,After_16:00,0.980933453,0.6039416670000001,8172.0,679.9001043,65.08938826,8712.052006999998,360.2908421,66.89482157,26.07489414,1.828,77894.26315,Yes,540556.0651,9.397426403999999,735.2251799,94.98039214,23.76487507,100.0,Education,11.0,296.9192938,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,478.40985830000005
Browns,6.0,757.8372486000001,239418.4902,45_and_up,64075.645229999995,Yes,1224.065597,No,Male,After_16:00,0.34051575,0.37117964,8454.0,770.8799582,30.13988954,11019.460729999999,731.8360996,46.72113259,27.76472507,7.546,97815.33285,Maybe,898268.1272,7.609611801000001,947.7700814,76.02441304,252.6124162,90.0,Environment,11.0,641.4904451,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,870.9932528999999
Turquoises,5.0,,14751.834569999999,30-45,1512.692086,No,673.5067700000001,Yes,Female,By_16:00,0.297276401,0.43829102299999995,6006.0,460.4417832,45.4637222,4775.778731,516.9996142,85.91886731,21.45790724,3.9939999999999998,53534.43426,Maybe,148602.1673,1.8476175190000002,385.4895165,86.79193154,38.26779702,60.0,Financial,10.0,134.70080719999999,1.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,441.1204271000001
Khakis,,610.544504,101385.7848,30-45,41631.802760000006,No,722.9122626,Yes,Female,By_16:00,0.615605654,0.729824811,8532.0,481.18187520000004,63.11500042,5944.103040999999,784.4030173,36.57718364,21.93585821,1.4680000000000002,58004.941179999994,No,248177.2636,2.561563924,498.173929,74.08388613,203.5148347,80.0,Healthcare,7.0,27.47663892,2.0,Car,Services_or_Retail,No,0.0,480.0623638999999
Yellows,8.0,-51.88319327,-5013.678689,45_and_up,291.801796,No,639.8438149,Yes,Male,After_16:00,0.688507415,0.417463684,3793.0,322.8814617,35.47863667,3544.7818770000003,180.8363639,99.03994119,17.96890263,10.207,45490.823410000005,Maybe,84043.10896,1.7764371890000001,289.9018954,69.70127365,-17.29439776,100.0,Education,16.0,308.63932789999996,0.0,Car,Industry_or_other,Yes,0.0,640.5206197000001
Turquoises,2.0,114.78291409999999,15040.60235,Below_30,1512.162902,No,712.9826494,Yes,Female,After_16:00,0.890993322,0.666980055,6472.0,442.4080325,57.89848065,4815.872128,317.9389874,37.97906789,21.03349787,3.528,54748.661439999996,Maybe,154532.0177,8.195038494,393.10560630000003,97.83588259,38.26097137,60.0,Financial,11.0,131.7013195,3.0,Public_or_other,Hightech,Yes,0.0,551.009719
Reds,3.0,338.41513139999995,59999.22877,Below_30,12847.78295,No,,No,Male,After_16:00,0.477433602,0.27846141399999996,8173.0,414.1967085,33.20257305,6147.236152,847.5340236999999,49.90711841,20.35182322,3.827,55831.08783,No,282900.8804,5.570547436,531.8842735000001,7.632163749,112.8050438,50.0,Other,,130.9350694,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,593.6225436000001
Reds,5.0,568.0927555,73620.82107,Below_30,36058.18413,No,733.5748744,Yes,Female,After_16:00,0.944462283,0.355113642,4486.0,447.78875530000005,71.09971365,4783.366275,933.6484622000002,7.193023618,21.16101971,7.513999999999999,55849.94824,No,151149.0147,4.687210375,388.7788764,10.67461001,189.3642518,50.0,Other,10.0,148.48370930000002,3.0,Public_or_other,Public_Sector,No,1.0,583.3742139
Browns,1.0,132.27179579999998,930.1345978,45_and_up,1998.0714829999997,Yes,234.38385580000002,Yes,Female,By_16:00,0.02851264,0.842993986,7581.0,251.7068889,98.05747136,714.3736257999999,226.11004599999998,35.86099548,15.86527305,8.419,20759.13349,Maybe,445.04057479999994,7.035342442999999,21.0959848,93.89508397,44.09059859,70.0,Social,12.0,727.7733929,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,11.47611459
Purples,1.0,502.5351869,59908.44157,30-45,28237.691069999997,Yes,230.6419514,Yes,Male,After_16:00,0.918399181,0.57641381,3626.0,110.58645039999999,69.8440026,3797.5458479999998,863.2009860999999,36.64755742,10.51600924,12.374,19312.8692,Yes,127904.4345,7.775140647000001,357.6372947,61.87492411,167.511729,60.0,Financial,10.0,517.2775146,3.0,Car,Industry_or_other,No,1.0,190.7008332
Turquoises,3.0,150.67833810000002,21087.11431,45_and_up,2582.888511,No,659.4365740000001,Yes,Female,After_16:00,,0.491021563,8710.0,399.059574,30.39068019,4996.555613,987.1985867999999,35.45750808,19.97647551,1.29,50943.84318,No,176268.6875,0.040477037,419.8436465,15.51879472,50.22611272,80.0,Healthcare,10.0,129.9595213,1.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,516.5971856000001
Violets,6.0,148.3330541,5084.278365,45_and_up,2504.188232,Yes,98.98946297,Yes,Male,By_16:00,0.03724319,0.478230321,3058.0,41.92404896,18.49229308,1112.131052,329.09468819999995,47.30964589,6.474878297,12.942,7446.8544489999995,Maybe,10573.65833,9.875880515,102.8282954,51.57848781,49.44435135,70.0,Social,11.0,725.2742649,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,101.9499787
Turquoises,8.0,611.8132557,71116.26226,45_and_up,41804.54441,No,688.7097374,Yes,Female,By_16:00,0.524504004,0.129381283,8721.0,433.0026243,27.50102561,4353.1605979999995,137.8807663,27.53430605,20.8087151,1.2790000000000001,,No,121602.5243,6.737080934,348.715535,77.75785492,203.9377519,90.0,Environment,11.0,167.8538756,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,528.271644
Blues,3.0,1260.383356,96268.21011,45_and_up,176937.4837,No,653.7804857000001,Yes,Male,After_16:00,0.764218073,0.064022958,9719.0,163.2114106,40.54580049,2617.825901,25.70049907,1.9495871619999998,12.77542213,4.281000000000001,39215.20261,Maybe,52505.280739999995,2.262990177,229.140308,51.06254709,420.1277853,100.0,Education,13.0,637.0015289,2.0,Public_or_other,Student_or_Unemployed,No,0.0,967.9523706
Reds,5.0,692.2255654,89446.38264,45_and_up,53482.545560000006,Yes,799.7709623,Yes,Female,After_16:00,0.548463964,0.644108356,7968.0,504.8223498,35.36566007,4886.114471,128.48528059999998,42.72381584,22.46825204,4.032,61082.42947999999,Yes,150270.1789,3.962556145,387.6469771,52.84681106,230.7418551,40.0,Foreign_Affairs,6.0,159.6579686,0.0,Motorcycle_or_truck,Hightech,No,2.0,613.3322996
Turquoises,9.0,290.2113455,32990.004160000004,45_and_up,9464.806563,No,685.2793755,Yes,Male,After_16:00,0.715380716,0.952782371,,414.3501789,3.4418942639999996,4238.974078,217.619821,88.01228611,20.35559331,,51745.50759,Maybe,116299.6685,8.626296618,341.02737210000004,23.84967371,96.73711515,80.0,Healthcare,12.0,189.2168932,1.0,Car,Student_or_Unemployed,No,,556.5229546
Reds,9.0,59.15500721,8824.753183,Below_30,418.53109989999996,No,793.6531097999999,Yes,Male,By_16:00,0.368698973,0.776663025,5186.0,477.82906330000003,44.68370089,5431.062796,607.2692415,58.82752493,21.85930153,6.814,60501.74668,Maybe,200292.4696,3.4686779999999997,447.540467,58.26685452,19.71833574,50.0,Other,9.0,149.0182666,4.0,Motorcycle_or_truck,Public_Sector,No,0.0,637.7058122999999
Turquoises,7.0,156.1768411,22279.66724,30-45,2772.192912,Yes,687.1280697999999,Yes,Female,By_16:00,0.110902975,0.8009579040000001,3668.0,420.1717414,52.54494324,5120.043422,405.83088039999996,42.59086638,20.49809117,6.332000000000001,53133.34835,Yes,183158.3157,8.755964404,427.9699938999999,93.19680012,52.05894702,80.0,Healthcare,10.0,112.28352350000002,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,532.3530062
Browns,9.0,,87782.60773999999,45_and_up,8340.853603,No,1382.49391,No,Female,After_16:00,0.24093086,0.9279169829999999,8151.0,915.9923106000001,60.76175331,11502.348090000001,350.86082389999996,5.810575397000001,30.26536487,7.849,110943.2738,Maybe,935159.2964,1.148652639,967.0363470000001,55.14424113,90.77487936,70.0,Social,13.0,754.9355268999999,4.0,Public_or_other,Services_or_Retail,Yes,0.0,922.7943918999999
Browns,10.0,686.4334575,14473.549319999998,45_and_up,52593.354660000005,No,406.9802558,Yes,Female,By_16:00,0.12073346900000001,0.073096961,9378.0,357.5410015,11.044461300000002,1347.636368,551.3045397000001,62.53288239,18.90875463,6.622000000000001,33306.54184,,4001.250244,3.6501812999999994,63.25543648,32.82813733,228.8111525,80.0,Healthcare,12.0,572.8745802999999,0.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,157.7356216
Turquoises,2.0,451.1298611,71587.59782000001,45_and_up,22773.50458,Yes,715.511108,Yes,Female,By_16:00,0.43142063,0.557053473,7562.0,443.0745481000001,74.69354102,5646.702807,,70.10243612,21.04933605,2.438,55919.275129999995,No,226628.7164,0.579006812,476.0553711,79.28991448,150.3766204,80.0,Healthcare,10.0,72.65657305,3.0,Car,Services_or_Retail,Yes,0.0,538.2769549999999
Browns,3.0,157.8361226,49320.52188,Below_30,2830.638887,Yes,1041.590882,No,Male,After_16:00,0.9695747859999999,0.966004486,6197.0,537.078809,27.14834819,10448.536759999999,406.4337458,0.103844097,23.17496082,9.802999999999999,80268.65273999999,Maybe,878789.8435,9.414432365,937.4379144999999,55.34391792,52.61204088,60.0,Financial,11.0,613.7807949,1.0,Car,Industry_or_other,Yes,0.0,928.952325
Yellows,9.0,38.18525429,3869.146596,30-45,184.74104530000002,No,509.52867230000004,Yes,Male,After_16:00,0.17170539,0.219666379,7970.0,337.8315719,10.96328993,3715.433339,910.7082302000001,40.35694613,18.3801951,6.03,40247.93264,Maybe,92402.02841,7.4115979460000005,303.9770195,43.75261615,12.728418099999999,80.0,Healthcare,10.0,295.2526068,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,350.1651113
Greys,1.0,389.2420479,70545.34163,45_and_up,16974.122,Yes,667.997054,No,Male,By_16:00,0.462807869,0.22254267,6525.0,450.0003198,42.69337333,6337.132266,682.5423981,27.66397491,21.21321097,5.475,54839.92005,Maybe,295624.0032,5.888568072000001,543.7131626,,,30.0,Military,5.0,106.10476990000001,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,417.2508997
Turquoises,8.0,309.3219143,42568.70035,30-45,10744.2236,No,657.2023392000001,Yes,Male,After_16:00,0.49635945299999995,0.586299305,9929.0,407.40941569999995,15.56972505,4943.401229,550.164311,44.242875299999994,20.18438544,0.071,51076.75322,No,170451.9261,3.5055046130000003,412.8582397,96.25475272,103.1073048,60.0,Financial,12.0,127.157243,0.0,Public_or_other,Hightech,Yes,2.0,498.4960822
Yellows,4.0,61.41859954,12178.20594,Below_30,449.61112970000005,Yes,677.0489194,No,Female,By_16:00,0.753520231,0.094424676,4038.0,344.4036319,23.02429741,6637.268819,230.8125142,90.88095722,18.55811499,9.962,51814.322810000005,No,353841.9487,6.705426085,594.8461555,12.85510517,20.47286651,80.0,Healthcare,10.0,215.5865023,1.0,Car,Services_or_Retail,Yes,0.0,615.2020703
