Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Purples,7.0,747.3217979,,Below_30,62313.537220000006,Yes,144.1100063,Yes,Male,After_16:00,0.165893743,0.051752682,4875.0,67.60754294,80.27211444,2454.301676,68.73883959,90.74995045,8.222380613,11.125,12114.37882,Maybe,53781.626110000005,7.998388437999999,231.90865899999997,34.46900046,249.107266,100.0,Education,16.0,634.9222396,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,120.1447034
Khakis,5.0,173.40715769999997,29948.4871,45_and_up,3408.9182020000003,No,684.4523454,No,Male,After_16:00,0.810214025,0.569472042,8546.0,446.9848914,60.69100485,6075.155063,561.4121265,39.61003493,21.142017199999998,1.454,55163.09444,No,,6.412342594,518.118528,53.94436989,57.8023859,70.0,Social,6.0,68.43047467,2.0,Foot_or_bicycle,Hightech,No,1.0,460.7081807
Khakis,5.0,402.5084001,45659.780210000004,45_and_up,18145.61526,Yes,582.6990982000001,Yes,Female,By_16:00,0.353879079,0.38263456100000004,3280.0,387.22375560000006,14.36491916,4177.58992,308.621855,71.60529301,19.67800182,6.72,45970.89207,No,115813.7826,8.357899694,340.3142409,39.93555687,134.16946670000002,100.0,Education,10.0,219.43476459999997,1.0,Car,Industry_or_other,Yes,1.0,400.3325883
Reds,8.0,135.7317381,27637.35749,30-45,2102.255549,Yes,783.5556736000001,No,Male,After_16:00,0.42041337100000004,0.114563361,7972.0,470.64177060000003,83.02772029,7049.808609000001,812.3323174999999,30.07709894,21.69427968,4.0280000000000005,61784.904420000006,Yes,373140.785,4.544032195,610.8525067,49.72163301,45.2439127,50.0,Other,8.0,150.7057362,5.0,Car,Student_or_Unemployed,No,2.0,597.7856587
Yellows,7.0,1116.999544,193555.5066,Below_30,,Yes,647.7121324,No,Female,By_16:00,0.921255855,0.449654674,7881.0,327.0071408,22.963396300000003,5852.463314,998.6625477,14.62486635,18.08333876,6.119,48863.31052,Maybe,270238.7234,9.978888361000001,519.8449032999999,4.108393821,,60.0,Financial,12.0,202.2298571,4.0,Car,Services_or_Retail,No,2.0,602.8424307999999
Oranges,8.0,236.20263709999998,27730.23786,Below_30,6287.810407,No,658.3871012999999,Yes,Male,After_16:00,0.373619966,0.521487131,7211.0,371.3569521,1.083002007,4264.720035,19.32582865,44.96295943,19.27062407,4.789,48987.472610000004,Maybe,124045.2718,4.424455136000001,352.200613,18.27655525,78.73421235,30.0,Military,7.0,210.8572708,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,577.8915662
Violets,4.0,234.42722149999997,67519.53212999999,45_and_up,6194.378206,No,1246.713299,No,Female,By_16:00,0.190646034,0.812212982,3203.0,854.7683450999999,43.57313726,10350.111579999999,65.92420046,38.33779318,29.23642155,12.797,101057.1827,Yes,746595.3444,2.541343078,864.0574891000001,11.59569377,78.14240717,90.0,Environment,12.0,581.3265238,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,782.0320785
Greens,7.0,226.7530975,20225.54467,30-45,5798.580726,Yes,832.1006086,Yes,Female,By_16:00,0.44195282,0.8162081370000001,8327.0,520.6763699,71.38851471,3717.242714,,53.95962339999999,22.81833407,1.673,61692.839439999996,Maybe,71603.87152999999,5.254641981,267.5889974,64.49396445,75.58436584,60.0,Financial,11.0,290.74528860000004,0.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,673.4659518
Browns,10.0,580.6823881,187141.6051,Below_30,37669.342560000005,Yes,1103.11129,No,Male,By_16:00,0.804431617,0.7024938470000001,6971.0,697.6426234,41.78659483,11063.648309999999,336.7534999,17.23992226,26.41292531,,89660.8948,Yes,934772.4434,0.855765538,966.8363063999999,72.54775537,193.56079599999998,90.0,Environment,14.0,568.4174802,4.0,Foot_or_bicycle,Industry_or_other,No,0.0,757.0985962
Browns,7.0,503.7048909,159030.3036,30-45,28368.859089999998,Yes,1419.959375,No,Male,By_16:00,0.615327483,0.9326750159999999,3231.0,922.3689549000001,53.37746716,11316.373370000001,834.1483341,80.2748875,30.37052773,12.769,112666.4009,No,897118.7829,5.708838243,947.1635460000001,,167.9016303,60.0,Financial,12.0,786.5547052000001,1.0,Foot_or_bicycle,Hightech,Yes,0.0,990.2219226
Khakis,1.0,222.9767037,42397.411060000006,45_and_up,,Yes,746.957944,No,Male,After_16:00,0.36086661,0.427608494,6209.0,495.74957259999996,42.85839053,6695.782644,806.6894806,27.838317,22.26543448,3.7910000000000004,60569.31046,Yes,325388.5024,6.501166648,570.4283499,73.14150708,74.32556791,70.0,Social,7.0,71.65852552,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,487.4809874
Khakis,5.0,651.3329291,61199.84918,30-45,47364.28703,Yes,529.5811723,Yes,Female,By_16:00,0.511705266,0.771675192,3686.0,348.07568139999995,37.07483441,3514.979328,576.3905155,54.11918107,18.65678647,6.314,41291.8019,Yes,,8.149312282999999,281.8827965,50.54191509,217.1109764,80.0,Healthcare,8.0,293.2068975,2.0,Foot_or_bicycle,Services_or_Retail,No,2.0,376.24955869999997
Violets,9.0,342.38730350000003,11194.34059,Below_30,13149.580829999999,Yes,210.47423849999998,Yes,Female,By_16:00,0.19550862800000002,0.994189995,5443.0,108.08670479999999,5.915100197,1197.022332,525.7555313999999,41.37326316,10.396475599999999,10.557,15070.21444,Maybe,9620.646085,5.05422743,98.08489224,46.13668593,114.12910120000001,80.0,Healthcare,10.0,633.3343772000001,3.0,Car,Public_Sector,No,0.0,206.7754299
Khakis,6.0,184.0033077,28773.6011,Below_30,3833.247462,No,638.3385254,Yes,Female,By_16:00,0.9989116840000001,0.162882051,8785.0,423.17575589999996,49.92613308,5537.615185000001,733.532219,69.59239331,20.57123613,1.215,51515.3233,No,220079.5485,4.757126425,469.1263673,73.23640054,61.33443589,80.0,Healthcare,7.0,114.34495249999999,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,421.13541669999995
Greys,9.0,224.6718483,,30-45,5693.494996,Yes,655.521705,No,Male,After_16:00,0.514951238,0.870341555,7602.0,409.5728875,70.29343692,6390.957692,115.6807584,8.652602113,20.23790719,4.398,52872.55866,Yes,310450.8803,1.7325523980000002,557.1811917,94.80006939,74.8906161,40.0,Foreign_Affairs,9.0,113.4121628,2.0,Car,Services_or_Retail,Yes,2.0,462.3759742
Whites,1.0,744.4054794,69115.885,Below_30,61829.192689999996,Yes,538.0411576,Yes,Female,After_16:00,0.506161149,0.17008116399999998,3903.0,288.8179021,57.49887784,3363.048603,671.2586873,28.63698795,16.99464333,6.097,39352.176139999996,Maybe,77585.24461000001,3.9825561360000004,278.54127989999995,25.80564877,248.13515980000003,100.0,Education,10.0,306.009959,2.0,Public_or_other,Industry_or_other,No,0.0,500.50183539999995
Whites,8.0,237.5774733,24516.95363,45_and_up,6360.643137,No,576.2515768,Yes,Male,After_16:00,0.8796624409999999,0.18952153600000002,7663.0,307.4684395,55.07234831,3710.805349,258.50192250000003,13.97969471,17.534778,2.3369999999999997,42214.7312,No,95844.01584,7.597340005,309.58684700000003,84.93270162,79.1924911,100.0,Education,10.0,273.32241560000006,3.0,Foot_or_bicycle,,Yes,2.0,537.1425932
Khakis,4.0,490.30263310000004,56643.53664,Below_30,26884.175539999997,No,610.968485,Yes,Male,After_16:00,0.793024405,0.22973920399999997,3931.0,395.82005130000005,56.76043353,4257.471172,708.0491274,85.07432370000001,19.89522685,6.069,47680.83482,Yes,120119.85,4.818621359,346.583107,71.07202066,163.434211,80.0,Healthcare,7.0,194.8664025,3.0,Public_or_other,Student_or_Unemployed,No,0.0,
Greens,1.0,243.51805099999999,20977.002109999998,30-45,6680.177258,No,813.3807724,Yes,Female,After_16:00,0.669995705,0.148213344,,509.35751600000003,34.85959377,3602.9590359999997,293.1118978,53.18127719,22.56895026,1.1340000000000001,60281.17822,Yes,66783.17072000001,7.27033789,258.4244004,66.56428047,81.17268367,60.0,Financial,12.0,288.9360807,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,658.2331359
Blues,9.0,1705.57569,926.1060596000001,45_and_up,323799.4623,Yes,545.1871242999999,Yes,Female,After_16:00,0.700411837,0.800395795,7244.0,224.74791919999998,30.78127131,465.78545959999997,638.5803286,76.53445632,14.99159495,6.756,33774.07653,No,2.653517564,7.088247826,1.628962113,2.7453579710000002,568.5252299,100.0,Education,15.0,598.7891667,1.0,Foot_or_bicycle,Public_Sector,No,2.0,685.5022016
Purples,6.0,117.7326915,16468.41165,30-45,1589.353859,No,257.2127701,Yes,Female,By_16:00,0.119917735,0.387897424,4761.0,62.00002853,76.11653979,4320.390568,971.4541313999999,7.027325081,7.874009686,11.239,19428.512759999998,No,176096.9332,2.019908582,419.6390511,1.009282237,39.24423051,90.0,Environment,11.0,480.72851789999993,3.0,Car,Industry_or_other,Yes,0.0,318.89767870000003
Greens,5.0,393.7519238,39321.631989999994,45_and_up,17367.981480000002,Yes,820.724534,Yes,Male,After_16:00,0.778801715,0.457193001,8098.0,506.3431032,46.60284712,4008.605435,147.782081,11.80246549,22.50206886,1.902,61013.11219,No,89755.32022000001,6.916645247999999,299.5919228,84.27832059,131.25064129999998,60.0,Financial,12.0,262.9488513,3.0,Public_or_other,Public_Sector,Yes,1.0,670.1130977999999
Khakis,4.0,222.239798,35809.45532,Below_30,5571.916354999999,Yes,690.0621902,Yes,Female,By_16:00,0.43946189700000005,0.651623671,8539.0,454.2459375,48.94139424,5742.3860270000005,987.8588286,1.52822386,21.31304618,1.4609999999999999,55270.78268,Maybe,233665.3267,1.590321343,483.3894152,18.57016326,74.07993265,90.0,Environment,9.0,59.48718507,2.0,Public_or_other,Hightech,Yes,0.0,465.8038098
Yellows,6.0,968.9543133,74641.96285,Below_30,104652.1471,No,446.511479,Yes,Male,After_16:00,0.877048203,0.39796062299999996,3801.0,243.3010596,8.871939499,2797.607762,987.0601575999999,46.18416834,15.59811077,10.199,32796.59593,Yes,53407.4708,1.150128364,231.1005643,97.4239429,322.9847711,60.0,Financial,12.0,382.7630876,2.0,Motorcycle_or_truck,Hightech,No,2.0,408.8609378
Browns,9.0,400.1432594,6041.888713,Below_30,17933.89531,No,156.5113051,Yes,Male,After_16:00,0.089278909,0.48683929200000003,5414.0,114.0856044,30.29737894,681.1506285,749.923462,68.25916928,10.68108629,10.585999999999999,12164.91885,No,2051.903546,9.069686967,45.29794196,24.95077138,,60.0,Financial,,718.8871054,0.0,Public_or_other,Public_Sector,Yes,3.0,98.60893381
Turquoises,9.0,827.7586022,116611.9361,45_and_up,76417.50881,Yes,698.2364327,Yes,Male,By_16:00,0.8659397670000001,0.028490823,4200.0,461.267938,55.71988213,5148.838173,112.311875,50.97116281,21.47714921,5.8,55164.43316,Maybe,178616.3111,1.021444292,422.63022970000003,11.4049471,275.9195341,100.0,Education,15.0,88.44457816,0.0,Foot_or_bicycle,Public_Sector,Yes,2.0,481.6645311000001
Khakis,9.0,403.7179152,46009.872189999995,Below_30,18254.36764,No,581.6327657,Yes,Male,After_16:00,0.497722225,0.9689219579999999,6988.0,388.6991318,87.70891726,4196.360152,360.5265708,10.26229577,19.71545414,3.012,45998.40645,Maybe,116893.0039,9.700853736000001,341.8961888,8.768740296,134.57263840000002,70.0,Social,6.0,219.913393,4.0,Car,Hightech,No,1.0,395.2278565
Blues,4.0,1171.1312580000001,252050.4718,30-45,152794.6464,No,721.0567701,No,Female,By_16:00,0.042160527999999996,0.9400090190000001,5760.0,186.8033279,17.94171198,6830.196473,802.3332797,75.97400818,13.66760139,8.24,48385.39125,Maybe,416875.5207,7.348641927999999,645.6589818,83.92714844,390.37708599999996,70.0,Social,12.0,588.7152735000001,,Public_or_other,Student_or_Unemployed,No,2.0,976.7357537
Reds,5.0,480.4787364,86603.55204,Below_30,25821.25026,Yes,729.8059992000001,No,Female,After_16:00,0.46975350200000004,0.873064636,4466.0,427.4365035,69.28866918,6262.201915,60.84994366,24.77933578,20.67453757,7.534,56775.21285,Yes,292392.0592,0.8604871479999999,540.7328908,,160.15957880000002,50.0,Other,8.0,116.88331299999999,0.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,582.079714
Blues,5.0,1401.369454,157187.7583,Below_30,218681.1616,Yes,812.8040603,Yes,Female,By_16:00,0.97766668,0.218600667,8581.0,659.7350562999999,77.341164,4684.487621,275.8664647,66.00024053,25.68530818,5.419,67027.38166,No,113233.4283,8.346472932000001,336.50175089999993,66.26486871,467.1231513,60.0,Financial,8.0,262.57107129999997,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,370.784669
Turquoises,6.0,303.9538595,40895.51717,Below_30,10376.64559,No,736.1710444,Yes,Female,By_16:00,0.552790029,0.7044434890000001,6877.0,424.3335982,52.30509634,4885.021652,106.85565859999998,68.42969113,20.59935917,3.123,55248.224460000005,Yes,162921.5729,8.182887044,403.6354455,32.86224711,101.3179532,80.0,Healthcare,10.0,177.0539013,1.0,Motorcycle_or_truck,Hightech,No,0.0,627.8145228
Turquoises,8.0,550.1372382999999,78786.83336,45_and_up,33821.26586,Yes,661.1409614,Yes,Male,By_16:00,0.729934614,0.22321512300000002,7325.0,382.9789215,80.50876716,5062.349427,9.095728397,23.58826501,19.56984725,2.675,50522.99616,Maybe,184589.8064,2.231963254,429.6391584,54.59461163,183.3790794,90.0,Environment,14.0,144.4050967,4.0,Public_or_other,Services_or_Retail,Yes,1.0,
Blues,3.0,1260.383356,96268.21011,45_and_up,176937.4837,No,653.7804857000001,Yes,Male,After_16:00,0.764218073,0.064022958,9719.0,163.2114106,40.54580049,2617.825901,25.70049907,1.9495871619999998,12.77542213,4.281000000000001,39215.20261,Maybe,52505.280739999995,2.262990177,229.140308,51.06254709,420.1277853,100.0,Education,13.0,637.0015289,2.0,Public_or_other,Student_or_Unemployed,No,0.0,967.9523706
Browns,2.0,897.4192947999999,820.4637944,45_and_up,89793.73873,No,22.74717408,Yes,Male,By_16:00,0.304356297,0.124692655,6578.0,23.7414022,20.63812665,,142.50151630000002,91.55014663,4.872514977,9.422,1996.7981579999998,No,7.522644631,0.11145746599999999,2.742743997,68.74008293,299.1397649,100.0,Education,15.0,849.6355953999999,1.0,Public_or_other,Hightech,No,0.0,2.211275414
Violets,3.0,184.9103639,302.8868877,30-45,3870.730418,No,5.354726107,Yes,Male,By_16:00,0.99420761,0.03806923,7585.0,0.401553624,92.39311693,49.94370943,993.0979800000001,20.2886211,0.633682589,8.415,322.7517175,Yes,24.14798783,6.801590344,4.914060218,19.01889555,61.63678796,100.0,Education,13.0,857.7796458999999,2.0,Public_or_other,Industry_or_other,No,0.0,9.003843646
Browns,7.0,315.3965363,3106.5362370000003,45_and_up,11167.90719,Yes,271.33054100000004,Yes,Male,By_16:00,0.682592558,0.744795194,5584.0,211.91408650000002,69.91150624,719.3167923999999,400.0458235,47.69237386,14.557269199999999,10.415999999999999,21027.49451,Yes,873.1352424,6.3546727039999995,29.54886195,7.511228533,105.13217879999999,100.0,Education,12.0,650.4857817000001,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,155.305954
Turquoises,3.0,295.1547731,38729.20623,45_and_up,9787.978265,Yes,705.9334677999999,Yes,Male,After_16:00,0.283056244,0.199827582,4679.0,466.92309869999997,17.16281755,4870.344241,866.1111470000001,53.39951811,21.60840343,5.321000000000001,,Yes,154960.1685,5.906296118999999,393.6498044,69.07187663,98.38492436,80.0,Healthcare,14.0,111.6158381,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,492.6753971
Khakis,7.0,253.9768754,43580.327580000005,30-45,,Yes,703.1022088,No,Female,By_16:00,0.535509595,0.269332839,8252.0,464.98499330000004,76.88577827,6077.721432,665.1909128,98.10425793,21.56351069,1.7480000000000002,56674.33414,Yes,264993.4494,9.101858942,514.7751445,81.59976662,84.65895847,90.0,Environment,8.0,50.80980947,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,466.2764007
Reds,4.0,416.69898489999997,87395.03424,30-45,19442.01566,No,774.3800681,No,Female,By_16:00,0.99005143,0.438812297,9362.0,452.14780089999994,92.42987633,7196.2500390000005,132.4688564,52.79787858,21.26376733,2.638,60876.41175,No,395886.9064,9.442461708,629.1954437999999,77.67758258,138.8996616,40.0,Foreign_Affairs,6.0,175.7108133,4.0,Public_or_other,Services_or_Retail,Yes,0.0,609.0550057
Yellows,1.0,1087.808956,99957.92675,45_and_up,131853.5279,Yes,829.6147030000001,Yes,Male,After_16:00,0.227331333,0.6153701220000001,9616.0,542.2522382,,3841.18136,654.001706,30.43214041,23.2863101,4.3839999999999995,62511.492060000004,Maybe,75992.67441,9.201149358,275.6676884,74.82730732,362.6029853,70.0,Social,12.0,261.7345036,3.0,Motorcycle_or_truck,Industry_or_other,No,2.0,628.0418396000001
Browns,9.0,197.72074809999998,21523.85968,Below_30,4419.628497,No,562.3845182,Yes,Male,By_16:00,0.6768216709999999,0.326800324,8476.0,482.90548960000007,53.62921527,4231.607799,197.27725139999998,66.08633983,21.97511069,7.524,48559.427789999994,Maybe,106654.2887,6.281386409,,50.03021224,65.90691603,100.0,Education,13.0,355.4271841,3.0,Foot_or_bicycle,Industry_or_other,No,0.0,190.2232187
Browns,10.0,175.1703565,54803.882939999996,30-45,3477.796096,No,1258.034027,No,Female,By_16:00,0.151287838,0.612223214,4417.0,754.6471700000001,14.42155342,10895.10893,114.9250041,23.00888242,27.47084218,11.583,98637.35612000001,No,880935.1558,5.607075726000001,938.5814593,44.62453565,58.39011883,60.0,Financial,12.0,691.4380112000001,2.0,Public_or_other,Hightech,No,0.0,969.986857
Greens,5.0,199.4279353,19782.34933,30-45,4495.531688,Yes,815.7032907,Yes,Female,After_16:00,0.574107288,0.7846880759999999,9778.0,497.77174479999996,45.79702034,3971.4078229999996,520.6079973999999,81.94575866,22.31079884,0.222,60426.4125,Maybe,88557.68531,7.495433064,297.5864333,67.49954245,66.47597844,70.0,Social,11.0,268.1736029,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,675.9001541
Violets,5.0,734.6061624,6590.090137,30-45,60215.55914,No,235.9778225,Yes,Male,After_16:00,0.5039925710000001,0.30687742,5025.0,28.80069106,63.67705949,326.7288605,99.03807915,51.56773378,5.366627531000001,10.975,12300.40458,Maybe,724.2959963999999,3.158778457,26.91274784,38.96943354,244.8687208,70.0,Social,9.0,673.1351975,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,414.7318514
Greens,10.0,212.43343670000002,21256.69042,30-45,5095.029484000001,No,815.2396873,Yes,Female,By_16:00,0.13322193300000001,0.340328773,5689.0,517.2649168,22.97362543,4036.414671,923.3763034,99.79187502,22.74345877,4.311,61189.7886,No,90113.12575,9.761785767000001,300.1884837,8.875252027,70.81114558,100.0,Education,15.0,244.2238207,3.0,Car,Hightech,Yes,0.0,639.3648277000001
Purples,9.0,168.7658273,29144.86733,Below_30,3230.911329,No,937.3270478000001,No,Male,By_16:00,0.958735859,0.35458049700000005,8442.0,588.0578512,26.29504371,6356.939532,303.70077139999995,9.974003211,24.24990415,7.558,72240.29881000001,Yes,268409.3555,6.471930114,518.082383,4.31687152,56.25527578,80.0,Healthcare,11.0,230.76317039999998,1.0,Car,Public_Sector,Yes,0.0,712.533487
Browns,3.0,167.89076730000002,7016.450240000001,45_and_up,3197.886894,Yes,381.26687119999997,Yes,Male,After_16:00,0.589022322,0.169174214,8772.0,269.2423662,1.835480588,1792.237459,572.4788457000001,4.089488462,16.40860647,7.228,29485.68479,Yes,15718.958980000001,3.9445090289999998,125.3752726,9.602447482999999,55.96358910000001,80.0,Healthcare,13.0,504.6677359,2.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,252.8224288
Purples,3.0,250.35130099999998,26575.22407,Below_30,7057.425314,No,423.0499863,Yes,Female,After_16:00,0.586155551,0.977595098,5151.0,307.8322769,21.01848235,3800.216497,15.11182054,29.15966141,17.54514967,10.849,35291.46967,Yes,101413.7108,3.441710463,318.4551944,57.59222042,83.45043367,70.0,Social,10.0,379.0804037,4.0,Foot_or_bicycle,Hightech,Yes,2.0,228.31083519999999
Reds,1.0,134.5550608,19361.21098,Below_30,2066.5255079999997,No,688.3936561,Yes,Female,By_16:00,0.263891317,0.611284385,5628.0,417.28204689999995,84.12945434,5151.282663,516.6078305,45.69502345,20.42748264,6.372000000000001,,No,186340.592,9.813730989,431.6718569,0.6726530609999999,44.85168694,40.0,Foreign_Affairs,6.0,114.2761747,3.0,Public_or_other,Industry_or_other,No,0.0,539.3452563
Yellows,10.0,-284.9408749,-51566.472760000004,Below_30,8936.275508,Yes,864.5758426000001,No,Female,After_16:00,0.6876567140000001,0.72101517,3349.0,526.459098,16.52391637,6482.0942780000005,714.6547581,91.08903285,22.94469651,,66823.98827999999,Maybe,294759.5292,6.72400492,542.9176082,94.022302,-94.98029164,,Financial,8.0,180.14124089999999,3.0,Motorcycle_or_truck,Industry_or_other,No,3.0,672.9417871
Greys,1.0,753.1156073,130333.5086,30-45,63281.38497000001,Yes,778.628332,No,Female,After_16:00,0.073762501,0.6048464689999999,6872.0,552.7768668,29.84257382,6297.326709,712.7388093999999,55.39116366,23.51120726,5.127999999999999,63591.88882000001,Yes,269545.0663,8.971042731,519.1772976,98.42186838,251.0385358,40.0,Foreign_Affairs,8.0,69.87006729999999,1.0,Foot_or_bicycle,Hightech,Yes,0.0,458.4228441000001
Greys,1.0,890.9570106000001,122203.8281,45_and_up,88507.47396,Yes,729.093624,Yes,Male,By_16:00,0.872505764,0.210954635,6943.0,476.4190711,0.062805647,5067.643682,118.93639879999999,76.53834922,21.82702616,5.0569999999999995,57030.44172,No,169316.2463,2.534143762,411.480554,82.15760484,296.9856702,40.0,Foreign_Affairs,10.0,93.42371811,4.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,518.3368092000001
