Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
2.0,0.22393830128376946,-0.5840000000000001,-0.8913909569941363,-0.13343725341042015,0.4285714285714284,-0.39272121064974463,0.030332390884608748,0.5807062341291983
9.0,-0.41258907481623075,0.9077142857142859,-0.8290178668063437,-0.5107954728238412,0.4285714285714284,0.3985790783039362,-0.1868087078131478,-0.25765816232861477
11.0,-0.5066336306133575,0.9239999999999999,-0.670749112032044,-1.7646384672220803,0.1428571428571428,-1.5796716440802658,0.02985525540592754,0.12039478685121041
9.0,-0.3648395754427751,0.9611428571428573,-0.3961663477654408,-1.804815837020397,1.0,0.3985790783039362,-0.599648027420254,-0.12427070608798807
9.0,0.059213577468771615,0.09685714285714297,0.10965061546298636,-0.8699193474826418,-0.14285714285714302,-0.7883713551265851,-0.8971534467158677,0.3378173255657948
9.0,0.05277651459395408,-0.3425714285714285,-0.02118906585526008,-0.394590157099479,1.0,0.7942292227807766,-0.6913636188212288,0.49612191637780106
1.0,1.4239655447737032,0.6705714285714288,1.4211771974116592,0.3638349620164388,0.4285714285714284,-0.39272121064974463,0.7518364794087479,1.3517865352601481
9.0,0.015130291245813674,-0.0008571428571428896,-0.061301067523480635,-0.5596264299633339,-0.14285714285714302,0.002928933827095777,-1.09923867158128,-0.024058244553034056
1.0,-2.0545970715385007,0.382857142857143,-1.9718059216090331,0.6750550496080157,0.714285714285714,0.002928933827095777,2.0534790694725276,-2.0925667299244437
2.0,0.2471114318485164,-0.9622857142857143,-0.7475449851845265,-0.006339569979737594,0.1428571428571428,0.002928933827095777,-0.14688282569793354,0.4963683791750855
7.0,-2.1326303324919467,-0.9277142857142857,-1.4442087885388726,2.0926980901070844,1.0,1.5855295117344574,1.8200365277107147,-2.1754177259863297
9.0,-0.22759379559178725,0.9077142857142859,0.18524614104925916,-1.7470222358489724,0.4285714285714284,0.7942292227807766,-0.8851067349859026,0.006341991119937825
1.0,-0.9537601865093759,-0.6594285714285715,-0.8108388279622245,1.8024938574869351,1.0,0.3985790783039362,0.6256674930262552,-1.6777378239876857
5.0,-0.5970326148339745,-0.4868571428571429,-0.3785890800710523,0.37959685324500925,-1.0,-1.1840214996034255,-0.18554288452818005,0.20808620946511877
9.0,-0.35010056994235134,-0.516,0.08150464960187344,-0.20699274581041532,1.0,0.3985790783039362,-0.8422324329860602,-0.2119981853489394
12.0,-0.24611858424255043,0.9057142857142857,0.1347507392314843,-0.5086320759885473,0.4285714285714284,1.1898793672576171,-0.4497538708767228,0.44587938705999375
9.0,-0.23963724417518226,0.5680000000000001,-0.06809735125155697,-1.3795538305397521,1.0,1.5855295117344574,-0.9220550656259315,-0.10181738148086218
7.0,-1.6230782051328276,0.5065714285714287,-0.9003450489138097,0.5412335025105453,1.0,1.9811796562112978,0.9477315244392484,-1.5472941047952145
5.0,-0.3177188685898734,-0.48,-0.8255828920943861,0.37217949266685846,-0.4285714285714286,-1.5796716440802658,-0.19506109078183842,-0.36580107245184323
9.0,-0.19222797853199367,-0.24457142857142844,-0.305315160006971,-0.500596602028884,0.4285714285714284,-0.39272121064974463,-0.7216983335115562,0.08468533089720792
12.0,-0.09787983281054818,0.5702857142857143,0.7466568530567085,-0.14579952104067148,0.4285714285714284,0.7942292227807766,-0.2380491525271158,0.47500575732024203
2.0,0.22794256162791177,0.7211428571428571,-0.7728137681544247,-1.5452082167851195,-0.14285714285714302,0.3985790783039362,-0.10795976456893346,0.5415389491775896
6.0,0.7393140569630681,0.4931428571428573,-0.02086163837235197,-1.298580977561606,1.0,-0.7883713551265851,-0.0718728858500116,-0.09955206954283499
9.0,-0.37574671171288254,-0.6654285714285715,-0.21321979768649507,-0.045356096544879536,0.4285714285714284,0.3985790783039362,-0.7326950446860989,-0.3907814490119415
12.0,-0.0075165480988620345,0.26800000000000024,-0.5863902881666662,0.1811824577794759,0.1428571428571428,0.7942292227807766,-0.1815779702899813,-0.6995783176156708
6.0,0.6418818069062013,-0.6934285714285715,1.1043759293368578,-0.015068540850763592,0.1428571428571428,-1.1840214996034255,-0.21860316793972606,-0.16507810263928727
9.0,-0.3143499057301355,0.25114285714285733,-0.36285876976685133,-1.0368099604910344,1.0,0.3985790783039362,-0.6776195127913942,-0.2608724556093876
9.0,-0.2967589057018878,0.6465714285714288,-0.16003031979993293,-1.4645444204977298,0.1428571428571428,0.7942292227807766,-0.8389444528491443,-0.19457822019469048
1.0,1.5266753841844594,-0.472,1.721693397621635,1.5997526683508139,-0.14285714285714302,-1.1840214996034255,1.194103660304058,1.714098083847314
1.0,1.732795384720237,0.3005714285714287,2.282741562058859,0.7640633765458252,1.0,0.3985790783039362,1.5793453890338314,1.4863781084555818
9.0,-0.06117901262496012,0.38914285714285723,-0.1732937177100146,-1.1860843421263192,0.1428571428571428,0.7942292227807766,-0.972901146079845,-0.10896980202929654
8.0,0.15879773006128478,-0.5191428571428571,0.13409185863942114,0.4145202593004693,-0.4285714285714286,-0.7883713551265851,-1.050426739855454,0.2523889082018686
2.0,0.19605491452498688,-0.673142857142857,-0.6322056003534198,-0.03701156589445986,0.714285714285714,1.5855295117344574,-0.3162281932621502,0.4058222071308035
3.0,0.005908213495311059,0.8637142857142859,0.5188448382453453,-1.0813141239599393,-1.0,-1.5796716440802658,-0.9313804244317008,-0.3543975648663295
12.0,-0.7715643149456911,0.3894285714285717,-0.7280420259338373,0.04983336420805577,0.1428571428571428,-0.39272121064974463,-0.05767261018910696,-0.5953548386075463
8.0,-0.08240421925140451,0.5482857142857145,0.2645451326682806,-0.7401155373650029,-0.4285714285714286,-0.39272121064974463,-0.8936684295023005,0.18259713736393843
1.0,2.203767283961098,0.5974285714285714,2.070176419058046,0.4429534748500472,1.0,1.5855295117344574,1.9281089879052902,2.1064077204808447
5.0,0.11571599386421438,-0.05314285714285716,-0.7210951494108337,-0.0895512033230279,-1.0,-1.5796716440802658,0.04021986603637762,0.8673644097631283
9.0,-0.6252410409470819,0.02285714285714291,-0.48665949166706335,-0.7898736645767646,0.714285714285714,0.3985790783039362,-0.31894757544561464,-0.6353750931654424
9.0,-0.33843300447697144,0.23742857142857154,-0.22676386388231756,-1.021975239334733,-0.14285714285714302,-0.7883713551265851,-0.758198071134321,-0.19565454811826768
1.0,1.1542150905060193,0.8960000000000004,1.0557377020863874,0.11998923300973179,0.1428571428571428,0.7942292227807766,1.0137562148159853,2.0634001698079496
8.0,-0.016924405236214513,-0.6114285714285714,0.10570620832306359,0.5143455704147485,-0.4285714285714286,-1.1840214996034255,-1.0567596342552463,0.13842300369543148
9.0,-0.13233141268607795,0.5451428571428574,-0.04856851628951373,-1.3548292952792496,1.0,0.3985790783039362,-1.0379074795093843,-0.26972133066788395
9.0,0.391723453092164,-0.9474285714285714,0.1404851214573971,1.4959096202567024,0.1428571428571428,0.3985790783039362,-0.8996993288195866,-0.09428156585768598
6.0,0.580114364866816,-0.6231428571428572,1.0830466315555558,-0.09109648677680929,0.714285714285714,-0.39272121064974463,-0.2918365423175968,-0.06355624212418096
1.0,-1.155253675342942,0.3031428571428574,-0.9962859591716413,0.7612818663290185,0.1428571428571428,-0.7883713551265851,0.9589042861965946,-1.9175117014432685
3.0,-0.17429855992605503,0.0257142857142858,0.17577890915205016,-0.17485084997176187,-0.7142857142857144,-1.5796716440802658,-0.9388751329356427,-0.5090916856653137
12.0,0.5236794408214491,0.262,0.31076796017572156,0.1876726482853575,0.714285714285714,1.5855295117344574,-0.7768775598460685,0.4276944745709145
7.0,2.380863325472288,0.19857142857142884,1.9663199707046275,0.8743966151458179,-0.14285714285714302,0.002928933827095777,1.9779621046860623,2.107909714980371
9.0,-0.08290577497139055,0.22114285714285709,-0.015665644556542502,-1.0043590079616247,0.1428571428571428,-0.39272121064974463,-0.7065420180444362,0.3845279565414317
2.0,0.36343649160965813,-0.5588571428571427,-0.6556250188361278,-0.16063424219697278,0.714285714285714,1.5855295117344574,-0.18634828268148695,0.5305025110340827
1.0,-2.042710114863849,0.52,-1.7245912220140531,0.5267078380449999,0.714285714285714,1.1898793672576171,1.8691855116415184,-2.0548365387318537
9.0,-0.5070819941833775,0.06085714285714294,-0.12605867257796322,-0.8309782044473503,0.1428571428571428,0.7942292227807766,-0.5658592155721782,-0.10557682480535727
7.0,2.313370999760905,-0.377142857142857,1.6719808895683599,1.4971458470197279,0.4285714285714284,0.3985790783039362,1.723705593711216,1.9444631685005043
9.0,0.7252788771349125,-0.23057142857142843,-0.6373148494097226,0.7204863831491893,-0.14285714285714302,0.3985790783039362,1.5187667486287244,-1.6655509448556423
1.0,1.3671235911236035,0.2897142857142856,1.6442221337499177,0.775807530794564,1.0,1.1898793672576171,0.8044141222409059,1.1965195854725075
12.0,0.2263811719071384,0.9857142857142858,-0.7494393294382834,-0.5951679494003065,1.0,1.9811796562112978,-0.15556003503793597,0.4834773227457907
9.0,-0.06832335466080035,-0.2202857142857142,-6.243827687175225e-05,-0.526866420743168,-0.14285714285714302,-0.7883713551265851,-1.1072697148292014,-0.2536711263665653
1.0,-2.377656595614635,-0.8914285714285715,-2.0125753110040363,2.0534478903810363,1.0,0.3985790783039362,2.2907572840427015,-2.1346145915177472
9.0,-0.04971607976875308,0.9988571428571431,-0.3978453863012934,-1.8456113202002267,0.1428571428571428,0.002928933827095777,-0.7037151307810042,-0.06355624212418096
11.0,-0.08401706567617218,0.5980000000000003,-0.011818380641984153,-1.4120047830691618,-0.14285714285714302,-1.5796716440802658,-1.1073459154055074,-0.2198535931254705
9.0,-0.1564262679829712,-0.32685714285714274,-0.2445882229911493,-0.4115882750910745,-0.14285714285714302,-0.39272121064974463,-0.868718226509316,-0.1420122391202469
9.0,-0.10261209011566838,-0.0008571428571428896,-0.23257589921258198,-0.4928701847599768,1.0,1.9811796562112978,-0.8143395553951868,0.12920142319879516
1.0,2.180259032374844,-0.6797142857142857,2.3418485189157385,1.8244368825306316,0.4285714285714284,-0.39272121064974463,2.065649541735257,2.0509523944645873
1.0,0.9598690466968295,0.9511428571428575,1.2745311481134038,0.060341291693769325,0.4285714285714284,-0.39272121064974463,0.2990730223875278,1.0336547126172262
6.0,0.6196617828514287,-0.5588571428571427,1.1214740870484217,-0.16063424219697278,0.4285714285714284,-0.7883713551265851,-0.2182804397443232,-0.1689428561538702
9.0,-0.2471145461045637,-0.4285714285714286,-0.08006441811792825,-0.30156409318183786,0.714285714285714,1.1898793672576171,0.02985525540592754,-0.264226916914059
9.0,-0.34905471870751315,0.23142857142857132,-0.19716715422428,-1.015485048828851,1.0,0.7942292227807766,-0.6878029636038413,-0.0011655269147129977
9.0,-0.19336028254287307,-0.47685714285714287,-0.20358276777130058,-0.24933351244402618,0.714285714285714,1.5855295117344574,-0.7479535882680776,-0.06355624212418096
9.0,-0.09508798265849046,-0.41314285714285703,0.09541915484744982,-0.31825315448267694,0.714285714285714,0.7942292227807766,-1.0922360111082043,0.0020846358898129855
9.0,-0.23842952275018195,-0.908,-0.29665969773550327,0.21703303390720458,-0.14285714285714302,0.002928933827095777,-0.7447251702505939,-0.023791823832589883
9.0,-0.08709295187785132,-0.3977142857142857,-0.03094312099687431,-0.3349422157835166,0.4285714285714284,0.3985790783039362,-0.9649836153324136,-0.41412352355950127
12.0,-0.13929123915462838,0.8497142857142856,0.33680286514197055,-0.4480569646003159,1.0,0.3985790783039362,-0.6472170759960874,-0.7894077169540771
7.0,-1.583703506834242,0.5228571428571431,-0.04928168021372506,0.5236172711374371,0.4285714285714284,0.002928933827095777,1.0378650626608492,-2.122435227090934
1.0,-1.5453732069523065,-0.5337142857142856,-1.0557756847640327,1.6665089135541709,0.714285714285714,0.3985790783039362,1.1222561669350415,-1.8908017140059148
3.0,0.04861599415154156,-0.26628571428571424,0.25482521799201235,0.14100508798115916,-0.7142857142857144,-1.5796716440802658,-1.3040368855887319,-0.07280828899445366
9.0,-0.061087887440831476,-0.7394285714285713,-0.1428591995284341,0.03468958636099753,0.1428571428571428,-0.7883713551265851,-1.0053753028639099,-0.06355624212418096
7.0,1.1393179819096475,-0.1537142857142857,0.4898887555542428,1.2554635148483146,0.1428571428571428,0.002928933827095777,-0.01973699483967054,0.8749297230996752
8.0,-0.06817499909081297,-0.2688571428571429,0.151076410287634,0.14378659819796555,-0.4285714285714286,0.002928933827095777,-1.0798914509724538,0.05556816990098375
9.0,-0.3143545576024602,0.926857142857143,-0.15633644223071946,-1.7677290341296432,0.2857142857142856,0.7942292227807766,-0.8212885306889911,-0.18432651024157326
9.0,-0.17523976126274146,0.9394285714285715,-0.18137666571978056,-1.7813275285229198,0.1428571428571428,-0.7883713551265851,-0.8724099779448059,0.001383025854161457
9.0,-0.5117784259804808,-0.7088571428571429,-0.2334514464432545,0.0016205204500754856,0.1428571428571428,0.002928933827095777,-0.5907079312827862,-0.47448414893095614
5.0,0.3937664001807877,-0.7865714285714285,0.3172472664397109,0.70379732184835,-1.0,-0.7883713551265851,0.13541688508744423,1.3488204216765751
12.0,-0.08206976337976772,0.6537142857142859,-0.8891804767912026,-0.2360440747415057,0.714285714285714,0.3985790783039362,-0.028005978411492324,-0.4967484418518025
1.0,-0.833251092857642,0.1685714285714286,-0.3636990171719306,0.9068475676752278,-0.14285714285714302,-0.39272121064974463,0.4568762194314471,-1.7591932776731334
2.0,0.2893079833963837,-0.1419999999999999,-0.4957237437414962,-0.6115479540103895,1.0,1.1898793672576171,-0.4300929072606043,0.3983074057155326
9.0,-0.16801157971366695,0.8560000000000003,-0.5255034889005681,-1.691082974822085,0.1428571428571428,0.3985790783039362,-0.5678944615173869,-0.06507818343307853
9.0,-0.02146162256974377,0.7622857142857145,-0.14172313308068318,-1.5897123802540243,-0.14285714285714302,-1.1840214996034255,-0.9710772163738774,0.06705640367736812
1.0,-0.7350216820874844,0.32200000000000006,-0.7633657062071934,0.7408841247391037,0.714285714285714,0.7942292227807766,0.02985525540592754,-1.1547957591319205
9.0,-0.45857906378486685,0.531714285714286,-0.19927896089283725,-1.3403036308137042,0.1428571428571428,0.7942292227807766,-0.6558573497385646,-0.46811108071313
9.0,-0.29015844394081847,-0.4268571428571428,-0.38665692034929294,-0.30341843332637564,0.4285714285714284,0.3985790783039362,-0.669354570862309,-0.184213621995402
12.0,-0.6311525710327883,0.01742857142857157,0.2095533100854954,0.4522251755727358,-0.14285714285714302,-0.7883713551265851,-0.46940139348159227,-0.47791162723028235
9.0,-0.17636723693296294,0.2565714285714287,-0.17879734770988176,-1.042682037615404,0.714285714285714,0.3985790783039362,-0.9111327702169667,-0.26132831811341783
9.0,-0.5701716365187977,0.8720000000000003,-0.2869264091352604,-1.7083901495044371,1.0,1.1898793672576171,-0.5075103004670432,-0.3262988381208973
9.0,-0.09825524290989543,-0.24628571428571422,-0.29251749815573946,-0.4987422618843462,1.0,1.1898793672576171,-0.6868790683475713,0.25239161799195686
5.0,-0.46295535174461216,0.3491428571428572,-0.18814615198502574,-0.5247030239078738,-1.0,-2.370971933033947,-0.5412557280460562,0.016197539642943307
1.0,0.9946167265123496,0.5114285714285716,1.6526068336569009,0.5359795387676883,1.0,0.3985790783039362,0.609535959576116,1.0066574761943627
9.0,0.9925312850138196,0.4620000000000002,1.0851674406118568,-0.028667035244040455,-0.14285714285714302,0.002928933827095777,0.02985525540592754,-0.6274963286422364
6.0,0.6335914718593569,-0.9854285714285714,1.1033449495345797,0.3007873971021572,0.714285714285714,-1.1840214996034255,-0.24230648895666956,-0.11429326422903222
7.0,-2.347863947911056,0.8362857142857143,-1.6781298663106845,0.18458208137779475,0.4285714285714284,-0.39272121064974463,2.0590894881544726,-2.0725218649990516
9.0,-0.3489398945572154,0.6585714285714288,-0.32175010706518004,-1.4775248015094935,0.1428571428571428,-0.7883713551265851,-0.6884653968793195,-0.28231273319280564
12.0,0.09924802125117063,-0.28600000000000003,-0.6493410913255,0.7804433811559078,0.1428571428571428,0.3985790783039362,-0.23357311846876289,-0.42940762018670386
9.0,-0.01161960356043277,0.7062857142857144,-0.26662248389935417,-1.5291372688657932,-0.14285714285714302,-0.7883713551265851,-0.7514378511138557,0.2514907937900069
3.0,-0.1289667365797674,-0.7865714285714285,0.5531075151234226,0.70379732184835,-0.7142857142857144,-1.5796716440802658,-0.7713217980882171,-0.5062605859082612
9.0,-0.08209244112682741,0.2331428571428571,-0.06790874880573142,-1.0173393889733888,1.0,0.3985790783039362,-1.0239961161993192,0.01605355176812458
11.0,-0.4569147784073567,0.9548571428571431,-0.6752520269199501,-1.7980165898237588,0.4285714285714284,-1.1840214996034255,-0.22991927040526486,0.09167931660346608
1.0,-0.04604599474640541,0.8731428571428572,-1.9146398034217933,0.1447137682702344,0.714285714285714,0.3985790783039362,1.8141775822899124,-1.7780879689164844
5.0,-0.7525309550015354,-0.3168571428571427,0.3572227395815461,0.1957081222450211,-1.0,-0.7883713551265851,-0.13158724139421002,-1.0809637083231751
9.0,-0.20405155244553613,-0.6137142857142857,-0.09766366985637508,-0.10129535757176672,0.2857142857142856,1.1898793672576171,-0.955982542004261,-0.13845996226471546
9.0,0.23859937913414198,-0.21371428571428575,0.04754965670032493,-0.5339747246305624,0.1428571428571428,0.7942292227807766,-0.9641743632259634,0.3099096495144871
12.0,0.17258996137595453,-0.8385714285714285,-1.1088604868783623,1.378159021078559,-0.14285714285714302,-0.7883713551265851,0.19413422403634178,0.35680826113810526
9.0,-0.19851905162628738,0.7051428571428571,-0.11482623194836918,-1.5279010421027677,0.1428571428571428,-0.7883713551265851,-0.9442955226718401,-0.29472530093919797
12.0,0.49418637884693317,0.4848571428571429,0.4699582292058865,-0.053391570504542823,0.1428571428571428,0.3985790783039362,-0.715323489404796,0.4899590851122866
9.0,-0.2457771740567316,0.7711428571428574,-0.3599238080200151,-1.599293137667469,-0.14285714285714302,-0.7883713551265851,-0.6993663010887501,-0.0629958575250968
9.0,-0.23837806430586855,0.2200000000000002,-0.464000736768469,-1.0031227811985997,-0.14285714285714302,0.3985790783039362,-0.612185378697016,-0.0932340068284937
1.0,0.8846979026618502,0.7728571428571431,1.564729151431378,0.2531926667256897,0.714285714285714,1.5855295117344574,0.9044842128335564,1.5496176077342245
9.0,0.09888776062753887,0.785714285714286,-1.0001217461562242,-0.3788282658709085,0.714285714285714,1.5855295117344574,0.7264291105860814,-1.208405638526875
1.0,-1.5440945543071543,0.7942857142857145,-1.0329318837988397,0.2300134149189684,-0.14285714285714302,-0.39272121064974463,1.1073835659449633,-1.8862871993466397
1.0,0.9511202608437621,0.6188571428571428,2.024030109714535,0.41977422304332596,0.4285714285714284,0.002928933827095777,0.8867788105531439,0.8334918539675945
11.0,-0.5505980283453412,-0.8705714285714286,-0.7259024085735337,0.17654660741813175,0.714285714285714,-0.7883713551265851,-0.12828943823366576,0.06623979850970609
5.0,-0.021385439763386062,-0.9339999999999999,-0.2956348519606109,0.8632705742785919,-0.4285714285714286,0.002928933827095777,0.014457654246038686,1.0236244512745405
3.0,-0.09610180645720176,-0.8685714285714285,0.44950341774954106,0.7924965920954028,-0.7142857142857144,-1.1840214996034255,-0.9645812843709987,-0.13465377877742998
9.0,-0.08110809415291582,-0.022571428571428465,-0.42084281509676436,-0.7407336507465158,1.0,0.7942292227807766,-0.6674760448253053,0.084812001123527
7.0,-1.6937506231627317,-0.7794285714285714,-0.985743872411941,1.9322976676045738,0.714285714285714,1.1898793672576171,0.9980830121343031,-1.3798179120190281
9.0,-0.04604599474640541,0.8497142857142856,-0.24589556931386497,-1.684283727625447,0.714285714285714,1.1898793672576171,-0.7234891864007346,-0.5054641966140904
7.0,2.4460079227484335,0.3917142857142859,2.1517255668932207,0.6654742921945708,0.1428571428571428,-0.39272121064974463,2.1069105939284625,2.0702840177180932
1.0,2.3556337871486286,0.42771428571428594,2.1740042264456796,0.6265331491592793,0.714285714285714,0.3985790783039362,2.0733166422284603,2.097363822293124
1.0,-1.7205247198872993,-0.0008571428571428896,-1.177940958678267,0.9473339941643009,0.1428571428571428,-0.7883713551265851,1.3945465112618125,-2.0990411207700026
1.0,-1.6587609547936113,-0.36057142857142854,-1.9517509560204425,1.4792205589558636,0.1428571428571428,-0.7883713551265851,1.684549381501187,-1.6809433675057868
1.0,-1.5767337076424708,0.39314285714285724,-1.8335299068726785,0.6639290087407896,0.714285714285714,0.002928933827095777,1.820761712024007,-2.1929691830706717
2.0,0.3165952423755089,0.4980000000000002,-0.6037185360556953,-1.303834941304463,1.0,1.1898793672576171,-0.19263552943814258,0.665384150688447
7.0,-1.7776577491768277,0.04142857142857159,-0.7614238770229517,1.0443777950617736,-0.14285714285714302,-0.7883713551265851,1.1091800283166315,-1.7702357907655397
5.0,-0.04539520425778163,0.0842857142857143,0.47563446162741263,-0.23820747157679986,-0.4285714285714286,-1.5796716440802658,-0.5539110214781848,0.42544612396016723
11.0,-0.6012113779948531,-0.2848571428571427,-0.7577129633312968,-0.4570196086322481,-0.14285714285714302,-1.5796716440802658,-0.08352282223052915,0.01724495526923997
8.0,-0.009813374643759847,0.5991428571428572,0.26931867929399084,-0.7951276283196214,-0.4285714285714286,-1.5796716440802658,-0.8478467728465087,0.29892902701338675
8.0,0.02403332991337254,-0.673142857142857,-0.019205121001030397,0.5811018156181056,-0.4285714285714286,-0.39272121064974463,-0.8798654602260636,0.3059062966637825
1.0,2.4498107109024616,-0.7831428571428571,2.360959841933632,1.9363154045844053,0.4285714285714284,0.002928933827095777,2.198892402263656,1.9744816988920055
9.0,-0.02854414012598634,-0.6802857142857142,-0.30397830872181686,-0.02928514862555268,0.714285714285714,1.5855295117344574,-0.6963306822432266,0.2764082527667187
1.0,2.6898248449053868,0.7422857142857144,2.5225900681352655,-0.006339569979737594,0.4285714285714284,-0.39272121064974463,2.503702869728997,2.110010295027716
9.0,-0.4238972000442918,0.4791428571428571,-0.2153520328950409,-1.283437199714548,0.714285714285714,0.002928933827095777,-0.6444495780513317,-0.5591863250630397
11.0,0.0010136286442307702,0.5174285714285713,0.1923031598966737,-1.32485079627589,0.1428571428571428,-1.5796716440802658,-1.1984885996172703,0.02054186392020801
9.0,-0.38860199154953257,0.058285714285714274,0.9047184684125645,0.4080300687945874,0.714285714285714,0.002928933827095777,0.8538578496682531,-2.1026599483300323
3.0,0.41498037722572717,0.8817142857142857,0.05040405318181404,-1.100784695477585,-1.0,-1.9753217885571064,-0.6753855229672933,-0.27831781662953925
9.0,-0.30971713444903176,0.32600000000000007,-0.07173411744035682,-1.1177828134691805,0.1428571428571428,0.3985790783039362,-0.867603314681047,-0.19418172911280013
2.0,0.17710624824256363,0.5242857142857145,-0.675352039280904,-1.3322681568540409,0.1428571428571428,0.3985790783039362,-0.29245178609797473,0.35362301219020625
1.0,-0.26626718680756506,-0.6297142857142857,-1.1283429850292965,1.770351961648282,0.1428571428571428,0.002928933827095777,0.13633191065689151,-0.32190191471069424
5.0,-0.31092298537931656,0.9802857142857144,0.042528062023230805,-1.2074092537885026,-0.4285714285714286,-1.5796716440802658,-0.8138114167309075,-0.5670827084682669
7.0,-2.416986267548205,0.608857142857143,-1.8119962623705956,0.4305912072197959,0.1428571428571428,-0.39272121064974463,2.22843196999119,-2.2155167438852903
8.0,0.12364483092071417,0.8231428571428574,0.22446992973774832,-1.0374280738725472,-0.7142857142857144,-0.7883713551265851,-0.6864649068959964,0.5442537155213366
2.0,0.26167828813943717,0.8502857142857145,-0.6823657714695951,-1.6849018410069594,0.4285714285714284,0.3985790783039362,-0.1593668050024329,0.6111456786897007
9.0,-0.04898481901377667,0.28200000000000003,-0.08771071330478711,-1.070188083092713,1.0,0.7942292227807766,-0.9221851999348673,0.17249599170747132
1.0,2.2596328247509896,0.9428571428571431,2.4169439799839267,0.0693039357257015,0.1428571428571428,-0.39272121064974463,2.1177853393519785,1.9588152372425691
1.0,-1.2110039805711565,0.8274285714285714,-1.1671980855306985,0.19416283879123972,-0.14285714285714302,-0.39272121064974463,0.8031823889807078,-1.465783205341903
9.0,-0.2936154223829376,-0.9017142857142857,-0.4115669140762669,0.21023378671056656,0.4285714285714284,-0.39272121064974463,-0.6205071034957838,-0.054017093981998256
12.0,0.2811272243942691,-0.5737142857142856,0.3799316667541869,1.0916634687474844,0.1428571428571428,-0.7883713551265851,-0.4342091782671094,-0.7517630883235161
9.0,1.5955158687880602,-0.8500000000000001,0.3254019211327149,1.39052128870881,0.1428571428571428,-0.39272121064974463,0.5325033728981249,0.9180337205269601
9.0,-0.41235129539783655,0.4205714285714288,-0.2580525801659534,-1.22008057810951,0.714285714285714,0.002928933827095777,-0.6717574704922996,-0.4159579334042654
2.0,0.1677557983074671,-0.27314285714285713,-0.750597829952576,-0.46969093295325554,0.714285714285714,1.1898793672576171,-0.13545363709408256,0.5542751593347384
8.0,-0.04604599474640541,0.9454285714285717,0.6038744770199546,-1.1697043375162361,-0.7142857142857144,-1.9753217885571064,-0.5508583612296912,0.5379807910545096
12.0,-0.8212713124476504,0.7077142857142857,-0.758379658654869,-0.29445578929444344,0.714285714285714,1.5855295117344574,0.06064098288317377,-0.8615064425319597
8.0,0.27852849116145856,-0.33399999999999985,0.3728254125012375,0.21425152369039793,-0.4285714285714286,0.002928933827095777,-0.8077364518674282,0.45913913714397436
7.0,-1.989854063282254,0.4940000000000002,-1.4373670444000612,0.5548319969038216,0.1428571428571428,-0.7883713551265851,1.7297216389311798,-2.1874142163073094
3.0,-0.04604599474640541,0.06400000000000006,0.2825915718644717,-0.21626444653310387,-0.7142857142857144,-1.9753217885571064,-0.7684873278945022,-0.443033507156663
1.0,-1.3488586586616298,0.21571428571428575,-1.156610315868527,0.8558532137004408,-0.14285714285714302,-0.7883713551265851,0.8461223751194392,-1.4264793715407025
9.0,-0.5479477138017053,-0.030000000000000027,-0.02086163837235197,-0.7326981767868523,1.0,1.9811796562112978,-0.582345085318323,-0.4292663858223687
