Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
7.0,2.0,1.0,1.0,1.0,1.0,0.458039797,0.651098001,6.4910000000000005,2.0,70.0,7.0,11.0,4.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.827784025,0.769199874,5.072,1.0,100.0,1.0,15.0,2.0,2.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.42323131799999997,0.07580375,4.135,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.091645622,0.787262775,12.712,1.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.230694523,0.043942122,2.612,2.0,80.0,4.0,13.0,2.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.472826455,0.8054050159999999,7.221,2.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.18255349399999998,0.182822977,1.7209999999999999,2.0,80.0,4.0,10.0,1.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.641582278,0.070872629,2.895,2.0,100.0,1.0,13.0,1.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.137301693,0.7106886020000001,7.357,2.0,70.0,7.0,9.0,1.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.08883317800000001,0.70962226,3.795,2.0,100.0,1.0,12.0,3.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.7551589670000001,0.104243205,5.325,1.0,90.0,1.0,9.0,3.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.418949319,0.349687609,2.932,2.0,50.0,6.0,9.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.36171898,0.226705525,9.408999999999999,1.0,70.0,7.0,10.0,1.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.810021654,0.28932354600000004,1.867,1.0,80.0,4.0,10.0,2.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.208284389,0.42823636,8.693999999999999,2.0,50.0,6.0,7.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.7598117059999999,0.611233568,3.928,1.0,40.0,3.0,9.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.406021997,0.18560219,3.3989999999999996,1.0,70.0,7.0,10.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.212273231,0.4973044339102381,11.615,1.0,70.0,7.0,9.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.5359810970000001,0.9683519509999999,3.343,2.0,50.0,6.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.14063215,0.9440685529999999,1.876,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.197889067,0.18062763399999998,3.135,2.0,30.0,5.0,8.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6984909290000001,0.392962831,0.93,1.0,100.0,1.0,15.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.067458358,0.37074803799999995,0.466,2.0,90.0,1.0,12.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.48498377200000004,0.6632840870000001,8.812000000000001,2.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.276238062,0.04592294,8.06,2.0,30.0,5.0,7.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.195881136,0.124411097,0.563,2.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.147713331,0.925879027,2.572,2.0,50.0,6.0,7.0,4.0,1.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.0019178189999999999,0.747739486,2.593,2.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.06752409599999999,0.324830557,5.775,2.0,90.0,1.0,12.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8709879309999999,0.782468115,7.787999999999999,2.0,70.0,7.0,11.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.47030167,0.8319796420000001,6.615,1.0,80.0,4.0,10.0,1.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.9255180209999999,0.4973044339102381,6.849,1.0,60.0,2.0,8.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9434842309999999,0.453771871,10.464,2.0,60.0,2.0,12.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.310937729,0.386847038,1.296,2.0,80.0,4.0,12.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.392691426,0.24705740199999998,3.3089999999999997,1.0,90.0,1.0,11.0,4.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.38520121399999996,0.07072116099999999,6.05,1.0,90.0,1.0,10.0,4.0,3.0,1.0,4.0
6.0,2.0,1.0,1.0,1.0,1.0,0.15019359300000001,0.41518503700000003,5.506,2.0,90.0,1.0,8.0,2.0,2.0,1.0,3.0
7.0,2.0,1.0,1.0,1.0,1.0,0.45519747299999996,0.320679198,11.715,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.044860462999999996,0.19532061,2.779,2.0,50.0,6.0,7.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.128168176,0.17237027,4.86,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.109005145,0.48988595,3.9989999999999997,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.11623096699999999,0.839864051,3.667,1.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.989543575,0.7402393079999999,6.582999999999999,2.0,90.0,1.0,12.0,4.0,2.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.554272701,0.439261656,6.377000000000001,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.559299078,0.492217649,5.763,2.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.8413729440000001,0.775646012,6.848,2.0,75.0,7.0,6.0,5.0,1.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.11208305699999999,0.22826081899999998,1.1059999999999999,2.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.6713112659999999,0.129278704,8.349,2.0,60.0,2.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.20323490800000002,0.84793163,3.1289999999999996,1.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.258977338,0.06380841799999999,6.819,2.0,40.0,3.0,7.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.62308547,0.9805977229999999,4.329,2.0,80.0,4.0,11.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.24900227,0.044741584,1.61,2.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.871242299,0.267995589,9.112,1.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.405884048,0.984177959,8.382,1.0,30.0,5.0,6.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.509919496,0.602956691,4.987,2.0,70.0,7.0,9.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7166893320000001,0.9120883390000001,10.925,1.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.24183047,0.44247082600000004,2.6889999999999996,2.0,40.0,3.0,10.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.640149161,0.54878066,12.247,2.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.32034350300000003,0.16343964800000002,6.5329999999999995,2.0,70.0,1.0,13.0,3.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.120680754,0.575435238,4.6530000000000005,1.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9573615259999999,0.4973044339102381,4.165,2.0,70.0,7.0,10.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5773004589999999,0.918386032,5.885,2.0,60.0,2.0,10.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.88766669,10.2,2.0,90.0,1.0,13.0,2.0,2.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.164933852,0.515661412,3.333,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.2952087,0.22874202,6.803,2.0,90.0,1.0,12.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.65489245,0.275753934,6.222,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.732222945,0.135556104,12.962,2.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.289763351,0.18492804100000002,7.803999999999999,1.0,60.0,2.0,10.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.5662879129999999,0.9837932859999999,0.875,1.0,80.0,4.0,9.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.227661495,0.011939947,7.346,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.73520314,0.17131490600000002,4.0089999999999995,1.0,90.0,1.0,13.0,4.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.144511713,0.10069848199999999,2.1519999999999997,2.0,60.0,2.0,10.0,3.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.031597417,0.213139563,5.9239999999999995,2.0,80.0,4.0,7.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.7599275990000001,0.288516909,2.0069999999999997,2.0,70.0,7.0,6.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.02171183,0.252785875,9.581,2.0,60.0,2.0,8.0,4.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.917973541,0.15976558400000002,6.356,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.357769141,0.03054181,10.83,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.295014735,0.548387396,5.537999999999999,2.0,30.0,5.0,5.0,4.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.892462787,0.017003649,12.448,1.0,75.0,7.0,12.0,1.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.5050938620000001,0.366835235,7.523,2.0,40.0,3.0,10.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.518706502,0.5294469629999999,0.474,2.0,100.0,1.0,11.0,1.0,3.0,1.0,3.0
5.0,1.0,1.0,1.0,1.0,1.0,0.252620783,0.693155484,5.686,2.0,30.0,5.0,7.0,2.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.09997733800000001,0.388005476,12.436,2.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.60664082,0.92376709,5.953023286691859,1.0,50.0,6.0,9.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7640585590000001,0.32148364,11.642000000000001,2.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.36655139700000006,0.848176183,2.753,2.0,50.0,6.0,9.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8749747999999999,0.17103831600000002,9.759,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.208932623,0.930783065,5.414,2.0,40.0,3.0,9.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.252832536,0.116108889,0.488,2.0,70.0,7.0,10.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.372192735,0.42331645799999995,11.182,2.0,100.0,1.0,15.0,4.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.179392479,0.566539556,11.995999999999999,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6957106759999999,0.019721493,4.0680000000000005,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.665310352,0.47357182600000003,12.384,1.0,80.0,4.0,11.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.918802067,0.41315368700000005,11.194,2.0,70.0,7.0,10.0,1.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.472232472,0.079150523,4.417,2.0,100.0,1.0,13.0,3.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.287059888,0.889155666,7.489,2.0,30.0,5.0,7.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.8935193029999999,0.9393568040000001,8.253,2.0,40.0,3.0,7.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.780962556,0.39699109899999996,10.565,1.0,80.0,4.0,14.0,2.0,1.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.545352271,0.384360253,4.6080000000000005,2.0,30.0,5.0,8.0,2.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.453265006,0.923348982,4.05,2.0,100.0,1.0,16.0,3.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.885388788,0.498082642,3.844,1.0,40.0,3.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.13472632199999998,0.41712372299999995,6.485,1.0,70.0,7.0,10.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.278991676,0.808053919,3.092,2.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.074235454,0.44428993299999997,2.145,2.0,30.0,5.0,8.0,1.0,1.0,1.0,4.0
3.0,2.0,1.0,1.0,1.0,1.0,0.9432122690000001,0.87834991,3.514,2.0,30.0,5.0,6.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.639507515,0.119322354,11.853,2.0,90.0,1.0,13.0,1.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.21325276,0.07138931400000001,4.085,2.0,30.0,5.0,5.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.5555227939999999,0.607129605,6.827999999999999,2.0,70.0,7.0,12.0,3.0,3.0,1.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5173306639999999,0.067791326,6.22,1.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.67381685,0.15175509,8.558,1.0,60.0,2.0,8.0,4.0,2.0,1.0,4.0
2.0,2.0,1.0,1.0,1.0,1.0,0.274531027,0.89826267,1.827,2.0,100.0,1.0,12.0,1.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.550168352,0.323002073,6.335,2.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.988504863,0.568178897,12.717,1.0,100.0,1.0,16.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.206860252,0.74023356,6.68,1.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.09129867800000001,0.864247093,12.845,1.0,70.0,7.0,11.0,3.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.544249436,0.4973044339102381,6.5920000000000005,2.0,90.0,1.0,13.0,2.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.263405391,0.37754293200000005,9.674,2.0,70.0,7.0,9.0,5.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.769515726,0.568761251,10.129,2.0,80.0,4.0,10.0,2.0,3.0,1.0,4.0
